sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
SZJTILO,X,X,X,X
SZJTIOL,X,X,X,O
SZJTLIO,X,X,X,O
SZJTLOI,X,X,X,O
SZJTOIL,X,X,X,O
SZJTOLI,X,X,X,O
SZJITLO,X,X,X,X
SZJITOL,X,X,X,O
SZJILTO,X,X,X,X
SZJILOT,X,O,X,X
SZJIOTL,X,X,X,O
SZJIOLT,X,O,X,X
SZJLTIO,X,X,X,O
SZJLTOI,X,X,X,O
SZJLITO,X,X,X,O
SZJLIOT,X,O,X,O
SZJLOTI,X,O,X,O
SZJLOIT,X,O,X,O
SZJOTIL,X,X,X,O
SZJOTLI,X,X,X,O
SZJOITL,X,X,X,O
SZJOILT,X,O,X,X
SZJOLTI,X,O,X,O
SZJOLIT,X,O,X,O
SZOTILJ,X,O,X,O
SZOTIJL,X,X,X,O
SZOTLIJ,X,O,X,O
SZOTLJI,X,O,X,O
SZOTJIL,X,O,X,O
SZOTJLI,X,O,X,O
SZOITLJ,X,X,X,O
SZOITJL,X,X,X,O
SZOILTJ,X,O,X,X
SZOILJT,X,O,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,O,X,O
SZOLTJI,X,O,X,O
SZOLITJ,X,O,X,O
SZOLIJT,X,O,X,X
SZOLJTI,X,O,X,X
SZOLJIT,X,O,X,X
SZOJTIL,X,X,X,O
SZOJTLI,X,X,X,O
SZOJITL,X,X,X,O
SZOJILT,X,O,X,X
SZOJLTI,X,O,X,O
SZOJLIT,X,O,X,O
SOTILJZ,X,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,O
SOTLIZJ,O,X,X,O
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,O
SOTZIJL,X,X,X,O
SOTZLIJ,O,X,X,O
SOTZLJI,O,X,X,O
SOTZJIL,X,X,X,O
SOTZJLI,X,X,X,O
SOITLJZ,X,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,O
SOLTIZJ,O,X,X,O
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,X,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,X,X,X,O
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,O
SOLJTZI,X,X,X,X
SOLJITZ,O,X,X,O
SOLJIZT,O,X,X,O
SOLJZTI,X,X,X,O
SOLJZIT,O,X,X,O
SOLZTIJ,X,X,X,O
SOLZTJI,X,X,X,O
SOLZITJ,X,X,X,O
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,O
SOJTLZI,O,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,X,X,X,O
SOJLTZI,X,X,X,X
SOJLITZ,O,X,X,O
SOJLIZT,O,X,X,O
SOJLZTI,X,X,X,O
SOJLZIT,O,X,X,O
SOJZTIL,O,X,X,O
SOJZTLI,O,X,X,O
SOJZITL,O,X,X,O
SOJZILT,O,X,X,X
SOJZLTI,X,X,X,O
SOJZLIT,O,X,X,O
SOZTILJ,X,X,X,O
SOZTIJL,X,X,X,O
SOZTLIJ,X,X,X,O
SOZTLJI,X,X,X,O
SOZTJIL,X,X,X,O
SOZTJLI,X,X,X,O
SOZITLJ,X,X,X,O
SOZITJL,X,X,X,O
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,X,O
SOZLTJI,X,X,X,O
SOZLITJ,X,X,X,O
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,X,X,O
SOZJTLI,X,X,X,O
SOZJITL,X,X,X,O
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,O
SOZJLIT,X,X,X,O
ZTILJSO,X,O,X,X
ZTILJOS,X,X,O,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,O,O,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,X,O,X
ZTIJSLO,X,O,X,X
ZTIJSOL,X,O,X,X
ZTIJOLS,X,X,O,O
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,O,O,O
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,O,O
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,O
ZTIOSJL,X,X,X,O
ZTLIJSO,X,O,X,X
ZTLIJOS,X,X,O,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,O,O,O
ZTLIOSJ,X,X,X,X
ZTLJISO,X,O,X,X
ZTLJIOS,X,X,O,X
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,X,O,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,O,X,O
ZTLOISJ,X,X,X,X
ZTLOJIS,X,O,O,O
ZTLOJSI,X,X,X,O
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,O,X,X
ZTJILOS,X,X,O,X
ZTJISLO,X,O,X,X
ZTJISOL,X,O,X,X
ZTJIOLS,X,X,O,O
ZTJIOSL,X,X,X,X
ZTJLISO,X,O,X,X
ZTJLIOS,X,X,O,O
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,X,O,O
ZTJLOSI,X,X,X,O
ZTJSILO,X,O,X,X
ZTJSIOL,X,O,X,X
ZTJSLIO,X,O,X,X
ZTJSLOI,X,O,X,X
ZTJSOIL,X,O,X,X
ZTJSOLI,X,O,X,X
ZTJOILS,X,X,O,O
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,O,O
ZTJOLSI,X,X,X,O
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,X,X
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,O
ZTSIOLJ,X,X,X,O
ZTSIOJL,X,X,X,O
ZTSLIJO,X,X,X,X
ZTSLIOJ,X,X,X,O
ZTSLJIO,X,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,X,X,X,O
ZTSLOJI,X,X,X,O
ZTSJILO,X,X,X,X
ZTSJIOL,X,X,X,O
ZTSJLIO,X,X,X,O
ZTSJLOI,X,X,X,O
ZTSJOIL,X,X,X,O
ZTSJOLI,X,X,X,O
ZTSOILJ,X,X,X,O
ZTSOIJL,X,X,X,O
ZTSOLIJ,X,X,X,O
ZTSOLJI,X,X,X,O
ZTSOJIL,X,X,X,O
ZTSOJLI,X,X,X,O
ZTOILJS,X,O,O,O
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,O,O
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,O
ZTOISJL,X,X,X,O
ZTOLIJS,X,O,X,O
ZTOLISJ,X,X,X,X
ZTOLJIS,X,O,O,O
ZTOLJSI,X,X,X,O
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,O,O,O
ZTOJISL,X,X,X,X
ZTOJLIS,X,O,O,O
ZTOJLSI,X,X,X,O
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,O
ZTOSIJL,X,X,X,O
ZTOSLIJ,X,X,X,O
ZTOSLJI,X,X,X,O
ZTOSJIL,X,X,X,O
ZTOSJLI,X,X,X,O
ZITLJSO,X,O,X,X
ZITLJOS,X,X,O,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,O,O,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,O,X,X
ZITJLOS,X,X,O,X
ZITJSLO,X,O,X,X
ZITJSOL,X,O,X,X
ZITJOLS,X,X,O,O
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,O,O,O
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,O,O
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,O
ZITOSJL,X,X,X,O
ZILTJSO,X,O,X,X
ZILTJOS,X,X,O,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,O,O,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,O,X
ZILJSTO,X,X,X,X
ZILJSOT,X,X,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,X,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,O,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,O,X
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,O,O
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,O,X
ZIJLSTO,X,X,X,X
ZIJLSOT,X,X,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,O
ZIJOTSL,X,X,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,X,X,X,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,X,X,X,O
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,O
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,O
ZIOTSJL,X,X,X,O
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,X,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,X,X
ZIOJLTS,X,X,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,X,O,X,X
ZLTIJOS,X,X,O,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,O,O,O
ZLTIOSJ,X,X,X,X
ZLTJISO,X,O,X,X
ZLTJIOS,X,X,O,X
ZLTJSIO,X,O,X,X
ZLTJSOI,X,O,X,X
ZLTJOIS,X,X,O,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,O,X,O
ZLTOISJ,X,X,X,X
ZLTOJIS,X,O,O,O
ZLTOJSI,X,X,X,O
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,O,X,X
ZLITJOS,X,X,O,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,O,O,O
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,O,X
ZLIJSTO,X,X,X,X
ZLIJSOT,X,X,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,X,X,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,X,X,X,X
ZLISJTO,X,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,O,X
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,O,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,O,X
ZLJISTO,X,X,X,X
ZLJISOT,X,X,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,X,X,X,X
ZLJSTOI,X,X,X,X
ZLJSITO,X,X,X,X
ZLJSIOT,X,X,X,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,X,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,X,X,X,X
ZLSTIOJ,X,X,X,X
ZLSTJIO,X,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,X,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,X,X,X,X
ZLSITOJ,X,X,X,X
ZLSIJTO,X,X,X,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,X,X,X,X
ZLSIOJT,X,X,X,X
ZLSJTIO,X,X,X,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,X,X,X
ZLSJIOT,X,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,X,X,X,X
ZLSOTJI,X,X,X,X
ZLSOITJ,X,X,X,X
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,X,O,X,O
ZLOTISJ,X,X,X,X
ZLOTJIS,X,O,X,O
ZLOTJSI,X,X,X,O
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,O,X,O
ZLOITSJ,X,X,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,X,X,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,O,X
ZJTISLO,X,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,O,O
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,X,X
ZJTLIOS,X,X,O,O
ZJTLSIO,X,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,O,O
ZJTLOSI,X,X,X,O
ZJTSILO,X,X,X,X
ZJTSIOL,X,X,X,X
ZJTSLIO,X,X,X,X
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,O,O
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,O,O
ZJTOLSI,X,X,X,O
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,O,X
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,O,O
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,X,X,O,X
ZJILSTO,X,X,X,X
ZJILSOT,X,X,X,X
ZJILOTS,X,O,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,O
ZJIOTSL,X,X,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,O,O
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,O,O
ZJLTOSI,X,X,X,O
ZJLITSO,X,X,X,X
ZJLITOS,X,X,O,O
ZJLISTO,X,X,X,X
ZJLISOT,X,X,X,X
ZJLIOTS,X,O,X,O
ZJLIOST,X,X,X,X
ZJLSTIO,X,X,X,X
ZJLSTOI,X,X,X,X
ZJLSITO,X,X,X,X
ZJLSIOT,X,X,X,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,X,X,X
ZJLOTIS,X,O,X,O
ZJLOTSI,X,X,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,X,X,X,X
ZJSTIOL,X,X,X,X
ZJSTLIO,X,X,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,X,X,X,X
ZJSTOLI,X,X,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,X,X,X
ZJSILTO,X,X,X,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,X,X,X,X
ZJSLTIO,X,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,X,X,X,X
ZJSLIOT,X,X,X,X
ZJSLOTI,X,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,X,X,X,X
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,X,X,X,X
ZJSOLTI,X,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,X,X,X,O
ZJOTISL,X,X,X,X
ZJOTLIS,X,X,X,O
ZJOTLSI,X,X,X,O
ZJOTSIL,X,X,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,O
ZJOITSL,X,X,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,X,X,O
ZJOLITS,X,O,X,O
ZJOLIST,X,X,X,X
ZJOLSTI,X,X,X,X
ZJOLSIT,X,X,X,X
ZJOSTIL,X,X,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,X,X,X,X
ZSTILOJ,X,X,X,X
ZSTIJLO,X,X,X,X
ZSTIJOL,X,X,X,O
ZSTIOLJ,X,X,X,O
ZSTIOJL,X,X,X,O
ZSTLIJO,X,X,X,X
ZSTLIOJ,X,X,X,O
ZSTLJIO,X,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,O
ZSTLOJI,X,X,X,O
ZSTJILO,X,X,X,X
ZSTJIOL,X,X,X,O
ZSTJLIO,X,X,X,O
ZSTJLOI,X,X,X,O
ZSTJOIL,X,X,X,O
ZSTJOLI,X,X,X,O
ZSTOILJ,X,X,X,O
ZSTOIJL,X,X,X,O
ZSTOLIJ,X,X,X,O
ZSTOLJI,X,X,X,O
ZSTOJIL,X,X,X,O
ZSTOJLI,X,X,X,O
ZSITLJO,X,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,X,X,X,X
ZSITJOL,X,X,X,O
ZSITOLJ,X,X,X,O
ZSITOJL,X,X,X,O
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,X,X,X,O
ZSIJLTO,X,X,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,O
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,X,X,O
ZSIOTJL,X,X,X,O
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,X,X,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,X,O
ZSLTJIO,X,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,O
ZSLTOJI,X,X,X,O
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,O
ZSLIJTO,X,X,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,X,O
ZSLIOJT,X,X,X,X
ZSLJTIO,X,X,X,X
ZSLJTOI,X,X,X,X
ZSLJITO,X,X,X,X
ZSLJIOT,X,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,X,X,X,O
ZSLOTJI,X,X,X,O
ZSLOITJ,X,X,X,O
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,X,X,X,X
ZSJTIOL,X,X,X,O
ZSJTLIO,X,X,X,O
ZSJTLOI,X,X,X,O
ZSJTOIL,X,X,X,O
ZSJTOLI,X,X,X,O
ZSJITLO,X,X,X,X
ZSJITOL,X,X,X,O
ZSJILTO,X,X,X,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,X,X,O
ZSJIOLT,X,X,X,X
ZSJLTIO,X,X,X,O
ZSJLTOI,X,X,X,O
ZSJLITO,X,X,X,O
ZSJLIOT,X,X,X,O
ZSJLOTI,X,X,X,O
ZSJLOIT,X,X,X,O
ZSJOTIL,X,X,X,O
ZSJOTLI,X,X,X,O
ZSJOITL,X,X,X,O
ZSJOILT,X,X,X,X
ZSJOLTI,X,X,X,O
ZSJOLIT,X,X,X,O
ZSOTILJ,X,X,X,O
ZSOTIJL,X,X,X,O
ZSOTLIJ,X,X,X,O
ZSOTLJI,X,X,X,O
ZSOTJIL,X,X,X,O
ZSOTJLI,X,X,X,O
ZSOITLJ,X,X,X,O
ZSOITJL,X,X,X,O
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,X,X,X,X
ZSOLTIJ,X,X,X,O
ZSOLTJI,X,X,X,O
ZSOLITJ,X,X,X,O
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,X,X,X,O
ZSOJTLI,X,X,X,O
ZSOJITL,X,X,X,O
ZSOJILT,X,X,X,X
ZSOJLTI,X,X,X,O
ZSOJLIT,X,X,X,O
ZOTILJS,X,O,X,O
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,O
ZOTIJSL,X,X,X,X
ZOTISLJ,X,X,X,O
ZOTISJL,X,X,X,O
ZOTLIJS,X,O,X,O
ZOTLISJ,X,X,X,X
ZOTLJIS,X,O,X,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,O,X,O
ZOTJISL,X,X,X,X
ZOTJLIS,X,O,X,O
ZOTJLSI,X,X,X,O
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,O
ZOTSIJL,X,X,X,O
ZOTSLIJ,X,X,X,O
ZOTSLJI,X,X,X,O
ZOTSJIL,X,X,X,O
ZOTSJLI,X,X,X,O
ZOITLJS,X,X,X,O
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,O
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,O
ZOITSJL,X,X,X,O
ZOILTJS,X,O,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,X,X,X
ZOILSTJ,X,X,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,X,X,X,X
ZOIJLTS,X,X,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,X,O,X,O
ZOLTISJ,X,X,X,X
ZOLTJIS,X,O,X,O
ZOLTJSI,X,X,X,O
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,O,X,O
ZOLITSJ,X,X,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,X,X,X
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,O,X,X
