sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
SILZJTO,O,X,O,O,X
SILZJOT,O,X,O,X,X
SILZOTJ,X,O,O,O,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,O,O,O
SILOJTZ,O,O,O,X,O
SILOJZT,O,X,O,X,O
SILOZTJ,X,O,O,O,O
SILOZJT,O,X,O,X,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,X,O,O
SIJTOZL,O,O,X,O,O
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,X,O,O,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,X,O,O
SIJZLTO,O,X,O,O,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,O,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,O,O,X,X,O
SIJOTZL,O,O,X,X,O
SIJOLTZ,O,O,X,X,O
SIJOLZT,O,X,X,X,O
SIJOZTL,O,O,X,X,O
SIJOZLT,O,X,X,X,O
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,O
SIZLJTO,O,X,O,O,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,X,O,O,O,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,X,O,O
SIZJLTO,O,X,O,O,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,X,O,O
SIZOLTJ,X,O,O,O,O
SIZOLJT,O,X,O,X,O
SIZOJTL,O,O,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,O,O,O,O
SIOTLZJ,O,O,O,O,O
SIOTJLZ,O,O,X,O,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,O,O,O,O
SIOLTZJ,O,O,O,O,O
SIOLJTZ,O,O,O,X,O
SIOLJZT,O,X,O,X,O
SIOLZTJ,X,O,O,O,O
SIOLZJT,O,X,O,X,O
SIOJTLZ,O,O,X,X,O
SIOJTZL,O,O,X,X,O
SIOJLTZ,O,O,X,X,O
SIOJLZT,O,X,X,X,O
SIOJZTL,O,O,X,X,O
SIOJZLT,O,X,X,X,O
SIOZTLJ,O,O,O,O,O
SIOZTJL,O,O,X,O,O
SIOZLTJ,X,O,O,O,O
SIOZLJT,O,X,O,X,O
SIOZJTL,O,O,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,X,O,O,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,X,O,O,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,X,O,O,O,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,O,O,X,O
SLIOJZT,O,X,O,X,O
SLIOZTJ,X,O,O,O,O
SLIOZJT,O,X,O,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,O
SLZIJTO,O,X,O,O,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,O,O,O,O
SLZIOJT,O,X,O,X,O
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,O,O,X,O
SLZOITJ,X,O,O,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,O,O,X,O
SLOIJZT,O,X,O,X,O
SLOIZTJ,X,O,O,X,O
SLOIZJT,O,X,O,X,O
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,O,O,X,O
SLOJIZT,O,X,O,X,O
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,O,X,O
SLOZTIJ,X,O,O,X,O
SLOZTJI,X,O,O,X,O
SLOZITJ,X,O,O,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,O,X,X,O
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,X,X,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,X,X,O
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,X,X,O
SJTOLZI,O,O,X,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,X,X,O
SJITOLZ,O,O,X,X,O
SJITOZL,O,O,X,X,O
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,X,X,O
SJIZLTO,O,X,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,O,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,O,O,X,X,O
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,O,X,X,O
SJIOLZT,O,X,X,X,O
SJIOZTL,O,O,X,X,O
SJIOZLT,O,X,X,X,O
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,X,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,O,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,O,X,X
SJZITOL,O,O,X,X,O
SJZILTO,O,X,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,O,X,X,O
SJZIOLT,O,X,X,X,O
SJZLTIO,O,X,O,X,X
SJZLTOI,O,X,O,X,X
SJZLITO,O,X,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,X,X,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,O,X,X,O
SJZOILT,O,X,X,X,O
SJZOLTI,O,X,X,X,O
SJZOLIT,O,X,X,X,O
SJOTILZ,O,O,X,X,O
SJOTIZL,O,O,X,X,O
SJOTLIZ,O,O,X,X,O
SJOTLZI,O,O,X,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,X,X,O
SJOITZL,O,O,X,X,O
SJOILTZ,O,O,X,X,O
SJOILZT,O,X,X,X,O
SJOIZTL,O,O,X,X,O
SJOIZLT,O,X,X,X,O
SJOLTIZ,O,O,X,X,O
SJOLTZI,O,O,X,X,O
SJOLITZ,O,O,X,X,O
SJOLIZT,O,X,X,X,O
SJOLZTI,O,X,X,X,O
SJOLZIT,O,X,X,X,O
SJOZTIL,O,O,X,X,O
SJOZTLI,O,O,X,X,O
SJOZITL,O,O,X,X,O
SJOZILT,O,X,X,X,O
SJOZLTI,O,X,X,X,O
SJOZLIT,O,X,X,X,O
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,X,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,X,X,O
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,X,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,X,X,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,X,X,O
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,X
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,O
SZILJTO,O,X,O,O,X
SZILJOT,O,X,O,X,X
SZILOTJ,X,O,O,O,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,X,O,O
SZIJLTO,O,X,O,O,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,X,O,O
SZIOLTJ,X,O,O,O,O
SZIOLJT,O,X,O,X,O
SZIOJTL,O,O,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,O
SZLIJTO,O,X,O,O,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,O,O,O,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,O,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,O,O,X,O
SZLOITJ,X,O,O,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,X,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,O,X,X
SZJITOL,O,O,X,X,O
SZJILTO,O,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,O,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,O,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,X,X,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,X,X,O
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,X,X,O
SZOILTJ,X,O,O,X,O
SZOILJT,O,X,O,X,O
SZOIJTL,O,O,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,X,O,O,X,O
SZOLTJI,X,O,O,X,O
SZOLITJ,X,O,O,X,O
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,O,X,X,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,O,O,O,X,O
SOTILZJ,O,O,O,X,O
SOTIJLZ,O,O,X,X,O
SOTIJZL,O,O,X,X,O
SOTIZLJ,O,O,O,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,X,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,X,X,O
SOTJLZI,O,O,X,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,O,X,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,O,X,O
SOITLZJ,O,O,O,X,O
SOITJLZ,O,O,X,X,O
SOITJZL,O,O,X,X,O
SOITZLJ,O,O,O,X,O
SOITZJL,O,O,X,X,O
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,O,X,O
SOILJTZ,O,O,O,X,O
SOILJZT,O,X,O,X,O
SOILZTJ,X,O,O,X,O
SOILZJT,O,X,O,X,O
SOIJTLZ,O,O,X,X,O
SOIJTZL,O,O,X,X,O
SOIJLTZ,O,O,X,X,O
SOIJLZT,O,X,X,X,O
SOIJZTL,O,O,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,O,O,O,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,X,O,O,X,O
SOIZLJT,O,X,O,X,O
SOIZJTL,O,O,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,O,O,X,O
SOLIJZT,O,X,O,X,O
SOLIZTJ,X,O,O,X,O
SOLIZJT,O,X,O,X,O
SOLJTIZ,O,O,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,O,O,O,X,O
SOLJIZT,O,X,O,X,O
SOLJZTI,O,X,O,X,O
SOLJZIT,O,X,O,X,O
SOLZTIJ,X,O,O,X,O
SOLZTJI,X,O,O,X,O
SOLZITJ,X,O,O,X,O
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,O
SOLZJIT,O,X,O,X,O
SOJTILZ,O,O,X,X,O
SOJTIZL,O,O,X,X,O
SOJTLIZ,O,O,X,X,O
SOJTLZI,O,O,X,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,X,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,O,O,X,X,O
SOJILZT,O,X,X,X,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,X,X,X,O
SOJLTIZ,O,O,X,X,O
SOJLTZI,O,O,X,X,O
SOJLITZ,O,O,X,X,O
SOJLIZT,O,X,X,X,O
SOJLZTI,O,X,X,X,O
SOJLZIT,O,X,X,X,O
SOJZTIL,O,O,X,X,O
SOJZTLI,O,O,X,X,O
SOJZITL,O,O,X,X,O
SOJZILT,O,X,X,X,O
SOJZLTI,O,X,X,X,O
SOJZLIT,O,X,X,X,O
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,O,X,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,X,O,O,X,O
SOZILJT,O,X,O,X,O
SOZIJTL,O,O,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,X,O,O,X,O
SOZLTJI,X,O,O,X,O
SOZLITJ,X,O,O,X,O
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,O,X,O,X
ZTIJLOS,O,X,X,O,X
ZTIJSLO,O,O,X,O,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,X,X,O,X
ZTIJOSL,O,X,X,O,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,X,X,O,X
ZTIOJSL,O,X,X,O,X
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,X,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,X,O,X,X
ZTLJOSI,O,X,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,X,O,X,X
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,X,X,O
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,X,X,O
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,O
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,X,X,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,O,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,X,X,X,X
ZTOLJSI,O,X,X,X,X
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,X,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,O,O,X
ZITLJOS,O,X,O,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,O,O,X,O,X
ZITJLOS,O,X,X,O,X
ZITJSLO,O,O,X,O,X
ZITJSOL,O,O,X,O,X
ZITJOLS,O,X,X,O,X
ZITJOSL,O,X,X,O,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,X,X,O,X
ZITOJSL,O,X,X,O,X
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,X,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,X,O,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,X,O,O,X
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,O,X
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,O
ZILSJTO,O,X,O,O,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,X,O,O,O,O
ZILSOJT,O,X,O,X,O
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,O,O,O
ZILOJTS,X,X,O,X,X
ZILOJST,X,X,O,X,O
ZILOSTJ,X,X,O,O,O
ZILOSJT,X,X,O,X,O
ZIJTLSO,O,O,X,O,X
ZIJTLOS,O,X,X,O,X
ZIJTSLO,O,O,X,O,X
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,X,X,O,X
ZIJTOSL,O,X,X,O,X
ZIJLTSO,O,X,O,O,X
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,O,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,X,X,O,X,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,X,O,O
ZIJSLTO,O,X,O,O,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,O,X,X,O
ZIJSOLT,O,X,X,X,O
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,X,X,X,X
ZIJOLST,X,X,X,X,O
ZIJOSTL,O,X,X,X,O
