sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,O
ZLSITOJ,O,O,X
ZLSIJTO,O,X,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,X
ZLSIOJT,O,O,O
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
ZLSJIOT,O,O,O
ZLSJOTI,X,X,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,O
ZLSOJTI,X,X,O
ZLSOJIT,O,O,O
ZLOTIJS,X,O,X
ZLOTISJ,X,O,X
ZLOTJIS,X,O,X
ZLOTJSI,X,O,X
ZLOTSIJ,X,O,X
ZLOTSJI,X,O,X
ZLOITJS,X,O,X
ZLOITSJ,X,O,X
ZLOIJTS,X,O,X
ZLOIJST,O,O,O
ZLOISTJ,O,O,X
ZLOISJT,O,O,O
ZLOJTIS,X,O,X
ZLOJTSI,X,O,X
ZLOJITS,X,O,X
ZLOJIST,O,O,O
ZLOJSTI,X,X,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,X
ZLOSITJ,O,O,X
ZLOSIJT,O,O,O
ZLOSJTI,X,X,O
ZLOSJIT,O,O,O
ZJTILSO,O,O,O
ZJTILOS,X,O,X
ZJTISLO,O,O,O
ZJTISOL,X,O,O
ZJTIOLS,X,O,X
ZJTIOSL,X,O,X
ZJTLISO,O,O,O
ZJTLIOS,X,O,X
ZJTLSIO,O,O,O
ZJTLSOI,X,O,O
ZJTLOIS,X,O,X
ZJTLOSI,X,O,X
ZJTSILO,O,O,O
ZJTSIOL,X,O,O
ZJTSLIO,O,O,O
ZJTSLOI,X,O,O
ZJTSOIL,X,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,X
ZJTOISL,X,O,X
ZJTOLIS,X,O,X
ZJTOLSI,X,O,X
ZJTOSIL,X,O,X
ZJTOSLI,X,O,X
ZJITLSO,O,O,O
ZJITLOS,X,O,X
ZJITSLO,O,O,O
ZJITSOL,X,O,O
ZJITOLS,X,O,X
ZJITOSL,X,O,X
ZJILTSO,O,O,O
ZJILTOS,X,O,X
ZJILSTO,O,X,O
ZJILSOT,O,O,O
ZJILOTS,X,O,O
ZJILOST,O,O,O
ZJISTLO,O,X,O
ZJISTOL,O,X,O
ZJISLTO,O,X,O
ZJISLOT,O,O,O
ZJISOTL,X,X,O
ZJISOLT,O,O,O
ZJIOTLS,X,O,O
ZJIOTSL,X,O,O
ZJIOLTS,X,O,O
ZJIOLST,O,O,O
ZJIOSTL,X,X,O
ZJIOSLT,O,O,O
ZJLTISO,O,O,O
ZJLTIOS,X,O,X
ZJLTSIO,O,O,O
ZJLTSOI,X,O,O
ZJLTOIS,X,O,X
ZJLTOSI,X,O,X
ZJLITSO,O,O,O
ZJLITOS,X,O,X
ZJLISTO,O,X,O
ZJLISOT,O,O,O
ZJLIOTS,X,O,O
ZJLIOST,O,O,O
ZJLSTIO,O,X,O
ZJLSTOI,O,X,O
ZJLSITO,O,X,O
ZJLSIOT,O,O,O
ZJLSOTI,X,X,O
ZJLSOIT,O,O,O
ZJLOTIS,X,O,O
ZJLOTSI,X,O,O
ZJLOITS,X,O,O
ZJLOIST,O,O,O
ZJLOSTI,X,X,O
ZJLOSIT,O,O,O
ZJSTILO,O,X,O
ZJSTIOL,O,X,O
ZJSTLIO,O,X,O
ZJSTLOI,O,X,O
ZJSTOIL,O,X,O
ZJSTOLI,O,X,O
ZJSITLO,O,X,O
ZJSITOL,O,X,O
ZJSILTO,O,X,O
ZJSILOT,O,O,O
ZJSIOTL,X,X,O
ZJSIOLT,O,O,O
ZJSLTIO,O,X,O
ZJSLTOI,O,X,O
ZJSLITO,O,X,O
ZJSLIOT,O,O,O
ZJSLOTI,X,X,O
ZJSLOIT,O,O,O
ZJSOTIL,X,X,O
ZJSOTLI,X,X,O
ZJSOITL,X,X,O
ZJSOILT,O,O,O
ZJSOLTI,X,X,O
ZJSOLIT,O,O,O
ZJOTILS,X,O,O
ZJOTISL,X,O,O
ZJOTLIS,X,O,O
ZJOTLSI,X,O,O
ZJOTSIL,X,O,O
ZJOTSLI,X,O,O
ZJOITLS,X,O,O
ZJOITSL,X,O,O
ZJOILTS,X,O,O
ZJOILST,O,O,O
ZJOISTL,X,X,O
ZJOISLT,O,O,O
ZJOLTIS,X,O,O
ZJOLTSI,X,O,O
ZJOLITS,X,O,O
ZJOLIST,O,O,O
ZJOLSTI,X,X,O
ZJOLSIT,O,O,O
ZJOSTIL,X,X,O
ZJOSTLI,X,X,O
ZJOSITL,X,X,O
ZJOSILT,O,O,O
ZJOSLTI,X,X,O
ZJOSLIT,O,O,O
ZSTILJO,O,O,O
ZSTILOJ,O,O,X
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,X
ZSTIOJL,O,O,X
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,X
ZSTOIJL,O,O,X
ZSTOLIJ,O,O,X
ZSTOLJI,O,O,X
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,O,O
ZSITLOJ,O,O,X
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,X
ZSITOJL,O,O,X
ZSILTJO,O,O,O
ZSILTOJ,O,O,X
ZSILJTO,O,X,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,X
ZSILOJT,O,O,O
ZSIJTLO,O,X,O
ZSIJTOL,O,X,O
ZSIJLTO,O,X,O
ZSIJLOT,O,O,O
ZSIJOTL,X,X,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,O,X
ZSIOTJL,O,O,X
ZSIOLTJ,O,O,X
ZSIOLJT,O,O,O
ZSIOJTL,X,X,O
ZSIOJLT,O,O,O
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,X
ZSLITJO,O,O,O
ZSLITOJ,O,O,X
ZSLIJTO,O,X,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,O
ZSLJIOT,O,O,O
ZSLJOTI,X,X,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,O
ZSLOJTI,X,X,O
ZSLOJIT,O,O,O
ZSJTILO,O,X,O
ZSJTIOL,O,X,O
ZSJTLIO,O,X,O
ZSJTLOI,O,X,O
ZSJTOIL,O,X,O
ZSJTOLI,O,X,O
ZSJITLO,O,X,O
ZSJITOL,O,X,O
ZSJILTO,O,X,O
ZSJILOT,O,O,O
ZSJIOTL,X,X,O
ZSJIOLT,O,O,O
ZSJLTIO,O,X,O
ZSJLTOI,O,X,O
ZSJLITO,O,X,O
ZSJLIOT,O,O,O
ZSJLOTI,X,X,O
ZSJLOIT,O,O,O
ZSJOTIL,X,X,O
ZSJOTLI,X,X,O
ZSJOITL,X,X,O
ZSJOILT,O,O,O
ZSJOLTI,X,X,O
ZSJOLIT,O,O,O
ZSOTILJ,O,O,X
ZSOTIJL,O,O,X
ZSOTLIJ,O,O,X
ZSOTLJI,O,O,X
ZSOTJIL,O,O,X
ZSOTJLI,O,O,X
ZSOITLJ,O,O,X
ZSOITJL,O,O,X
ZSOILTJ,O,O,X
ZSOILJT,O,O,O
ZSOIJTL,X,X,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,X
ZSOLITJ,O,O,X
ZSOLIJT,O,O,O
ZSOLJTI,X,X,O
ZSOLJIT,O,O,O
ZSOJTIL,X,X,O
ZSOJTLI,X,X,O
ZSOJITL,X,X,O
ZSOJILT,O,O,O
ZSOJLTI,X,X,O
ZSOJLIT,O,O,O
ZOTILJS,X,O,X
ZOTILSJ,X,O,X
ZOTIJLS,X,O,X
ZOTIJSL,X,O,X
ZOTISLJ,X,O,X
ZOTISJL,X,O,X
ZOTLIJS,X,O,X
ZOTLISJ,X,O,X
ZOTLJIS,X,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,X,O,X
ZOTLSJI,X,O,X
ZOTJILS,X,O,X
ZOTJISL,X,O,X
ZOTJLIS,X,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,X
ZOTJSLI,X,O,X
ZOTSILJ,X,O,X
ZOTSIJL,X,O,X
ZOTSLIJ,X,O,X
ZOTSLJI,X,O,X
ZOTSJIL,X,O,X
ZOTSJLI,X,O,X
ZOITLJS,X,O,X
ZOITLSJ,X,O,X
ZOITJLS,X,O,X
ZOITJSL,X,O,X
ZOITSLJ,X,O,X
ZOITSJL,X,O,X
ZOILTJS,X,O,X
ZOILTSJ,X,O,X
ZOILJTS,X,O,X
ZOILJST,O,O,O
ZOILSTJ,O,O,X
ZOILSJT,O,O,O
ZOIJTLS,X,O,X
ZOIJTSL,X,O,X
ZOIJLTS,X,O,X
ZOIJLST,O,O,O
ZOIJSTL,X,X,O
ZOIJSLT,O,O,O
ZOISTLJ,O,O,X
ZOISTJL,O,O,X
ZOISLTJ,O,O,X
ZOISLJT,O,O,O
ZOISJTL,X,X,O
ZOISJLT,O,O,O
ZOLTIJS,X,O,X
ZOLTISJ,X,O,X
ZOLTJIS,X,O,X
ZOLTJSI,X,O,X
ZOLTSIJ,X,O,X
ZOLTSJI,X,O,X
ZOLITJS,X,O,X
ZOLITSJ,X,O,X
ZOLIJTS,X,O,X
ZOLIJST,O,O,O
ZOLISTJ,O,O,X
ZOLISJT,O,O,O
ZOLJTIS,X,O,X
ZOLJTSI,X,O,X
ZOLJITS,X,O,X
ZOLJIST,O,O,O
ZOLJSTI,X,X,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,O,O
ZOLSJTI,X,X,O
ZOLSJIT,O,O,O
ZOJTILS,X,O,X
ZOJTISL,X,O,X
ZOJTLIS,X,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,X,O,X
ZOJITSL,X,O,X
ZOJILTS,X,O,X
ZOJILST,O,O,O
ZOJISTL,X,X,O
ZOJISLT,O,O,O
ZOJLTIS,X,O,X
ZOJLTSI,X,O,X
ZOJLITS,X,O,X
ZOJLIST,O,O,O
ZOJLSTI,X,X,O
ZOJLSIT,O,O,O
ZOJSTIL,X,X,O
ZOJSTLI,X,X,O
ZOJSITL,X,X,O
ZOJSILT,O,O,O
ZOJSLTI,X,X,O
ZOJSLIT,O,O,O
ZOSTILJ,O,O,X
ZOSTIJL,O,O,X
ZOSTLIJ,O,O,X
ZOSTLJI,O,O,X
ZOSTJIL,O,O,X
ZOSTJLI,O,O,X
ZOSITLJ,O,O,X
ZOSITJL,O,O,X
ZOSILTJ,O,O,X
ZOSILJT,O,O,O
ZOSIJTL,X,X,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,X
ZOSLITJ,O,O,X
ZOSLIJT,O,O,O
ZOSLJTI,X,X,O
ZOSLJIT,O,O,O
ZOSJTIL,X,X,O
ZOSJTLI,X,X,O
ZOSJITL,X,X,O
ZOSJILT,O,O,O
ZOSJLTI,X,X,O
ZOSJLIT,O,O,O
OTILJSZ,O,O,X
OTILJZS,X,O,X
OTILSJZ,O,O,X
OTILSZJ,O,O,X
OTILZJS,X,O,X
OTILZSJ,X,O,X
OTIJLSZ,O,O,X
OTIJLZS,X,O,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,X,O,X
OTIJZSL,X,O,X
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,O,O,X
OTISZJL,O,O,X
OTIZLJS,X,O,X
OTIZLSJ,X,O,X
OTIZJLS,X,O,X
OTIZJSL,X,O,X
OTIZSLJ,X,O,X
OTIZSJL,X,O,X
OTLIJSZ,O,O,X
OTLIJZS,X,O,X
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,X,O,X
OTLIZSJ,X,O,X
OTLJISZ,O,O,X
OTLJIZS,X,O,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,X,O,X
OTLJZSI,X,O,X
OTLSIJZ,O,O,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,X,O,X
OTLZISJ,X,O,X
OTLZJIS,X,O,X
OTLZJSI,X,O,X
OTLZSIJ,X,O,X
OTLZSJI,X,O,X
OTJILSZ,O,O,X
OTJILZS,X,O,X
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,X,O,X
OTJIZSL,X,O,X
OTJLISZ,O,O,X
OTJLIZS,X,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,X,O,X
OTJLZSI,X,O,X
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,X,O,X
OTJZISL,X,O,X
OTJZLIS,X,O,X
OTJZLSI,X,O,X
OTJZSIL,X,O,X
OTJZSLI,X,O,X
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,X
OTSIZJL,O,O,X
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,X
OTSZIJL,O,O,X
OTSZLIJ,O,O,X
OTSZLJI,O,O,X
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,X,O,X
OTZILSJ,X,O,X
OTZIJLS,X,O,X
OTZIJSL,X,O,X
OTZISLJ,X,O,X
OTZISJL,X,O,X
OTZLIJS,X,O,X
OTZLISJ,X,O,X
OTZLJIS,X,O,X
OTZLJSI,X,O,X
OTZLSIJ,X,O,X
OTZLSJI,X,O,X
OTZJILS,X,O,X
OTZJISL,X,O,X
OTZJLIS,X,O,X
OTZJLSI,X,O,X
OTZJSIL,X,O,X
OTZJSLI,X,O,X
OTZSILJ,X,O,X
OTZSIJL,X,O,X
OTZSLIJ,X,O,X
OTZSLJI,X,O,X
OTZSJIL,X,O,X
OTZSJLI,X,O,X
OITLJSZ,O,O,X
OITLJZS,X,O,X
OITLSJZ,O,O,X
OITLSZJ,O,O,X
OITLZJS,X,O,X
OITLZSJ,X,O,X
OITJLSZ,O,O,X
OITJLZS,X,O,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,X,O,X
OITJZSL,X,O,X
OITSLJZ,O,O,X
OITSLZJ,O,O,X
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,O,O,X
OITSZJL,O,O,X
OITZLJS,X,O,X
OITZLSJ,X,O,X
OITZJLS,X,O,X
OITZJSL,X,O,X
OITZSLJ,X,O,X
OITZSJL,X,O,X
OILTJSZ,O,O,X
OILTJZS,X,O,X
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,X,O,X
OILTZSJ,X,O,X
OILJTSZ,X,O,O
OILJTZS,X,O,O
OILJSTZ,X,X,O
OILJSZT,O,O,O
OILJZTS,X,O,O
OILJZST,O,O,O
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,X,X,O
OILSJZT,O,O,O
OILSZTJ,O,O,X
OILSZJT,O,O,O
OILZTJS,X,O,X
OILZTSJ,X,O,X
OILZJTS,X,O,X
OILZJST,O,O,O
OILZSTJ,O,O,X
OILZSJT,O,O,O
OIJTLSZ,X,O,O
OIJTLZS,X,O,O
OIJTSLZ,X,O,O
OIJTSZL,X,O,O
OIJTZLS,X,O,O
OIJTZSL,X,O,O
OIJLTSZ,X,O,O
OIJLTZS,X,O,O
OIJLSTZ,X,X,O
OIJLSZT,O,O,O
OIJLZTS,X,O,O
OIJLZST,O,O,O
OIJSTLZ,X,X,O
OIJSTZL,X,X,O
OIJSLTZ,X,X,O
OIJSLZT,O,O,O
OIJSZTL,X,X,O
OIJSZLT,O,O,O
OIJZTLS,X,O,O
OIJZTSL,X,O,O
OIJZLTS,X,O,O
OIJZLST,O,O,O
OIJZSTL,X,X,O
OIJZSLT,O,O,O
OISTLJZ,O,O,X
OISTLZJ,O,O,X
OISTJLZ,O,O,X
OISTJZL,O,O,X
OISTZLJ,O,O,X
OISTZJL,O,O,X
OISLTJZ,O,O,X
OISLTZJ,O,O,X
OISLJTZ,X,X,O
OISLJZT,O,O,O
OISLZTJ,O,O,X
OISLZJT,O,O,O
OISJTLZ,X,X,O
OISJTZL,X,X,O
OISJLTZ,X,X,O
OISJLZT,O,O,O
OISJZTL,X,X,O
OISJZLT,O,O,O
OISZTLJ,O,O,X
OISZTJL,O,O,X
OISZLTJ,O,O,X
OISZLJT,O,O,O
OISZJTL,X,X,O
OISZJLT,O,O,O
OIZTLJS,X,O,X
OIZTLSJ,X,O,X
OIZTJLS,X,O,X
OIZTJSL,X,O,X
OIZTSLJ,X,O,X
OIZTSJL,X,O,X
OIZLTJS,X,O,X
OIZLTSJ,X,O,X
OIZLJTS,X,O,X
OIZLJST,O,O,O
OIZLSTJ,O,O,X
OIZLSJT,O,O,O
OIZJTLS,X,O,X
OIZJTSL,X,O,X
OIZJLTS,X,O,X
OIZJLST,O,O,O
OIZJSTL,X,X,O
OIZJSLT,O,O,O
OIZSTLJ,O,O,X
OIZSTJL,O,O,X
OIZSLTJ,O,O,X
OIZSLJT,O,O,O
OIZSJTL,X,X,O
OIZSJLT,O,O,O
OLTIJSZ,O,O,X
OLTIJZS,X,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,X,O,X
OLTIZSJ,X,O,X
OLTJISZ,O,O,X
OLTJIZS,X,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,X,O,X
OLTJZSI,X,O,X
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,X,O,X
OLTZISJ,X,O,X
OLTZJIS,X,O,X
OLTZJSI,X,O,X
OLTZSIJ,X,O,X
OLTZSJI,X,O,X
OLITJSZ,O,O,X
OLITJZS,X,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,X,O,X
OLITZSJ,X,O,X
OLIJTSZ,X,O,O
OLIJTZS,X,O,O
OLIJSTZ,X,X,O
OLIJSZT,O,O,O
OLIJZTS,X,O,O
OLIJZST,O,O,O
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,X,X,O
OLISJZT,O,O,O
OLISZTJ,O,O,X
OLISZJT,O,O,O
OLIZTJS,X,O,X
OLIZTSJ,X,O,X
OLIZJTS,X,O,X
OLIZJST,O,O,O
OLIZSTJ,O,O,X
OLIZSJT,O,O,O
OLJTISZ,X,O,O
OLJTIZS,X,O,O
OLJTSIZ,X,O,O
OLJTSZI,X,O,O
OLJTZIS,X,O,O
OLJTZSI,X,O,O
OLJITSZ,X,O,O
OLJITZS,X,O,O
OLJISTZ,X,X,O
OLJISZT,O,O,O
OLJIZTS,X,O,O
OLJIZST,O,O,O
OLJSTIZ,X,X,O
OLJSTZI,X,X,O
OLJSITZ,X,X,O
OLJSIZT,O,O,O
OLJSZTI,X,X,O
OLJSZIT,O,O,O
OLJZTIS,X,O,O
OLJZTSI,X,O,O
OLJZITS,X,O,O
OLJZIST,O,O,O
OLJZSTI,X,X,O
OLJZSIT,O,O,O
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,X,X,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,X
OLSIZJT,O,O,O
OLSJTIZ,X,X,O
OLSJTZI,X,X,O
OLSJITZ,X,X,O
OLSJIZT,O,O,O
OLSJZTI,X,X,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,O
OLSZJTI,X,X,O
OLSZJIT,O,O,O
OLZTIJS,X,O,X
OLZTISJ,X,O,X
OLZTJIS,X,O,X
OLZTJSI,X,O,X
OLZTSIJ,X,O,X
OLZTSJI,X,O,X
OLZITJS,X,O,X
OLZITSJ,X,O,X
OLZIJTS,X,O,X
OLZIJST,O,O,O
OLZISTJ,O,O,X
OLZISJT,O,O,O
OLZJTIS,X,O,X
OLZJTSI,X,O,X
OLZJITS,X,O,X
OLZJIST,O,O,O
OLZJSTI,X,X,O
OLZJSIT,O,O,O
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,O
OLZSJTI,X,X,O
OLZSJIT,O,O,O
OJTILSZ,X,O,O
OJTILZS,X,O,O
OJTISLZ,X,O,O
OJTISZL,X,O,O
OJTIZLS,X,O,O
OJTIZSL,X,O,O
OJTLISZ,X,O,O
OJTLIZS,X,O,O
OJTLSIZ,X,O,O
OJTLSZI,X,O,O
OJTLZIS,X,O,O
OJTLZSI,X,O,O
OJTSILZ,X,O,O
OJTSIZL,X,O,O
OJTSLIZ,X,O,O
OJTSLZI,X,O,O
OJTSZIL,X,O,O
OJTSZLI,X,O,O
OJTZILS,X,O,O
OJTZISL,X,O,O
OJTZLIS,X,O,O
OJTZLSI,X,O,O
OJTZSIL,X,O,O
OJTZSLI,X,O,O
OJITLSZ,X,O,O
OJITLZS,X,O,O
OJITSLZ,X,O,O
OJITSZL,X,O,O
OJITZLS,X,O,O
OJITZSL,X,O,O
OJILTSZ,X,O,O
OJILTZS,X,O,O
OJILSTZ,X,X,O
OJILSZT,O,O,O
OJILZTS,X,O,O
OJILZST,O,O,O
OJISTLZ,X,X,O
OJISTZL,X,X,O
OJISLTZ,X,X,O
OJISLZT,O,O,O
OJISZTL,X,X,O
OJISZLT,O,O,O
OJIZTLS,X,O,O
OJIZTSL,X,O,O
OJIZLTS,X,O,O
OJIZLST,O,O,O
OJIZSTL,X,X,O
OJIZSLT,O,O,O
OJLTISZ,X,O,O
OJLTIZS,X,O,O
OJLTSIZ,X,O,O
OJLTSZI,X,O,O
OJLTZIS,X,O,O
OJLTZSI,X,O,O
OJLITSZ,X,O,O
OJLITZS,X,O,O
OJLISTZ,X,X,O
OJLISZT,O,O,O
OJLIZTS,X,O,O
OJLIZST,O,O,O
OJLSTIZ,X,X,O
OJLSTZI,X,X,O
OJLSITZ,X,X,O
OJLSIZT,O,O,O
OJLSZTI,X,X,O
OJLSZIT,O,O,O
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,O,O,O
OJLZSTI,X,X,O
OJLZSIT,O,O,O
OJSTILZ,X,X,O
OJSTIZL,X,X,O
OJSTLIZ,X,X,O
OJSTLZI,X,X,O
OJSTZIL,X,X,O
OJSTZLI,X,X,O
OJSITLZ,X,X,O
OJSITZL,X,X,O
OJSILTZ,X,X,O
OJSILZT,O,O,O
OJSIZTL,X,X,O
OJSIZLT,O,O,O
OJSLTIZ,X,X,O
OJSLTZI,X,X,O
OJSLITZ,X,X,O
OJSLIZT,O,O,O
OJSLZTI,X,X,O
OJSLZIT,O,O,O
OJSZTIL,X,X,O
OJSZTLI,X,X,O
OJSZITL,X,X,O
OJSZILT,O,O,O
OJSZLTI,X,X,O
OJSZLIT,O,O,O
OJZTILS,X,O,O
OJZTISL,X,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,X,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,O
OJZITSL,X,O,O
OJZILTS,X,O,O
OJZILST,O,O,O
OJZISTL,X,X,O
OJZISLT,O,O,O
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,O,O,O
OJZLSTI,X,X,O
OJZLSIT,O,O,O
OJZSTIL,X,X,O
OJZSTLI,X,X,O
OJZSITL,X,X,O
OJZSILT,O,O,O
OJZSLTI,X,X,O
OJZSLIT,O,O,O
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,X
OSTIJZL,O,O,X
OSTIZLJ,O,O,X
OSTIZJL,O,O,X
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,X
OSTJIZL,O,O,X
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,X
OSTZIJL,O,O,X
OSTZLIJ,O,O,X
OSTZLJI,O,O,X
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,O,X
OSITLZJ,O,O,X
OSITJLZ,O,O,X
OSITJZL,O,O,X
OSITZLJ,O,O,X
OSITZJL,O,O,X
OSILTJZ,O,O,X
OSILTZJ,O,O,X
OSILJTZ,X,X,O
OSILJZT,O,O,O
OSILZTJ,O,O,X
OSILZJT,O,O,O
OSIJTLZ,X,X,O
OSIJTZL,X,X,O
OSIJLTZ,X,X,O
OSIJLZT,O,O,O
OSIJZTL,X,X,O
OSIJZLT,O,O,O
OSIZTLJ,O,O,X
OSIZTJL,O,O,X
OSIZLTJ,O,O,X
OSIZLJT,O,O,O
OSIZJTL,X,X,O
OSIZJLT,O,O,O
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,X,X,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,X
OSLIZJT,O,O,O
OSLJTIZ,X,X,O
OSLJTZI,X,X,O
OSLJITZ,X,X,O
OSLJIZT,O,O,O
OSLJZTI,X,X,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,O
OSLZJTI,X,X,O
OSLZJIT,O,O,O
OSJTILZ,X,X,O
OSJTIZL,X,X,O
OSJTLIZ,X,X,O
OSJTLZI,X,X,O
OSJTZIL,X,X,O
OSJTZLI,X,X,O
OSJITLZ,X,X,O
OSJITZL,X,X,O
