sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,X,X
OILJTSZ,X,X,X,O,X
OILJTZS,X,X,X,X,X
OILJSTZ,X,X,X,O,X
OILJSZT,X,X,X,O,X
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,O,X,X,O,X
OILSTZJ,O,O,X,X,O
OILSJTZ,O,X,X,O,X
OILSJZT,O,O,X,O,X
OILSZTJ,O,O,X,X,O
OILSZJT,O,O,X,O,O
OILZTJS,X,O,O,X,X
OILZTSJ,X,O,O,X,O
OILZJTS,X,O,O,X,X
OILZJST,O,O,O,X,O
OILZSTJ,O,O,O,X,O
OILZSJT,O,O,O,X,O
OIJTLSZ,X,X,X,O,X
OIJTLZS,X,X,X,X,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,X,X,X,O,X
OIJLTZS,X,X,X,X,X
OIJLSTZ,X,X,X,O,X
OIJLSZT,X,X,X,O,X
OIJLZTS,X,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,O,X,O,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,O,X
OIJZTLS,X,O,O,X,X
OIJZTSL,O,O,X,O,X
OIJZLTS,X,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,O,O,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,X,X,O,X
OISLTZJ,O,O,X,X,O
OISLJTZ,O,X,X,O,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,O,X,X,O
OISLZJT,O,O,X,O,O
OISJTLZ,O,X,X,O,X
OISJTZL,O,X,X,O,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,O,X,O,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,O,X,O,O
OISZJTL,O,O,X,X,O
OISZJLT,O,O,X,O,O
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,O
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,O,O,O,O,O
OIZTSJL,O,O,O,O,O
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,O
OIZLJTS,X,O,O,X,X
OIZLJST,O,O,O,X,O
OIZLSTJ,O,O,O,X,O
OIZLSJT,O,O,O,X,O
OIZJTLS,X,O,O,X,X
OIZJTSL,O,O,O,O,X
OIZJLTS,X,O,O,X,X
OIZJLST,O,O,O,X,O
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,O,O,O
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,O,O,X,O
OIZSLTJ,O,O,O,X,O
OIZSLJT,O,O,O,O,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,O,O,O
OLTIJSZ,X,X,X,O,X
OLTIJZS,X,X,O,X,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,X,X,X,O,X
OLTJIZS,X,X,O,X,X
OLTJSIZ,X,X,X,O,X
OLTJSZI,X,X,X,O,X
OLTJZIS,X,X,O,X,X
OLTJZSI,X,X,O,X,X
OLTSIJZ,O,O,X,O,X
OLTSIZJ,O,O,X,O,X
OLTSJIZ,O,O,X,O,X
OLTSJZI,O,O,X,O,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,X,X,X,O,X
OLITJZS,X,X,O,X,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,X,X,X,O,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,O,X
OLIJSZT,X,X,X,O,X
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,X,X,O,X
OLISTZJ,O,O,X,X,O
OLISJTZ,O,X,X,O,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,O,X,X,O
OLISZJT,O,O,X,O,O
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,O,O,X,O
OLIZJTS,X,O,O,X,X
OLIZJST,O,O,O,X,O
OLIZSTJ,O,O,O,X,O
OLIZSJT,O,O,O,X,O
OLJTISZ,X,X,X,O,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,O,X
OLJTSZI,X,X,X,O,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,O,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,O,X
OLJISZT,X,X,X,O,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,X,X,O,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,O,X
OLJSIZT,X,X,X,O,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,O,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,X,X,O,X
OLSTIZJ,O,O,X,X,O
OLSTJIZ,O,X,X,O,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,O,X,X,O
OLSTZJI,O,O,X,X,O
OLSITJZ,O,X,X,O,X
OLSITZJ,O,O,X,X,O
OLSIJTZ,O,X,X,O,X
OLSIJZT,O,O,X,O,X
OLSIZTJ,O,O,X,X,O
OLSIZJT,O,O,X,O,O
OLSJTIZ,O,X,X,O,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,X,O
OLSZTJI,O,O,X,X,O
OLSZITJ,O,O,X,X,O
OLSZIJT,O,O,X,O,O
OLSZJTI,O,O,X,X,O
OLSZJIT,O,O,X,O,O
OLZTIJS,X,O,O,X,X
OLZTISJ,X,O,O,X,O
OLZTJIS,X,O,O,X,X
OLZTJSI,X,O,O,X,X
OLZTSIJ,X,O,O,X,O
OLZTSJI,X,O,O,X,O
OLZITJS,X,O,O,X,X
OLZITSJ,X,O,O,X,O
OLZIJTS,X,O,O,X,X
OLZIJST,O,O,O,X,O
OLZISTJ,O,O,O,X,O
OLZISJT,O,O,O,X,O
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,O,O,O,X,O
OLZJSTI,O,O,X,X,O
OLZJSIT,O,O,O,X,O
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,X,O
OLZSITJ,O,O,O,X,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,X,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,X,X,X,O,X
OJTILZS,X,X,X,X,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,O,X
OJTLISZ,X,X,X,O,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,O,X
OJTLSZI,X,X,X,O,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,O,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,X,X,X,O,X
OJITLZS,X,X,X,X,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,O,X
OJILTSZ,X,X,X,O,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,O,X
OJILSZT,X,X,X,O,X
OJILZTS,X,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,X,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,O,X
OJIZTLS,X,O,O,X,X
OJIZTSL,O,O,X,O,X
OJIZLTS,X,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,O,O,X
OJLTISZ,X,X,X,O,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,O,X
OJLTSZI,X,X,X,O,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,O,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,O,X
OJLISZT,X,X,X,O,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,X,X,O,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,O,X
OJLSIZT,X,X,X,O,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,O,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,X,X,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,X,X,O,X
OJSTLZI,O,X,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,X
OJSITLZ,O,X,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,X,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,O,X
OJZTILS,X,O,O,X,X
OJZTISL,O,O,X,O,X
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,X,X,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,X,O,O,X,X
OJZITSL,O,O,X,O,X
OJZILTS,X,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,O,O,X
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,X,X,X
OJZLITS,X,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,X,X,O,X
OSILTZJ,O,O,X,X,O
OSILJTZ,O,X,X,O,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,O,X,X,O
OSILZJT,O,O,X,O,O
OSIJTLZ,O,X,X,O,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,X,O,X
OSIJLZT,O,O,X,O,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,X,O,O
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,O,O
OSLTIJZ,O,X,X,O,X
OSLTIZJ,O,O,X,X,O
OSLTJIZ,O,X,X,O,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,O,X,X,O
OSLTZJI,O,O,X,X,O
OSLITJZ,O,X,X,O,X
OSLITZJ,O,O,X,X,O
OSLIJTZ,O,X,X,O,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,O,X,X,O
OSLIZJT,O,O,X,O,O
OSLJTIZ,O,X,X,O,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,X,O
OSLZTJI,O,O,X,X,O
OSLZITJ,O,O,X,X,O
OSLZIJT,O,O,X,O,O
OSLZJTI,O,O,X,X,O
OSLZJIT,O,O,X,O,O
OSJTILZ,O,X,X,O,X
OSJTIZL,O,X,X,O,X
OSJTLIZ,O,X,X,O,X
OSJTLZI,O,X,X,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,X,X,O,X
OSJITLZ,O,X,X,O,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,X,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,X,X,O,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,X,O,O
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,O,O
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,O,X,O,O
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,X,O,O
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,O,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,O,O
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,X,O
OZTJILS,O,O,O,X,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,O,O,O
OZITSJL,O,O,O,O,O
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,O
OZILJTS,X,O,O,X,X
OZILJST,O,O,O,X,O
OZILSTJ,O,O,O,X,O
OZILSJT,O,O,O,X,O
OZIJTLS,X,O,O,X,X
OZIJTSL,O,O,O,O,X
OZIJLTS,X,O,O,X,X
OZIJLST,O,O,O,X,O
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,O,O,O
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,O,X,O
OZISLJT,O,O,O,O,O
OZISJTL,O,O,X,X,O
OZISJLT,O,O,O,O,O
OZLTIJS,X,O,O,X,X
OZLTISJ,X,O,O,X,O
OZLTJIS,X,O,O,X,X
OZLTJSI,X,O,O,X,X
OZLTSIJ,X,O,O,X,O
OZLTSJI,X,O,O,X,O
OZLITJS,X,O,O,X,X
OZLITSJ,X,O,O,X,O
OZLIJTS,X,O,O,X,X
OZLIJST,O,O,O,X,O
OZLISTJ,O,O,O,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,X,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,X,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,X,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,X,O,O,X,X
OZJTISL,O,O,O,O,X
OZJTLIS,X,O,O,X,X
OZJTLSI,X,O,O,X,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,X,O,O,X,X
OZJITSL,O,O,O,O,X
OZJILTS,X,O,O,X,X
OZJILST,O,O,O,X,O
OZJISTL,O,O,X,X,O
OZJISLT,O,O,O,O,O
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,X,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,X,O
OZJSITL,O,O,X,X,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,X,X,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,O,O
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,O,O,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,O,O,O
