sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
SILJOTZ,O,X,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,O,O,X,O,X
SILZTOJ,O,O,X,O,O
SILZJTO,O,X,X,O,X
SILZJOT,O,X,X,X,X
SILZOTJ,O,O,X,X,O
SILZOJT,O,X,X,X,O
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,X,X,X,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,X,O,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,X,O,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,X,X,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,X,X,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,O,X,O,X
SIJZTOL,O,O,O,O,O
SIJZLTO,O,X,X,O,X
SIJZLOT,O,X,X,X,X
SIJZOTL,X,O,O,O,O
SIJZOLT,O,X,O,X,O
SIJOTLZ,X,X,O,O,X
SIJOTZL,X,X,O,O,O
SIJOLTZ,X,X,O,X,X
SIJOLZT,X,X,O,X,O
SIJOZTL,X,X,O,O,O
SIJOZLT,X,X,O,X,O
SIZTLJO,O,O,X,O,X
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,X,O,X
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,O,X,O,X
SIZLTOJ,O,O,X,O,O
SIZLJTO,O,X,X,O,X
SIZLJOT,O,X,X,X,X
SIZLOTJ,O,O,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,O,X,O,X
SIZJTOL,O,O,O,O,O
SIZJLTO,O,X,X,O,X
SIZJLOT,O,X,X,X,X
SIZJOTL,X,O,O,O,O
SIZJOLT,O,X,O,X,O
SIZOTLJ,O,O,X,O,O
SIZOTJL,O,O,X,O,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,X,O,X,O,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,X,X,O,X
SIOTLZJ,O,X,X,O,X
SIOTJLZ,O,X,O,O,X
SIOTJZL,O,O,O,O,O
SIOTZLJ,O,O,X,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,X,X,X,X,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,X,X,O,O,X
SIOJTZL,X,X,O,O,O
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,O,O,O
SIOJZLT,X,X,O,X,O
SIOZTLJ,O,O,X,O,O
SIOZTJL,O,O,X,O,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,X,O,X,O,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,X,O,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,X,O,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,X,O,X,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,O,O,X,O,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,X,X,O,X
SLITOZJ,O,X,X,O,X
SLIJTZO,O,X,X,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,X,X,O,X
SLIJZOT,O,X,X,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,O,X,O,X
SLIZTOJ,O,O,X,O,O
SLIZJTO,O,X,X,O,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,O,X,X,O
SLIZOJT,O,X,X,X,O
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,X,X,X,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,X,X,X,X
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,O,X,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,X,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,X,X,O,X
SLJIZOT,O,X,X,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,O,X,X,X,X
SLJZOTI,O,X,X,X,X
SLJZOIT,O,X,X,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,X,X,O
SLZIJTO,O,X,X,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,O,X,X,O
SLZIOJT,O,X,X,X,O
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,O,X,X,X,X
SLZJOTI,O,X,X,X,X
SLZJOIT,O,X,X,X,X
SLZOTIJ,O,O,X,X,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,O,X,X,O
SLZOIJT,O,X,X,X,O
SLZOJTI,O,X,X,X,O
SLZOJIT,O,X,X,X,O
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,X,X,X,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,X,X,X,X,O
SLOJZTI,X,X,X,X,O
SLOJZIT,X,X,X,X,O
SLOZTIJ,O,X,X,X,O
SLOZTJI,O,X,X,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,X,X,O
SLOZJIT,O,X,X,X,O
SJTILZO,O,O,X,O,X
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,X,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,X,O,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,X,O,X,X
SJTLOZI,O,X,O,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,X,O,X,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,O,X,O,X,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,X,O,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,X,X,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,X,O,X
SJILZOT,O,X,X,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,O,O,O
SJIZLTO,O,X,X,O,X
SJIZLOT,O,X,X,X,X
SJIZOTL,X,O,O,O,O
SJIZOLT,O,X,O,X,O
SJIOTLZ,X,X,O,O,X
SJIOTZL,X,X,O,O,O
SJIOLTZ,X,X,O,X,X
SJIOLZT,X,X,O,X,O
SJIOZTL,X,X,O,O,O
SJIOZLT,X,X,O,X,O
SJLTIZO,O,X,X,X,X
SJLTIOZ,O,X,O,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,O,X,O,X,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,X,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,X,O,X
SJLIZOT,O,X,X,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,O,X,X,X,X
SJLZOTI,O,X,X,X,X
SJLZOIT,O,X,X,X,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,X,O,X
SJZITOL,O,O,O,O,O
SJZILTO,O,X,X,O,X
SJZILOT,O,X,X,X,X
SJZIOTL,X,O,O,O,O
SJZIOLT,O,X,O,X,O
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,O,X,X,X,X
SJZLOTI,O,X,X,X,X
SJZLOIT,O,X,X,X,X
SJZOTIL,X,O,O,X,O
SJZOTLI,X,O,O,X,O
SJZOITL,X,O,O,X,O
SJZOILT,O,X,O,X,O
SJZOLTI,O,X,O,X,O
SJZOLIT,O,X,O,X,O
SJOTILZ,X,X,O,X,X
SJOTIZL,X,X,O,X,O
SJOTLIZ,X,X,O,X,X
SJOTLZI,X,X,O,X,X
SJOTZIL,X,X,O,X,O
SJOTZLI,X,X,O,X,O
SJOITLZ,X,X,O,O,X
SJOITZL,X,X,O,O,O
SJOILTZ,X,X,O,X,X
SJOILZT,X,X,O,X,O
SJOIZTL,X,X,O,O,O
SJOIZLT,X,X,O,X,O
SJOLTIZ,X,X,O,X,X
SJOLTZI,X,X,O,X,X
SJOLITZ,X,X,O,X,X
SJOLIZT,X,X,O,X,O
SJOLZTI,X,X,O,X,O
SJOLZIT,X,X,O,X,O
SJOZTIL,X,X,O,X,O
SJOZTLI,X,X,O,X,O
SJOZITL,X,X,O,X,O
SJOZILT,X,X,O,X,O
SJOZLTI,X,X,O,X,O
SJOZLIT,X,X,O,X,O
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,O
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,X,X,O
SZTIOJL,O,O,X,X,O
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,O
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,X,X,O
SZTOIJL,O,O,X,X,O
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,O,X
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,X,O,X
SZITJOL,O,O,O,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,X,O,X
SZILTOJ,O,O,X,O,O
SZILJTO,O,X,X,O,X
SZILJOT,O,X,X,X,X
SZILOTJ,O,O,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,O,X,O,X
SZIJTOL,O,O,O,O,O
SZIJLTO,O,X,X,O,X
SZIJLOT,O,X,X,X,X
SZIJOTL,X,O,O,O,O
SZIJOLT,O,X,O,X,O
SZIOTLJ,O,O,X,O,O
SZIOTJL,O,O,X,O,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,X,O,X,O,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,X
SZLITOJ,O,O,X,X,O
SZLIJTO,O,X,X,X,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,O,O,X,X,O
SZLIOJT,O,X,X,X,O
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,O,X,X,X,X
SZLJOTI,O,X,X,X,X
SZLJOIT,O,X,X,X,X
SZLOTIJ,O,O,X,X,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,X,X,O
SZLOIJT,O,X,X,X,O
SZLOJTI,O,X,X,X,O
SZLOJIT,O,X,X,X,O
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,X,O,X
SZJITOL,O,O,O,O,O
SZJILTO,O,X,X,O,X
SZJILOT,O,X,X,X,X
SZJIOTL,X,O,O,O,O
SZJIOLT,O,X,O,X,O
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,O,X,X,X,X
SZJLOTI,O,X,X,X,X
SZJLOIT,O,X,X,X,X
SZJOTIL,X,O,O,X,O
SZJOTLI,X,O,O,X,O
SZJOITL,X,O,O,X,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,O,O,X,X,O
SZOTIJL,O,O,X,X,O
SZOTLIJ,O,O,X,X,O
SZOTLJI,O,O,X,X,O
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,X,X,O
SZOITJL,O,O,X,X,O
SZOILTJ,O,O,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,X,O,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,O,X,X,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,O
SZOLJIT,O,X,X,X,O
SZOJTIL,X,O,X,X,O
SZOJTLI,X,O,X,X,O
SZOJITL,X,O,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,X,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,X,O,X,X
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,X,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,X,X,O,X
SOITLZJ,O,X,X,O,X
SOITJLZ,O,X,O,O,X
SOITJZL,O,O,O,O,O
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,X,X,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,X,X,O,O,X
SOIJTZL,X,X,O,O,O
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,O,O,O
SOIJZLT,X,X,O,X,O
SOIZTLJ,O,O,X,O,O
SOIZTJL,O,O,X,O,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,X,O,X,O,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,X,X,X,X,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,X,X,X,X,O
SOLJZTI,X,X,X,X,O
SOLJZIT,X,X,X,X,O
SOLZTIJ,O,X,X,X,O
SOLZTJI,O,X,X,X,O
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,X,O
SOLZJIT,O,X,X,X,O
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,O,X,O
SOJTLIZ,X,X,O,X,X
SOJTLZI,X,X,O,X,X
SOJTZIL,X,X,O,X,O
SOJTZLI,X,X,O,X,O
SOJITLZ,X,X,O,O,X
SOJITZL,X,X,O,O,O
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,O,X,O
SOJIZTL,X,X,O,O,O
SOJIZLT,X,X,O,X,O
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,O,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,O,X,O
SOJLZTI,X,X,O,X,O
SOJLZIT,X,X,O,X,O
SOJZTIL,X,X,O,X,O
SOJZTLI,X,X,O,X,O
SOJZITL,X,X,O,X,O
SOJZILT,X,X,O,X,O
SOJZLTI,X,X,O,X,O
SOJZLIT,X,X,O,X,O
SOZTILJ,O,O,X,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,X,O,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,O
SOZLJIT,O,X,X,X,O
SOZJTIL,X,O,X,X,O
SOZJTLI,X,O,X,X,O
SOZJITL,X,O,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,O
ZTILOJS,O,O,X,X,O
ZTILOSJ,O,O,X,X,O
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,O
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,O,X,O
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,O
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,O,X,X,O
ZTIOJLS,O,O,X,X,O
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,O
ZTLIOJS,O,O,X,X,O
ZTLIOSJ,O,O,X,X,O
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,X,X,O
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,X,X,O
ZTLOJSI,O,O,X,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,O
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,O,O,X,X,O
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,O
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,X,X,O
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,X,O
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,O,X,X,O
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,X,X,O
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,X,O,X
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,X,O,X
ZITJLOS,O,O,X,O,X
ZITJSLO,O,O,X,O,X
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,X,O,O
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,X,X,O,X
ZILJSOT,O,X,X,X,X
ZILJOTS,O,O,X,X,X
ZILJOST,O,X,X,X,X
ZILSTJO,O,O,X,O,X
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,X,X,O,X
ZILSJOT,O,X,X,X,X
ZILSOTJ,O,O,X,X,O
ZILSOJT,O,X,X,X,O
ZILOTJS,O,O,X,X,O
ZILOTSJ,O,O,X,X,O
ZILOJTS,O,O,X,X,O
ZILOJST,O,X,X,X,O
ZILOSTJ,O,O,X,X,O
ZILOSJT,O,X,X,X,O
ZIJTLSO,O,O,X,O,X
ZIJTLOS,O,O,X,O,X
ZIJTSLO,O,O,X,O,X
ZIJTSOL,O,O,O,O,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,X,O,X
ZIJLTOS,O,O,X,O,X
ZIJLSTO,O,X,X,O,X
ZIJLSOT,O,X,X,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,O,X,O,X
ZIJSTOL,O,O,O,O,O
ZIJSLTO,O,X,X,O,X
ZIJSLOT,O,X,X,X,X
ZIJSOTL,X,O,O,O,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,O,O,O,O
