sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
SZLOTJI,X,X,X,O
SZLOITJ,X,X,X,O
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,O
SZLOJIT,X,X,X,O
SZJTILO,X,X,X,X
SZJTIOL,X,X,X,O
SZJTLIO,X,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,O
SZJTOLI,X,X,X,O
SZJITLO,X,X,X,X
SZJITOL,X,X,X,O
SZJILTO,X,X,X,X
SZJILOT,X,X,X,X
SZJIOTL,X,X,X,O
SZJIOLT,X,X,X,X
SZJLTIO,X,X,X,X
SZJLTOI,X,X,X,X
SZJLITO,X,X,X,X
SZJLIOT,X,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,X,X,X,O
SZJOTLI,X,X,X,O
SZJOITL,X,X,X,O
SZJOILT,X,X,X,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,X,X,X,O
SZOTIJL,X,X,X,O
SZOTLIJ,X,X,X,O
SZOTLJI,X,X,X,O
SZOTJIL,X,X,X,O
SZOTJLI,X,X,X,O
SZOITLJ,X,X,X,O
SZOITJL,X,X,X,O
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,X,X,O
SZOLTJI,X,X,X,O
SZOLITJ,X,X,X,O
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,O
SZOLJIT,X,X,X,O
SZOJTIL,X,X,X,O
SZOJTLI,X,X,X,O
SZOJITL,X,X,X,O
SZOJILT,X,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,X,X,X,O
SOTILZJ,X,X,X,X
SOTIJLZ,X,O,X,O
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,O
SOTIZJL,X,X,X,O
SOTLIJZ,X,O,X,O
SOTLIZJ,X,X,X,X
SOTLJIZ,X,O,X,O
SOTLJZI,X,X,X,O
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,O,X,O
SOTJIZL,X,X,X,X
SOTJLIZ,X,O,X,O
SOTJLZI,X,X,X,O
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,O
SOTZIJL,X,X,X,O
SOTZLIJ,X,X,X,O
SOTZLJI,X,X,X,O
SOTZJIL,X,X,X,O
SOTZJLI,X,X,X,O
SOITLJZ,X,X,X,O
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,O
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,O
SOITZJL,X,X,X,O
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,O,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,O
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,O
SOLTJZI,X,X,X,O
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,O
SOLITZJ,X,X,X,X
SOLIJTZ,X,O,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,O,X,O
SOLJTZI,X,X,X,O
SOLJITZ,X,O,X,O
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,O,X,O
SOJTIZL,X,X,X,X
SOJTLIZ,X,O,X,O
SOJTLZI,X,X,X,O
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,O,X,O
SOJITZL,X,X,X,X
SOJILTZ,X,O,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,O,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,X,X,O
SOZTIJL,X,X,X,O
SOZTLIJ,X,X,X,O
SOZTLJI,X,X,X,O
SOZTJIL,X,X,X,O
SOZTJLI,X,X,X,O
SOZITLJ,X,X,X,O
SOZITJL,X,X,X,O
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,X,O
SOZLTJI,X,X,X,O
SOZLITJ,X,X,X,O
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,O
SOZLJIT,X,X,X,O
SOZJTIL,X,X,X,O
SOZJTLI,X,X,X,O
SOZJITL,X,X,X,O
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,X,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,X,O,X,X
ZTILSOJ,X,O,X,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,X,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,X,O,X,X
ZTISLJO,X,O,X,X
ZTISLOJ,X,O,X,X
ZTISJLO,X,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,O,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,X,O,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,X,O,X,X
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,O,X,X
ZTLJIOS,X,O,X,O
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,O,X,O
ZTLJOSI,X,X,X,X
ZTLSIJO,X,O,X,X
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,O,X,X
ZTLSJOI,X,O,X,X
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,O,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,O,X,O
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,O,X,X
ZTJILOS,X,O,X,X
ZTJISLO,X,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,X,O,X,O
ZTJIOSL,X,O,X,O
ZTJLISO,X,O,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,X,O,X,X
ZTJSLOI,X,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,X,O,X,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,X,O,X,X
ZTSILOJ,X,O,X,O
ZTSIJLO,X,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,X,X,X,O
ZTSIOJL,X,O,X,O
ZTSLIJO,X,O,X,X
ZTSLIOJ,X,O,X,O
ZTSLJIO,X,O,X,O
ZTSLJOI,X,O,X,O
ZTSLOIJ,X,O,X,O
ZTSLOJI,X,O,X,O
ZTSJILO,X,O,X,X
ZTSJIOL,O,O,X,O
ZTSJLIO,X,O,X,X
ZTSJLOI,X,O,X,X
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,O
ZTSOILJ,X,X,X,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,X,O,X,O
ZTSOLJI,X,O,X,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,X,O
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,O,O,X,O
ZTOLJSI,O,X,X,X
ZTOLSIJ,O,X,X,X
ZTOLSJI,O,X,X,X
ZTOJILS,X,O,X,O
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,X,X,X,O
ZTOSIJL,O,X,X,O
ZTOSLIJ,X,X,X,O
ZTOSLJI,X,X,X,O
ZTOSJIL,O,X,X,O
ZTOSJLI,O,X,X,O
ZITLJSO,X,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,X,O,X,X
ZITLSOJ,X,O,X,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,X,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,X,O,X,X
ZITSLJO,X,O,X,X
ZITSLOJ,X,O,X,X
ZITSJLO,X,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,O,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,O,X,X
ZITOJSL,X,O,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,O,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,O,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,O,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,O,X,X,X
ZILJSOT,O,O,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,O,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,O,X,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,X,O,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,O,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,X,O,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,O,X,X
ZIJSOTL,X,O,X,X
ZIJSOLT,X,O,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,O,X,X
ZISTLOJ,X,O,X,X
ZISTJLO,X,O,X,X
ZISTJOL,X,O,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,O,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,O,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,O,X,X
ZISJTLO,X,O,X,X
ZISJTOL,X,O,X,X
ZISJLTO,X,X,X,X
ZISJLOT,X,O,X,X
ZISJOTL,X,O,X,X
ZISJOLT,X,O,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,O,X,X
ZISOJLT,X,O,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,O,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,O,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,O,X,X,X
ZLTJIOS,X,X,X,O
ZLTJSIO,O,X,X,X
ZLTJSOI,O,X,X,X
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,X
ZLTSIJO,O,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,O,X,X,X
ZLTSJOI,O,X,X,X
ZLTSOIJ,O,X,X,X
ZLTSOJI,O,X,X,X
ZLTOIJS,O,X,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,O,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,O,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,O,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,O,X,X,X
ZLISTOJ,X,X,X,X
ZLISJTO,O,X,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,X,O,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,X,O
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,O
ZLJTOSI,X,X,X,X
ZLJITSO,O,X,X,X
ZLJITOS,X,X,X,O
ZLJISTO,O,X,X,O
ZLJISOT,O,O,X,O
ZLJIOTS,X,X,X,O
ZLJIOST,X,X,X,O
ZLJSTIO,X,X,X,O
ZLJSTOI,X,X,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,X,X,X,O
ZLJOTSI,X,X,X,X
ZLJOITS,O,X,X,O
ZLJOIST,O,X,X,O
ZLJOSTI,X,X,X,O
ZLJOSIT,O,X,X,O
ZLSTIJO,O,X,X,X
ZLSTIOJ,X,X,X,O
ZLSTJIO,O,X,X,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,X,X,X
ZLSITOJ,X,X,X,O
ZLSIJTO,O,X,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,X,X,X,O
ZLSIOJT,X,O,X,X
ZLSJTIO,X,X,X,O
ZLSJTOI,X,X,X,O
ZLSJITO,O,X,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,X,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,O,X,X
ZLSOJTI,X,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,O
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,X,X
ZLOJTIS,X,X,X,O
ZLOJTSI,X,X,X,X
ZLOJITS,O,X,X,O
ZLOJIST,O,X,X,O
ZLOJSTI,X,X,X,O
ZLOJSIT,O,X,X,O
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,X,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,X,X
ZLOSJTI,X,X,X,O
ZLOSJIT,O,X,X,O
ZJTILSO,X,O,X,X
ZJTILOS,X,O,X,X
ZJTISLO,X,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,X,O,X,O
ZJTIOSL,X,O,X,O
ZJTLISO,X,O,X,X
ZJTLIOS,X,O,X,X
ZJTLSIO,X,O,X,X
ZJTLSOI,X,O,X,X
ZJTLOIS,X,O,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,X,O,X,X
ZJTSLOI,X,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,X,O,X,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,X,O,X,X
ZJITLOS,X,O,X,X
ZJITSLO,X,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,X,O,X,O
ZJITOSL,X,O,X,O
ZJILTSO,O,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,O,X,X,X
ZJILSOT,O,O,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,O,X,X
ZJISTOL,X,O,X,O
ZJISLTO,X,X,X,X
ZJISLOT,X,O,X,X
ZJISOTL,X,O,X,O
ZJISOLT,X,O,X,X
ZJIOTLS,X,X,X,O
ZJIOTSL,O,X,X,O
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,X,X,X,O
ZJIOSLT,X,X,X,X
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,X,O
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,O
ZJLTOSI,X,X,X,X
ZJLITSO,O,X,X,X
ZJLITOS,X,X,X,O
ZJLISTO,O,X,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,X,X,X,O
ZJLIOST,X,X,X,O
ZJLSTIO,X,X,X,O
ZJLSTOI,X,X,X,O
ZJLSITO,O,X,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,X,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,X,X,X,O
ZJLOTSI,X,X,X,X
ZJLOITS,O,X,X,O
ZJLOIST,O,X,X,O
ZJLOSTI,X,X,X,O
ZJLOSIT,O,X,X,O
ZJSTILO,X,O,X,X
ZJSTIOL,X,O,X,O
ZJSTLIO,X,O,X,X
ZJSTLOI,X,O,X,X
ZJSTOIL,X,O,X,O
ZJSTOLI,X,O,X,O
ZJSITLO,X,O,X,X
ZJSITOL,X,O,X,O
ZJSILTO,X,X,X,X
ZJSILOT,X,O,X,X
ZJSIOTL,X,O,X,O
ZJSIOLT,X,O,X,X
ZJSLTIO,X,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,X,X,X,X
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,X,O
ZJSOTLI,X,O,X,O
ZJSOITL,X,O,X,O
ZJSOILT,X,O,X,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,X,X
ZJOTILS,X,X,X,O
ZJOTISL,O,X,X,O
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,X,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,X,X,X,O
ZJOISLT,X,X,X,X
ZJOLTIS,X,X,X,O
ZJOLTSI,X,X,X,X
ZJOLITS,O,X,X,O
ZJOLIST,O,X,X,O
ZJOLSTI,X,X,X,O
ZJOLSIT,O,X,X,O
ZJOSTIL,X,X,X,O
ZJOSTLI,X,X,X,O
ZJOSITL,X,X,X,O
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,X,O,X,X
ZSTILOJ,X,O,X,O
ZSTIJLO,X,O,X,X
ZSTIJOL,X,O,X,X
ZSTIOLJ,X,X,X,O
ZSTIOJL,X,O,X,O
ZSTLIJO,X,O,X,X
ZSTLIOJ,X,O,X,O
ZSTLJIO,X,O,X,O
ZSTLJOI,X,O,X,O
ZSTLOIJ,X,O,X,O
ZSTLOJI,X,O,X,O
ZSTJILO,X,O,X,X
ZSTJIOL,X,O,X,O
ZSTJLIO,X,O,X,X
ZSTJLOI,X,O,X,X
ZSTJOIL,X,O,X,O
ZSTJOLI,X,O,X,O
ZSTOILJ,X,X,X,O
ZSTOIJL,X,O,X,O
ZSTOLIJ,X,O,X,O
ZSTOLJI,X,O,X,O
ZSTOJIL,X,O,X,O
ZSTOJLI,X,O,X,O
ZSITLJO,X,O,X,X
ZSITLOJ,X,O,X,O
ZSITJLO,X,O,X,X
ZSITJOL,X,O,X,X
ZSITOLJ,X,X,X,O
ZSITOJL,X,O,X,O
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,O
ZSILJTO,X,X,X,X
ZSILJOT,X,O,X,X
ZSILOTJ,X,X,X,O
ZSILOJT,X,O,X,X
ZSIJTLO,X,O,X,X
ZSIJTOL,X,O,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,X,O,X,X
ZSIJOTL,X,O,X,X
ZSIJOLT,X,O,X,X
ZSIOTLJ,X,X,X,O
ZSIOTJL,X,X,X,O
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,O,X,X
ZSIOJLT,X,O,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,X,O
ZSLTJIO,X,X,X,O
ZSLTJOI,X,X,X,O
ZSLTOIJ,X,X,X,O
ZSLTOJI,X,X,X,O
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,O
ZSLIJTO,X,X,X,X
ZSLIJOT,X,O,X,X
ZSLIOTJ,X,X,X,O
ZSLIOJT,X,O,X,X
ZSLJTIO,X,X,X,O
ZSLJTOI,X,X,X,O
ZSLJITO,X,X,X,O
ZSLJIOT,X,O,X,O
ZSLJOTI,X,O,X,O
ZSLJOIT,X,O,X,O
ZSLOTIJ,X,X,X,O
ZSLOTJI,X,X,X,O
ZSLOITJ,X,X,X,O
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,O
ZSLOJIT,X,O,X,O
ZSJTILO,X,O,X,X
ZSJTIOL,X,O,X,O
ZSJTLIO,X,O,X,X
ZSJTLOI,X,O,X,X
ZSJTOIL,X,O,X,O
ZSJTOLI,X,O,X,O
ZSJITLO,X,O,X,X
ZSJITOL,X,O,X,O
ZSJILTO,X,X,X,X
ZSJILOT,X,O,X,X
ZSJIOTL,X,O,X,O
ZSJIOLT,X,O,X,X
ZSJLTIO,X,X,X,X
ZSJLTOI,X,X,X,X
ZSJLITO,X,X,X,X
ZSJLIOT,X,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,X,O,X,O
ZSJOTLI,X,O,X,O
ZSJOITL,X,O,X,O
ZSJOILT,X,O,X,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,X,X
ZSOTILJ,X,X,X,O
ZSOTIJL,X,O,X,O
ZSOTLIJ,X,O,X,O
ZSOTLJI,X,O,X,O
ZSOTJIL,X,O,X,O
ZSOTJLI,X,O,X,O
ZSOITLJ,X,X,X,O
ZSOITJL,X,X,X,O
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,O,X,X
ZSOIJLT,X,O,X,X
ZSOLTIJ,X,X,X,O
ZSOLTJI,X,X,X,O
ZSOLITJ,X,X,X,O
ZSOLIJT,X,O,X,X
ZSOLJTI,X,O,X,O
ZSOLJIT,X,O,X,O
ZSOJTIL,X,O,X,O
ZSOJTLI,X,O,X,O
ZSOJITL,X,O,X,O
ZSOJILT,X,O,X,X
ZSOJLTI,X,O,X,X
ZSOJLIT,X,O,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,X,X,O
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,X,X,X
ZOTLSJI,O,X,X,X
ZOTJILS,X,X,X,O
ZOTJISL,O,X,X,O
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,X,X,X,O
ZOTSIJL,O,X,X,O
ZOTSLIJ,X,X,X,O
ZOTSLJI,X,X,X,O
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,O
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,O
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
