sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
OJLZTIS,O,O,O,O,X,X
OJLZTSI,O,O,O,O,X,X
OJLZITS,O,O,O,O,X,O
OJLZIST,O,O,O,O,O,O
OJLZSTI,O,O,O,O,O,X
OJLZSIT,O,O,O,O,O,O
OJSTILZ,O,O,O,X,O,X
OJSTIZL,O,X,O,O,X,X
OJSTLIZ,O,O,O,X,O,X
OJSTLZI,O,O,O,X,O,X
OJSTZIL,O,X,O,O,X,X
OJSTZLI,O,X,O,O,X,X
OJSITLZ,O,O,O,X,O,X
OJSITZL,O,X,O,O,X,X
OJSILTZ,X,O,O,X,O,X
OJSILZT,O,O,O,O,O,X
OJSIZTL,O,X,O,O,X,X
OJSIZLT,O,X,O,O,X,X
OJSLTIZ,X,O,O,X,O,X
OJSLTZI,X,O,O,X,O,X
OJSLITZ,X,O,O,X,O,X
OJSLIZT,O,O,O,O,O,X
OJSLZTI,O,O,O,O,O,X
OJSLZIT,O,O,O,O,O,O
OJSZTIL,O,X,O,O,X,X
OJSZTLI,O,X,O,O,X,X
OJSZITL,O,X,O,O,X,O
OJSZILT,O,X,O,O,X,O
OJSZLTI,O,X,O,O,X,X
OJSZLIT,O,X,O,O,X,O
OJZTILS,O,X,O,O,X,X
OJZTISL,O,X,O,O,X,X
OJZTLIS,O,X,O,O,X,X
OJZTLSI,O,X,O,O,X,X
OJZTSIL,O,X,O,O,X,X
OJZTSLI,O,X,O,O,X,X
OJZITLS,O,X,X,O,X,O
OJZITSL,O,X,O,O,X,O
OJZILTS,O,X,O,O,X,O
OJZILST,O,X,O,O,X,O
OJZISTL,O,X,O,O,X,O
OJZISLT,O,X,O,O,X,O
OJZLTIS,O,X,O,O,X,X
OJZLTSI,O,X,O,O,X,X
OJZLITS,O,X,O,O,X,O
OJZLIST,O,X,O,O,X,O
OJZLSTI,O,X,O,O,X,X
OJZLSIT,O,X,O,O,X,O
OJZSTIL,O,X,O,O,X,X
OJZSTLI,O,X,O,O,X,X
OJZSITL,O,X,O,O,X,O
OJZSILT,O,X,O,O,X,O
OJZSLTI,O,X,O,O,X,X
OJZSLIT,O,X,O,O,X,O
OSTILJZ,O,O,O,X,O,O
OSTILZJ,O,O,O,X,O,O
OSTIJLZ,O,O,O,X,O,O
OSTIJZL,O,X,O,X,X,O
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,X,O,X,X,O
OSTLIJZ,O,O,O,X,O,O
OSTLIZJ,O,O,O,X,O,O
OSTLJIZ,O,O,O,X,O,X
OSTLJZI,O,O,O,X,O,X
OSTLZIJ,O,O,O,X,O,X
OSTLZJI,O,O,O,X,O,X
OSTJILZ,O,O,O,X,O,X
OSTJIZL,O,X,O,X,X,X
OSTJLIZ,O,O,O,X,O,X
OSTJLZI,O,O,O,X,O,X
OSTJZIL,O,X,O,X,X,X
OSTJZLI,O,X,O,X,X,X
OSTZILJ,O,O,O,X,X,X
OSTZIJL,O,X,O,X,X,X
OSTZLIJ,O,O,O,X,X,X
OSTZLJI,O,O,O,X,X,X
OSTZJIL,O,X,O,X,X,X
OSTZJLI,O,X,O,X,X,X
OSITLJZ,O,O,O,X,O,X
OSITLZJ,O,O,O,X,O,O
OSITJLZ,O,O,O,X,O,X
OSITJZL,O,X,O,X,X,X
OSITZLJ,O,O,O,X,X,O
OSITZJL,O,X,O,X,X,O
OSILTJZ,O,O,O,X,O,X
OSILTZJ,O,O,O,X,X,O
OSILJTZ,X,O,O,X,O,X
OSILJZT,O,O,O,X,O,O
OSILZTJ,X,O,O,X,X,O
OSILZJT,X,O,O,X,O,O
OSIJTLZ,O,O,O,X,O,X
OSIJTZL,O,X,O,O,X,X
OSIJLTZ,X,O,O,X,O,X
OSIJLZT,O,O,O,O,O,O
OSIJZTL,O,X,O,O,X,O
OSIJZLT,O,X,O,O,X,O
OSIZTLJ,O,O,X,X,X,O
OSIZTJL,O,X,O,O,X,O
OSIZLTJ,X,O,O,X,X,O
OSIZLJT,X,O,O,X,X,O
OSIZJTL,O,X,O,O,X,O
OSIZJLT,O,X,O,O,X,O
OSLTIJZ,O,O,O,X,O,O
OSLTIZJ,O,O,O,X,O,O
OSLTJIZ,O,O,O,X,O,X
OSLTJZI,O,O,O,X,O,X
OSLTZIJ,O,O,O,X,O,X
OSLTZJI,O,O,O,X,O,X
OSLITJZ,O,O,O,X,O,X
OSLITZJ,O,O,O,X,O,O
OSLIJTZ,X,O,O,X,O,X
OSLIJZT,O,O,O,X,O,O
OSLIZTJ,X,O,O,X,X,O
OSLIZJT,X,O,O,X,O,O
OSLJTIZ,X,O,O,X,O,X
OSLJTZI,X,O,O,X,O,X
OSLJITZ,X,O,O,X,O,X
OSLJIZT,O,O,O,X,O,X
OSLJZTI,O,O,O,X,O,X
OSLJZIT,O,O,O,X,O,O
OSLZTIJ,X,O,O,X,O,X
OSLZTJI,X,O,O,X,O,X
OSLZITJ,X,O,O,X,X,O
OSLZIJT,X,O,O,X,O,O
OSLZJTI,X,O,O,X,O,X
OSLZJIT,X,O,O,X,O,O
OSJTILZ,O,O,O,X,O,X
OSJTIZL,O,X,O,O,X,X
OSJTLIZ,O,O,O,X,O,X
OSJTLZI,O,O,O,X,O,X
OSJTZIL,O,X,O,O,X,X
OSJTZLI,O,X,O,O,X,X
OSJITLZ,O,O,O,X,O,X
OSJITZL,O,X,O,O,X,X
OSJILTZ,X,O,O,X,O,X
OSJILZT,O,O,O,O,O,X
OSJIZTL,O,X,O,O,X,X
OSJIZLT,O,X,O,O,X,X
OSJLTIZ,X,O,O,X,O,X
OSJLTZI,X,O,O,X,O,X
OSJLITZ,X,O,O,X,O,X
OSJLIZT,O,O,O,O,O,X
OSJLZTI,O,O,O,O,O,X
OSJLZIT,O,O,O,O,O,O
OSJZTIL,O,X,O,O,X,X
OSJZTLI,O,X,O,O,X,X
OSJZITL,O,X,O,O,X,O
OSJZILT,O,X,O,O,X,O
OSJZLTI,O,X,O,O,X,X
OSJZLIT,O,X,O,O,X,O
OSZTILJ,O,O,O,X,X,X
OSZTIJL,O,X,O,O,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,O,X,X,X
OSZTJIL,O,X,O,O,X,X
OSZTJLI,O,X,O,O,X,X
OSZITLJ,O,O,X,X,X,O
OSZITJL,O,X,O,O,X,O
OSZILTJ,X,O,O,X,X,O
OSZILJT,X,O,O,X,X,O
OSZIJTL,O,X,O,O,X,O
OSZIJLT,O,X,O,O,X,O
OSZLTIJ,X,O,O,X,X,X
OSZLTJI,X,O,O,X,X,X
OSZLITJ,X,O,O,X,X,O
OSZLIJT,X,O,O,X,X,O
OSZLJTI,X,O,O,X,X,X
OSZLJIT,X,O,O,X,X,O
OSZJTIL,O,X,O,O,X,X
OSZJTLI,O,X,O,O,X,X
OSZJITL,O,X,O,O,X,O
OSZJILT,O,X,O,O,X,O
OSZJLTI,O,X,O,O,X,X
OSZJLIT,O,X,O,O,X,O
OZTILJS,O,O,O,X,X,X
OZTILSJ,O,O,O,X,X,X
OZTIJLS,O,X,O,O,X,X
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,O,O,X,X,X
OZTISJL,O,X,O,O,X,X
OZTLIJS,O,O,O,X,X,X
OZTLISJ,O,O,O,X,X,X
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,O,O,O,X,X,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,O,X,O,O,X,X
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,O,O,X,X,X
OZTSIJL,O,X,O,O,X,X
OZTSLIJ,O,O,O,X,X,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,O,X,O,O,X,X
OZTSJLI,O,X,O,O,X,X
OZITLJS,O,O,X,X,X,O
OZITLSJ,O,O,X,X,X,O
OZITJLS,O,X,X,O,X,O
OZITJSL,O,X,O,O,X,O
OZITSLJ,O,O,X,X,X,O
OZITSJL,O,X,O,O,X,O
OZILTJS,X,O,O,X,X,O
OZILTSJ,X,O,O,X,X,O
OZILJTS,X,O,O,X,X,O
OZILJST,X,O,O,X,X,O
OZILSTJ,X,O,O,X,X,O
OZILSJT,X,O,O,X,X,O
OZIJTLS,O,X,X,O,X,O
OZIJTSL,O,X,O,O,X,O
OZIJLTS,O,X,O,O,X,O
OZIJLST,O,X,O,O,X,O
OZIJSTL,O,X,O,O,X,O
OZIJSLT,O,X,O,O,X,O
OZISTLJ,O,O,X,X,X,O
OZISTJL,O,X,O,O,X,O
OZISLTJ,X,O,O,X,X,O
OZISLJT,X,O,O,X,X,O
OZISJTL,O,X,O,O,X,O
OZISJLT,O,X,O,O,X,O
OZLTIJS,X,O,O,X,X,X
OZLTISJ,X,O,O,X,X,X
OZLTJIS,X,O,O,X,X,X
OZLTJSI,X,O,O,X,X,X
OZLTSIJ,X,O,O,X,X,X
OZLTSJI,X,O,O,X,X,X
OZLITJS,X,O,O,X,X,O
OZLITSJ,X,O,O,X,X,O
OZLIJTS,X,O,O,X,X,O
OZLIJST,X,O,O,X,X,O
OZLISTJ,X,O,O,X,X,O
OZLISJT,X,O,O,X,X,O
OZLJTIS,X,O,O,X,X,X
OZLJTSI,X,O,O,X,X,X
OZLJITS,X,O,O,X,X,O
OZLJIST,X,O,O,X,X,O
OZLJSTI,X,O,O,X,X,X
OZLJSIT,X,O,O,X,X,O
OZLSTIJ,X,O,O,X,X,X
OZLSTJI,X,O,O,X,X,X
OZLSITJ,X,O,O,X,X,O
OZLSIJT,X,O,O,X,X,O
OZLSJTI,X,O,O,X,X,X
OZLSJIT,X,O,O,X,X,O
OZJTILS,O,X,O,O,X,X
OZJTISL,O,X,O,O,X,X
OZJTLIS,O,X,O,O,X,X
OZJTLSI,O,X,O,O,X,X
OZJTSIL,O,X,O,O,X,X
OZJTSLI,O,X,O,O,X,X
OZJITLS,O,X,X,O,X,O
OZJITSL,O,X,O,O,X,O
OZJILTS,O,X,O,O,X,O
OZJILST,O,X,O,O,X,O
OZJISTL,O,X,O,O,X,O
OZJISLT,O,X,O,O,X,O
OZJLTIS,O,X,O,O,X,X
OZJLTSI,O,X,O,O,X,X
OZJLITS,O,X,O,O,X,O
OZJLIST,O,X,O,O,X,O
OZJLSTI,O,X,O,O,X,X
OZJLSIT,O,X,O,O,X,O
OZJSTIL,O,X,O,O,X,X
OZJSTLI,O,X,O,O,X,X
OZJSITL,O,X,O,O,X,O
OZJSILT,O,X,O,O,X,O
OZJSLTI,O,X,O,O,X,X
OZJSLIT,O,X,O,O,X,O
OZSTILJ,O,O,O,X,X,X
OZSTIJL,O,X,O,O,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,O,X,X,X
OZSTJIL,O,X,O,O,X,X
OZSTJLI,O,X,O,O,X,X
OZSITLJ,O,O,X,X,X,O
OZSITJL,O,X,O,O,X,O
OZSILTJ,X,O,O,X,X,O
OZSILJT,X,O,O,X,X,O
OZSIJTL,O,X,O,O,X,O
OZSIJLT,O,X,O,O,X,O
OZSLTIJ,X,O,O,X,X,X
OZSLTJI,X,O,O,X,X,X
OZSLITJ,X,O,O,X,X,O
OZSLIJT,X,O,O,X,X,O
OZSLJTI,X,O,O,X,X,X
OZSLJIT,X,O,O,X,X,O
OZSJTIL,O,X,O,O,X,X
OZSJTLI,O,X,O,O,X,X
OZSJITL,O,X,O,O,X,O
OZSJILT,O,X,O,O,X,O
OZSJLTI,O,X,O,O,X,X
OZSJLIT,O,X,O,O,X,O
