sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
SILJOTZ,X,X,X,X,O
SILJOZT,O,O,X,O,O
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,X,O,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,O,X,O,O
SILOTJZ,X,X,X,X,O
SILOTZJ,O,X,X,X,O
SILOJTZ,O,X,X,X,O
SILOJZT,O,O,X,O,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,O,X,O,O
SIJTLZO,O,X,O,X,O
SIJTLOZ,X,X,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,X,O,X,O
SIJTOZL,O,X,O,X,O
SIJLTZO,O,O,O,X,O
SIJLTOZ,X,X,X,X,O
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,O,O
SIJLOTZ,O,X,X,X,O
SIJLOZT,O,O,O,O,O
SIJZTLO,O,X,O,X,O
SIJZTOL,O,X,O,X,O
SIJZLTO,O,O,O,X,O
SIJZLOT,O,O,O,O,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,O,O,O
SIJOTLZ,O,X,X,X,O
SIJOTZL,O,X,X,X,O
SIJOLTZ,O,X,X,X,O
SIJOLZT,O,X,O,O,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,X,O,O,O
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,X,O,O,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,O,O,O,O
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,O,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,O,X,O,O
SIZJTLO,O,X,O,X,O
SIZJTOL,O,X,O,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,O,O,O,O,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,O,O,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,X,X,X,O,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,O,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,O,O
SIOTLJZ,X,X,X,O,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,X,X,X,O,O
SIOTJZL,X,X,X,O,O
SIOTZLJ,O,X,X,O,O
SIOTZJL,X,X,X,O,O
SIOLTJZ,X,X,X,X,O
SIOLTZJ,O,X,X,X,O
SIOLJTZ,O,X,X,X,O
SIOLJZT,O,X,X,O,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,O,O
SIOJTLZ,O,X,X,X,O
SIOJTZL,O,X,X,X,O
SIOJLTZ,O,X,X,X,O
SIOJLZT,O,X,X,O,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,X,X,O,O
SIOZTLJ,O,X,X,O,O
SIOZTJL,X,X,X,O,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,O,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,O,O
SLTIJZO,O,O,X,X,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,X,X,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,O,X,X,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,X,O
SLTZJIO,O,O,X,X,O
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,X,X,O
SLITJOZ,O,O,X,X,O
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,X,X,O
SLITOJZ,O,O,X,X,O
SLITOZJ,O,O,X,X,O
SLIJTZO,O,O,X,X,O
SLIJTOZ,X,O,X,X,O
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,X,X,X,X,O
SLIJOZT,O,O,X,X,O
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,X,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,O,X,X,O
SLIOTJZ,X,X,X,X,O
SLIOTZJ,O,X,X,X,O
SLIOJTZ,O,X,X,X,O
SLIOJZT,O,O,X,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,O,X,X,O
SLJTIZO,O,O,X,X,O
SLJTIOZ,X,O,X,X,O
SLJTZIO,O,O,X,X,O
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,O,X,X,X
SLJTOZI,X,O,X,X,X
SLJITZO,O,O,X,X,O
SLJITOZ,X,O,X,X,O
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,X,X,X,X,O
SLJIOZT,O,O,X,X,O
SLJZTIO,O,O,X,X,O
SLJZTOI,X,O,X,X,X
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,O
SLJZOTI,X,O,X,X,X
SLJZOIT,O,O,X,X,O
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,O,X,X,X
SLJOITZ,X,X,X,X,O
SLJOIZT,O,O,X,X,O
SLJOZTI,X,O,X,X,X
SLJOZIT,O,O,X,X,O
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,X,X,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,O,X,X,O
SLZJTIO,O,O,X,X,O
SLZJTOI,X,O,X,X,X
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,X,X,O
SLZJOTI,X,O,X,X,X
SLZJOIT,O,O,X,X,O
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,X,X,X,O
SLZOIJT,O,O,X,X,O
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,O
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,X,X,X,X,O
SLOITZJ,O,X,X,X,O
SLOIJTZ,O,X,X,X,O
SLOIJZT,O,O,X,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,O,X,X,O
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,X,X,X,O
SLOJIZT,O,O,X,X,O
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,O
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,X,X,X,O
SLOZIJT,O,O,X,X,O
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,O
SJTILZO,O,O,O,X,O
SJTILOZ,X,O,O,X,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,X,O,X,O
SJTIOLZ,O,X,O,X,O
SJTIOZL,O,X,O,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,X,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,X,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,X,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,X,O,X,O
SJITLOZ,X,X,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,X,O,X,O
SJITOZL,O,X,O,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,X,X,O,X,O
SJILZTO,O,O,O,X,O
SJILZOT,O,O,O,O,O
SJILOTZ,O,X,X,X,O
SJILOZT,O,O,O,O,O
SJIZTLO,O,X,O,X,O
SJIZTOL,O,X,O,X,O
SJIZLTO,O,O,O,X,O
SJIZLOT,O,O,O,O,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,O,O,O
SJIOTLZ,O,X,X,X,O
SJIOTZL,O,X,X,X,O
SJIOLTZ,O,X,X,X,O
SJIOLZT,O,X,O,O,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,X,O,O,O
SJLTIZO,O,O,O,X,O
SJLTIOZ,X,O,O,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,O,O,O,X,O
SJLITOZ,X,O,O,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,X,X,X,O
SJLIOZT,O,O,O,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,X,O,O,X,X
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,X,X,X,O
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,X,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,X,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,X,O,X,O
SJZITOL,O,X,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,O,O,O,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,X,O,O,O
SJZLTIO,O,O,O,X,O
SJZLTOI,X,O,O,X,X
SJZLITO,O,O,O,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,O
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,O,X,X,X,O
SJZOILT,O,X,O,X,O
SJZOLTI,O,X,O,X,X
SJZOLIT,O,X,O,X,O
SJOTILZ,O,X,O,X,X
SJOTIZL,O,X,O,X,X
SJOTLIZ,O,X,O,X,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,X,X
SJOTZLI,O,X,O,X,X
SJOITLZ,O,X,X,X,O
SJOITZL,O,X,X,X,O
SJOILTZ,O,X,X,X,O
SJOILZT,O,X,O,X,O
SJOIZTL,O,X,X,X,O
SJOIZLT,O,X,O,X,O
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,X,X,O
SJOLIZT,O,X,O,X,O
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,O
SJOZTIL,O,X,O,X,X
SJOZTLI,O,X,O,X,X
SJOZITL,O,X,X,X,O
SJOZILT,O,X,O,X,O
SJOZLTI,O,X,O,X,X
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,O
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,O,O
SZTJIOL,O,X,O,O,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,X,O,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,O,O,O,O
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,X,O,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,O,X,O,O
SZIJTLO,O,X,O,X,O
SZIJTOL,O,X,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,O,O,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,X,X,X,O,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,O,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,O,O
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,X,X,O
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,O,X,X,O
SZLJTIO,O,O,X,X,O
SZLJTOI,X,O,X,X,X
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,X,X,O
SZLJOTI,X,O,X,X,X
SZLJOIT,O,O,X,X,O
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,X,X,X,O
SZLOIJT,O,O,X,X,O
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,X,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,X,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,X,O,X,O
SZJITOL,O,X,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,O,O,O
SZJLTIO,O,O,O,X,O
SZJLTOI,X,O,O,X,X
SZJLITO,O,O,O,X,O
SZJLIOT,O,O,O,X,O
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,O
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,X,X,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,X
SZJOLIT,O,X,O,X,O
SZOTILJ,O,X,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,O,X,X,X,O
SZOITJL,X,X,X,X,O
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,X,X,O
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,X,X,X,O
SOITLZJ,O,X,X,X,O
SOITJLZ,X,X,X,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,O,X,X,X,O
SOITZJL,X,X,X,X,O
SOILTJZ,X,X,X,X,O
SOILTZJ,O,X,X,X,O
SOILJTZ,O,X,X,X,O
SOILJZT,O,X,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,O,X,X,X,O
SOIJTZL,O,X,X,X,O
SOIJLTZ,O,X,X,X,O
SOIJLZT,O,X,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,O,X,X,X,O
SOIZTJL,X,X,X,X,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,X,X,X,X,O
SOLITZJ,O,X,X,X,O
SOLIJTZ,O,X,X,X,O
SOLIJZT,O,X,X,X,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,O
SOLJIZT,O,X,X,X,O
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,O
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,O
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,O
SOJITZL,O,X,X,X,O
SOJILTZ,O,X,X,X,O
SOJILZT,O,X,X,X,O
SOJIZTL,O,X,X,X,O
SOJIZLT,O,X,X,X,O
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,O
SOJLIZT,O,X,X,X,O
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,O
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,O
SOJZILT,O,X,X,X,O
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,O
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,O
SOZITJL,X,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,X,X,O
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,X,O,O,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,X,X,O
ZTSLIOJ,O,O,X,X,O
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,X,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,O,O,O
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,O,O,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,O,O
ZILJOTS,O,X,X,O,X
ZILJOST,O,O,X,O,O
ZILSTJO,O,O,X,X,O
ZILSTOJ,O,O,X,X,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,X,O,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,O,X,O,O
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,X,X,O,X
ZILOJST,O,O,X,O,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,O,X,O,O
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,O,O,O,O
ZIJLOTS,O,X,X,O,X
ZIJLOST,O,O,X,O,O
ZIJSTLO,O,X,O,X,O
ZIJSTOL,O,X,O,X,O
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,O,O,O,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,O,O,O
ZIJOTLS,O,X,O,O,X
