sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
JZLOTIS,O,O,X,X,X,X
JZLOTSI,O,O,X,X,X,X
JZLOITS,O,O,X,X,X,X
JZLOIST,O,O,X,X,X,O
JZLOSTI,O,O,X,X,O,O
JZLOSIT,O,O,X,X,O,O
JZSTILO,O,O,O,O,O,O
JZSTIOL,O,O,O,O,O,O
JZSTLIO,O,O,O,O,O,O
JZSTLOI,O,O,O,O,O,O
JZSTOIL,O,O,O,O,O,O
JZSTOLI,O,O,O,O,O,O
JZSITLO,O,O,O,O,O,O
JZSITOL,O,O,O,O,O,O
JZSILTO,O,O,O,O,O,O
JZSILOT,O,O,X,X,O,O
JZSIOTL,O,O,X,X,O,O
JZSIOLT,O,O,X,X,O,O
JZSLTIO,O,O,O,O,O,O
JZSLTOI,O,O,O,O,O,O
JZSLITO,O,O,O,O,O,O
JZSLIOT,O,O,X,X,O,O
JZSLOTI,O,O,X,X,O,O
JZSLOIT,O,O,X,X,O,O
JZSOTIL,O,O,X,X,O,O
JZSOTLI,O,O,X,X,O,O
JZSOITL,O,O,X,X,O,O
JZSOILT,O,O,X,X,O,O
JZSOLTI,O,O,X,X,O,O
JZSOLIT,O,O,X,X,O,O
JZOTILS,O,O,X,X,X,O
JZOTISL,O,O,X,X,X,O
JZOTLIS,O,O,X,X,X,O
JZOTLSI,O,O,X,X,O,O
JZOTSIL,O,O,X,X,O,O
JZOTSLI,O,O,X,X,O,O
JZOITLS,O,O,X,X,X,O
JZOITSL,O,O,X,X,X,O
JZOILTS,O,O,X,X,X,X
JZOILST,O,O,X,X,X,O
JZOISTL,O,O,X,X,X,O
JZOISLT,O,O,X,X,X,O
JZOLTIS,O,O,X,X,X,X
JZOLTSI,O,O,X,X,X,X
JZOLITS,O,O,X,X,X,X
JZOLIST,O,O,X,X,X,O
JZOLSTI,O,O,X,X,O,O
JZOLSIT,O,O,X,X,O,O
JZOSTIL,O,O,X,X,O,O
JZOSTLI,O,O,X,X,O,O
JZOSITL,O,O,X,X,O,O
JZOSILT,O,O,X,X,O,O
JZOSLTI,O,O,X,X,O,O
JZOSLIT,O,O,X,X,O,O
JOTILSZ,O,O,X,X,X,X
JOTILZS,O,O,X,X,X,X
JOTISLZ,O,O,X,X,X,X
JOTISZL,O,O,X,X,X,X
JOTIZLS,O,O,X,X,X,X
JOTIZSL,O,O,X,X,X,X
JOTLISZ,O,O,X,X,X,X
JOTLIZS,O,O,X,X,X,X
JOTLSIZ,O,O,X,X,O,X
JOTLSZI,O,O,X,X,O,O
JOTLZIS,O,O,X,X,X,O
JOTLZSI,O,O,X,X,O,O
JOTSILZ,O,O,X,X,O,X
JOTSIZL,O,O,X,X,O,X
JOTSLIZ,O,O,X,X,O,X
JOTSLZI,O,O,X,X,O,O
JOTSZIL,O,O,X,X,O,O
JOTSZLI,O,O,X,X,O,O
JOTZILS,O,O,X,X,X,O
JOTZISL,O,O,X,X,X,O
JOTZLIS,O,O,X,X,X,O
JOTZLSI,O,O,X,X,O,O
JOTZSIL,O,O,X,X,O,O
JOTZSLI,O,O,X,X,O,O
JOITLSZ,O,O,X,X,X,X
JOITLZS,O,O,X,X,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,O,O,X,X,X,X
JOITZLS,O,O,X,X,X,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,O,X,X,X,X,X
JOILTZS,X,O,X,X,X,X
JOILSTZ,O,O,X,X,X,X
JOILSZT,O,O,X,X,X,X
JOILZTS,O,O,X,X,X,X
JOILZST,O,O,X,X,X,X
JOISTLZ,O,O,X,X,X,X
JOISTZL,O,O,X,X,X,X
JOISLTZ,O,O,X,X,X,X
JOISLZT,O,O,X,X,X,X
JOISZTL,O,O,X,X,X,X
JOISZLT,O,O,X,X,X,X
JOIZTLS,O,O,X,X,X,X
JOIZTSL,O,O,X,X,X,X
JOIZLTS,O,O,X,X,X,X
JOIZLST,O,O,X,X,X,X
JOIZSTL,O,O,X,X,X,X
JOIZSLT,O,O,X,X,X,X
JOLTISZ,O,X,X,X,X,X
JOLTIZS,X,O,X,X,X,X
JOLTSIZ,O,O,X,X,X,X
JOLTSZI,O,O,X,X,X,X
JOLTZIS,O,O,X,X,X,X
JOLTZSI,O,O,X,X,X,X
JOLITSZ,O,X,X,X,X,X
JOLITZS,X,O,X,X,X,X
JOLISTZ,O,O,X,X,X,X
JOLISZT,O,O,X,X,X,X
JOLIZTS,O,O,X,X,X,X
JOLIZST,O,O,X,X,X,X
JOLSTIZ,O,O,X,X,X,X
JOLSTZI,O,O,X,X,X,X
JOLSITZ,O,O,X,X,X,X
JOLSIZT,O,O,X,X,O,X
JOLSZTI,O,O,X,X,O,O
JOLSZIT,O,O,X,X,O,O
JOLZTIS,O,O,X,X,X,X
JOLZTSI,O,O,X,X,X,X
JOLZITS,O,O,X,X,X,X
JOLZIST,O,O,X,X,X,O
JOLZSTI,O,O,X,X,O,O
JOLZSIT,O,O,X,X,O,O
JOSTILZ,O,O,X,X,O,X
JOSTIZL,O,O,X,X,O,X
JOSTLIZ,O,O,X,X,O,X
JOSTLZI,O,O,X,X,O,O
JOSTZIL,O,O,X,X,O,O
JOSTZLI,O,O,X,X,O,O
JOSITLZ,O,O,X,X,O,X
JOSITZL,O,O,X,X,O,X
JOSILTZ,O,O,X,X,X,X
JOSILZT,O,O,X,X,O,X
JOSIZTL,O,O,X,X,O,X
JOSIZLT,O,O,X,X,O,X
JOSLTIZ,O,O,X,X,X,X
JOSLTZI,O,O,X,X,X,X
JOSLITZ,O,O,X,X,X,X
JOSLIZT,O,O,X,X,O,X
JOSLZTI,O,O,X,X,O,O
JOSLZIT,O,O,X,X,O,O
JOSZTIL,O,O,X,X,O,O
JOSZTLI,O,O,X,X,O,O
JOSZITL,O,O,X,X,O,O
JOSZILT,O,O,X,X,O,O
JOSZLTI,O,O,X,X,O,O
JOSZLIT,O,O,X,X,O,O
JOZTILS,O,O,X,X,X,O
JOZTISL,O,O,X,X,X,O
JOZTLIS,O,O,X,X,X,O
JOZTLSI,O,O,X,X,O,O
JOZTSIL,O,O,X,X,O,O
JOZTSLI,O,O,X,X,O,O
JOZITLS,O,O,X,X,X,O
JOZITSL,O,O,X,X,X,O
JOZILTS,O,O,X,X,X,X
JOZILST,O,O,X,X,X,O
JOZISTL,O,O,X,X,X,O
JOZISLT,O,O,X,X,X,O
JOZLTIS,O,O,X,X,X,X
JOZLTSI,O,O,X,X,X,X
JOZLITS,O,O,X,X,X,X
JOZLIST,O,O,X,X,X,O
JOZLSTI,O,O,X,X,O,O
JOZLSIT,O,O,X,X,O,O
JOZSTIL,O,O,X,X,O,O
JOZSTLI,O,O,X,X,O,O
JOZSITL,O,O,X,X,O,O
JOZSILT,O,O,X,X,O,O
JOZSLTI,O,O,X,X,O,O
JOZSLIT,O,O,X,X,O,O
STILJZO,O,O,O,O,O,O
STILJOZ,O,O,O,O,O,X
STILZJO,O,O,O,O,O,O
STILZOJ,O,O,O,O,O,O
STILOJZ,O,O,O,O,O,X
STILOZJ,O,O,O,O,O,X
STIJLZO,O,O,O,O,O,O
STIJLOZ,O,O,O,O,O,X
STIJZLO,O,O,O,O,O,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,O,O,O,O,X
STIJOZL,O,O,X,O,O,X
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,O,O,O,O
STIZOJL,O,O,O,O,O,O
STIOLJZ,O,O,O,O,O,X
STIOLZJ,O,O,X,O,O,X
STIOJLZ,O,O,O,O,O,X
STIOJZL,O,O,X,O,O,X
STIOZLJ,O,O,X,O,O,X
STIOZJL,O,O,X,O,O,X
STLIJZO,O,O,O,O,O,O
STLIJOZ,O,O,O,O,O,X
STLIZJO,O,O,O,O,O,O
STLIZOJ,O,O,O,O,O,O
STLIOJZ,O,O,O,O,O,X
STLIOZJ,O,O,O,O,O,X
STLJIZO,O,O,O,O,O,O
STLJIOZ,O,O,O,O,O,X
STLJZIO,O,O,O,O,O,O
STLJZOI,O,O,O,O,O,O
STLJOIZ,O,O,O,O,O,X
STLJOZI,O,O,O,O,O,O
STLZIJO,O,O,O,O,O,O
STLZIOJ,O,O,O,O,O,O
STLZJIO,O,O,O,O,O,O
STLZJOI,O,O,O,O,O,O
STLZOIJ,O,O,O,O,O,O
STLZOJI,O,O,O,O,O,O
STLOIJZ,O,O,O,O,O,X
STLOIZJ,O,O,O,O,O,X
STLOJIZ,O,O,O,O,O,X
STLOJZI,O,O,O,O,O,O
STLOZIJ,O,O,O,O,O,O
STLOZJI,O,O,O,O,O,O
STJILZO,O,O,O,O,O,O
STJILOZ,O,O,O,O,O,X
STJIZLO,O,O,O,O,O,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,O,O,O,O,X
STJIOZL,O,O,X,O,O,X
STJLIZO,O,O,O,O,O,O
STJLIOZ,O,O,O,O,O,X
STJLZIO,O,O,O,O,O,O
STJLZOI,O,O,O,O,O,O
STJLOIZ,O,O,O,O,O,X
STJLOZI,O,O,O,O,O,O
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,O,O,O,O,X
STJOIZL,O,O,X,O,O,X
STJOLIZ,O,O,O,O,O,X
STJOLZI,O,O,O,O,O,O
STJOZIL,O,O,O,O,O,O
STJOZLI,O,O,O,O,O,O
STZILJO,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,O,O,O,O
STZIOJL,O,O,O,O,O,O
STZLIJO,O,O,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,O,O,O,O
STZOIJL,O,O,O,O,O,O
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,O,O,O,O,O,X
STOILZJ,O,O,X,O,O,X
STOIJLZ,O,O,O,O,O,X
STOIJZL,O,O,X,O,O,X
STOIZLJ,O,O,X,O,O,X
STOIZJL,O,O,X,O,O,X
STOLIJZ,O,O,O,O,O,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,O,O,O,O,O,X
STOLJZI,O,O,O,O,O,O
STOLZIJ,O,O,O,O,O,O
STOLZJI,O,O,O,O,O,O
STOJILZ,O,O,O,O,O,X
STOJIZL,O,O,X,O,O,X
STOJLIZ,O,O,O,O,O,X
STOJLZI,O,O,O,O,O,O
STOJZIL,O,O,O,O,O,O
STOJZLI,O,O,O,O,O,O
STOZILJ,O,O,O,O,O,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,O,O,O
SITLJOZ,O,O,O,O,O,X
SITLZJO,O,O,O,O,O,O
SITLZOJ,O,O,O,O,O,O
SITLOJZ,O,O,O,O,O,X
SITLOZJ,O,O,O,O,O,X
SITJLZO,O,O,O,O,O,O
SITJLOZ,O,O,O,O,O,X
SITJZLO,O,O,O,O,O,O
SITJZOL,O,O,O,O,O,O
SITJOLZ,O,O,O,O,O,X
SITJOZL,O,O,X,O,O,X
SITZLJO,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O
SITZJLO,O,O,O,O,O,O
SITZJOL,O,O,O,O,O,O
SITZOLJ,O,O,O,O,O,O
SITZOJL,O,O,O,O,O,O
SITOLJZ,O,O,O,O,O,X
SITOLZJ,O,O,X,O,O,X
SITOJLZ,O,O,O,O,O,X
SITOJZL,O,O,X,O,O,X
SITOZLJ,O,O,X,O,O,X
SITOZJL,O,O,X,O,O,X
SILTJZO,O,O,O,O,O,X
SILTJOZ,O,O,O,O,O,X
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,O,O,X
SILTOJZ,O,O,O,O,O,X
SILTOZJ,O,O,O,O,O,X
SILJTZO,O,O,O,O,O,X
SILJTOZ,O,O,O,O,O,X
SILJZTO,X,O,X,O,O,O
SILJZOT,X,O,X,X,O,O
SILJOTZ,O,O,X,X,X,X
SILJOZT,O,O,X,X,O,X
SILZTJO,X,O,O,O,O,O
SILZTOJ,X,O,O,O,O,X
SILZJTO,X,O,O,O,O,O
SILZJOT,X,O,X,X,O,O
SILZOTJ,X,O,O,O,X,X
SILZOJT,X,O,X,X,O,O
SILOTJZ,O,O,O,O,X,X
SILOTZJ,X,O,X,O,X,X
SILOJTZ,O,O,X,X,X,X
SILOJZT,O,O,X,X,O,X
SILOZTJ,X,O,X,O,X,X
SILOZJT,O,O,X,X,O,X
SIJTLZO,O,O,O,O,O,O
SIJTLOZ,O,O,O,O,O,X
SIJTZLO,O,O,O,O,O,O
SIJTZOL,O,O,X,O,O,O
SIJTOLZ,O,O,O,O,O,X
SIJTOZL,O,O,X,O,O,X
SIJLTZO,O,O,O,O,O,X
SIJLTOZ,O,O,O,O,O,X
SIJLZTO,X,O,X,O,O,O
SIJLZOT,X,O,X,X,O,O
SIJLOTZ,O,O,X,X,X,X
SIJLOZT,O,O,X,X,O,X
SIJZTLO,O,O,X,O,O,O
SIJZTOL,O,O,X,O,O,O
SIJZLTO,O,O,X,O,O,O
SIJZLOT,O,O,X,X,O,O
SIJZOTL,O,O,X,X,O,O
SIJZOLT,O,O,X,X,O,O
SIJOTLZ,O,O,X,X,O,X
SIJOTZL,O,O,X,X,O,X
SIJOLTZ,O,O,X,X,X,X
SIJOLZT,O,O,X,X,O,X
SIJOZTL,O,O,X,X,O,X
SIJOZLT,O,O,X,X,O,X
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,O,O,O
SIZTJOL,O,O,O,O,O,O
SIZTOLJ,O,O,O,O,O,O
SIZTOJL,O,O,O,O,O,O
SIZLTJO,O,O,O,O,O,O
SIZLTOJ,O,O,O,O,O,O
SIZLJTO,O,O,O,O,O,O
SIZLJOT,O,O,X,X,O,O
SIZLOTJ,O,O,O,O,X,X
SIZLOJT,O,O,X,X,O,O
SIZJTLO,O,O,O,O,O,O
SIZJTOL,O,O,O,O,O,O
SIZJLTO,O,O,O,O,O,O
SIZJLOT,O,O,X,X,O,O
SIZJOTL,O,O,X,X,O,O
SIZJOLT,O,O,X,X,O,O
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,O,O,O
SIZOLTJ,O,O,O,O,X,X
SIZOLJT,O,O,X,X,O,O
SIZOJTL,O,O,X,X,O,O
SIZOJLT,O,O,X,X,O,O
SIOTLJZ,O,O,O,O,O,X
SIOTLZJ,O,O,X,O,O,X
SIOTJLZ,O,O,O,O,O,X
SIOTJZL,O,O,X,O,O,X
SIOTZLJ,O,O,X,O,O,X
SIOTZJL,O,O,X,O,O,X
SIOLTJZ,O,O,O,O,X,X
SIOLTZJ,X,O,X,O,X,X
SIOLJTZ,O,O,X,X,X,X
SIOLJZT,O,O,X,X,O,X
SIOLZTJ,O,O,X,O,X,X
SIOLZJT,O,O,X,X,O,X
SIOJTLZ,O,O,X,X,O,X
SIOJTZL,O,O,X,X,O,X
SIOJLTZ,O,O,X,X,X,X
SIOJLZT,O,O,X,X,O,X
SIOJZTL,O,O,X,X,O,X
SIOJZLT,O,O,X,X,O,X
SIOZTLJ,O,O,X,O,O,X
SIOZTJL,O,O,X,O,O,X
SIOZLTJ,O,O,X,O,X,X
SIOZLJT,O,O,X,X,O,X
SIOZJTL,O,O,X,X,O,X
SIOZJLT,O,O,X,X,O,X
SLTIJZO,O,O,O,O,O,O
SLTIJOZ,O,O,O,O,O,X
SLTIZJO,O,O,O,O,O,O
SLTIZOJ,O,O,O,O,O,O
SLTIOJZ,O,O,O,O,O,X
SLTIOZJ,O,O,O,O,O,X
SLTJIZO,O,O,O,O,O,O
SLTJIOZ,O,O,O,O,O,X
SLTJZIO,O,O,O,O,O,O
SLTJZOI,O,O,O,O,O,O
SLTJOIZ,O,O,O,O,O,X
SLTJOZI,O,O,O,O,O,O
SLTZIJO,O,O,O,O,O,O
SLTZIOJ,O,O,O,O,O,O
SLTZJIO,O,O,O,O,O,O
SLTZJOI,O,O,O,O,O,O
SLTZOIJ,O,O,O,O,O,O
SLTZOJI,O,O,O,O,O,O
SLTOIJZ,O,O,O,O,O,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,O,O,O,O,O,X
SLTOJZI,O,O,O,O,O,O
SLTOZIJ,O,O,O,O,O,O
SLTOZJI,O,O,O,O,O,O
SLITJZO,O,O,O,O,O,X
SLITJOZ,O,O,O,O,O,X
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,O,O,O,X
SLITOJZ,O,O,O,O,O,X
SLITOZJ,O,O,O,O,O,X
SLIJTZO,O,O,O,O,O,X
SLIJTOZ,O,O,O,O,O,X
SLIJZTO,X,O,X,O,O,O
SLIJZOT,X,O,X,X,O,O
SLIJOTZ,O,O,X,X,X,X
SLIJOZT,O,O,X,X,O,X
SLIZTJO,X,O,O,O,O,O
SLIZTOJ,X,O,O,O,O,X
SLIZJTO,X,O,O,O,O,O
SLIZJOT,X,O,X,X,O,O
SLIZOTJ,X,O,O,O,X,X
SLIZOJT,X,O,X,X,O,O
SLIOTJZ,O,O,O,O,X,X
SLIOTZJ,X,O,X,O,X,X
SLIOJTZ,O,O,X,X,X,X
SLIOJZT,O,O,X,X,O,X
SLIOZTJ,X,O,X,O,X,X
SLIOZJT,O,O,X,X,O,X
SLJTIZO,O,O,O,O,O,O
SLJTIOZ,O,O,O,O,O,X
SLJTZIO,O,O,O,O,O,O
SLJTZOI,O,O,O,O,O,O
SLJTOIZ,O,O,O,O,O,X
SLJTOZI,O,O,O,O,O,O
SLJITZO,O,O,O,O,O,X
SLJITOZ,O,O,O,O,O,X
SLJIZTO,X,O,X,O,O,O
SLJIZOT,X,O,X,X,O,O
SLJIOTZ,O,O,X,X,X,X
SLJIOZT,O,O,X,X,O,X
SLJZTIO,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O
SLJZITO,O,O,O,O,O,O
SLJZIOT,O,O,X,X,O,O
SLJZOTI,O,O,X,X,O,O
SLJZOIT,O,O,X,X,O,O
SLJOTIZ,O,O,X,X,X,X
SLJOTZI,O,O,X,X,X,X
SLJOITZ,O,O,X,X,X,X
SLJOIZT,O,O,X,X,O,X
SLJOZTI,O,O,X,X,O,O
SLJOZIT,O,O,X,X,O,O
SLZTIJO,O,O,O,O,O,O
SLZTIOJ,O,O,O,O,O,O
SLZTJIO,O,O,O,O,O,O
SLZTJOI,O,O,O,O,O,O
SLZTOIJ,O,O,O,O,O,O
SLZTOJI,O,O,O,O,O,O
SLZITJO,O,O,O,O,O,O
SLZITOJ,O,O,O,O,O,O
SLZIJTO,O,O,O,O,O,O
SLZIJOT,O,O,X,X,O,O
SLZIOTJ,O,O,O,O,X,X
SLZIOJT,O,O,X,X,O,O
SLZJTIO,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O
SLZJIOT,O,O,X,X,O,O
SLZJOTI,O,O,X,X,O,O
SLZJOIT,O,O,X,X,O,O
SLZOTIJ,O,O,O,O,X,X
SLZOTJI,O,O,O,O,X,X
SLZOITJ,O,O,O,O,X,X
SLZOIJT,O,O,X,X,O,O
SLZOJTI,O,O,X,X,O,O
SLZOJIT,O,O,X,X,O,O
SLOTIJZ,O,O,O,O,X,X
SLOTIZJ,X,O,O,O,X,X
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,O,O,X,X
SLOTZIJ,O,O,O,O,X,X
SLOTZJI,O,O,O,O,X,X
SLOITJZ,O,O,O,O,X,X
SLOITZJ,X,O,X,O,X,X
SLOIJTZ,O,O,X,X,X,X
SLOIJZT,O,O,X,X,O,X
SLOIZTJ,O,O,X,O,X,X
SLOIZJT,O,O,X,X,O,X
SLOJTIZ,O,O,X,X,X,X
SLOJTZI,O,O,X,X,X,X
SLOJITZ,O,O,X,X,X,X
SLOJIZT,O,O,X,X,O,X
SLOJZTI,O,O,X,X,O,O
SLOJZIT,O,O,X,X,O,O
SLOZTIJ,O,O,O,O,X,X
SLOZTJI,O,O,O,O,X,X
SLOZITJ,O,O,O,O,X,X
SLOZIJT,O,O,X,X,O,O
SLOZJTI,O,O,X,X,O,O
SLOZJIT,O,O,X,X,O,O
SJTILZO,O,O,O,O,O,O
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,O,O,O
SJTIZOL,O,O,O,O,O,O
SJTIOLZ,O,O,O,O,O,X
SJTIOZL,O,O,X,O,O,X
SJTLIZO,O,O,O,O,O,O
SJTLIOZ,O,O,O,O,O,X
SJTLZIO,O,O,O,O,O,O
SJTLZOI,O,O,O,O,O,O
SJTLOIZ,O,O,O,O,O,X
SJTLOZI,O,O,O,O,O,O
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,O
SJTOILZ,O,O,O,O,O,X
SJTOIZL,O,O,X,O,O,X
SJTOLIZ,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,O
SJTOZIL,O,O,O,O,O,O
SJTOZLI,O,O,O,O,O,O
SJITLZO,O,O,O,O,O,O
SJITLOZ,O,O,O,O,O,X
SJITZLO,O,O,O,O,O,O
SJITZOL,O,O,X,O,O,O
SJITOLZ,O,O,O,O,O,X
SJITOZL,O,O,X,O,O,X
SJILTZO,O,O,O,O,O,X
SJILTOZ,O,O,O,O,O,X
SJILZTO,X,O,X,O,O,O
SJILZOT,X,O,X,X,O,O
SJILOTZ,O,O,X,X,X,X
SJILOZT,O,O,X,X,O,X
SJIZTLO,O,O,X,O,O,O
SJIZTOL,O,O,X,O,O,O
SJIZLTO,O,O,X,O,O,O
SJIZLOT,O,O,X,X,O,O
SJIZOTL,O,O,X,X,O,O
SJIZOLT,O,O,X,X,O,O
SJIOTLZ,O,O,X,X,O,X
SJIOTZL,O,O,X,X,O,X
SJIOLTZ,O,O,X,X,X,X
SJIOLZT,O,O,X,X,O,X
SJIOZTL,O,O,X,X,O,X
SJIOZLT,O,O,X,X,O,X
SJLTIZO,O,O,O,O,O,O
SJLTIOZ,O,O,O,O,O,X
SJLTZIO,O,O,O,O,O,O
SJLTZOI,O,O,O,O,O,O
SJLTOIZ,O,O,O,O,O,X
SJLTOZI,O,O,O,O,O,O
SJLITZO,O,O,O,O,O,X
SJLITOZ,O,O,O,O,O,X
SJLIZTO,X,O,X,O,O,O
SJLIZOT,X,O,X,X,O,O
SJLIOTZ,O,O,X,X,X,X
SJLIOZT,O,O,X,X,O,X
SJLZTIO,O,O,O,O,O,O
SJLZTOI,O,O,O,O,O,O
SJLZITO,O,O,O,O,O,O
SJLZIOT,O,O,X,X,O,O
SJLZOTI,O,O,X,X,O,O
SJLZOIT,O,O,X,X,O,O
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,O,X,X,X,X
SJLOITZ,O,O,X,X,X,X
SJLOIZT,O,O,X,X,O,X
SJLOZTI,O,O,X,X,O,O
SJLOZIT,O,O,X,X,O,O
SJZTILO,O,O,O,O,O,O
SJZTIOL,O,O,O,O,O,O
SJZTLIO,O,O,O,O,O,O
SJZTLOI,O,O,O,O,O,O
SJZTOIL,O,O,O,O,O,O
SJZTOLI,O,O,O,O,O,O
SJZITLO,O,O,O,O,O,O
SJZITOL,O,O,O,O,O,O
SJZILTO,O,O,O,O,O,O
SJZILOT,O,O,X,X,O,O
SJZIOTL,O,O,X,X,O,O
SJZIOLT,O,O,X,X,O,O
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,X,X,O,O
SJZLOTI,O,O,X,X,O,O
SJZLOIT,O,O,X,X,O,O
SJZOTIL,O,O,X,X,O,O
SJZOTLI,O,O,X,X,O,O
SJZOITL,O,O,X,X,O,O
SJZOILT,O,O,X,X,O,O
SJZOLTI,O,O,X,X,O,O
SJZOLIT,O,O,X,X,O,O
SJOTILZ,O,O,X,X,O,X
SJOTIZL,O,O,X,X,O,X
SJOTLIZ,O,O,X,X,O,X
SJOTLZI,O,O,X,X,O,O
SJOTZIL,O,O,X,X,O,O
SJOTZLI,O,O,X,X,O,O
SJOITLZ,O,O,X,X,O,X
SJOITZL,O,O,X,X,O,X
SJOILTZ,O,O,X,X,X,X
SJOILZT,O,O,X,X,O,X
SJOIZTL,O,O,X,X,O,X
SJOIZLT,O,O,X,X,O,X
SJOLTIZ,O,O,X,X,X,X
SJOLTZI,O,O,X,X,X,X
SJOLITZ,O,O,X,X,X,X
SJOLIZT,O,O,X,X,O,X
SJOLZTI,O,O,X,X,O,O
SJOLZIT,O,O,X,X,O,O
SJOZTIL,O,O,X,X,O,O
SJOZTLI,O,O,X,X,O,O
SJOZITL,O,O,X,X,O,O
SJOZILT,O,O,X,X,O,O
SJOZLTI,O,O,X,X,O,O
SJOZLIT,O,O,X,X,O,O
SZTILJO,O,O,O,O,O,O
SZTILOJ,O,O,O,O,O,O
SZTIJLO,O,O,O,O,O,O
SZTIJOL,O,O,O,O,O,O
SZTIOLJ,O,O,O,O,O,O
SZTIOJL,O,O,O,O,O,O
SZTLIJO,O,O,O,O,O,O
SZTLIOJ,O,O,O,O,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,O,O,O,O
SZTJIOL,O,O,O,O,O,O
SZTJLIO,O,O,O,O,O,O
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,O,O,O,O
SZTJOLI,O,O,O,O,O,O
SZTOILJ,O,O,O,O,O,O
SZTOIJL,O,O,O,O,O,O
SZTOLIJ,O,O,O,O,O,O
SZTOLJI,O,O,O,O,O,O
SZTOJIL,O,O,O,O,O,O
SZTOJLI,O,O,O,O,O,O
SZITLJO,O,O,O,O,O,O
SZITLOJ,O,O,O,O,O,O
SZITJLO,O,O,O,O,O,O
SZITJOL,O,O,O,O,O,O
SZITOLJ,O,O,O,O,O,O
SZITOJL,O,O,O,O,O,O
SZILTJO,O,O,O,O,O,O
SZILTOJ,O,O,O,O,O,O
SZILJTO,O,O,O,O,O,O
SZILJOT,O,O,X,X,O,O
SZILOTJ,O,O,O,O,X,X
SZILOJT,O,O,X,X,O,O
