sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
OISTZJL,O,X,X,X,O
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,X,X,X,X,O
OISLJZT,O,X,X,X,O
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,O
OISJTLZ,O,X,X,X,O
OISJTZL,O,X,O,X,O
OISJLTZ,X,X,X,X,O
OISJLZT,O,X,X,X,O
OISJZTL,O,X,O,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,O,X,O,X,X
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,X,X
OISZLJT,O,X,X,X,O
OISZJTL,O,X,O,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,O,O,O
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,O,X,X,O,O
OIZLTJS,O,X,O,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,O,X,O,O,O
OIZLJST,O,X,O,X,O
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,O,X,O
OIZJTLS,O,X,O,O,O
OIZJTSL,O,X,O,O,X
OIZJLTS,O,X,O,O,O
OIZJLST,O,X,O,X,O
OIZJSTL,O,X,O,O,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,X
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,O,O,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,X,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,O,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,X,O,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,X,O,X,X
OLIJTSZ,X,O,O,X,X
OLIJTZS,X,O,O,X,O
OLIJSTZ,X,X,O,X,X
OLIJSZT,O,X,O,X,O
OLIJZTS,O,X,O,X,O
OLIJZST,O,X,O,X,O
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,O,X,X
OLISJTZ,X,X,O,X,O
OLISJZT,O,X,O,X,O
OLISZTJ,O,X,O,X,X
OLISZJT,O,X,O,X,O
OLIZTJS,O,X,O,X,X
OLIZTSJ,X,X,O,X,X
OLIZJTS,O,X,O,X,O
OLIZJST,O,X,O,X,O
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,O,X,O
OLJTISZ,X,O,O,X,X
OLJTIZS,X,O,O,X,O
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,O
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,X,X
OLJITZS,X,O,O,X,O
OLJISTZ,X,X,O,X,X
OLJISZT,O,X,O,X,O
OLJIZTS,O,X,O,X,O
OLJIZST,O,X,O,X,O
OLJSTIZ,X,O,O,X,X
OLJSTZI,X,O,O,X,X
OLJSITZ,X,O,O,X,X
OLJSIZT,O,X,O,X,O
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,O
OLJZTIS,O,X,O,X,O
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,O
OLJZIST,O,X,O,X,O
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,O
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,X,O,O,X,O
OLSIJZT,O,X,O,X,O
OLSIZTJ,O,X,O,X,X
OLSIZJT,O,X,O,X,O
OLSJTIZ,X,O,O,X,O
OLSJTZI,X,O,O,X,O
OLSJITZ,X,O,O,X,O
OLSJIZT,O,X,O,X,O
OLSJZTI,O,X,O,X,O
OLSJZIT,O,X,O,X,O
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,O,X,X
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,O
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,O,X,O,X,X
OLZITSJ,X,X,O,X,X
OLZIJTS,O,X,O,X,O
OLZIJST,O,X,O,X,O
OLZISTJ,O,X,O,X,X
OLZISJT,O,X,O,X,O
OLZJTIS,O,X,O,X,O
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,O
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,X,O,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,O,X,X
OLZSIJT,O,X,O,X,O
OLZSJTI,O,X,O,X,O
OLZSJIT,O,X,O,X,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,O
OJTIZSL,O,X,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,O,O
OJTZISL,O,X,O,O,X
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,O
OJITSLZ,O,O,X,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,O,O,O,O
OJITZSL,O,X,O,O,X
OJILTSZ,X,O,O,X,X
OJILTZS,X,O,O,X,O
OJILSTZ,X,X,O,X,X
OJILSZT,O,X,O,X,O
OJILZTS,O,X,O,X,O
OJILZST,O,X,O,X,O
OJISTLZ,O,X,X,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,X,X,X,X,O
OJISLZT,O,X,X,X,O
OJISZTL,O,X,O,X,O
OJISZLT,O,X,X,X,O
OJIZTLS,O,X,O,X,O
OJIZTSL,O,X,O,X,X
OJIZLTS,O,X,O,X,O
OJIZLST,O,X,O,X,O
OJIZSTL,O,X,O,X,O
OJIZSLT,O,X,X,X,O
OJLTISZ,X,O,O,X,X
OJLTIZS,X,O,O,X,O
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,O
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,X,X
OJLITZS,X,O,O,X,O
OJLISTZ,X,X,O,X,X
OJLISZT,O,X,O,X,O
OJLIZTS,O,X,O,X,O
OJLIZST,O,X,O,X,O
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,O,O,X,X
OJLSIZT,O,X,O,X,O
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,O
OJLZTIS,O,X,O,X,O
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,O
OJLZIST,O,X,O,X,O
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,O
OJSTILZ,O,O,O,X,O
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,X,O
OJSITLZ,O,O,O,X,O
OJSITZL,O,O,O,X,O
OJSILTZ,X,O,O,X,O
OJSILZT,O,X,O,X,O
OJSIZTL,O,X,O,X,O
OJSIZLT,O,X,O,X,O
OJSLTIZ,X,O,O,X,O
OJSLTZI,X,O,O,X,O
OJSLITZ,X,O,O,X,O
OJSLIZT,O,X,O,X,O
OJSLZTI,O,X,O,X,O
OJSLZIT,O,X,O,X,O
OJSZTIL,O,X,O,X,O
OJSZTLI,O,X,O,X,O
OJSZITL,O,X,O,X,O
OJSZILT,O,X,O,X,O
OJSZLTI,O,X,O,X,O
OJSZLIT,O,X,O,X,O
OJZTILS,O,X,O,X,O
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,O,X,O
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,O
OJZITSL,O,X,O,X,X
OJZILTS,O,X,O,X,O
OJZILST,O,X,O,X,O
OJZISTL,O,X,O,X,O
OJZISLT,O,X,X,X,O
OJZLTIS,O,X,O,X,O
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,O
OJZLIST,O,X,O,X,O
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,O,X,O
OJZSTLI,O,X,O,X,O
OJZSITL,O,X,O,X,O
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,O
OJZSLIT,O,X,O,X,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,X,O
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,O,X,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,O
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,X,O
OSITJZL,O,O,O,X,O
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,O,X,O
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,X,O,O,X,O
OSILJZT,O,X,O,X,O
OSILZTJ,O,X,O,X,X
OSILZJT,O,X,O,X,O
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,O,O,X,O
OSIJLTZ,X,O,O,X,O
OSIJLZT,O,X,O,X,O
OSIJZTL,O,X,O,X,O
OSIJZLT,O,X,O,X,O
OSIZTLJ,O,X,O,X,X
OSIZTJL,O,X,O,X,O
OSIZLTJ,O,X,O,X,X
OSIZLJT,O,X,O,X,O
OSIZJTL,O,X,O,X,O
OSIZJLT,O,X,O,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,X,O,O,X,O
OSLIJZT,O,X,O,X,O
OSLIZTJ,O,X,O,X,X
OSLIZJT,O,X,O,X,O
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,O,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,O,X,O,X,O
OSLJZTI,O,X,O,X,O
OSLJZIT,O,X,O,X,O
OSLZTIJ,O,X,O,X,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,O,X,X
OSLZIJT,O,X,O,X,O
OSLZJTI,O,X,O,X,O
OSLZJIT,O,X,O,X,O
OSJTILZ,O,O,O,X,O
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,X,O
OSJITLZ,O,O,O,X,O
OSJITZL,O,O,O,X,O
OSJILTZ,X,O,O,X,O
OSJILZT,O,X,O,X,O
OSJIZTL,O,X,O,X,O
OSJIZLT,O,X,O,X,O
OSJLTIZ,X,O,O,X,O
OSJLTZI,X,O,O,X,O
OSJLITZ,X,O,O,X,O
OSJLIZT,O,X,O,X,O
OSJLZTI,O,X,O,X,O
OSJLZIT,O,X,O,X,O
OSJZTIL,O,X,O,X,O
OSJZTLI,O,X,O,X,O
OSJZITL,O,X,O,X,O
OSJZILT,O,X,O,X,O
OSJZLTI,O,X,O,X,O
OSJZLIT,O,X,O,X,O
OSZTILJ,O,X,O,X,X
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,X,O,X,X
OSZTJIL,O,X,O,X,O
OSZTJLI,O,X,O,X,O
OSZITLJ,O,X,O,X,X
OSZITJL,O,X,O,X,O
OSZILTJ,O,X,O,X,X
OSZILJT,O,X,O,X,O
OSZIJTL,O,X,O,X,O
OSZIJLT,O,X,O,X,O
OSZLTIJ,O,X,O,X,X
OSZLTJI,O,X,O,X,X
OSZLITJ,O,X,O,X,X
OSZLIJT,O,X,O,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,X,O,X,O
OSZJTLI,O,X,O,X,O
OSZJITL,O,X,O,X,O
OSZJILT,O,X,O,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,O,X,O,O,O
OZTIJSL,O,X,O,O,X
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,X,O,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,X,O,X
OZTJILS,O,X,O,O,O
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,O,O
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,O,O,X
OZTJSLI,O,X,O,O,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,X,O,O,X
OZTSLJI,O,X,O,O,X
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,O,X,O,O,O
OZITJSL,O,X,O,O,X
OZITSLJ,O,X,O,X,X
OZITSJL,O,X,X,O,O
OZILTJS,O,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,O,X,O,O,O
OZILJST,O,X,O,X,O
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,O,X,O
OZIJTLS,O,X,O,O,O
OZIJTSL,O,X,O,O,X
OZIJLTS,O,X,O,O,O
OZIJLST,O,X,O,X,O
OZIJSTL,O,X,O,O,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,O
OZISJTL,O,X,O,O,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,X,O,X
OZLITJS,O,X,O,X,X
OZLITSJ,X,X,O,X,X
OZLIJTS,O,X,O,O,O
OZLIJST,O,X,O,X,O
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,O,X,O
OZLJTIS,O,X,O,O,O
OZLJTSI,O,X,O,O,X
OZLJITS,O,X,O,O,O
OZLJIST,O,X,O,X,O
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,O
OZLSTIJ,O,X,O,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,O,X,O,X,O
OZLSJTI,O,X,O,X,O
OZLSJIT,O,X,O,X,O
OZJTILS,O,X,O,O,O
OZJTISL,O,X,O,O,X
OZJTLIS,O,X,O,O,O
OZJTLSI,O,X,O,O,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,O,O,X
OZJITLS,O,X,O,O,O
OZJITSL,O,X,O,O,X
OZJILTS,O,X,O,O,O
OZJILST,O,X,O,X,O
OZJISTL,O,X,O,O,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,O,O,O
OZJLTSI,O,X,O,O,X
OZJLITS,O,X,O,O,O
OZJLIST,O,X,O,X,O
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,O
OZJSTIL,O,X,O,O,O
OZJSTLI,O,X,O,O,O
OZJSITL,O,X,O,O,O
OZJSILT,O,X,O,X,O
OZJSLTI,O,X,O,X,O
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,O,X,X
OZSTIJL,O,X,O,O,O
OZSTLIJ,O,X,O,O,X
OZSTLJI,O,X,O,O,X
OZSTJIL,O,X,O,O,O
OZSTJLI,O,X,O,O,O
OZSITLJ,O,X,O,X,X
OZSITJL,O,X,O,X,O
OZSILTJ,O,X,O,X,X
OZSILJT,O,X,O,X,O
OZSIJTL,O,X,O,O,O
OZSIJLT,O,X,O,X,O
OZSLTIJ,O,X,O,X,X
OZSLTJI,O,X,O,X,X
OZSLITJ,O,X,O,X,X
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,O,O
OZSJTLI,O,X,O,O,O
OZSJITL,O,X,O,O,O
OZSJILT,O,X,O,X,O
OZSJLTI,O,X,O,X,O
OZSJLIT,O,X,O,X,O
