sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,X,O
ZOIJTLS,X,O,O,X
ZOIJTSL,X,O,O,X
ZOIJLTS,X,O,O,X
ZOIJLST,X,O,X,O
ZOIJSTL,X,X,X,O
ZOIJSLT,X,O,X,O
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,O,O
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,X,O
ZOISJTL,O,X,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,X,X,O,X
ZOLTISJ,X,X,O,X
ZOLTJIS,X,X,O,X
ZOLTJSI,X,X,O,X
ZOLTSIJ,X,X,O,X
ZOLTSJI,X,X,O,X
ZOLITJS,X,X,O,X
ZOLITSJ,X,X,O,X
ZOLIJTS,X,O,O,X
ZOLIJST,X,O,X,O
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,X,O
ZOLJTIS,X,O,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,X,O,X,O
ZOLJSTI,X,X,X,O
ZOLJSIT,X,O,X,O
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,X,O
ZOLSJTI,O,X,X,O
ZOLSJIT,O,X,X,O
ZOJTILS,X,O,O,X
ZOJTISL,X,O,O,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,O,X
ZOJTSLI,X,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,X,O,O,X
ZOJILST,X,O,X,O
ZOJISTL,X,X,X,O
ZOJISLT,X,O,X,O
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,O,X,O
ZOJLSTI,X,X,X,O
ZOJLSIT,X,O,X,O
ZOJSTIL,X,X,X,O
ZOJSTLI,X,X,X,O
ZOJSITL,X,X,X,O
ZOJSILT,X,O,X,O
ZOJSLTI,X,X,X,O
ZOJSLIT,X,O,X,O
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,O,O
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,O
ZOSTJLI,O,X,O,O
ZOSITLJ,O,X,O,X
ZOSITJL,O,X,O,O
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,X,O
ZOSIJTL,O,X,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,X
ZOSLIJT,O,X,X,O
ZOSLJTI,O,X,X,O
ZOSLJIT,O,X,X,O
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,X,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,O,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,O,X
OTILZJS,X,O,O,X
OTILZSJ,X,X,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,X,O,X
OTISZJL,O,O,O,X
OTIZLJS,X,O,O,X
OTIZLSJ,X,X,O,X
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,X
OTIZSLJ,X,X,O,X
OTIZSJL,X,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,X,O,O,X
OTLIZSJ,X,X,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,X,O,O,X
OTLZISJ,X,X,O,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,X,X,O,X
OTLZSJI,X,X,O,X
OTJILSZ,O,O,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,X,O,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,X,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,X,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,X,O,X
OTSZLJI,O,X,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,X,O,O,X
OTZILSJ,X,X,O,X
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,X
OTZISLJ,X,X,O,X
OTZISJL,X,O,O,X
OTZLIJS,X,O,O,X
OTZLISJ,X,X,O,X
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,X,X,O,X
OTZLSJI,X,X,O,X
OTZJILS,X,O,O,X
OTZJISL,X,O,O,X
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,X,O,O,X
OTZSILJ,X,X,O,X
OTZSIJL,X,O,O,X
OTZSLIJ,X,X,O,X
OTZSLJI,X,X,O,X
OTZSJIL,X,O,O,X
OTZSJLI,X,O,O,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,X,O,X
OITLSZJ,O,X,O,X
OITLZJS,X,O,O,X
OITLZSJ,X,X,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,X,O,X
OITSZJL,O,O,O,X
OITZLJS,X,O,O,X
OITZLSJ,X,X,O,X
OITZJLS,X,O,O,X
OITZJSL,X,O,O,X
OITZSLJ,X,X,O,X
OITZSJL,X,O,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,O,X
OILTZJS,X,O,O,X
OILTZSJ,X,X,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,O,X
OILJZST,O,O,X,O
OILSTJZ,O,X,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,X,X
OILZTJS,X,X,O,X
OILZTSJ,X,X,O,X
OILZJTS,X,O,O,X
OILZJST,X,O,X,O
OILZSTJ,O,X,O,X
OILZSJT,O,X,X,O
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,X,O
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,X,O
OIJZSTL,O,X,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,X,O,X
OISTLZJ,O,X,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,X,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,X,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,X,O,X
OISZTJL,O,X,O,X
OISZLTJ,O,X,O,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,O,O,X
OIZTJSL,X,O,O,X
OIZTSLJ,X,X,O,X
OIZTSJL,X,O,O,X
OIZLTJS,X,X,O,X
OIZLTSJ,X,X,O,X
OIZLJTS,X,O,O,X
OIZLJST,X,O,X,O
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,X,O
OIZJTLS,X,O,O,X
OIZJTSL,X,O,O,X
OIZJLTS,X,O,O,X
OIZJLST,X,O,X,O
OIZJSTL,X,X,X,O
OIZJSLT,X,O,X,O
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,O
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,X,O
OIZSJTL,O,X,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,X,O,O,X
OLTIZSJ,X,X,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,X,O,O,X
OLTZISJ,X,X,O,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,X,O,X
OLTZSJI,X,X,O,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,O,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,O,X
OLITZJS,X,O,O,X
OLITZSJ,X,X,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,X,O
OLISTJZ,O,X,O,X
OLISTZJ,O,X,O,X
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,X,O,X
OLISZJT,O,X,X,X
OLIZTJS,X,X,O,X
OLIZTSJ,X,X,O,X
OLIZJTS,X,O,O,X
OLIZJST,X,O,X,O
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,X,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,X,O
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,X,O
OLJZSTI,O,X,X,O
OLJZSIT,O,O,X,O
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,X,X,O,X
OLZTISJ,X,X,O,X
OLZTJIS,X,X,O,X
OLZTJSI,X,X,O,X
OLZTSIJ,X,X,O,X
OLZTSJI,X,X,O,X
OLZITJS,X,X,O,X
OLZITSJ,X,X,O,X
OLZIJTS,X,O,O,X
OLZIJST,X,O,X,O
OLZISTJ,O,X,O,X
OLZISJT,O,X,X,O
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,X,O
OLZJSTI,X,X,X,O
OLZJSIT,X,O,X,O
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,X,O
OLZSJTI,O,X,X,O
OLZSJIT,O,X,X,O
OJTILSZ,O,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,O,O,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,O,X
OJILZST,O,O,X,O
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,X,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,X,O
OJIZSTL,O,X,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,O,O,X
OJLITZS,O,O,O,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,X,O
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,X,O
OJLZSTI,O,X,X,O
OJLZSIT,O,O,X,O
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,X,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,X,O
OJZISTL,O,X,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,X,O
OJZLSTI,O,X,X,O
OJZLSIT,O,O,X,O
OJZSTIL,O,X,X,O
OJZSTLI,O,X,X,O
OJZSITL,O,X,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,X,X,O
OJZSLIT,O,O,X,O
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,X,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,X,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,X,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,X,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,X,O,X
OSIZTJL,O,X,O,X
OSIZLTJ,O,X,O,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,X,O,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,X
OSZITJL,O,X,O,X
OSZILTJ,O,X,O,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,O,X
OSZLITJ,O,X,O,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,O,X,X
OZTILJS,X,O,O,X
OZTILSJ,X,X,O,X
OZTIJLS,X,O,O,X
OZTIJSL,X,O,O,X
OZTISLJ,X,X,O,X
OZTISJL,X,O,O,X
OZTLIJS,X,O,O,X
OZTLISJ,X,X,O,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,X,X,O,X
OZTLSJI,X,X,O,X
OZTJILS,X,O,O,X
OZTJISL,X,O,O,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,O,X
OZTJSLI,X,O,O,X
OZTSILJ,X,X,O,X
OZTSIJL,X,O,O,X
OZTSLIJ,X,X,O,X
OZTSLJI,X,X,O,X
OZTSJIL,X,O,O,X
OZTSJLI,X,O,O,X
OZITLJS,X,O,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,O,O,X
OZITJSL,X,O,O,X
OZITSLJ,X,X,O,X
OZITSJL,X,O,O,X
OZILTJS,X,X,O,X
OZILTSJ,X,X,O,X
OZILJTS,X,O,O,X
OZILJST,X,O,X,O
OZILSTJ,O,X,O,X
OZILSJT,O,X,X,O
OZIJTLS,X,O,O,X
OZIJTSL,X,O,O,X
OZIJLTS,X,O,O,X
OZIJLST,X,O,X,O
OZIJSTL,X,X,X,O
OZIJSLT,X,O,X,O
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,O
OZISLTJ,O,X,O,X
OZISLJT,O,X,X,O
OZISJTL,O,X,X,O
OZISJLT,O,O,X,O
OZLTIJS,X,X,O,X
OZLTISJ,X,X,O,X
OZLTJIS,X,X,O,X
OZLTJSI,X,X,O,X
OZLTSIJ,X,X,O,X
OZLTSJI,X,X,O,X
OZLITJS,X,X,O,X
OZLITSJ,X,X,O,X
OZLIJTS,X,O,O,X
OZLIJST,X,O,X,O
OZLISTJ,O,X,O,X
OZLISJT,O,X,X,O
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,O,X,O
OZLJSTI,X,X,X,O
OZLJSIT,X,O,X,O
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,X,O
OZLSJTI,O,X,X,O
OZLSJIT,O,X,X,O
OZJTILS,X,O,O,X
OZJTISL,X,O,O,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,O,X
OZJTSLI,X,O,O,X
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,X,O,O,X
OZJILST,X,O,X,O
OZJISTL,X,X,X,O
OZJISLT,X,O,X,O
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,O,X,O
OZJLSTI,X,X,X,O
OZJLSIT,X,O,X,O
OZJSTIL,X,X,X,O
OZJSTLI,X,X,X,O
OZJSITL,X,X,X,O
OZJSILT,X,O,X,O
OZJSLTI,X,X,X,O
OZJSLIT,X,O,X,O
OZSTILJ,O,X,O,X
OZSTIJL,O,X,O,O
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,O
OZSTJLI,O,X,O,O
OZSITLJ,O,X,O,X
OZSITJL,O,X,O,O
OZSILTJ,O,X,O,X
OZSILJT,O,X,X,O
OZSIJTL,O,X,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,X
OZSLIJT,O,X,X,O
OZSLJTI,O,X,X,O
OZSLJIT,O,X,X,O
OZSJTIL,O,X,X,O
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,X,X,O
OZSJLIT,O,O,X,O
