sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
SILZJTO,O,O,O,X,O
SILZJOT,O,O,O,O,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,O,O,O
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,O
SILOJTZ,O,X,X,O,X
SILOJZT,O,O,X,O,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,O,O,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,O,O
SIJLOTZ,O,X,X,O,X
SIJLOZT,O,O,X,O,O
SIJZTLO,O,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,O,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,O,X,O,O
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,O,O,X,O,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,O,X,O,O
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,X,O,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,X,O,X,O
SIZLTOJ,O,X,O,X,O
SIZLJTO,O,O,O,X,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,O,O,O
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,O,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,O,X,O,O
SIZOTLJ,X,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,O,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,O,O
SIOTLJZ,O,O,O,O,X
SIOTLZJ,O,O,O,O,O
SIOTJLZ,O,O,O,O,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,O,O,O
SIOLJTZ,O,X,X,O,X
SIOLJZT,O,O,X,O,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,O,O,O
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,X,X,O,X
SIOJLZT,O,O,X,O,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,O,X,O,O
SIOZTLJ,X,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,O,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,O,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,X,O
SLIJZOT,O,O,O,O,O
SLIJOTZ,O,X,X,O,X
SLIJOZT,O,O,X,O,O
SLIZTJO,O,X,O,X,O
SLIZTOJ,O,X,O,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,X,O,O,O
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,O
SLIOJTZ,O,X,X,O,X
SLIOJZT,O,O,X,O,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,O,O,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,X,O
SLJIZOT,O,O,O,O,O
SLJIOTZ,O,X,X,O,X
SLJIOZT,O,O,X,O,O
SLJZTIO,O,O,O,X,O
SLJZTOI,X,O,O,X,X
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,O
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,X,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,X,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,X,O,X,O
SLZITOJ,O,X,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,X,O,O,O
SLZJTIO,O,O,O,X,O
SLZJTOI,X,O,O,X,X
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,X,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,X,O
SLOIJTZ,O,X,X,O,X
SLOIJZT,O,O,X,O,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,O,O,O
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,O
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,X,O,X,X
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,O,O
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,X,X,O
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,X,X,O
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,X,O
SJILZOT,O,O,O,O,O
SJILOTZ,O,X,X,O,X
SJILOZT,O,O,X,O,O
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,O,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,O,X,O,O
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,X,O,X
SJIOLZT,O,O,X,O,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,O,X,O,O
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,X,O
SJLIZOT,O,O,O,O,O
SJLIOTZ,O,X,X,O,X
SJLIOZT,O,O,X,O,O
SJLZTIO,O,O,O,X,O
SJLZTOI,X,O,O,X,X
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,O
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,X,X,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,O,X,X,O
SJZLTIO,O,O,X,X,O
SJZLTOI,X,O,X,X,X
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,X,X,O
SJZLOTI,X,O,X,X,X
SJZLOIT,O,O,X,X,O
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,X,X,X,O
SJZOILT,O,O,X,X,O
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,O
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,X,O
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,X,X,X,O
SJOZILT,O,O,X,X,O
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,O
SZTILJO,O,O,O,O,O
SZTILOJ,O,X,O,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,O
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,O,O
SZITLOJ,O,X,O,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,X,O,X,O
SZILTOJ,O,X,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,O,O,O,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,O,O,O
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,X,O,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,O,X,O,O
SZIOTLJ,X,X,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,O,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,O,O
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,X,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,X,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,X,O,X,O
SZLITOJ,O,X,O,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,X,O,O,O
SZLJTIO,O,O,O,X,O
SZLJTOI,X,O,O,X,X
SZLJITO,O,O,O,X,O
SZLJIOT,O,O,O,X,O
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,X,O,X,X
SZLOTJI,O,X,O,X,X
SZLOITJ,O,X,X,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,X
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,X,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,O,X,X,O
SZJLTIO,O,O,X,X,O
SZJLTOI,X,O,X,X,X
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,X,X,O
SZJLOTI,X,O,X,X,X
SZJLOIT,O,O,X,X,O
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,X,X,X,O
SZJOILT,O,O,X,X,O
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,O
SZOTILJ,O,X,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,X,X,X,X,O
SZOITJL,O,X,X,X,O
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,X,X,O
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,O,O,X
SOITLZJ,O,O,O,O,O
SOITJLZ,O,O,O,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,O
SOILJTZ,O,X,X,O,X
SOILJZT,O,O,X,O,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,O,O,O
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,X,X,O,X
SOIJLZT,O,O,X,O,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,O,X,O,O
SOIZTLJ,X,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,O,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,O,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,X,O
SOLIJTZ,O,X,X,O,X
SOLIJZT,O,O,X,O,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,O,O,O
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,O
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,O
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,X,X,X,O
SOJZILT,O,O,X,X,O
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,O
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,X,X,X,X,O
SOZITJL,O,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,X,O,O,O
ZTILOSJ,O,X,O,O,O
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,O
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,O,X,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,O,O,X,O,O
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,X,O,O,O
ZTLIOSJ,O,X,O,O,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,X,X,O
ZTJILOS,O,O,X,X,O
ZTJISLO,O,O,X,X,O
ZTJISOL,O,O,X,X,O
ZTJIOLS,O,O,X,X,O
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,X,X,O
ZTJLIOS,O,O,X,X,O
ZTJLSIO,O,O,X,X,O
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,X,O
ZTJSIOL,O,O,X,X,O
ZTJSLIO,O,O,X,X,O
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,X,X,O
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,X,O,O,O
ZITLOJS,O,X,O,O,O
ZITLOSJ,O,X,O,O,O
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,O
ZITJOLS,O,O,X,O,O
ZITJOSL,O,O,X,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,X,O,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,O,O,O,O
ZITOLSJ,O,O,O,O,O
ZITOJLS,O,O,X,O,O
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,X,O,X,O
ZILTJOS,X,X,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,X,O,X,O
ZILTOJS,O,X,O,X,O
ZILTOSJ,O,X,O,X,O
ZILJTSO,O,O,O,X,O
ZILJTOS,X,X,X,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,O,O
ZILJOTS,O,X,X,X,O
ZILJOST,O,O,O,O,O
ZILSTJO,O,X,O,X,O
ZILSTOJ,O,X,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,X,O,O,O
ZILOTJS,O,X,X,X,O
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,X,X,O
ZILOJST,O,X,O,O,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,O,O,O
ZIJTLSO,O,O,X,X,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,X,X,O
ZIJTSOL,O,O,X,X,O
ZIJTOLS,O,O,X,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,X,X,O
ZIJLTOS,X,X,X,X,O
ZIJLSTO,O,O,X,X,O
ZIJLSOT,O,O,X,O,O
ZIJLOTS,X,X,X,X,O
ZIJLOST,O,O,X,O,O
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,X,O,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,O,X,O,O
ZIJOTLS,X,X,X,X,O
ZIJOTSL,O,X,X,X,O
ZIJOLTS,O,X,X,X,O
ZIJOLST,O,O,X,O,O
ZIJOSTL,O,X,X,X,O
