sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,X,O
SZLJTIO,X,O,O,O
SZLJTOI,X,O,O,O
SZLJITO,X,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,X,X,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,O
SZLOJTI,X,X,O,O
SZLOJIT,O,O,O,O
SZJTILO,X,O,O,O
SZJTIOL,X,O,O,O
SZJTLIO,X,O,O,O
SZJTLOI,X,O,O,O
SZJTOIL,X,O,O,O
SZJTOLI,X,O,O,O
SZJITLO,X,O,O,O
SZJITOL,X,O,O,O
SZJILTO,X,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,X,X,X,O
SZJIOLT,O,O,O,O
SZJLTIO,X,O,O,O
SZJLTOI,X,O,O,O
SZJLITO,X,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,X,X,O,O
SZJLOIT,O,O,O,O
SZJOTIL,X,X,O,O
SZJOTLI,X,X,O,O
SZJOITL,X,X,X,O
SZJOILT,O,O,O,O
SZJOLTI,X,X,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,O
SZOIJTL,X,X,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,O
SZOLJTI,X,X,O,O
SZOLJIT,O,O,O,O
SZOJTIL,X,X,O,O
SZOJTLI,X,X,O,O
SZOJITL,X,X,X,O
SZOJILT,O,O,O,O
SZOJLTI,X,X,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,X,X,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,O
SOIJTLZ,X,X,X,O
SOIJTZL,X,X,X,O
SOIJLTZ,X,X,X,O
SOIJLZT,O,O,X,O
SOIJZTL,X,X,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,O
SOIZJTL,X,X,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,X,X,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,O
SOLJTIZ,X,X,O,O
SOLJTZI,X,X,O,O
SOLJITZ,X,X,X,O
SOLJIZT,O,O,O,O
SOLJZTI,X,X,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,O
SOLZJTI,X,X,O,O
SOLZJIT,O,O,O,O
SOJTILZ,X,X,O,O
SOJTIZL,X,X,O,O
SOJTLIZ,X,X,O,O
SOJTLZI,X,X,O,O
SOJTZIL,X,X,O,O
SOJTZLI,X,X,O,O
SOJITLZ,X,X,X,O
SOJITZL,X,X,X,O
SOJILTZ,X,X,X,O
SOJILZT,O,O,O,O
SOJIZTL,X,X,X,O
SOJIZLT,O,O,O,O
SOJLTIZ,X,X,O,O
SOJLTZI,X,X,O,O
SOJLITZ,X,X,X,O
SOJLIZT,O,O,O,O
SOJLZTI,X,X,O,O
SOJLZIT,O,O,O,O
SOJZTIL,X,X,O,O
SOJZTLI,X,X,O,O
SOJZITL,X,X,X,O
SOJZILT,O,O,O,O
SOJZLTI,X,X,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,O
SOZIJTL,X,X,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,O
SOZLJTI,X,X,O,O
SOZLJIT,O,O,O,O
SOZJTIL,X,X,O,O
SOZJTLI,X,X,O,O
SOZJITL,X,X,X,O
SOZJILT,O,O,O,O
SOZJLTI,X,X,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,X,O
ZTILJOS,O,X,X,X
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,O,X,O
ZTIJLOS,O,X,X,X
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,O
ZTLIJOS,O,X,X,X
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,X
ZTLIOJS,O,X,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,O,O,O
ZTLJIOS,O,X,X,X
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,X,X,X
ZTLJOSI,O,X,X,X
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,X,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,X,X,X
ZTLOJSI,O,X,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,O,O,O,O
ZTJILOS,O,X,X,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,X,X,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,O,O,O
ZTJLIOS,O,X,X,X
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,X,X,X
ZTJLOSI,O,X,X,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,X,X,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,X,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,O,X,X,X
ZTOLJSI,O,X,X,X
ZTOLSIJ,O,X,X,X
ZTOLSJI,O,X,X,X
ZTOJILS,O,X,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,X,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,X
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,O,O,X,O
ZITLJOS,O,X,X,X
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,X,O
ZITJLOS,O,X,X,X
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,O
ZILTJOS,O,X,X,X
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,O,X,O
ZILJTOS,O,X,X,X
ZILJSTO,X,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,X,X,O
ZILJOST,O,O,X,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,X,X
ZILSJTO,X,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,O
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,O,X,O
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,O
ZIJTLSO,O,O,X,O
ZIJTLOS,O,X,X,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,X,X,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,O,X,O
ZIJLTOS,O,X,X,X
ZIJLSTO,X,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,X,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,O,O
ZIJSLTO,X,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,X,X,X,O
ZIJSOLT,O,O,O,O
ZIJOTLS,O,X,X,O
ZIJOTSL,O,X,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,X,X,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,X,X
ZISLJTO,X,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,O
ZISJTLO,X,O,O,O
ZISJTOL,X,O,O,O
ZISJLTO,X,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,X,X,X,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,O
ZISOJTL,X,X,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,O
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,O,X,O
ZIOJSTL,X,X,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,O
ZIOSJTL,X,X,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,O,X,O
ZLTIJOS,O,X,X,X
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,O,O,O
ZLTJIOS,O,X,X,X
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,X,X,X
ZLTJOSI,O,X,X,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,X,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,X,X,X
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,O,O,X,O
ZLITJOS,O,X,X,X
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,O,X,O
ZLIJTOS,O,X,X,X
ZLIJSTO,X,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,O,X,X,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,X,X
ZLISJTO,X,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,O
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,O,X,O
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,X,X,X
ZLJTSIO,O,O,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,X,X
ZLJTOSI,O,X,X,X
ZLJITSO,O,O,O,O
ZLJITOS,O,X,X,X
ZLJISTO,X,O,O,O
ZLJISOT,O,O,O,O
ZLJIOTS,O,X,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,X,O,O,O
ZLJSTOI,X,O,O,O
ZLJSITO,X,O,O,O
ZLJSIOT,O,O,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,O,X,X,O
ZLJOTSI,O,X,X,O
ZLJOITS,O,X,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,X,X,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,X,X
ZLSIJTO,X,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,O
ZLSJTIO,X,O,O,O
ZLSJTOI,X,O,O,O
ZLSJITO,X,O,O,O
ZLSJIOT,O,O,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,O
ZLSOJTI,X,X,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,O
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,O,X,O
ZLOJSTI,X,X,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,O
ZLOSJTI,X,X,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,O
ZJTILOS,O,X,X,X
ZJTISLO,O,O,O,O
ZJTISOL,O,X,O,O
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,O,O,O
ZJTLIOS,O,X,X,X
ZJTLSIO,O,O,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,X,O,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,O,O,O
ZJITLOS,O,X,X,X
ZJITSLO,O,O,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,X,X,X
ZJITOSL,O,X,X,X
ZJILTSO,O,O,O,O
ZJILTOS,O,X,X,X
ZJILSTO,X,O,O,O
ZJILSOT,O,O,O,O
ZJILOTS,O,X,X,O
ZJILOST,O,O,X,O
ZJISTLO,X,O,O,O
ZJISTOL,X,O,O,O
ZJISLTO,X,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,X,X,X,O
ZJISOLT,O,O,O,O
ZJIOTLS,O,X,X,O
ZJIOTSL,O,X,X,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,X,X,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,X,X,X
ZJLTSIO,O,O,O,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,O,O,O,O
ZJLITOS,O,X,X,X
ZJLISTO,X,O,O,O
ZJLISOT,O,O,O,O
ZJLIOTS,O,X,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,X,O,O,O
ZJLSIOT,O,O,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,O,X,X,O
ZJLOTSI,O,X,X,O
ZJLOITS,O,X,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,X,X,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,O,O
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,O,O
ZJSTOIL,X,O,O,O
ZJSTOLI,X,O,O,O
ZJSITLO,X,O,O,O
ZJSITOL,X,O,O,O
ZJSILTO,X,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,X,X,X,O
ZJSIOLT,O,O,O,O
ZJSLTIO,X,O,O,O
ZJSLTOI,X,O,O,O
ZJSLITO,X,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,X,X,O,O
ZJSOTLI,X,X,O,O
ZJSOITL,X,X,X,O
ZJSOILT,O,O,O,O
ZJSOLTI,X,X,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,X,X,O
ZJOTISL,O,X,X,O
ZJOTLIS,O,X,X,O
ZJOTLSI,O,X,X,O
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,X,O
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,X,O
ZJOILST,O,O,X,O
ZJOISTL,X,X,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,X,O
ZJOLITS,O,X,X,O
ZJOLIST,O,O,X,O
ZJOLSTI,X,X,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,X,X,O,O
ZJOSTLI,X,X,O,O
ZJOSITL,X,X,X,O
ZJOSILT,O,O,O,O
ZJOSLTI,X,X,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,X,X
ZSILJTO,X,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,O
ZSIJTLO,X,O,O,O
ZSIJTOL,X,O,O,O
ZSIJLTO,X,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,X,X,X,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,O
ZSIOJTL,X,X,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,X,X
ZSLIJTO,X,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,O
ZSLJTIO,X,O,O,O
ZSLJTOI,X,O,O,O
ZSLJITO,X,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,O
ZSLOJTI,X,X,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,X,O,O,O
ZSJTIOL,X,O,O,O
ZSJTLIO,X,O,O,O
ZSJTLOI,X,O,O,O
ZSJTOIL,X,O,O,O
ZSJTOLI,X,O,O,O
ZSJITLO,X,O,O,O
ZSJITOL,X,O,O,O
ZSJILTO,X,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,X,X,X,O
ZSJIOLT,O,O,O,O
ZSJLTIO,X,O,O,O
ZSJLTOI,X,O,O,O
ZSJLITO,X,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,X,X,O,O
ZSJOTLI,X,X,O,O
ZSJOITL,X,X,X,O
ZSJOILT,O,O,O,O
ZSJOLTI,X,X,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,O
ZSOIJTL,X,X,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,O
ZSOLJTI,X,X,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,X,X,O,O
ZSOJTLI,X,X,O,O
ZSOJITL,X,X,X,O
ZSOJILT,O,O,O,O
ZSOJLTI,X,X,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,X,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,X,X,X
ZOTLSJI,O,X,X,X
ZOTJILS,O,X,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,X,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,X,X
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,X,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,O,X,O
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,O
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,O,X,O
ZOIJSTL,X,X,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,O
ZOISJTL,X,X,X,O
