sequence,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGdBTeBlgB3hBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGdBTeBlhBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBTeBxhBGmBFn?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGeBVmBRnBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiBXmBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiB0mBzl?B3rB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFRcBTeBlgBXmBcn?B+rB
ZOJSLTI,O,O,O,O,X,X,X
ZOJSLIT,O,O,O,X,X,X,X
ZOSTILJ,X,X,O,O,X,X,X
ZOSTIJL,X,X,X,O,X,X,X
ZOSTLIJ,X,X,O,O,X,X,X
ZOSTLJI,O,O,O,O,X,X,O
ZOSTJIL,X,X,O,O,X,X,O
ZOSTJLI,O,O,O,O,X,X,O
ZOSITLJ,O,O,O,X,X,X,X
ZOSITJL,O,O,X,X,X,X,X
ZOSILTJ,O,O,O,X,X,X,X
ZOSILJT,O,O,O,X,X,X,X
ZOSIJTL,O,O,O,X,X,X,X
ZOSIJLT,O,O,O,X,X,X,X
ZOSLTIJ,X,X,O,O,X,X,X
ZOSLTJI,O,O,O,O,X,X,O
ZOSLITJ,O,O,O,X,X,X,X
ZOSLIJT,O,O,O,X,X,X,X
ZOSLJTI,O,O,O,O,X,X,X
ZOSLJIT,O,O,O,X,X,X,X
ZOSJTIL,X,X,O,O,X,X,X
ZOSJTLI,O,X,O,O,X,X,X
ZOSJITL,O,X,O,X,X,X,X
ZOSJILT,O,X,O,X,X,X,X
ZOSJLTI,O,O,O,O,X,X,X
ZOSJLIT,O,O,O,X,X,X,X
OTILJSZ,O,O,X,X,O,X,X
OTILJZS,X,O,X,X,X,O,X
OTILSJZ,O,O,X,X,X,X,X
OTILSZJ,O,O,O,X,X,X,X
OTILZJS,X,O,X,X,X,X,X
OTILZSJ,O,O,X,X,X,X,X
OTIJLSZ,O,O,X,X,O,X,X
OTIJLZS,X,O,X,X,X,O,X
OTIJSLZ,O,O,X,X,X,X,X
OTIJSZL,O,O,X,X,X,X,X
OTIJZLS,X,O,X,X,X,X,X
OTIJZSL,X,O,X,X,X,X,X
OTISLJZ,O,O,X,X,X,X,X
OTISLZJ,O,O,O,X,X,X,X
OTISJLZ,O,O,X,X,X,X,X
OTISJZL,O,O,X,X,X,X,X
OTISZLJ,O,O,X,X,X,X,X
OTISZJL,O,O,X,X,X,X,X
OTIZLJS,X,O,X,X,X,X,X
OTIZLSJ,O,O,X,X,X,X,X
OTIZJLS,X,O,X,X,X,X,X
OTIZJSL,X,O,X,X,X,X,X
OTIZSLJ,O,O,X,X,X,X,X
OTIZSJL,O,O,X,X,X,X,X
OTLIJSZ,O,O,X,X,O,X,X
OTLIJZS,X,O,X,X,X,O,X
OTLISJZ,O,O,X,X,X,X,X
OTLISZJ,O,O,O,X,X,X,X
OTLIZJS,X,O,X,X,X,X,X
OTLIZSJ,O,O,X,X,X,X,X
OTLJISZ,O,O,X,X,O,X,X
OTLJIZS,X,O,X,X,X,O,X
OTLJSIZ,O,O,X,X,X,X,X
OTLJSZI,O,O,X,X,X,X,X
OTLJZIS,X,O,X,X,X,X,X
OTLJZSI,X,O,X,X,X,X,X
OTLSIJZ,O,O,X,X,X,X,O
OTLSIZJ,O,O,O,X,X,X,X
OTLSJIZ,O,O,X,X,X,X,O
OTLSJZI,O,O,X,X,X,X,O
OTLSZIJ,X,X,O,X,X,X,X
OTLSZJI,O,O,O,X,X,X,O
OTLZIJS,X,O,O,X,X,O,X
OTLZISJ,O,O,O,X,X,X,X
OTLZJIS,X,O,O,X,X,X,X
OTLZJSI,X,O,O,X,X,X,X
OTLZSIJ,X,X,O,X,X,X,X
OTLZSJI,O,O,O,X,X,X,X
OTJILSZ,O,O,X,X,O,X,X
OTJILZS,X,O,X,X,X,O,X
OTJISLZ,O,O,X,X,X,X,X
OTJISZL,O,O,X,X,X,X,X
OTJIZLS,X,O,X,X,X,X,X
OTJIZSL,X,O,X,X,X,X,X
OTJLISZ,O,O,X,X,O,X,X
OTJLIZS,X,O,X,X,X,O,X
OTJLSIZ,O,O,X,X,X,X,X
OTJLSZI,O,O,X,X,X,X,X
OTJLZIS,X,O,X,X,X,X,X
OTJLZSI,X,O,X,X,X,X,X
OTJSILZ,O,O,X,X,X,X,X
OTJSIZL,O,O,X,X,X,X,X
OTJSLIZ,O,O,X,X,X,X,X
OTJSLZI,O,O,X,X,X,X,X
OTJSZIL,X,X,X,X,X,X,X
OTJSZLI,O,O,X,X,X,X,X
OTJZILS,X,O,X,X,X,X,X
OTJZISL,X,O,X,X,X,X,X
OTJZLIS,X,O,X,X,X,X,X
OTJZLSI,X,O,X,X,X,X,X
OTJZSIL,X,X,X,X,X,X,X
OTJZSLI,X,O,X,X,X,X,X
OTSILJZ,O,O,X,X,X,X,O
OTSILZJ,O,O,O,X,X,X,X
OTSIJLZ,O,O,X,X,X,X,O
OTSIJZL,O,O,X,X,X,X,O
OTSIZLJ,O,O,X,X,X,X,X
OTSIZJL,O,O,X,X,X,X,X
OTSLIJZ,O,O,X,X,X,X,O
OTSLIZJ,O,O,O,X,X,X,X
OTSLJIZ,O,O,X,X,X,X,O
OTSLJZI,O,O,X,X,X,X,O
OTSLZIJ,X,X,O,X,X,X,X
OTSLZJI,O,O,O,X,X,X,O
OTSJILZ,O,O,X,X,X,X,O
OTSJIZL,O,O,X,X,X,X,O
OTSJLIZ,O,O,X,X,X,X,O
OTSJLZI,O,O,X,X,X,X,O
OTSJZIL,X,X,X,X,X,X,O
OTSJZLI,O,O,X,X,X,X,O
OTSZILJ,X,X,O,X,X,X,X
OTSZIJL,X,X,X,X,X,X,X
OTSZLIJ,X,X,O,X,X,X,X
OTSZLJI,O,O,O,X,X,X,O
OTSZJIL,X,X,O,X,X,X,O
OTSZJLI,O,O,O,X,X,X,O
OTZILJS,X,O,O,X,X,O,X
OTZILSJ,O,O,O,X,X,X,X
OTZIJLS,X,O,O,X,X,O,X
OTZIJSL,X,O,O,X,X,X,X
OTZISLJ,O,O,O,X,X,X,X
OTZISJL,O,O,X,X,X,X,X
OTZLIJS,X,O,O,X,X,O,X
OTZLISJ,O,O,O,X,X,X,X
OTZLJIS,X,O,O,X,X,X,X
OTZLJSI,X,O,O,X,X,X,X
OTZLSIJ,X,X,O,X,X,X,X
OTZLSJI,O,O,O,X,X,X,X
OTZJILS,X,O,O,X,X,X,X
OTZJISL,X,O,O,X,X,X,X
OTZJLIS,X,O,O,X,X,X,X
OTZJLSI,X,O,O,X,X,X,X
OTZJSIL,X,X,O,X,X,X,X
OTZJSLI,X,O,O,X,X,X,X
OTZSILJ,X,X,O,X,X,X,X
OTZSIJL,X,X,X,X,X,X,X
OTZSLIJ,X,X,O,X,X,X,X
OTZSLJI,O,O,O,X,X,X,X
OTZSJIL,X,X,O,X,X,X,X
OTZSJLI,O,O,O,X,X,X,X
OITLJSZ,O,O,X,X,O,X,X
OITLJZS,X,O,X,X,X,O,X
OITLSJZ,O,O,X,X,X,X,X
OITLSZJ,O,O,O,X,X,X,X
OITLZJS,X,O,X,X,X,X,X
OITLZSJ,O,O,X,X,X,X,X
OITJLSZ,O,O,X,X,O,X,X
OITJLZS,X,O,X,X,X,O,X
OITJSLZ,O,O,X,X,X,X,X
OITJSZL,O,O,X,X,X,X,X
OITJZLS,X,O,X,X,X,X,X
OITJZSL,X,O,X,X,X,X,X
OITSLJZ,O,O,X,X,X,X,X
OITSLZJ,O,O,O,X,X,X,X
OITSJLZ,O,O,X,X,X,X,X
OITSJZL,O,O,X,X,X,X,X
OITSZLJ,O,O,X,X,X,X,X
OITSZJL,O,O,X,X,X,X,X
OITZLJS,X,O,X,X,X,X,X
OITZLSJ,O,O,X,X,X,X,X
OITZJLS,X,O,X,X,X,X,X
OITZJSL,X,O,X,X,X,X,X
OITZSLJ,O,O,X,X,X,X,X
OITZSJL,O,O,X,X,X,X,X
OILTJSZ,O,O,X,X,O,X,X
OILTJZS,X,O,X,X,X,O,X
OILTSJZ,O,O,X,X,X,X,X
OILTSZJ,O,O,O,X,X,X,X
OILTZJS,X,O,X,X,X,X,X
OILTZSJ,O,O,X,X,X,X,X
OILJTSZ,O,O,X,X,O,X,X
OILJTZS,X,O,X,X,X,O,X
OILJSTZ,O,O,X,X,O,X,X
OILJSZT,O,O,O,X,X,X,X
OILJZTS,X,O,X,X,X,O,X
OILJZST,O,O,X,X,X,X,X
OILSTJZ,O,O,X,X,O,X,O
OILSTZJ,O,O,O,X,X,X,X
OILSJTZ,O,O,X,X,O,X,X
OILSJZT,O,O,O,X,X,X,X
OILSZTJ,O,O,O,X,X,X,X
OILSZJT,O,O,O,X,X,X,X
OILZTJS,X,O,O,X,X,O,X
OILZTSJ,O,O,O,X,X,X,X
OILZJTS,X,O,O,X,X,O,X
OILZJST,O,O,O,X,X,X,X
OILZSTJ,O,O,O,X,X,X,X
OILZSJT,O,O,O,X,X,X,X
OIJTLSZ,O,O,X,X,O,X,X
OIJTLZS,X,O,X,X,X,O,X
OIJTSLZ,O,O,X,X,X,X,X
OIJTSZL,O,O,X,X,X,X,X
OIJTZLS,X,O,X,X,X,X,X
OIJTZSL,X,O,X,X,X,X,X
OIJLTSZ,O,O,X,X,O,X,X
OIJLTZS,X,O,X,X,X,O,X
OIJLSTZ,O,O,X,X,O,X,X
OIJLSZT,O,O,O,X,X,X,X
OIJLZTS,X,O,X,X,X,O,X
OIJLZST,O,O,X,X,X,X,X
OIJSTLZ,O,O,X,X,O,X,X
OIJSTZL,O,O,X,X,X,X,X
OIJSLTZ,O,O,X,X,O,X,X
OIJSLZT,O,O,O,X,X,X,X
OIJSZTL,O,O,X,X,X,X,X
OIJSZLT,O,O,X,X,X,X,X
OIJZTLS,X,O,X,X,X,O,X
OIJZTSL,X,O,X,X,X,X,X
OIJZLTS,X,O,X,X,X,O,X
OIJZLST,O,O,X,X,X,X,X
OIJZSTL,O,O,X,X,X,X,X
OIJZSLT,O,O,X,X,X,X,X
OISTLJZ,O,O,X,X,O,X,O
OISTLZJ,O,O,O,X,X,X,X
OISTJLZ,O,O,X,X,O,X,O
OISTJZL,O,O,X,X,X,X,O
OISTZLJ,O,O,X,X,X,X,X
OISTZJL,O,O,X,X,X,X,X
OISLTJZ,O,O,X,X,O,X,O
OISLTZJ,O,O,O,X,X,X,X
OISLJTZ,O,O,X,X,O,X,X
OISLJZT,O,O,O,X,X,X,X
OISLZTJ,O,O,O,X,X,X,X
OISLZJT,O,O,O,X,X,X,X
OISJTLZ,O,O,X,X,O,X,X
OISJTZL,O,O,X,X,X,X,X
OISJLTZ,O,O,X,X,O,X,X
OISJLZT,O,O,O,X,X,X,X
OISJZTL,O,O,X,X,X,X,X
OISJZLT,O,O,X,X,X,X,X
OISZTLJ,O,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X,X
OISZLTJ,O,O,O,X,X,X,X
OISZLJT,O,O,O,X,X,X,X
OISZJTL,O,O,O,X,X,X,X
OISZJLT,O,O,O,X,X,X,X
OIZTLJS,X,O,O,X,X,O,X
OIZTLSJ,O,O,O,X,X,X,X
OIZTJLS,X,O,O,X,X,O,X
OIZTJSL,X,O,O,X,X,X,X
OIZTSLJ,O,O,O,X,X,X,X
OIZTSJL,O,O,X,X,X,X,X
OIZLTJS,X,O,O,X,X,O,X
OIZLTSJ,O,O,O,X,X,X,X
OIZLJTS,X,O,O,X,X,O,X
OIZLJST,O,O,O,X,X,X,X
OIZLSTJ,O,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X,X
OIZJTLS,X,O,O,X,X,O,X
OIZJTSL,X,O,O,X,X,X,X
OIZJLTS,X,O,O,X,X,O,X
OIZJLST,O,O,O,X,X,X,X
OIZJSTL,O,O,O,X,X,X,X
OIZJSLT,O,O,O,X,X,X,X
OIZSTLJ,O,O,O,X,X,X,X
OIZSTJL,O,O,X,X,X,X,X
OIZSLTJ,O,O,O,X,X,X,X
OIZSLJT,O,O,O,X,X,X,X
OIZSJTL,O,O,O,X,X,X,X
OIZSJLT,O,O,O,X,X,X,X
OLTIJSZ,O,O,X,X,O,X,X
OLTIJZS,X,O,X,X,X,O,X
OLTISJZ,O,O,X,X,X,X,X
OLTISZJ,O,O,O,X,X,X,X
OLTIZJS,X,O,X,X,X,X,X
OLTIZSJ,O,O,X,X,X,X,X
OLTJISZ,O,O,X,X,O,X,X
OLTJIZS,X,O,X,X,X,O,X
OLTJSIZ,O,O,X,X,X,X,X
OLTJSZI,O,O,X,X,X,X,X
OLTJZIS,X,O,X,X,X,X,X
OLTJZSI,X,O,X,X,X,X,X
OLTSIJZ,O,O,X,X,X,X,O
OLTSIZJ,O,O,O,X,X,X,X
OLTSJIZ,O,O,X,X,X,X,O
OLTSJZI,O,O,X,X,X,X,O
OLTSZIJ,X,X,O,X,X,X,X
OLTSZJI,O,O,O,X,X,X,O
OLTZIJS,X,O,O,X,X,O,X
OLTZISJ,O,O,O,X,X,X,X
OLTZJIS,X,O,O,X,X,X,X
OLTZJSI,X,O,O,X,X,X,X
OLTZSIJ,X,X,O,X,X,X,X
OLTZSJI,O,O,O,X,X,X,X
OLITJSZ,O,O,X,X,O,X,X
OLITJZS,X,O,X,X,X,O,X
OLITSJZ,O,O,X,X,X,X,X
OLITSZJ,O,O,O,X,X,X,X
OLITZJS,X,O,X,X,X,X,X
OLITZSJ,O,O,X,X,X,X,X
OLIJTSZ,O,O,X,X,O,X,X
OLIJTZS,X,O,X,X,X,O,X
OLIJSTZ,O,O,X,X,O,X,X
OLIJSZT,O,O,O,X,X,X,X
OLIJZTS,X,O,X,X,X,O,X
OLIJZST,O,O,X,X,X,X,X
OLISTJZ,O,O,X,X,O,X,O
OLISTZJ,O,O,O,X,X,X,X
OLISJTZ,O,O,X,X,O,X,X
OLISJZT,O,O,O,X,X,X,X
OLISZTJ,O,O,O,X,X,X,X
OLISZJT,O,O,O,X,X,X,X
OLIZTJS,X,O,O,X,X,O,X
OLIZTSJ,O,O,O,X,X,X,X
OLIZJTS,X,O,O,X,X,O,X
OLIZJST,O,O,O,X,X,X,X
OLIZSTJ,O,O,O,X,X,X,X
OLIZSJT,O,O,O,X,X,X,X
OLJTISZ,O,O,X,X,O,X,X
OLJTIZS,X,O,X,X,X,O,X
OLJTSIZ,O,O,X,X,X,X,X
OLJTSZI,O,O,X,X,X,X,X
OLJTZIS,X,O,X,X,X,X,X
OLJTZSI,X,O,X,X,X,X,X
OLJITSZ,O,O,X,X,O,X,X
OLJITZS,X,O,X,X,X,O,X
OLJISTZ,O,O,X,X,O,X,X
OLJISZT,O,O,O,X,X,X,X
OLJIZTS,X,O,X,X,X,O,X
OLJIZST,O,O,X,X,X,X,X
OLJSTIZ,O,O,X,X,O,X,O
OLJSTZI,O,O,X,X,X,X,O
OLJSITZ,O,O,X,X,O,X,X
OLJSIZT,O,O,O,X,X,X,X
OLJSZTI,O,O,O,O,X,X,X
OLJSZIT,O,O,O,X,X,X,X
OLJZTIS,X,O,O,O,X,X,X
OLJZTSI,X,O,O,O,X,X,X
OLJZITS,X,O,O,X,X,O,X
OLJZIST,O,O,O,X,X,X,X
OLJZSTI,O,O,O,O,X,X,X
OLJZSIT,O,O,O,X,X,X,X
OLSTIJZ,O,O,X,X,O,X,O
OLSTIZJ,O,O,O,X,X,X,X
OLSTJIZ,O,O,X,X,O,X,O
OLSTJZI,O,O,X,X,X,X,O
OLSTZIJ,X,X,O,X,X,X,X
OLSTZJI,O,O,O,X,X,X,O
OLSITJZ,O,O,X,X,O,X,O
OLSITZJ,O,O,O,X,X,X,X
OLSIJTZ,O,O,X,X,O,X,X
OLSIJZT,O,O,O,X,X,X,X
OLSIZTJ,O,O,O,X,X,X,X
OLSIZJT,O,O,O,X,X,X,X
OLSJTIZ,O,O,X,X,O,X,O
OLSJTZI,O,O,X,X,X,X,O
OLSJITZ,O,O,X,X,O,X,X
OLSJIZT,O,O,O,X,X,X,X
OLSJZTI,O,O,O,O,X,X,X
OLSJZIT,O,O,O,X,X,X,X
OLSZTIJ,X,X,O,O,X,X,X
OLSZTJI,O,O,O,O,X,X,O
OLSZITJ,O,O,O,X,X,X,X
OLSZIJT,O,O,O,X,X,X,X
OLSZJTI,O,O,O,O,X,X,X
OLSZJIT,O,O,O,X,X,X,X
OLZTIJS,X,O,O,O,X,O,X
OLZTISJ,O,O,O,O,X,X,X
OLZTJIS,X,O,O,O,X,X,X
OLZTJSI,X,O,O,O,X,X,X
OLZTSIJ,X,X,O,O,X,X,X
OLZTSJI,O,O,O,O,X,X,X
OLZITJS,X,O,O,X,X,O,X
OLZITSJ,O,O,O,X,X,X,X
OLZIJTS,X,O,O,X,X,O,X
OLZIJST,O,O,O,X,X,X,X
OLZISTJ,O,O,O,X,X,X,X
OLZISJT,O,O,O,X,X,X,X
OLZJTIS,X,O,O,O,X,X,X
OLZJTSI,X,O,O,O,X,X,X
OLZJITS,X,O,O,X,X,O,X
OLZJIST,O,O,O,X,X,X,X
OLZJSTI,O,O,O,O,X,X,X
OLZJSIT,O,O,O,X,X,X,X
OLZSTIJ,X,X,O,O,X,X,X
OLZSTJI,O,O,O,O,X,X,O
OLZSITJ,O,O,O,X,X,X,X
OLZSIJT,O,O,O,X,X,X,X
OLZSJTI,O,O,O,O,X,X,X
OLZSJIT,O,O,O,X,X,X,X
OJTILSZ,O,O,X,X,O,X,X
OJTILZS,X,O,X,X,X,O,X
OJTISLZ,O,O,X,X,X,X,X
OJTISZL,O,O,X,X,X,X,X
OJTIZLS,X,O,X,X,X,X,X
OJTIZSL,X,O,X,X,X,X,X
OJTLISZ,O,O,X,X,O,X,X
OJTLIZS,X,O,X,X,X,O,X
OJTLSIZ,O,O,X,X,X,X,X
OJTLSZI,O,O,X,X,X,X,X
OJTLZIS,X,O,X,X,X,X,X
OJTLZSI,X,O,X,X,X,X,X
OJTSILZ,O,O,X,X,X,X,X
OJTSIZL,O,O,X,X,X,X,X
OJTSLIZ,O,O,X,X,X,X,X
OJTSLZI,O,O,X,X,X,X,X
OJTSZIL,X,X,X,X,X,X,X
OJTSZLI,O,O,X,X,X,X,X
OJTZILS,X,O,X,X,X,X,X
OJTZISL,X,O,X,X,X,X,X
OJTZLIS,X,O,X,X,X,X,X
OJTZLSI,X,O,X,X,X,X,X
OJTZSIL,X,X,X,X,X,X,X
OJTZSLI,X,O,X,X,X,X,X
OJITLSZ,O,O,X,X,O,X,X
OJITLZS,X,O,X,X,X,O,X
OJITSLZ,O,O,X,X,X,X,X
OJITSZL,O,O,X,X,X,X,X
OJITZLS,X,O,X,X,X,X,X
OJITZSL,X,O,X,X,X,X,X
OJILTSZ,O,O,X,X,O,X,X
OJILTZS,X,O,X,X,X,O,X
OJILSTZ,O,O,X,X,O,X,X
OJILSZT,O,O,O,X,X,X,X
OJILZTS,X,O,X,X,X,O,X
OJILZST,O,O,X,X,X,X,X
OJISTLZ,O,O,X,X,O,X,X
OJISTZL,O,O,X,X,X,X,X
OJISLTZ,O,O,X,X,O,X,X
OJISLZT,O,O,O,X,X,X,X
OJISZTL,O,O,X,X,X,X,X
OJISZLT,O,O,X,X,X,X,X
OJIZTLS,X,O,X,X,X,O,X
OJIZTSL,X,O,X,X,X,X,X
OJIZLTS,X,O,X,X,X,O,X
OJIZLST,O,O,X,X,X,X,X
OJIZSTL,O,O,X,X,X,X,X
OJIZSLT,O,O,X,X,X,X,X
OJLTISZ,O,O,X,X,O,X,X
OJLTIZS,X,O,X,X,X,O,X
OJLTSIZ,O,O,X,X,X,X,X
OJLTSZI,O,O,X,X,X,X,X
OJLTZIS,X,O,X,X,X,X,X
OJLTZSI,X,O,X,X,X,X,X
OJLITSZ,O,O,X,X,O,X,X
OJLITZS,X,O,X,X,X,O,X
OJLISTZ,O,O,X,X,O,X,X
OJLISZT,O,O,O,X,X,X,X
OJLIZTS,X,O,X,X,X,O,X
OJLIZST,O,O,X,X,X,X,X
OJLSTIZ,O,O,X,X,O,X,O
OJLSTZI,O,O,X,X,X,X,O
OJLSITZ,O,O,X,X,O,X,X
OJLSIZT,O,O,O,X,X,X,X
OJLSZTI,O,O,O,O,X,X,X
OJLSZIT,O,O,O,X,X,X,X
OJLZTIS,X,O,O,O,X,X,X
OJLZTSI,X,O,O,O,X,X,X
OJLZITS,X,O,O,X,X,O,X
OJLZIST,O,O,O,X,X,X,X
OJLZSTI,O,O,O,O,X,X,X
OJLZSIT,O,O,O,X,X,X,X
OJSTILZ,O,O,X,X,O,X,O
OJSTIZL,O,O,X,X,X,X,O
OJSTLIZ,O,O,X,X,O,X,O
OJSTLZI,O,O,X,X,X,X,O
OJSTZIL,X,X,X,X,X,X,O
OJSTZLI,O,O,X,X,X,X,O
OJSITLZ,O,O,X,X,O,X,X
OJSITZL,O,O,X,X,X,X,X
OJSILTZ,O,O,X,X,O,X,X
OJSILZT,O,O,O,X,X,X,X
OJSIZTL,O,O,X,X,X,X,X
OJSIZLT,O,O,X,X,X,X,X
OJSLTIZ,O,O,X,X,O,X,O
OJSLTZI,O,O,X,X,X,X,O
OJSLITZ,O,O,X,X,O,X,X
OJSLIZT,O,O,O,X,X,X,X
OJSLZTI,O,O,O,O,X,X,X
OJSLZIT,O,O,O,X,X,X,X
OJSZTIL,X,X,O,O,X,X,X
OJSZTLI,O,X,O,O,X,X,X
OJSZITL,O,X,O,X,X,X,X
OJSZILT,O,X,O,X,X,X,X
OJSZLTI,O,O,O,O,X,X,X
OJSZLIT,O,O,O,X,X,X,X
OJZTILS,X,O,O,O,X,X,X
OJZTISL,X,O,O,O,X,X,X
OJZTLIS,X,O,O,O,X,X,X
OJZTLSI,X,O,O,O,X,X,X
OJZTSIL,X,X,O,O,X,X,X
OJZTSLI,X,O,O,O,X,X,X
OJZITLS,X,O,O,X,X,O,X
OJZITSL,X,O,O,X,X,X,X
OJZILTS,X,O,O,X,X,O,X
OJZILST,O,O,O,X,X,X,X
OJZISTL,O,O,O,X,X,X,X
OJZISLT,O,O,O,X,X,X,X
OJZLTIS,X,O,O,O,X,X,X
OJZLTSI,X,O,O,O,X,X,X
OJZLITS,X,O,O,X,X,O,X
OJZLIST,O,O,O,X,X,X,X
OJZLSTI,O,O,O,O,X,X,X
OJZLSIT,O,O,O,X,X,X,X
OJZSTIL,X,X,O,O,X,X,X
OJZSTLI,O,X,O,O,X,X,X
OJZSITL,O,X,O,X,X,X,X
OJZSILT,O,X,O,X,X,X,X
OJZSLTI,O,O,O,O,X,X,X
OJZSLIT,O,O,O,X,X,X,X
OSTILJZ,O,O,X,X,O,X,O
OSTILZJ,O,O,O,X,X,X,X
OSTIJLZ,O,O,X,X,O,X,O
OSTIJZL,O,O,X,X,X,X,O
OSTIZLJ,O,O,X,X,X,X,X
OSTIZJL,O,O,X,X,X,X,X
OSTLIJZ,O,O,X,X,O,X,O
OSTLIZJ,O,O,O,X,X,X,X
OSTLJIZ,O,O,X,X,O,X,O
OSTLJZI,O,O,X,X,X,X,O
OSTLZIJ,X,X,O,X,X,X,X
OSTLZJI,O,O,O,X,X,X,O
OSTJILZ,O,O,X,X,O,X,O
OSTJIZL,O,O,X,X,X,X,O
OSTJLIZ,O,O,X,X,O,X,O
OSTJLZI,O,O,X,X,X,X,O
OSTJZIL,X,X,X,X,X,X,O
OSTJZLI,O,O,X,X,X,X,O
OSTZILJ,X,X,O,X,X,X,X
OSTZIJL,X,X,X,X,X,X,X
OSTZLIJ,X,X,O,X,X,X,X
OSTZLJI,O,O,O,X,X,X,O
OSTZJIL,X,X,O,X,X,X,O
OSTZJLI,O,O,O,X,X,X,O
OSITLJZ,O,O,X,X,O,X,O
OSITLZJ,O,O,O,X,X,X,X
OSITJLZ,O,O,X,X,O,X,O
OSITJZL,O,O,X,X,X,X,O
OSITZLJ,O,O,X,X,X,X,X
OSITZJL,O,O,X,X,X,X,X
OSILTJZ,O,O,X,X,O,X,O
OSILTZJ,O,O,O,X,X,X,X
OSILJTZ,O,O,X,X,O,X,X
OSILJZT,O,O,O,X,X,X,X
OSILZTJ,O,O,O,X,X,X,X
OSILZJT,O,O,O,X,X,X,X
OSIJTLZ,O,O,X,X,O,X,X
OSIJTZL,O,O,X,X,X,X,X
OSIJLTZ,O,O,X,X,O,X,X
OSIJLZT,O,O,O,X,X,X,X
OSIJZTL,O,O,X,X,X,X,X
OSIJZLT,O,O,X,X,X,X,X
OSIZTLJ,O,O,O,X,X,X,X
OSIZTJL,O,O,X,X,X,X,X
OSIZLTJ,O,O,O,X,X,X,X
OSIZLJT,O,O,O,X,X,X,X
OSIZJTL,O,O,O,X,X,X,X
OSIZJLT,O,O,O,X,X,X,X
OSLTIJZ,O,O,X,X,O,X,O
OSLTIZJ,O,O,O,X,X,X,X
OSLTJIZ,O,O,X,X,O,X,O
OSLTJZI,O,O,X,X,X,X,O
OSLTZIJ,X,X,O,X,X,X,X
OSLTZJI,O,O,O,X,X,X,O
OSLITJZ,O,O,X,X,O,X,O
OSLITZJ,O,O,O,X,X,X,X
OSLIJTZ,O,O,X,X,O,X,X
OSLIJZT,O,O,O,X,X,X,X
OSLIZTJ,O,O,O,X,X,X,X
OSLIZJT,O,O,O,X,X,X,X
OSLJTIZ,O,O,X,X,O,X,O
OSLJTZI,O,O,X,X,X,X,O
OSLJITZ,O,O,X,X,O,X,X
OSLJIZT,O,O,O,X,X,X,X
OSLJZTI,O,O,O,O,X,X,X
OSLJZIT,O,O,O,X,X,X,X
OSLZTIJ,X,X,O,O,X,X,X
OSLZTJI,O,O,O,O,X,X,O
OSLZITJ,O,O,O,X,X,X,X
OSLZIJT,O,O,O,X,X,X,X
OSLZJTI,O,O,O,O,X,X,X
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,O,O,X,X,O,X,O
OSJTIZL,O,O,X,X,X,X,O
OSJTLIZ,O,O,X,X,O,X,O
OSJTLZI,O,O,X,X,X,X,O
OSJTZIL,X,X,X,X,X,X,O
OSJTZLI,O,O,X,X,X,X,O
OSJITLZ,O,O,X,X,O,X,X
OSJITZL,O,O,X,X,X,X,X
OSJILTZ,O,O,X,X,O,X,X
OSJILZT,O,O,O,X,X,X,X
OSJIZTL,O,O,X,X,X,X,X
OSJIZLT,O,O,X,X,X,X,X
OSJLTIZ,O,O,X,X,O,X,O
OSJLTZI,O,O,X,X,X,X,O
OSJLITZ,O,O,X,X,O,X,X
OSJLIZT,O,O,O,X,X,X,X
OSJLZTI,O,O,O,O,X,X,X
OSJLZIT,O,O,O,X,X,X,X
OSJZTIL,X,X,O,O,X,X,X
OSJZTLI,O,X,O,O,X,X,X
OSJZITL,O,X,O,X,X,X,X
OSJZILT,O,X,O,X,X,X,X
OSJZLTI,O,O,O,O,X,X,X
OSJZLIT,O,O,O,X,X,X,X
OSZTILJ,X,X,O,O,X,X,X
OSZTIJL,X,X,X,O,X,X,X
OSZTLIJ,X,X,O,O,X,X,X
OSZTLJI,O,O,O,O,X,X,O
OSZTJIL,X,X,O,O,X,X,O
OSZTJLI,O,O,O,O,X,X,O
OSZITLJ,O,O,O,X,X,X,X
OSZITJL,O,O,X,X,X,X,X
OSZILTJ,O,O,O,X,X,X,X
OSZILJT,O,O,O,X,X,X,X
OSZIJTL,O,O,O,X,X,X,X
OSZIJLT,O,O,O,X,X,X,X
OSZLTIJ,X,X,O,O,X,X,X
OSZLTJI,O,O,O,O,X,X,O
OSZLITJ,O,O,O,X,X,X,X
OSZLIJT,O,O,O,X,X,X,X
OSZLJTI,O,O,O,O,X,X,X
OSZLJIT,O,O,O,X,X,X,X
