sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
JZLISOT,O,O,O,O,X,X
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,X,O,X,X
JZLSTIO,O,O,O,O,X,O
JZLSTOI,O,X,X,O,X,O
JZLSITO,O,O,O,O,X,O
JZLSIOT,O,O,O,O,X,X
JZLSOTI,O,X,X,O,X,X
JZLSOIT,O,O,O,O,X,X
JZLOTIS,O,O,X,X,X,X
JZLOTSI,X,O,X,X,X,X
JZLOITS,O,O,X,X,X,X
JZLOIST,O,O,X,O,X,X
JZLOSTI,O,O,X,O,X,X
JZLOSIT,O,O,X,O,X,X
JZSTILO,O,O,O,X,X,O
JZSTIOL,O,O,X,O,X,O
JZSTLIO,O,O,O,X,X,O
JZSTLOI,O,O,X,X,X,O
JZSTOIL,O,O,X,O,X,O
JZSTOLI,O,O,X,X,X,O
JZSITLO,O,O,O,X,X,O
JZSITOL,O,O,X,O,X,O
JZSILTO,O,O,O,O,X,X
JZSILOT,O,O,O,O,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,O,O,O,X
JZSLTIO,O,O,O,O,X,O
JZSLTOI,O,X,X,O,X,O
JZSLITO,O,O,O,O,X,O
JZSLIOT,O,O,O,O,X,X
JZSLOTI,O,X,X,O,X,X
JZSLOIT,O,O,O,O,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,O,X,X
JZSOILT,O,O,O,O,O,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,O,O,O,X
JZOTILS,O,O,X,O,X,X
JZOTISL,O,O,X,O,X,X
JZOTLIS,O,O,X,O,X,X
JZOTLSI,X,O,X,O,X,X
JZOTSIL,O,O,X,O,X,X
JZOTSLI,O,O,X,O,X,X
JZOITLS,O,O,X,O,X,X
JZOITSL,O,O,X,O,X,X
JZOILTS,O,O,X,X,X,X
JZOILST,O,O,X,O,O,X
JZOISTL,O,O,X,O,X,X
JZOISLT,O,O,O,O,O,X
JZOLTIS,O,O,X,X,X,X
JZOLTSI,X,O,X,X,X,X
JZOLITS,O,O,X,X,X,X
JZOLIST,O,O,X,O,O,X
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,X,O,O,X
JZOSTIL,O,O,X,O,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,X,O,X,X
JZOSILT,O,O,O,O,O,X
JZOSLTI,O,O,X,O,X,X
JZOSLIT,O,O,O,O,O,X
JOTILSZ,O,X,X,O,O,X
JOTILZS,O,X,X,O,O,X
JOTISLZ,O,O,O,O,O,X
JOTISZL,O,O,O,O,O,X
JOTIZLS,O,O,O,O,O,X
JOTIZSL,O,O,O,O,O,X
JOTLISZ,O,X,X,O,O,X
JOTLIZS,O,X,X,O,O,X
JOTLSIZ,X,X,X,O,O,X
JOTLSZI,X,X,X,O,O,X
JOTLZIS,X,X,X,O,O,X
JOTLZSI,X,X,X,O,O,X
JOTSILZ,O,O,O,O,O,X
JOTSIZL,O,O,O,O,O,X
JOTSLIZ,O,O,O,O,O,X
JOTSLZI,X,O,O,O,O,X
JOTSZIL,O,O,O,O,O,X
JOTSZLI,O,O,O,O,O,X
JOTZILS,O,O,O,O,O,X
JOTZISL,O,O,O,O,O,X
JOTZLIS,O,O,O,O,O,X
JOTZLSI,X,O,O,O,O,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,X,X,O,O,X
JOITLZS,O,X,X,O,O,X
JOITSLZ,O,O,O,O,O,X
JOITSZL,O,O,O,O,O,X
JOITZLS,O,O,O,O,O,X
JOITZSL,O,O,O,O,O,X
JOILTSZ,O,X,X,O,O,X
JOILTZS,O,X,X,O,O,X
JOILSTZ,O,X,X,O,O,X
JOILSZT,O,X,X,O,O,X
JOILZTS,O,X,X,X,X,X
JOILZST,O,X,X,O,O,X
JOISTLZ,O,X,O,O,O,X
JOISTZL,O,X,O,O,X,X
JOISLTZ,O,X,O,O,O,X
JOISLZT,O,O,O,O,O,X
JOISZTL,O,O,O,O,X,X
JOISZLT,O,O,O,O,O,X
JOIZTLS,O,O,X,O,X,X
JOIZTSL,O,O,O,O,X,X
JOIZLTS,O,O,X,X,X,X
JOIZLST,O,O,O,O,O,X
JOIZSTL,O,O,O,O,X,X
JOIZSLT,O,O,O,O,O,X
JOLTISZ,O,X,X,O,O,X
JOLTIZS,O,X,X,O,O,X
JOLTSIZ,X,X,X,O,O,X
JOLTSZI,X,X,X,O,O,X
JOLTZIS,X,X,X,O,O,X
JOLTZSI,X,X,X,O,O,X
JOLITSZ,O,X,X,O,O,X
JOLITZS,O,X,X,O,O,X
JOLISTZ,O,X,X,O,O,X
JOLISZT,O,X,X,O,O,X
JOLIZTS,O,X,X,X,X,X
JOLIZST,O,X,X,O,O,X
JOLSTIZ,O,X,X,O,O,X
JOLSTZI,X,X,X,O,X,X
JOLSITZ,O,X,X,O,O,X
JOLSIZT,O,X,X,O,O,X
JOLSZTI,O,X,X,O,X,X
JOLSZIT,O,X,X,O,O,X
JOLZTIS,O,X,X,X,X,X
JOLZTSI,X,X,X,X,X,X
JOLZITS,O,X,X,X,X,X
JOLZIST,O,X,X,O,O,X
JOLZSTI,O,X,X,O,X,X
JOLZSIT,O,X,X,O,O,X
JOSTILZ,O,X,O,O,O,X
JOSTIZL,O,X,O,O,X,X
JOSTLIZ,O,X,O,O,O,X
JOSTLZI,X,X,O,O,X,X
JOSTZIL,O,X,O,O,X,X
JOSTZLI,O,X,O,O,X,X
JOSITLZ,O,X,O,O,O,X
JOSITZL,O,X,O,O,X,X
JOSILTZ,O,X,O,O,O,X
JOSILZT,O,O,O,O,O,X
JOSIZTL,O,O,O,O,X,X
JOSIZLT,O,O,O,O,O,X
JOSLTIZ,O,X,O,O,O,X
JOSLTZI,X,X,O,O,X,X
JOSLITZ,O,X,O,O,O,X
JOSLIZT,O,O,O,O,O,X
JOSLZTI,O,O,O,O,X,X
JOSLZIT,O,O,O,O,O,X
JOSZTIL,O,O,O,O,X,X
JOSZTLI,O,O,O,X,X,X
JOSZITL,O,O,O,O,X,X
JOSZILT,O,O,O,O,O,X
JOSZLTI,O,O,O,O,X,X
JOSZLIT,O,O,O,O,O,X
JOZTILS,O,O,X,O,X,X
JOZTISL,O,O,O,O,X,X
JOZTLIS,O,O,X,O,X,X
JOZTLSI,X,O,X,O,X,X
JOZTSIL,O,O,O,O,X,X
JOZTSLI,O,O,O,O,X,X
JOZITLS,O,O,X,O,X,X
JOZITSL,O,O,O,O,X,X
JOZILTS,O,O,X,X,X,X
JOZILST,O,O,O,O,O,X
JOZISTL,O,O,O,O,X,X
JOZISLT,O,O,O,O,O,X
JOZLTIS,O,O,X,X,X,X
JOZLTSI,X,O,X,X,X,X
JOZLITS,O,O,X,X,X,X
JOZLIST,O,O,O,O,O,X
JOZLSTI,O,O,O,O,X,X
JOZLSIT,O,O,O,O,O,X
JOZSTIL,O,O,O,O,X,X
JOZSTLI,O,O,O,X,X,X
JOZSITL,O,O,O,O,X,X
JOZSILT,O,O,O,O,O,X
JOZSLTI,O,O,O,O,X,X
JOZSLIT,O,O,O,O,O,X
STILJZO,X,O,O,O,X,O
STILJOZ,O,X,O,O,O,O
STILZJO,X,O,O,O,X,O
STILZOJ,X,O,O,O,X,O
STILOJZ,X,X,O,O,O,O
STILOZJ,X,O,O,O,O,O
STIJLZO,X,O,O,O,X,O
STIJLOZ,O,X,O,O,O,O
STIJZLO,O,O,O,O,X,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,X,O,O,O,O
STIJOZL,O,X,O,O,O,O
STIZLJO,O,O,O,O,X,O
STIZLOJ,O,O,O,O,X,O
STIZJLO,O,O,O,O,X,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,O,X,O,O
STIZOJL,O,O,O,O,O,O
STIOLJZ,X,O,O,O,O,O
STIOLZJ,X,O,O,O,O,O
STIOJLZ,X,O,O,O,O,O
STIOJZL,X,O,O,O,O,O
STIOZLJ,X,O,O,X,O,O
STIOZJL,X,O,O,O,O,O
STLIJZO,X,O,O,O,X,O
STLIJOZ,O,X,O,O,O,O
STLIZJO,X,O,O,O,X,O
STLIZOJ,X,O,O,O,X,O
STLIOJZ,X,X,O,O,O,O
STLIOZJ,X,O,O,O,O,O
STLJIZO,X,O,O,O,X,O
STLJIOZ,O,X,O,O,O,O
STLJZIO,X,O,O,O,X,O
STLJZOI,X,O,O,O,X,O
STLJOIZ,O,X,O,O,O,O
STLJOZI,X,X,O,O,O,O
STLZIJO,X,O,O,O,X,O
STLZIOJ,X,O,O,O,X,O
STLZJIO,X,O,O,O,X,O
STLZJOI,X,O,O,O,X,O
STLZOIJ,X,O,O,O,X,O
STLZOJI,X,O,O,O,X,O
STLOIJZ,X,X,O,O,O,O
STLOIZJ,X,O,O,O,O,O
STLOJIZ,O,X,O,O,O,O
STLOJZI,X,X,O,O,O,O
STLOZIJ,X,O,O,O,O,O
STLOZJI,X,O,O,O,O,O
STJILZO,X,O,O,O,X,O
STJILOZ,O,X,O,O,O,O
STJIZLO,O,O,O,O,X,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,X,O,O,O,O
STJIOZL,O,X,O,O,O,O
STJLIZO,X,O,O,O,X,O
STJLIOZ,O,X,O,O,O,O
STJLZIO,X,O,O,O,X,O
STJLZOI,X,O,O,O,X,O
STJLOIZ,O,X,O,O,O,O
STJLOZI,X,X,O,O,O,O
STJZILO,O,O,O,O,X,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,X,O
STJZLOI,O,O,O,O,X,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,X,O,O,O,O
STJOIZL,O,X,O,O,O,O
STJOLIZ,O,X,O,O,O,O
STJOLZI,X,X,O,O,O,O
STJOZIL,O,X,O,O,O,O
STJOZLI,O,X,O,O,O,O
STZILJO,O,O,O,O,X,O
STZILOJ,O,O,O,O,X,O
STZIJLO,O,O,O,O,X,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,O,X,O,O
STZIOJL,O,O,O,O,O,O
STZLIJO,O,O,O,O,X,O
STZLIOJ,O,O,O,O,X,O
STZLJIO,O,O,O,O,X,O
STZLJOI,O,O,O,O,X,O
STZLOIJ,O,O,O,O,X,O
STZLOJI,O,O,O,O,X,O
STZJILO,O,O,O,O,X,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,X,O
STZJLOI,O,O,O,O,X,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,O,X,O,O
STZOIJL,O,O,O,O,O,O
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,X,O,O,O,O,O
STOILZJ,X,O,O,O,O,O
STOIJLZ,X,O,O,O,O,O
STOIJZL,X,O,O,O,O,O
STOIZLJ,X,O,O,X,O,O
STOIZJL,X,O,O,O,O,O
STOLIJZ,X,O,O,O,O,O
STOLIZJ,X,O,O,O,O,O
STOLJIZ,O,O,O,O,O,O
STOLJZI,X,O,O,O,O,O
STOLZIJ,X,O,O,O,O,O
STOLZJI,X,O,O,O,O,O
STOJILZ,O,O,O,O,O,O
STOJIZL,O,O,O,O,O,O
STOJLIZ,O,O,O,O,O,O
STOJLZI,X,O,O,O,O,O
STOJZIL,O,O,O,O,O,O
STOJZLI,O,O,O,O,O,O
STOZILJ,O,O,O,X,O,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,X,O,O,O,X,O
SITLJOZ,O,X,O,O,O,O
SITLZJO,X,O,O,O,X,O
SITLZOJ,X,O,O,O,X,O
SITLOJZ,X,X,O,O,O,O
SITLOZJ,X,O,O,O,O,O
SITJLZO,X,O,O,O,X,O
SITJLOZ,O,X,O,O,O,O
SITJZLO,O,O,O,O,X,O
SITJZOL,O,O,O,O,O,O
SITJOLZ,O,X,O,O,O,O
SITJOZL,O,X,O,O,O,O
SITZLJO,O,O,O,O,X,O
SITZLOJ,O,O,O,O,X,O
SITZJLO,O,O,O,O,X,O
SITZJOL,O,O,O,O,O,O
SITZOLJ,O,O,O,X,O,O
SITZOJL,O,O,O,O,O,O
SITOLJZ,X,O,O,O,O,O
SITOLZJ,X,O,O,O,O,O
SITOJLZ,X,O,O,O,O,O
SITOJZL,X,O,O,O,O,O
SITOZLJ,X,O,O,X,O,O
SITOZJL,X,O,O,O,O,O
SILTJZO,X,X,O,O,X,O
SILTJOZ,O,X,O,O,X,O
SILTZJO,X,O,O,O,X,O
SILTZOJ,X,X,O,X,X,O
SILTOJZ,X,X,O,X,X,O
SILTOZJ,X,X,O,X,X,O
SILJTZO,X,X,O,O,X,O
SILJTOZ,O,X,O,O,X,O
SILJZTO,O,O,O,O,X,X
SILJZOT,O,O,O,O,X,X
SILJOTZ,O,X,O,O,O,X
SILJOZT,O,X,O,O,O,X
SILZTJO,O,O,O,O,X,O
SILZTOJ,O,X,O,X,X,O
SILZJTO,O,O,O,O,X,O
SILZJOT,O,O,O,O,X,X
SILZOTJ,X,X,O,X,X,O
SILZOJT,O,O,O,O,X,X
SILOTJZ,X,X,O,X,O,O
SILOTZJ,X,X,O,X,X,O
SILOJTZ,O,X,O,O,O,X
SILOJZT,O,X,O,O,O,X
SILOZTJ,X,X,O,X,X,X
SILOZJT,X,O,O,O,O,X
SIJTLZO,X,X,O,O,X,X
SIJTLOZ,O,X,O,O,X,X
SIJTZLO,O,X,O,O,X,X
SIJTZOL,O,X,O,O,X,X
SIJTOLZ,O,X,O,O,O,X
SIJTOZL,O,X,O,O,X,X
SIJLTZO,X,X,O,O,X,X
SIJLTOZ,O,X,O,O,X,X
SIJLZTO,O,O,O,O,X,X
SIJLZOT,O,O,O,O,X,X
SIJLOTZ,O,X,O,O,O,X
SIJLOZT,O,X,O,O,O,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,X,X,O,X,X
SIJZLTO,O,O,O,O,X,X
SIJZLOT,O,O,O,O,X,X
SIJZOTL,O,X,X,O,X,X
SIJZOLT,O,O,O,O,O,X
SIJOTLZ,O,X,O,O,O,X
SIJOTZL,O,X,O,O,X,X
SIJOLTZ,O,X,O,O,O,X
SIJOLZT,O,X,O,O,O,X
SIJOZTL,O,X,O,O,X,X
SIJOZLT,O,X,O,O,O,X
SIZTLJO,O,O,O,X,X,O
SIZTLOJ,O,O,O,X,X,O
SIZTJLO,O,O,O,X,X,O
SIZTJOL,O,O,O,O,X,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,O,O,X,O
SIZLTOJ,O,X,O,X,X,O
SIZLJTO,O,O,O,O,X,O
SIZLJOT,O,O,O,O,X,X
SIZLOTJ,X,X,O,X,X,O
SIZLOJT,O,O,O,O,X,X
SIZJTLO,O,O,O,X,X,O
SIZJTOL,O,O,X,O,X,O
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,O,O,O,X
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,O,O,X,X,O
SIZOLTJ,X,O,O,X,X,X
SIZOLJT,O,O,O,X,O,X
SIZOJTL,O,O,O,O,X,X
SIZOJLT,O,O,O,O,O,X
SIOTLJZ,X,O,O,X,O,X
SIOTLZJ,X,O,O,X,O,X
SIOTJLZ,X,O,O,X,O,X
SIOTJZL,X,O,O,X,O,X
SIOTZLJ,X,O,O,X,O,X
SIOTZJL,X,O,O,X,O,X
SIOLTJZ,X,X,O,X,O,X
SIOLTZJ,X,O,O,X,O,X
SIOLJTZ,O,X,O,O,O,X
SIOLJZT,O,O,O,O,O,X
SIOLZTJ,X,O,O,X,X,X
SIOLZJT,X,O,O,O,O,X
SIOJTLZ,O,X,O,O,O,X
SIOJTZL,O,X,O,O,X,X
SIOJLTZ,O,X,O,O,O,X
SIOJLZT,O,O,O,O,O,X
SIOJZTL,O,O,O,O,X,X
SIOJZLT,O,O,O,O,O,X
SIOZTLJ,O,O,O,X,X,X
SIOZTJL,O,O,O,X,X,X
SIOZLTJ,X,O,O,X,X,X
SIOZLJT,O,O,O,X,O,X
SIOZJTL,O,O,O,O,X,X
SIOZJLT,O,O,O,O,O,X
SLTIJZO,X,X,O,O,X,O
SLTIJOZ,O,X,O,O,X,O
SLTIZJO,X,O,O,O,X,O
SLTIZOJ,X,X,O,X,X,O
SLTIOJZ,X,X,O,X,X,O
SLTIOZJ,X,X,O,X,X,O
SLTJIZO,X,X,O,O,X,O
SLTJIOZ,O,X,O,O,X,O
SLTJZIO,X,X,O,O,X,O
SLTJZOI,X,X,O,O,X,O
SLTJOIZ,O,X,O,O,X,O
SLTJOZI,X,X,O,O,X,O
SLTZIJO,X,O,O,O,X,O
SLTZIOJ,X,X,O,X,X,O
SLTZJIO,X,O,O,O,X,O
SLTZJOI,X,X,O,O,X,O
SLTZOIJ,X,X,O,X,X,O
SLTZOJI,X,X,O,O,X,O
SLTOIJZ,X,X,O,X,X,O
SLTOIZJ,X,X,O,X,X,O
SLTOJIZ,O,X,O,O,X,O
SLTOJZI,X,X,O,O,X,O
SLTOZIJ,X,X,O,X,X,O
SLTOZJI,X,X,O,O,X,O
SLITJZO,X,X,O,O,X,O
SLITJOZ,O,X,O,O,X,O
SLITZJO,X,O,O,O,X,O
SLITZOJ,X,X,O,X,X,O
SLITOJZ,X,X,O,X,X,O
SLITOZJ,X,X,O,X,X,O
SLIJTZO,X,X,O,O,X,O
SLIJTOZ,O,X,O,O,X,O
SLIJZTO,O,O,O,O,X,X
SLIJZOT,O,O,O,O,X,X
SLIJOTZ,O,X,O,O,O,X
SLIJOZT,O,X,O,O,O,X
SLIZTJO,O,O,O,O,X,O
SLIZTOJ,O,X,O,X,X,O
SLIZJTO,O,O,O,O,X,O
SLIZJOT,O,O,O,O,X,X
SLIZOTJ,X,X,O,X,X,O
SLIZOJT,O,O,O,O,X,X
SLIOTJZ,X,X,O,X,O,O
SLIOTZJ,X,X,O,X,X,O
SLIOJTZ,O,X,O,O,O,X
SLIOJZT,O,X,O,O,O,X
SLIOZTJ,X,X,O,X,X,X
SLIOZJT,X,O,O,O,O,X
SLJTIZO,X,X,O,O,X,O
SLJTIOZ,O,X,O,O,X,O
SLJTZIO,X,X,O,O,X,O
SLJTZOI,X,X,O,O,X,O
SLJTOIZ,O,X,O,O,X,O
SLJTOZI,X,X,O,O,X,O
SLJITZO,X,X,O,O,X,O
SLJITOZ,O,X,O,O,X,O
SLJIZTO,O,O,O,O,X,X
SLJIZOT,O,O,O,O,X,X
SLJIOTZ,O,X,O,O,O,X
SLJIOZT,O,X,O,O,O,X
SLJZTIO,O,O,O,O,X,O
SLJZTOI,O,X,X,O,X,O
SLJZITO,O,O,O,O,X,O
SLJZIOT,O,O,O,O,X,X
SLJZOTI,O,X,X,O,X,X
SLJZOIT,O,O,O,O,X,X
SLJOTIZ,O,X,O,O,O,X
SLJOTZI,X,X,O,O,X,X
SLJOITZ,O,X,O,O,O,X
SLJOIZT,O,X,O,O,O,X
SLJOZTI,O,X,O,O,X,X
SLJOZIT,O,X,O,O,O,X
SLZTIJO,O,O,O,O,X,O
SLZTIOJ,O,X,O,X,X,O
SLZTJIO,O,O,O,O,X,O
SLZTJOI,O,X,O,O,X,O
SLZTOIJ,O,X,O,X,X,O
SLZTOJI,O,X,O,O,X,O
SLZITJO,O,O,O,O,X,O
SLZITOJ,O,X,O,X,X,O
SLZIJTO,O,O,O,O,X,O
SLZIJOT,O,O,O,O,X,X
SLZIOTJ,X,X,O,X,X,O
SLZIOJT,O,O,O,O,X,X
SLZJTIO,O,O,O,O,X,O
SLZJTOI,O,X,X,O,X,O
SLZJITO,O,O,O,O,X,O
SLZJIOT,O,O,O,O,X,X
SLZJOTI,O,X,X,O,X,X
SLZJOIT,O,O,O,O,X,X
SLZOTIJ,O,X,O,X,X,O
SLZOTJI,O,X,O,O,X,O
SLZOITJ,X,X,O,X,X,O
SLZOIJT,O,O,O,O,X,X
SLZOJTI,O,X,O,O,X,X
SLZOJIT,O,O,O,O,X,X
SLOTIJZ,X,X,O,X,O,O
SLOTIZJ,X,X,O,X,X,O
SLOTJIZ,O,X,O,O,O,O
SLOTJZI,X,X,O,O,X,O
SLOTZIJ,X,X,O,X,X,O
SLOTZJI,X,X,O,O,X,O
SLOITJZ,X,X,O,X,O,O
SLOITZJ,X,X,O,X,X,O
SLOIJTZ,O,X,O,O,O,X
SLOIJZT,O,X,O,O,O,X
SLOIZTJ,X,X,O,X,X,X
SLOIZJT,X,O,O,O,O,X
SLOJTIZ,O,X,O,O,O,X
SLOJTZI,X,X,O,O,X,X
SLOJITZ,O,X,O,O,O,X
SLOJIZT,O,X,O,O,O,X
SLOJZTI,O,X,O,O,X,X
SLOJZIT,O,X,O,O,O,X
SLOZTIJ,O,X,O,X,X,O
SLOZTJI,O,X,O,O,X,O
SLOZITJ,X,X,O,X,X,O
SLOZIJT,O,O,O,O,O,X
SLOZJTI,O,X,O,O,X,X
SLOZJIT,O,O,O,O,O,X
SJTILZO,X,X,O,O,X,O
SJTILOZ,O,X,O,O,X,O
SJTIZLO,O,X,O,O,X,O
SJTIZOL,O,X,O,O,X,O
SJTIOLZ,O,X,O,O,O,O
SJTIOZL,O,X,O,O,X,O
SJTLIZO,X,X,O,O,X,O
SJTLIOZ,O,X,O,O,X,O
SJTLZIO,X,X,O,O,X,O
SJTLZOI,X,X,O,O,X,O
SJTLOIZ,O,X,O,O,X,O
SJTLOZI,X,X,O,O,X,O
SJTZILO,O,X,O,O,X,O
SJTZIOL,O,X,O,O,X,O
SJTZLIO,O,X,O,O,X,O
SJTZLOI,O,X,O,O,X,O
SJTZOIL,O,X,O,O,X,O
SJTZOLI,O,X,O,O,X,O
SJTOILZ,O,X,O,O,O,O
SJTOIZL,O,X,O,O,X,O
SJTOLIZ,O,X,O,O,O,O
SJTOLZI,X,X,O,O,X,O
SJTOZIL,O,X,O,O,X,O
SJTOZLI,O,X,O,O,X,O
SJITLZO,X,X,O,O,X,X
SJITLOZ,O,X,O,O,X,X
SJITZLO,O,X,O,O,X,X
SJITZOL,O,X,O,O,X,X
SJITOLZ,O,X,O,O,O,X
SJITOZL,O,X,O,O,X,X
SJILTZO,X,X,O,O,X,X
SJILTOZ,O,X,O,O,X,X
SJILZTO,O,O,O,O,X,X
SJILZOT,O,O,O,O,X,X
SJILOTZ,O,X,O,O,O,X
SJILOZT,O,X,O,O,O,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,X,X,O,X,X
SJIZLTO,O,O,O,O,X,X
SJIZLOT,O,O,O,O,X,X
SJIZOTL,O,X,X,O,X,X
SJIZOLT,O,O,O,O,O,X
SJIOTLZ,O,X,O,O,O,X
SJIOTZL,O,X,O,O,X,X
SJIOLTZ,O,X,O,O,O,X
SJIOLZT,O,X,O,O,O,X
SJIOZTL,O,X,O,O,X,X
SJIOZLT,O,X,O,O,O,X
SJLTIZO,X,X,O,O,X,O
SJLTIOZ,O,X,O,O,X,O
SJLTZIO,X,X,O,O,X,O
SJLTZOI,X,X,O,O,X,O
SJLTOIZ,O,X,O,O,X,O
SJLTOZI,X,X,O,O,X,O
SJLITZO,X,X,O,O,X,O
SJLITOZ,O,X,O,O,X,O
SJLIZTO,O,O,O,O,X,X
SJLIZOT,O,O,O,O,X,X
SJLIOTZ,O,X,O,O,O,X
SJLIOZT,O,X,O,O,O,X
SJLZTIO,O,O,O,O,X,O
SJLZTOI,O,X,X,O,X,O
SJLZITO,O,O,O,O,X,O
SJLZIOT,O,O,O,O,X,X
SJLZOTI,O,X,X,O,X,X
SJLZOIT,O,O,O,O,X,X
SJLOTIZ,O,X,O,O,O,X
SJLOTZI,X,X,O,O,X,X
SJLOITZ,O,X,O,O,O,X
SJLOIZT,O,X,O,O,O,X
SJLOZTI,O,X,O,O,X,X
SJLOZIT,O,X,O,O,O,X
SJZTILO,O,O,O,X,X,O
SJZTIOL,O,X,X,O,X,O
SJZTLIO,O,O,O,X,X,O
SJZTLOI,O,X,X,X,X,O
SJZTOIL,O,X,X,O,X,O
SJZTOLI,O,X,X,X,X,O
SJZITLO,O,O,O,X,X,O
SJZITOL,O,X,X,O,X,O
SJZILTO,O,O,O,O,X,X
SJZILOT,O,O,O,O,X,X
SJZIOTL,O,X,X,O,X,X
SJZIOLT,O,O,O,O,O,X
SJZLTIO,O,O,O,O,X,O
SJZLTOI,O,X,X,O,X,O
SJZLITO,O,O,O,O,X,O
SJZLIOT,O,O,O,O,X,X
SJZLOTI,O,X,X,O,X,X
SJZLOIT,O,O,O,O,X,X
SJZOTIL,O,X,X,O,X,X
SJZOTLI,O,X,X,X,X,X
SJZOITL,O,X,X,O,X,X
SJZOILT,O,O,O,O,O,X
SJZOLTI,O,X,X,O,X,X
SJZOLIT,O,O,O,O,O,X
SJOTILZ,O,X,O,O,O,X
SJOTIZL,O,X,O,O,X,X
SJOTLIZ,O,X,O,O,O,X
SJOTLZI,X,X,O,O,X,X
SJOTZIL,O,X,O,O,X,X
SJOTZLI,O,X,O,O,X,X
SJOITLZ,O,X,O,O,O,X
SJOITZL,O,X,O,O,X,X
SJOILTZ,O,X,O,O,O,X
SJOILZT,O,X,O,O,O,X
SJOIZTL,O,X,O,O,X,X
SJOIZLT,O,X,O,O,O,X
SJOLTIZ,O,X,O,O,O,X
SJOLTZI,X,X,O,O,X,X
SJOLITZ,O,X,O,O,O,X
SJOLIZT,O,X,O,O,O,X
SJOLZTI,O,X,O,O,X,X
SJOLZIT,O,X,O,O,O,X
SJOZTIL,O,X,O,O,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,X,O,O,X,X
SJOZILT,O,X,O,O,O,X
SJOZLTI,O,X,O,O,X,X
SJOZLIT,O,X,O,O,O,X
SZTILJO,O,O,O,X,X,O
SZTILOJ,O,O,O,X,X,O
SZTIJLO,O,O,O,X,X,O
SZTIJOL,O,O,O,O,X,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,O,X,X,O
SZTLIJO,O,O,O,X,X,O
SZTLIOJ,O,O,O,X,X,O
SZTLJIO,O,O,O,X,X,O
SZTLJOI,O,O,O,X,X,O
SZTLOIJ,O,O,O,X,X,O
SZTLOJI,O,O,O,X,X,O
SZTJILO,O,O,O,X,X,O
SZTJIOL,O,O,O,O,X,O
SZTJLIO,O,O,O,X,X,O
SZTJLOI,O,O,O,X,X,O
SZTJOIL,O,O,O,O,X,O
SZTJOLI,O,O,O,X,X,O
SZTOILJ,O,O,O,X,X,O
SZTOIJL,O,O,O,X,X,O
SZTOLIJ,O,O,O,X,X,O
SZTOLJI,O,O,O,X,X,O
SZTOJIL,O,O,O,O,X,O
SZTOJLI,O,O,O,X,X,O
