sequence,v115@8gA8IeA8EeC8AeB8CeI8AeF8Jem6IvhFNhBUdBajBT?fBXlB5lB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeO/IvhFXbBNhBUdBa?jB5lBzpB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFxbBXdBdjBm?gB0kB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8Jex6IvhFNhBUdBajB/?kBTlBGqB,v115@8gA8IeA8EeC8AeB8CeI8AeF8Je06IvhFNhBRdB/kBm?iBTlB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFKgBOhBXdBd?jB0kB5lB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFNhBRdB/lBm?iB0kB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeNBJvhFUdBajBxkB/?kBTlBGqB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeN/IvhFUdBajBxgBu?kBzgB/qB
SIZOJLT,X,X,X,X,X,X,X,X,X
SIOTLJZ,X,X,X,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,X,X,X,X,X
SIOTJLZ,X,X,X,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,X,X,X,X
SIOLTZJ,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,X,X,X,X
SIOLZJT,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,X,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X,X
SLTIJZO,X,X,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X,X,X,X
SLTIZJO,X,X,X,X,X,X,X,X,O
SLTIZOJ,X,X,X,O,X,X,X,X,O
SLTIOJZ,X,X,X,X,X,X,X,X,X
SLTIOZJ,X,X,X,X,X,X,X,X,X
SLTJIZO,X,X,X,X,X,X,X,X,X
SLTJIOZ,X,X,X,X,X,X,X,X,X
SLTJZIO,X,X,X,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X,X,X,X
SLTJOIZ,X,X,X,X,X,X,X,X,X
SLTJOZI,X,X,X,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X,X,X,O
SLTZIOJ,X,X,X,O,X,X,X,X,O
SLTZJIO,X,X,X,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X,X,X,X
SLTZOIJ,O,X,X,O,X,X,X,X,X
SLTZOJI,O,X,X,O,X,X,X,X,X
SLTOIJZ,O,X,X,X,X,X,X,X,X
SLTOIZJ,O,X,X,O,X,X,X,X,X
SLTOJIZ,O,X,X,O,X,X,X,X,X
SLTOJZI,O,X,X,O,X,X,X,X,X
SLTOZIJ,O,X,X,O,X,X,X,X,X
SLTOZJI,O,X,X,O,X,X,X,X,X
SLITJZO,X,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X,X,X,X
SLITZJO,X,X,X,X,X,X,X,X,O
SLITZOJ,X,X,X,O,X,X,X,X,O
SLITOJZ,X,X,X,X,X,X,X,X,X
SLITOZJ,X,X,X,X,X,X,X,X,X
SLIJTZO,X,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,X,X,O
SLIZTOJ,X,X,X,X,X,X,X,X,O
SLIZJTO,X,X,X,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X,X,X,X
SLIOTZJ,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,X,X,X,X
SLIOZJT,X,X,X,X,X,X,X,X,X
SLJTIZO,X,X,X,X,X,X,X,X,X
SLJTIOZ,X,X,X,X,X,X,X,X,X
SLJTZIO,X,X,X,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X,X,X,X
SLJTOIZ,X,X,X,X,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,X,X,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X
SLJIOTZ,X,X,X,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,X
SLJZTIO,X,X,X,X,X,X,X,X,X
SLJZTOI,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X,X
SLJOTIZ,X,X,X,X,X,X,X,X,X
SLJOTZI,X,X,X,X,X,X,X,X,X
SLJOITZ,X,X,X,X,X,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,X
SLJOZTI,X,X,X,X,X,X,X,X,X
SLJOZIT,X,X,X,X,X,X,X,X,X
SLZTIJO,X,X,X,X,X,X,X,X,O
SLZTIOJ,X,X,X,O,X,X,X,X,O
SLZTJIO,X,X,X,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X,X,X,X
SLZTOIJ,O,X,X,O,X,X,X,X,X
SLZTOJI,O,X,X,O,X,X,X,X,X
SLZITJO,X,X,X,X,X,X,X,X,O
SLZITOJ,X,X,X,X,X,X,X,X,O
SLZIJTO,X,X,X,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,X,X
SLZJTIO,X,X,X,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X,X,X,X
SLZOTIJ,O,X,X,O,X,X,X,X,X
SLZOTJI,O,X,X,O,X,X,X,X,X
SLZOITJ,X,X,X,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,X,X,X,X,X
SLOTIZJ,O,X,X,O,X,X,X,X,X
SLOTJIZ,O,X,X,O,X,X,X,X,X
SLOTJZI,O,X,X,O,X,X,X,X,X
SLOTZIJ,O,X,X,O,X,X,X,X,X
SLOTZJI,O,X,X,O,X,X,X,X,X
SLOITJZ,X,X,X,X,X,X,X,X,X
SLOITZJ,X,X,X,O,X,X,X,X,X
SLOIJTZ,X,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,X,X,X,X
SLOIZJT,X,X,X,X,X,X,X,X,X
SLOJTIZ,O,X,X,X,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X,X,X,X
SLOJITZ,X,X,X,X,X,X,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,X
SLOJZTI,O,X,X,X,X,X,X,X,X
SLOJZIT,X,X,X,X,X,X,X,X,X
SLOZTIJ,O,X,X,O,X,X,X,X,X
SLOZTJI,O,X,X,O,X,X,X,X,X
SLOZITJ,X,X,X,X,X,X,X,X,X
SLOZIJT,X,X,X,X,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X,X,X,X
SJTILZO,X,X,X,X,X,X,X,X,X
SJTILOZ,X,X,X,X,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,O,X,X,X,X
SJTIOZL,X,X,X,X,O,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,X,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,X,X,O,X,X,X,X
SJTOIZL,X,X,X,X,O,X,X,X,X
SJTOLIZ,X,X,X,X,O,X,X,X,X
SJTOLZI,X,X,X,X,O,X,X,X,X
SJTOZIL,X,X,X,X,O,X,X,X,X
SJTOZLI,X,X,X,X,O,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,X,X,O,X,X,X,X
SJITOZL,X,X,X,X,O,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X
SJIZTLO,X,X,X,X,X,X,X,X,X
SJIZTOL,X,X,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,O,X,X,X,X
SJIOTZL,X,X,X,X,O,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,X
SJIOZTL,X,X,X,X,O,X,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,X,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X
SJLZTIO,X,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X,X
SJLOTIZ,X,X,X,X,X,X,X,X,X
SJLOTZI,X,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X,X
SJZTILO,X,X,X,X,X,X,X,X,X
SJZTIOL,X,X,X,X,X,X,X,X,X
SJZTLIO,X,X,X,X,X,X,X,X,X
SJZTLOI,X,X,X,X,X,X,X,X,X
SJZTOIL,X,X,X,X,X,X,X,X,X
SJZTOLI,X,X,X,X,X,X,X,X,X
SJZITLO,X,X,X,X,X,X,X,X,X
SJZITOL,X,X,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,X,X,X,X,X,X,X,X,X
SJZOTLI,X,X,X,X,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,X,X,X,X,O,X,X,X,X
SJOTIZL,X,X,X,X,O,X,X,X,X
SJOTLIZ,X,X,X,X,O,X,X,X,X
SJOTLZI,X,X,X,X,O,X,X,X,X
SJOTZIL,X,X,X,X,O,X,X,X,X
SJOTZLI,X,X,X,X,O,X,X,X,X
SJOITLZ,X,X,X,X,O,X,X,X,X
SJOITZL,X,X,X,X,O,X,X,X,X
SJOILTZ,X,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,X
SJOIZTL,X,X,X,X,O,X,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,X,X,X,X,X
SJOLTZI,X,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X,X
SJOZTIL,X,X,X,X,O,X,X,X,X
SJOZTLI,X,X,X,X,O,X,X,X,X
SJOZITL,X,X,X,X,O,X,X,X,X
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,X,X,X,X,X,X,X,X,O
SZTILOJ,X,X,X,O,X,X,X,X,O
SZTIJLO,X,X,X,X,X,X,X,X,X
SZTIJOL,X,X,X,X,X,X,X,X,X
SZTIOLJ,X,X,X,X,X,X,X,X,X
SZTIOJL,X,X,X,X,X,X,X,X,X
SZTLIJO,X,X,X,X,X,X,X,X,O
SZTLIOJ,X,X,X,O,X,X,X,X,O
SZTLJIO,X,X,X,X,X,X,X,X,X
SZTLJOI,X,X,X,X,X,X,X,X,X
SZTLOIJ,O,X,X,O,X,X,X,X,X
SZTLOJI,O,X,X,O,X,X,X,X,X
SZTJILO,X,X,X,X,X,X,X,X,X
SZTJIOL,X,X,X,X,X,X,X,X,X
SZTJLIO,X,X,X,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X,X,X,X
SZTJOIL,X,X,X,X,X,X,X,X,X
SZTJOLI,X,X,X,X,X,X,X,X,X
SZTOILJ,X,X,X,O,X,X,X,X,X
SZTOIJL,X,X,X,X,X,X,X,X,X
SZTOLIJ,O,X,X,O,X,X,X,X,X
SZTOLJI,O,X,X,O,X,X,X,X,X
SZTOJIL,X,X,X,X,X,X,X,X,X
SZTOJLI,O,X,X,X,X,X,X,X,X
SZITLJO,X,X,X,X,X,X,X,X,O
SZITLOJ,X,X,X,X,X,X,X,X,O
SZITJLO,X,X,X,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,X,X,X,X
SZITOLJ,X,X,X,X,X,X,X,X,X
SZITOJL,X,X,X,X,X,X,X,X,X
SZILTJO,X,X,X,X,X,X,X,X,O
SZILTOJ,X,X,X,X,X,X,X,X,O
SZILJTO,X,X,X,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X,X
SZILOJT,X,X,X,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X,X,X,X
SZIJLTO,X,X,X,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X,X,X,X
SZIOLJT,X,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X,X
SZIOJLT,X,X,X,X,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X,X,X,O
SZLTIOJ,X,X,X,O,X,X,X,X,O
SZLTJIO,X,X,X,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X,X,X,X
SZLTOIJ,O,X,X,O,X,X,X,X,X
SZLTOJI,O,X,X,O,X,X,X,X,X
SZLITJO,X,X,X,X,X,X,X,X,O
SZLITOJ,X,X,X,X,X,X,X,X,O
SZLIJTO,X,X,X,X,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,X,X,X
SZLIOJT,X,X,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,X,X,X,X,X
SZLJTOI,X,X,X,X,X,X,X,X,X
SZLJITO,X,X,X,X,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X,X
SZLOTIJ,O,X,X,O,X,X,X,X,X
SZLOTJI,O,X,X,O,X,X,X,X,X
SZLOITJ,X,X,X,X,X,X,X,X,X
SZLOIJT,X,X,X,X,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X,X,X,X
SZJTILO,X,X,X,X,X,X,X,X,X
SZJTIOL,X,X,X,X,X,X,X,X,X
SZJTLIO,X,X,X,X,X,X,X,X,X
SZJTLOI,X,X,X,X,X,X,X,X,X
SZJTOIL,X,X,X,X,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X,X,X,X
SZJITLO,X,X,X,X,X,X,X,X,X
SZJITOL,X,X,X,X,X,X,X,X,X
SZJILTO,X,X,X,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,O,X,X,X,X,X
SZOTIJL,X,X,X,X,X,X,X,X,X
SZOTLIJ,O,X,X,O,X,X,X,X,X
SZOTLJI,O,X,X,O,X,X,X,X,X
SZOTJIL,X,X,X,X,X,X,X,X,X
SZOTJLI,O,X,X,X,X,X,X,X,X
SZOITLJ,X,X,X,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,X,X,X,X
SZOILTJ,X,X,X,X,X,X,X,X,X
SZOILJT,X,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X,X
SZOIJLT,X,X,X,X,X,X,X,X,X
SZOLTIJ,O,X,X,O,X,X,X,X,X
SZOLTJI,O,X,X,O,X,X,X,X,X
SZOLITJ,X,X,X,X,X,X,X,X,X
SZOLIJT,X,X,X,X,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X,X,X,X
SZOJTIL,X,X,X,X,X,X,X,X,X
SZOJTLI,O,X,X,X,X,X,X,X,X
SZOJITL,X,X,X,X,X,X,X,X,X
SZOJILT,X,X,X,X,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X,X,X,X
SOTILJZ,X,X,X,X,X,X,X,X,X
SOTILZJ,X,X,X,O,X,X,X,X,X
SOTIJLZ,X,X,X,X,X,X,X,X,X
SOTIJZL,X,X,X,X,X,X,X,X,X
SOTIZLJ,X,X,X,O,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X,X,X,X
SOTLIJZ,O,X,X,X,X,X,X,X,X
SOTLIZJ,O,X,X,O,X,X,X,X,X
SOTLJIZ,O,X,X,O,X,X,X,X,X
SOTLJZI,O,X,X,O,X,X,X,X,X
SOTLZIJ,O,X,X,O,X,X,X,X,X
SOTLZJI,O,X,X,O,X,X,X,X,X
SOTJILZ,X,X,X,X,O,X,X,X,X
SOTJIZL,X,X,X,X,O,X,X,X,X
SOTJLIZ,O,X,X,X,O,X,X,X,X
SOTJLZI,O,X,X,X,O,X,X,X,X
SOTJZIL,X,X,X,X,O,X,X,X,X
SOTJZLI,O,X,X,X,O,X,X,X,X
SOTZILJ,X,X,X,O,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X,X,X,X
SOTZLIJ,O,X,X,O,X,X,X,X,X
SOTZLJI,O,X,X,O,X,X,X,X,X
SOTZJIL,X,X,X,X,O,X,X,X,X
SOTZJLI,O,X,X,X,O,X,X,X,X
SOITLJZ,X,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,O,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,O,X,X,X,X,X
SOITZJL,X,X,X,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,O,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X,X,X,X
SOILZJT,X,X,X,X,X,X,X,X,X
SOIJTLZ,X,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X,X,X,X
SOLTIJZ,O,X,X,X,X,X,X,X,X
SOLTIZJ,O,X,X,O,X,X,X,X,X
SOLTJIZ,O,X,X,O,X,X,X,X,X
SOLTJZI,O,X,X,O,X,X,X,X,X
SOLTZIJ,O,X,X,O,X,X,X,X,X
SOLTZJI,O,X,X,O,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X,X,X,X
SOLITZJ,X,X,X,O,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,X,X,X,X,X
SOLIZJT,X,X,X,X,X,X,X,X,X
SOLJTIZ,O,X,X,X,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,X
SOLJZTI,O,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X,X
SOLZTIJ,O,X,X,O,X,X,X,X,X
SOLZTJI,O,X,X,O,X,X,X,X,X
SOLZITJ,X,X,X,X,X,X,X,X,X
SOLZIJT,X,X,X,X,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X,X,X,X
SOJTILZ,X,X,X,X,O,X,X,X,X
SOJTIZL,X,X,X,X,O,X,X,X,X
SOJTLIZ,O,X,X,X,O,X,X,X,X
SOJTLZI,O,X,X,X,O,X,X,X,X
SOJTZIL,X,X,X,X,O,X,X,X,X
SOJTZLI,O,X,X,X,O,X,X,X,X
SOJITLZ,X,X,X,X,O,X,X,X,X
SOJITZL,X,X,X,X,O,X,X,X,X
SOJILTZ,X,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,X
SOJIZTL,X,X,X,X,O,X,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,O,X,X,X,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,X
SOJLZTI,O,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X,X
SOJZTIL,X,X,X,X,O,X,X,X,X
SOJZTLI,O,X,X,X,O,X,X,X,X
SOJZITL,X,X,X,X,O,X,X,X,X
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,O,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,O,X,X,X,X,X
SOZTIJL,X,X,X,X,X,X,X,X,X
SOZTLIJ,O,X,X,O,X,X,X,X,X
SOZTLJI,O,X,X,O,X,X,X,X,X
SOZTJIL,X,X,X,X,O,X,X,X,X
SOZTJLI,O,X,X,X,O,X,X,X,X
SOZITLJ,X,X,X,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X,X,X,X
SOZLTIJ,O,X,X,O,X,X,X,X,X
SOZLTJI,O,X,X,O,X,X,X,X,X
SOZLITJ,X,X,X,X,X,X,X,X,X
SOZLIJT,X,X,X,X,X,X,X,X,X
SOZLJTI,O,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X,X
SOZJTIL,X,X,X,X,O,X,X,X,X
SOZJTLI,O,X,X,X,O,X,X,X,X
SOZJITL,X,X,X,X,O,X,X,X,X
SOZJILT,X,X,X,X,X,X,X,X,X
SOZJLTI,O,X,X,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X,X,X,X
ZTILJSO,X,O,X,X,X,X,X,X,O
ZTILJOS,X,X,X,X,X,X,X,X,X
ZTILSJO,X,O,X,X,X,X,X,X,O
ZTILSOJ,X,X,X,X,X,X,X,O,O
ZTILOJS,X,O,X,X,X,X,X,X,X
ZTILOSJ,X,O,X,X,X,X,X,O,X
ZTIJLSO,X,O,X,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,X,X,X,X,X
ZTIJSLO,X,O,X,X,X,X,X,X,X
ZTIJSOL,X,X,X,X,X,X,X,X,X
ZTIJOLS,X,X,X,X,X,X,X,X,X
ZTIJOSL,X,X,X,X,X,X,X,X,X
ZTISLJO,X,O,X,X,X,X,X,X,X
