sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,X,O
SOLIJZT,O,O,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,O
SOLJITZ,O,O,X,O
SOLJIZT,O,O,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,O,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,O,X,O
SOJILZT,O,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,O
SOJLITZ,O,O,X,O
SOJLIZT,O,O,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,O,O
ZILJSOT,O,O,X,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,O,O
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,O,O
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,O,O
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,O,O
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,O,O
ZJILSOT,O,O,X,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,O,O
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,O,O
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,X,X
