sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
SILJTOZ,O,O,O,O,O
SILJZTO,X,X,O,X,X
SILJZOT,O,X,X,X,O
SILJOTZ,O,X,O,O,O
SILJOZT,O,X,O,X,O
SILZTJO,X,X,O,O,O
SILZTOJ,X,X,O,O,O
SILZJTO,X,X,O,X,O
SILZJOT,X,X,O,X,O
SILZOTJ,O,X,O,O,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,X,O,O,O
SILOTZJ,O,X,O,O,X
SILOJTZ,O,X,O,O,O
SILOJZT,O,X,O,X,O
SILOZTJ,O,X,O,O,O
SILOZJT,O,X,X,X,O
SIJTLZO,X,X,O,O,X
SIJTLOZ,O,O,O,O,O
SIJTZLO,X,X,X,O,X
SIJTZOL,X,X,O,O,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,X,X,O,O,X
SIJLTZO,X,X,O,O,X
SIJLTOZ,O,O,O,O,O
SIJLZTO,X,X,O,X,X
SIJLZOT,O,X,X,X,O
SIJLOTZ,O,X,O,O,O
SIJLOZT,O,X,O,X,O
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,O,X,X
SIJZLTO,O,X,O,X,O
SIJZLOT,O,X,X,X,O
SIJZOTL,O,X,O,X,X
SIJZOLT,O,X,O,X,O
SIJOTLZ,O,X,O,X,X
SIJOTZL,X,X,O,X,X
SIJOLTZ,O,X,O,O,O
SIJOLZT,O,X,O,X,O
SIJOZTL,O,X,O,X,X
SIJOZLT,O,X,O,X,O
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,O,O,O
SIZTJOL,O,X,O,O,X
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,X,X
SIZLTJO,X,X,O,O,O
SIZLTOJ,O,X,O,O,O
SIZLJTO,X,X,O,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,O,X,O,O,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,X,O,X,O
SIZJTOL,O,X,O,X,X
SIZJLTO,O,X,O,X,O
SIZJLOT,O,X,O,X,O
SIZJOTL,O,X,O,X,X
SIZJOLT,O,X,O,X,O
SIZOTLJ,O,X,O,X,O
SIZOTJL,O,X,O,X,X
SIZOLTJ,O,X,O,O,O
SIZOLJT,O,X,O,X,O
SIZOJTL,O,X,O,X,X
SIZOJLT,O,X,O,X,O
SIOTLJZ,O,X,O,O,O
SIOTLZJ,O,X,O,O,X
SIOTJLZ,O,X,O,O,X
SIOTJZL,O,X,O,O,X
SIOTZLJ,O,X,X,O,O
SIOTZJL,O,X,O,X,X
SIOLTJZ,O,X,O,O,O
SIOLTZJ,O,X,O,O,X
SIOLJTZ,O,X,O,O,O
SIOLJZT,O,X,O,X,O
SIOLZTJ,O,X,O,O,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,O,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,O,X,O,O,O
SIOJLZT,O,X,O,X,O
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,O
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,O,X,X
SIOZLTJ,O,X,O,O,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,O
SLTIJZO,O,X,O,O,X
SLTIJOZ,O,O,O,O,O
SLTIZJO,X,X,O,O,X
SLTIZOJ,O,X,O,O,X
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,X
SLTZIJO,X,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,X,O,O,X
SLITJOZ,O,O,O,O,O
SLITZJO,X,X,O,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,O,O,O,O,O
SLITOZJ,O,X,O,O,X
SLIJTZO,X,X,O,O,X
SLIJTOZ,O,O,O,O,O
SLIJZTO,X,X,O,X,X
SLIJZOT,O,X,X,X,O
SLIJOTZ,O,X,O,O,O
SLIJOZT,O,X,O,X,O
SLIZTJO,X,X,O,O,O
SLIZTOJ,X,X,O,O,O
SLIZJTO,X,X,O,X,O
SLIZJOT,X,X,O,X,O
SLIZOTJ,O,X,O,O,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,X,O,O,O
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,O,O
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,O,O,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,X,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,X
SLJITZO,X,X,O,O,X
SLJITOZ,O,O,O,O,O
SLJIZTO,X,X,O,X,X
SLJIZOT,O,X,X,X,O
SLJIOTZ,O,X,O,O,O
SLJIOZT,O,X,O,X,O
SLJZTIO,X,O,O,X,X
SLJZTOI,X,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,O
SLJOTIZ,O,X,O,O,O
SLJOTZI,O,X,O,O,X
SLJOITZ,O,X,O,O,O
SLJOIZT,O,X,O,X,O
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,O
SLZTIJO,X,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,X,O,O,O,O
SLZITOJ,X,O,O,O,O
SLZIJTO,X,O,O,X,O
SLZIJOT,X,X,O,X,O
SLZIOTJ,O,X,O,O,O
SLZIOJT,O,X,O,X,O
SLZJTIO,X,O,O,X,X
SLZJTOI,X,O,O,X,O
SLZJITO,X,O,O,X,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,O
SLZJOIT,O,X,O,X,O
SLZOTIJ,O,X,O,O,O
SLZOTJI,O,X,O,O,O
SLZOITJ,O,X,O,O,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,X,O,O,O
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,O,O
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,O,X
SLOITJZ,O,X,O,O,O
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,O,O
SLOIJZT,O,X,O,X,O
SLOIZTJ,O,X,O,O,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,O,X,O,O,O
SLOJTZI,O,X,O,O,X
SLOJITZ,O,X,O,O,O
SLOJIZT,O,X,O,X,O
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,O
SLOZTIJ,O,X,O,O,O
SLOZTJI,O,X,O,O,O
SLOZITJ,O,X,O,O,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,X,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,X,X,O,X
SJTIZOL,O,X,O,O,X
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,X,O,O,X
SJTLIZO,O,X,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,O,X
SJTOIZL,O,X,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,X,X,O,O,X
SJITLOZ,O,O,O,O,O
SJITZLO,X,X,X,O,X
SJITZOL,X,X,O,O,X
SJITOLZ,O,O,O,O,X
SJITOZL,X,X,O,O,X
SJILTZO,X,X,O,O,X
SJILTOZ,O,O,O,O,O
SJILZTO,X,X,O,X,X
SJILZOT,O,X,X,X,O
SJILOTZ,O,X,O,O,O
SJILOZT,O,X,O,X,O
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,O,X,X
SJIZLTO,O,X,O,X,O
SJIZLOT,O,X,X,X,O
SJIZOTL,O,X,O,X,X
SJIZOLT,O,X,O,X,O
SJIOTLZ,O,X,O,X,X
SJIOTZL,X,X,O,X,X
SJIOLTZ,O,X,O,O,O
SJIOLZT,O,X,O,X,O
SJIOZTL,O,X,O,X,X
SJIOZLT,O,X,O,X,O
SJLTIZO,O,X,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,X
SJLITZO,X,X,O,O,X
SJLITOZ,O,O,O,O,O
SJLIZTO,X,X,O,X,X
SJLIZOT,O,X,X,X,O
SJLIOTZ,O,X,O,O,O
SJLIOZT,O,X,O,X,O
SJLZTIO,X,O,O,X,X
SJLZTOI,X,O,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,O
SJLOTIZ,O,X,O,O,O
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,O,O
SJLOIZT,O,X,O,X,O
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,O
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,X,O,X,X
SJZIOLT,O,X,O,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,O,X,O
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,O,X,O,X,O
SJZOLTI,O,X,O,X,O
SJZOLIT,O,X,O,X,O
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,O,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,O,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,X,O,X,X
SJOITZL,X,X,O,X,X
SJOILTZ,O,X,O,O,O
SJOILZT,O,X,O,X,O
SJOIZTL,O,X,O,X,X
SJOIZLT,O,X,O,X,O
SJOLTIZ,O,X,O,O,O
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,O,O
SJOLIZT,O,X,O,X,O
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,O
SJOZTIL,O,X,O,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,O,X,X
SJOZILT,O,X,O,X,O
SJOZLTI,O,X,O,X,O
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,O,X,O,O,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,O
SZIJLOT,O,X,O,X,O
SZIJOTL,O,X,O,X,X
SZIJOLT,O,X,O,X,O
SZIOTLJ,O,X,O,X,O
SZIOTJL,O,X,O,X,X
SZIOLTJ,O,X,O,O,O
SZIOLJT,O,X,O,X,O
SZIOJTL,O,X,O,X,X
SZIOJLT,O,X,O,X,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,O,X,O,O,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,O
SZLJOIT,O,X,O,X,O
SZLOTIJ,O,X,O,O,O
SZLOTJI,O,X,O,O,O
SZLOITJ,O,X,O,O,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,X,O,X,X
SZJIOLT,O,X,O,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,O
SZJLOIT,O,X,O,X,O
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,O,X,O,O,O
SZOTIJL,O,X,O,X,X
SZOTLIJ,O,X,O,O,O
SZOTLJI,O,X,O,O,O
SZOTJIL,O,X,O,O,X
SZOTJLI,O,X,O,O,X
SZOITLJ,O,X,O,X,O
SZOITJL,O,X,O,X,X
SZOILTJ,O,X,O,O,O
SZOILJT,O,X,O,X,O
SZOIJTL,O,X,O,X,X
SZOIJLT,O,X,O,X,O
SZOLTIJ,O,X,O,O,O
SZOLTJI,O,X,O,O,O
SZOLITJ,O,X,O,O,O
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,X,X
SZOJTLI,O,X,O,X,X
SZOJITL,O,X,O,X,X
SZOJILT,O,X,O,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,X,O,O,O
SOTILZJ,O,X,O,O,X
SOTIJLZ,O,X,O,O,X
SOTIJZL,O,X,O,O,X
SOTIZLJ,O,X,X,O,O
SOTIZJL,O,X,O,X,X
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,O,O
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,O,O,X
SOTLZJI,O,X,O,O,X
SOTJILZ,O,X,O,O,X
SOTJIZL,O,X,O,O,X
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,X,O,O,X
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,X,O,X
SOTZILJ,O,X,O,O,O
SOTZIJL,O,X,O,X,X
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,X,O,O,X
SOTZJLI,O,X,O,O,X
SOITLJZ,O,X,O,O,O
SOITLZJ,O,X,O,O,X
SOITJLZ,O,X,O,O,X
SOITJZL,O,X,O,O,X
SOITZLJ,O,X,X,O,O
SOITZJL,O,X,O,X,X
SOILTJZ,O,X,O,O,O
SOILTZJ,O,X,O,O,X
SOILJTZ,O,X,O,O,O
SOILJZT,O,X,O,X,O
SOILZTJ,O,X,O,O,O
SOILZJT,O,X,X,X,O
SOIJTLZ,O,X,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,O,X,O,O,O
SOIJLZT,O,X,O,X,O
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,O
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,O,X,X
SOIZLTJ,O,X,O,O,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,X,O,O,O
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,O,O
SOLTJZI,O,X,O,O,X
SOLTZIJ,O,X,O,O,X
SOLTZJI,O,X,O,O,X
SOLITJZ,O,X,O,O,O
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,O,O
SOLIJZT,O,X,O,X,O
SOLIZTJ,O,X,O,O,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,O,X,O,O,O
SOLJTZI,O,X,O,O,X
SOLJITZ,O,X,O,O,O
SOLJIZT,O,X,O,X,O
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,O
SOLZTIJ,O,X,O,O,O
SOLZTJI,O,X,O,O,O
SOLZITJ,O,X,O,O,O
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,O
SOLZJIT,O,X,O,X,O
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,O,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,O,X,O,X,X
SOJITZL,X,X,O,X,X
SOJILTZ,O,X,O,O,O
SOJILZT,O,X,O,X,O
SOJIZTL,O,X,O,X,X
SOJIZLT,O,X,O,X,O
SOJLTIZ,O,X,O,O,O
SOJLTZI,O,X,O,O,X
SOJLITZ,O,X,O,O,O
SOJLIZT,O,X,O,X,O
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,O
SOJZTIL,O,X,O,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,O,X,X
SOJZILT,O,X,O,X,O
SOJZLTI,O,X,O,X,O
SOJZLIT,O,X,O,X,O
SOZTILJ,O,X,O,O,O
SOZTIJL,O,X,O,X,X
SOZTLIJ,O,X,O,O,O
SOZTLJI,O,X,O,O,O
SOZTJIL,O,X,O,O,X
SOZTJLI,O,X,O,O,X
SOZITLJ,O,X,O,X,O
SOZITJL,O,X,O,X,X
SOZILTJ,O,X,O,O,O
SOZILJT,O,X,O,X,O
SOZIJTL,O,X,O,X,X
SOZIJLT,O,X,O,X,O
SOZLTIJ,O,X,O,O,O
SOZLTJI,O,X,O,O,O
SOZLITJ,O,X,O,O,O
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,X
SOZJTLI,O,X,O,X,X
SOZJITL,O,X,O,X,X
SOZJILT,O,X,O,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,O,X,X,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,O,X,X,O
ZTILSOJ,O,O,X,X,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,X,X,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,O,X,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,O,X,O
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,O,O,X,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,X,X,O
ZITLJOS,O,O,X,O,O
ZITLSJO,O,O,X,X,O
ZITLSOJ,O,O,X,X,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,X,X,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,O,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,O,O,O,O
ZILTOSJ,O,O,O,O,O
ZILJTSO,X,O,O,X,O
ZILJTOS,X,O,O,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,X,O,O,X,O
ZILJOST,O,X,O,X,O
ZILSTJO,X,O,O,X,O
ZILSTOJ,O,O,O,X,O
ZILSJTO,X,O,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,O,X,O,X,O
ZILSOJT,O,X,O,X,O
ZILOTJS,O,O,O,X,O
ZILOTSJ,O,O,O,X,O
ZILOJTS,X,O,O,X,O
ZILOJST,O,X,O,X,O
ZILOSTJ,O,X,O,X,O
ZILOSJT,O,X,O,X,O
ZIJTLSO,O,O,O,X,O
ZIJTLOS,O,O,O,X,O
ZIJTSLO,O,O,O,X,O
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,O,X,O
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,X,O,O,X,O
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,X,O,X,O
