sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,O,X
OIJSLZT,O,O,X,O,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,O,X,O,X
OIJZTLS,O,X,O,O,X
OIJZTSL,X,X,O,X,X
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,X,X,O,X,X
OIJZSLT,X,O,X,O,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,O,O,O,X,X
OISTZJL,X,O,O,X,X
OISLTJZ,O,O,X,O,X
OISLTZJ,O,O,X,O,X
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,O,X
OISJLZT,O,O,X,O,X
OISJZTL,O,X,X,X,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,O,X,X
OISZTJL,X,O,O,X,X
OISZLTJ,O,O,X,O,X
OISZLJT,O,O,X,O,X
OISZJTL,X,X,O,X,X
OISZJLT,X,O,X,O,X
OIZTLJS,X,X,O,O,X
OIZTLSJ,X,X,O,O,X
OIZTJLS,X,X,O,O,X
OIZTJSL,X,O,O,X,X
OIZTSLJ,X,O,O,X,X
OIZTSJL,X,O,O,X,X
OIZLTJS,X,X,O,O,X
OIZLTSJ,X,X,O,O,X
OIZLJTS,X,X,O,O,X
OIZLJST,X,X,X,O,X
OIZLSTJ,X,X,X,O,X
OIZLSJT,X,X,X,O,X
OIZJTLS,X,X,O,O,X
OIZJTSL,X,X,O,X,X
OIZJLTS,X,X,O,O,X
OIZJLST,X,X,X,O,X
OIZJSTL,X,X,O,X,X
OIZJSLT,X,O,X,O,X
OIZSTLJ,X,O,O,X,X
OIZSTJL,X,O,O,X,X
OIZSLTJ,X,O,X,O,X
OIZSLJT,X,O,X,O,X
OIZSJTL,X,X,O,X,X
OIZSJLT,X,O,X,O,X
OLTIJSZ,O,O,X,O,O
OLTIJZS,O,X,O,O,X
OLTISJZ,O,O,X,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,X,X,O,O,X
OLTIZSJ,X,X,O,O,X
OLTJISZ,O,O,X,O,O
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,O,X,O,O
OLTJSZI,O,O,X,O,O
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,O
OLTSIJZ,O,O,X,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,X,O,O
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,X,X,O,O,X
OLTZISJ,X,X,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,O
OLTZSIJ,O,X,O,O,O
OLTZSJI,O,X,O,O,O
OLITJSZ,X,O,X,O,O
OLITJZS,X,X,O,O,X
OLITSJZ,X,O,X,O,O
OLITSZJ,X,O,O,O,O
OLITZJS,X,X,O,O,X
OLITZSJ,X,X,O,O,X
OLIJTSZ,O,X,X,O,O
OLIJTZS,O,X,X,O,X
OLIJSTZ,O,O,X,O,O
OLIJSZT,O,O,X,O,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,O,X,O,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,X,O,O
OLISJZT,O,O,X,O,X
OLISZTJ,O,O,X,O,X
OLISZJT,O,O,X,O,X
OLIZTJS,X,X,O,O,X
OLIZTSJ,X,X,O,O,X
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,X,O,X
OLIZSTJ,X,X,X,O,X
OLIZSJT,X,X,X,O,X
OLJTISZ,O,X,X,O,O
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,X,X,O,O
OLJTSZI,O,X,X,O,O
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,O
OLJITSZ,O,X,X,O,O
OLJITZS,O,X,X,O,X
OLJISTZ,O,O,X,O,O
OLJISZT,O,O,X,O,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,O,X,O,O
OLJSTZI,O,X,X,O,O
OLJSITZ,O,O,X,O,O
OLJSIZT,O,O,X,O,X
OLJSZTI,X,X,X,O,O
OLJSZIT,O,O,X,O,X
OLJZTIS,X,X,X,O,X
OLJZTSI,X,X,X,O,O
OLJZITS,O,X,X,O,X
OLJZIST,O,X,X,O,X
OLJZSTI,X,X,X,O,O
OLJZSIT,O,X,X,O,X
OLSTIJZ,O,O,X,O,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,O,O
OLSTJZI,O,O,X,O,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,O,O
OLSITJZ,O,O,X,O,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,X,O,O
OLSIJZT,O,O,X,O,X
OLSIZTJ,O,O,X,O,X
OLSIZJT,O,O,X,O,X
OLSJTIZ,O,O,X,O,O
OLSJTZI,O,O,X,O,O
OLSJITZ,O,O,X,O,O
OLSJIZT,O,O,X,O,X
OLSJZTI,X,X,X,O,O
OLSJZIT,O,O,X,O,X
OLSZTIJ,X,O,X,O,O
OLSZTJI,X,O,X,O,O
OLSZITJ,O,O,X,O,X
OLSZIJT,O,O,X,O,X
OLSZJTI,X,X,X,O,O
OLSZJIT,O,O,X,O,X
OLZTIJS,X,X,O,O,X
OLZTISJ,X,X,O,O,X
OLZTJIS,X,X,O,O,X
OLZTJSI,X,X,O,O,O
OLZTSIJ,X,X,O,O,O
OLZTSJI,X,X,O,O,O
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,O,O,X
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,X,O,X
OLZISTJ,X,X,X,O,X
OLZISJT,X,X,X,O,X
OLZJTIS,X,X,O,O,X
OLZJTSI,X,X,O,O,O
OLZJITS,O,X,O,O,X
OLZJIST,O,X,X,O,X
OLZJSTI,X,X,X,O,O
OLZJSIT,O,X,X,O,X
OLZSTIJ,X,X,X,O,O
OLZSTJI,X,X,X,O,O
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,X,X,X,O,O
OLZSJIT,O,X,X,O,X
OJTILSZ,O,O,X,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,O,X,O,O,X
OJTIZSL,X,O,O,X,X
OJTLISZ,O,O,X,O,O
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,O,X,O,O
OJTLSZI,O,O,X,O,O
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,O
OJTSILZ,O,O,X,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,X,O,O,X
OJTZISL,X,O,O,X,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,X,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,X,O,O,X
OJITZSL,X,O,O,X,X
OJILTSZ,O,X,X,O,O
OJILTZS,O,X,X,O,X
OJILSTZ,O,O,X,O,O
OJILSZT,O,O,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,X,X,X,X
OJISZLT,O,O,X,O,X
OJIZTLS,O,X,O,O,X
OJIZTSL,X,X,O,X,X
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,X,X,O,X,X
OJIZSLT,X,O,X,O,X
OJLTISZ,O,X,X,O,O
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,X,X,O,O
OJLTSZI,O,X,X,O,O
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,O
OJLITSZ,O,X,X,O,O
OJLITZS,O,X,X,O,X
OJLISTZ,O,O,X,O,O
OJLISZT,O,O,X,O,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,O,X,O,O
OJLSTZI,O,X,X,O,O
OJLSITZ,O,O,X,O,O
OJLSIZT,O,O,X,O,X
OJLSZTI,X,X,X,O,O
OJLSZIT,O,O,X,O,X
OJLZTIS,X,X,X,O,X
OJLZTSI,X,X,X,O,O
OJLZITS,O,X,X,O,X
OJLZIST,O,X,X,O,X
OJLZSTI,X,X,X,O,O
OJLZSIT,O,X,X,O,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,X,O,O
OJSLTZI,O,O,X,O,O
OJSLITZ,O,O,X,O,O
OJSLIZT,O,O,X,O,X
OJSLZTI,X,X,X,O,O
OJSLZIT,O,O,X,O,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,O,X,O,X
OJSZLTI,X,X,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,X,O,O,X
OJZTISL,X,X,O,X,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,O,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,O,X
OJZITSL,X,X,O,X,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,X,O,X
OJZISTL,X,X,O,X,X
OJZISLT,X,O,X,O,X
OJZLTIS,X,X,O,O,X
OJZLTSI,X,X,O,O,O
OJZLITS,O,X,O,O,X
OJZLIST,O,X,X,O,X
OJZLSTI,X,X,X,O,O
OJZLSIT,O,X,X,O,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,X,X
OJZSILT,O,O,X,O,X
OJZSLTI,X,X,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,O,X,X
OSTIZJL,X,O,O,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,O,X,X
OSTZIJL,X,O,O,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,O,X,X
OSITZJL,X,O,O,X,X
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,O,X
OSILJTZ,O,O,X,O,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,O,X
OSIJLZT,O,O,X,O,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,X,O,O,X,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,X,X,O,X,X
OSIZJLT,X,O,X,O,X
OSLTIJZ,O,O,X,O,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,O,O
OSLTJZI,O,O,X,O,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,O,X,O,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,X,O,O
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,O,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,X,O,O
OSLJTZI,O,O,X,O,O
OSLJITZ,O,O,X,O,O
OSLJIZT,O,O,X,O,X
OSLJZTI,X,X,X,O,O
OSLJZIT,O,O,X,O,X
OSLZTIJ,X,O,X,O,O
OSLZTJI,X,O,X,O,O
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,X,X,X,O,O
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,O,O
OSJLTZI,O,O,X,O,O
OSJLITZ,O,O,X,O,O
OSJLIZT,O,O,X,O,X
OSJLZTI,X,X,X,O,O
OSJLZIT,O,O,X,O,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,O,X,O,X
OSJZLTI,X,X,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,O,X,X
OSZTIJL,X,O,O,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,X,O,O,X,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,X,X,O,X,X
OSZIJLT,X,O,X,O,X
OSZLTIJ,X,O,X,O,X
OSZLTJI,X,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,X,X,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,X,O,X,X
OSZJTLI,O,X,O,X,X
OSZJITL,O,X,O,X,X
OSZJILT,O,O,X,O,X
OSZJLTI,X,X,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,X,X,O,O,X
OZTILSJ,X,X,O,O,X
OZTIJLS,X,X,O,O,X
OZTIJSL,X,O,O,X,X
OZTISLJ,X,O,O,X,X
OZTISJL,X,O,O,X,X
OZTLIJS,X,X,O,O,X
OZTLISJ,X,X,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,X,O,O,X,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,X,X
OZTSIJL,X,O,O,X,X
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,X,X,O,O,X
OZITLSJ,X,X,O,O,X
OZITJLS,X,X,O,O,X
OZITJSL,X,O,O,X,X
OZITSLJ,X,O,O,X,X
OZITSJL,X,O,O,X,X
OZILTJS,X,X,O,O,X
OZILTSJ,X,X,O,O,X
OZILJTS,X,X,O,O,X
OZILJST,X,X,X,O,X
OZILSTJ,X,X,X,O,X
OZILSJT,X,X,X,O,X
OZIJTLS,X,X,O,O,X
OZIJTSL,X,X,O,X,X
OZIJLTS,X,X,O,O,X
OZIJLST,X,X,X,O,X
OZIJSTL,X,X,O,X,X
OZIJSLT,X,O,X,O,X
OZISTLJ,X,O,O,X,X
OZISTJL,X,O,O,X,X
OZISLTJ,X,O,X,O,X
OZISLJT,X,O,X,O,X
OZISJTL,X,X,O,X,X
OZISJLT,X,O,X,O,X
OZLTIJS,X,X,O,O,X
OZLTISJ,X,X,O,O,X
OZLTJIS,X,X,O,O,X
OZLTJSI,X,X,O,O,O
OZLTSIJ,X,X,O,O,O
OZLTSJI,X,X,O,O,O
OZLITJS,X,X,O,O,X
OZLITSJ,X,X,O,O,X
OZLIJTS,X,X,O,O,X
OZLIJST,X,X,X,O,X
OZLISTJ,X,X,X,O,X
OZLISJT,X,X,X,O,X
OZLJTIS,X,X,O,O,X
OZLJTSI,X,X,O,O,O
OZLJITS,O,X,O,O,X
OZLJIST,O,X,X,O,X
OZLJSTI,X,X,X,O,O
OZLJSIT,O,X,X,O,X
OZLSTIJ,X,X,X,O,O
OZLSTJI,X,X,X,O,O
OZLSITJ,O,X,X,O,X
OZLSIJT,O,X,X,O,X
OZLSJTI,X,X,X,O,O
OZLSJIT,O,X,X,O,X
OZJTILS,O,X,O,O,X
OZJTISL,X,X,O,X,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,X,O,O,X
OZJTSIL,O,X,O,X,X
OZJTSLI,O,X,O,X,X
OZJITLS,O,X,O,O,X
OZJITSL,X,X,O,X,X
OZJILTS,O,X,O,O,X
OZJILST,O,X,X,O,X
OZJISTL,X,X,O,X,X
OZJISLT,X,O,X,O,X
OZJLTIS,X,X,O,O,X
OZJLTSI,X,X,O,O,O
OZJLITS,O,X,O,O,X
OZJLIST,O,X,X,O,X
OZJLSTI,X,X,X,O,O
OZJLSIT,O,X,X,O,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,O,X,O,X
OZJSLTI,X,X,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,O,X,X
OZSTIJL,X,O,O,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,X,O,O,X,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,X,X,O,X,X
OZSIJLT,X,O,X,O,X
OZSLTIJ,X,O,X,O,X
OZSLTJI,X,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,X,X,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,O,X,X
OZSJILT,O,O,X,O,X
OZSJLTI,X,X,X,O,X
OZSJLIT,O,O,X,O,X
