sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
SILTZJO,O,X,X,X,X
SILTZOJ,O,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,O,X,X
SILZTOJ,X,X,O,X,X
SILZJTO,X,X,X,X,X
SILZJOT,O,X,O,O,X
SILZOTJ,X,X,O,X,X
SILZOJT,O,X,O,O,X
SILOTJZ,X,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,O,X,X
SILOZJT,O,X,O,O,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,O,O,X
SIZTLOJ,O,X,O,O,X
SIZTJLO,O,X,O,O,X
SIZTJOL,O,X,O,O,X
SIZTOLJ,O,X,O,O,X
SIZTOJL,O,X,O,O,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,X,O,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,O,X,O,O,X
SIZLOTJ,X,X,O,X,X
SIZLOJT,O,X,O,O,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,O,X,O,O,X
SIZJOTL,X,X,X,X,X
SIZJOLT,O,X,O,O,X
SIZOTLJ,O,X,O,O,X
SIZOTJL,O,X,O,O,X
SIZOLTJ,X,X,O,X,X
SIZOLJT,O,X,O,O,X
SIZOJTL,X,X,X,X,X
SIZOJLT,O,X,O,O,X
SIOTLJZ,X,X,X,X,O
SIOTLZJ,O,X,X,X,O
SIOTJLZ,X,X,X,X,O
SIOTJZL,X,X,X,X,O
SIOTZLJ,O,X,X,X,O
SIOTZJL,O,X,X,X,O
SIOLTJZ,X,X,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,O,X,O,O,X
SIOZTJL,O,X,O,O,X
SIOZLTJ,X,X,O,X,X
SIOZLJT,O,X,O,O,X
SIOZJTL,X,X,X,X,X
SIOZJLT,O,X,O,O,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,X,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,X,X,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,X,O,X,X
SLIZTOJ,X,X,O,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,O,X,O,O,X
SLIZOTJ,X,X,O,X,X
SLIZOJT,O,X,O,O,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,O,X,O,O,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,X,O,X,X
SLZTIOJ,X,X,O,X,X
SLZTJIO,X,X,O,X,X
SLZTJOI,X,X,O,X,X
SLZTOIJ,X,X,O,X,X
SLZTOJI,X,X,O,X,X
SLZITJO,X,X,O,X,X
SLZITOJ,X,X,O,X,X
SLZIJTO,X,X,X,X,X
SLZIJOT,O,X,O,O,X
SLZIOTJ,X,X,O,X,X
SLZIOJT,O,X,O,O,X
SLZJTIO,X,X,X,X,X
SLZJTOI,X,X,X,X,X
SLZJITO,X,X,X,X,X
SLZJIOT,O,X,O,O,X
SLZJOTI,X,X,X,X,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,X,X,O,X,X
SLZOTJI,X,X,O,X,X
SLZOITJ,X,X,O,X,X
SLZOIJT,O,X,O,O,X
SLZOJTI,X,X,X,X,X
SLZOJIT,O,X,O,O,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,O,X,O,O,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,O,X,X
SLOZTJI,X,X,O,X,X
SLOZITJ,X,X,O,X,X
SLOZIJT,O,X,O,O,X
SLOZJTI,X,X,X,X,X
SLOZJIT,O,X,O,O,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,X,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,O,X,X
SZTILOJ,O,X,O,X,X
SZTIJLO,O,X,O,X,X
SZTIJOL,O,X,O,X,X
SZTIOLJ,O,X,O,X,X
SZTIOJL,O,X,O,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,O,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,O,X,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,X,O,X,X
SZTJIOL,O,X,O,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,O,X,X
SZTJOIL,O,X,O,X,X
SZTJOLI,O,X,O,X,X
SZTOILJ,O,X,O,X,X
SZTOIJL,O,X,O,X,X
SZTOLIJ,O,X,O,X,X
SZTOLJI,O,X,O,X,X
SZTOJIL,O,X,O,X,X
SZTOJLI,O,X,O,X,X
SZITLJO,O,X,O,O,X
SZITLOJ,O,X,O,O,X
SZITJLO,O,X,O,O,X
SZITJOL,O,X,O,O,X
SZITOLJ,O,X,O,O,X
SZITOJL,O,X,O,O,X
SZILTJO,X,X,O,X,X
SZILTOJ,X,X,O,X,X
SZILJTO,X,X,X,X,X
SZILJOT,O,X,O,O,X
SZILOTJ,X,X,O,X,X
SZILOJT,O,X,O,O,X
SZIJTLO,X,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,O,X,O,O,X
SZIJOTL,X,X,X,X,X
SZIJOLT,O,X,O,O,X
SZIOTLJ,O,X,O,O,X
SZIOTJL,O,X,O,O,X
SZIOLTJ,X,X,O,X,X
SZIOLJT,O,X,O,O,X
SZIOJTL,X,X,X,X,X
SZIOJLT,O,X,O,O,X
SZLTIJO,X,X,O,X,X
SZLTIOJ,X,X,O,X,X
SZLTJIO,X,X,O,X,X
SZLTJOI,X,X,O,X,X
SZLTOIJ,X,X,O,X,X
SZLTOJI,X,X,O,X,X
SZLITJO,X,X,O,X,X
SZLITOJ,X,X,O,X,X
SZLIJTO,X,X,X,X,X
SZLIJOT,O,X,O,O,X
SZLIOTJ,X,X,O,X,X
SZLIOJT,O,X,O,O,X
SZLJTIO,X,X,X,X,X
SZLJTOI,X,X,X,X,X
SZLJITO,X,X,X,X,X
SZLJIOT,O,X,O,O,X
SZLJOTI,X,X,X,X,X
SZLJOIT,O,X,O,O,X
SZLOTIJ,X,X,O,X,X
SZLOTJI,X,X,O,X,X
SZLOITJ,X,X,O,X,X
SZLOIJT,O,X,O,O,X
SZLOJTI,X,X,X,X,X
SZLOJIT,O,X,O,O,X
SZJTILO,X,X,X,X,X
SZJTIOL,X,X,X,X,X
SZJTLIO,X,X,X,X,X
SZJTLOI,X,X,X,X,X
SZJTOIL,X,X,X,X,X
SZJTOLI,X,X,X,X,X
SZJITLO,X,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,X,X,X,X,X
SZJILOT,O,X,O,O,X
SZJIOTL,X,X,X,X,X
SZJIOLT,O,X,O,O,X
SZJLTIO,X,X,X,X,X
SZJLTOI,X,X,X,X,X
SZJLITO,X,X,X,X,X
SZJLIOT,O,X,O,O,X
SZJLOTI,X,X,X,X,X
SZJLOIT,O,X,O,O,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,O,X,O,O,X
SZJOLTI,X,X,X,X,X
SZJOLIT,O,X,O,O,X
SZOTILJ,O,X,O,X,X
SZOTIJL,O,X,O,X,X
SZOTLIJ,O,X,O,X,X
SZOTLJI,O,X,O,X,X
SZOTJIL,O,X,O,X,X
SZOTJLI,O,X,O,X,X
SZOITLJ,O,X,O,O,X
SZOITJL,O,X,O,O,X
SZOILTJ,X,X,O,X,X
SZOILJT,O,X,O,O,X
SZOIJTL,X,X,X,X,X
SZOIJLT,O,X,O,O,X
SZOLTIJ,X,X,O,X,X
SZOLTJI,X,X,O,X,X
SZOLITJ,X,X,O,X,X
SZOLIJT,O,X,O,O,X
SZOLJTI,X,X,X,X,X
SZOLJIT,O,X,O,O,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,O,X,O,O,X
SZOJLTI,X,X,X,X,X
SZOJLIT,O,X,O,O,X
SOTILJZ,X,X,X,X,O
SOTILZJ,O,X,X,X,O
SOTIJLZ,X,X,X,X,O
SOTIJZL,X,X,X,X,O
SOTIZLJ,O,X,X,X,O
SOTIZJL,O,X,X,X,O
SOTLIJZ,X,X,X,X,O
SOTLIZJ,O,X,X,X,O
SOTLJIZ,X,X,X,X,O
SOTLJZI,X,X,X,X,O
SOTLZIJ,O,X,X,X,O
SOTLZJI,O,X,X,X,O
SOTJILZ,X,X,X,X,O
SOTJIZL,X,X,X,X,O
SOTJLIZ,X,X,X,X,O
SOTJLZI,X,X,X,X,O
SOTJZIL,X,X,X,X,O
SOTJZLI,X,X,X,X,X
SOTZILJ,O,X,X,X,O
SOTZIJL,O,X,X,X,O
SOTZLIJ,O,X,X,X,O
SOTZLJI,O,X,X,X,O
SOTZJIL,O,X,X,X,O
SOTZJLI,O,X,X,X,X
SOITLJZ,X,X,X,X,O
SOITLZJ,O,X,X,X,O
SOITJLZ,X,X,X,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,O,X,X,X,O
SOITZJL,O,X,X,X,O
SOILTJZ,X,X,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,X,X
SOILZJT,O,X,O,O,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,O,X,O,O,X
SOIZTJL,O,X,O,O,X
SOIZLTJ,X,X,O,X,X
SOIZLJT,O,X,O,O,X
SOIZJTL,X,X,X,X,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,O,X,X
SOLIZJT,O,X,O,O,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,O,X,X
SOLZTJI,X,X,O,X,X
SOLZITJ,X,X,O,X,X
SOLZIJT,O,X,O,O,X
SOLZJTI,X,X,X,X,X
SOLZJIT,O,X,O,O,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,O,X,X
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,X
SOZTJLI,O,X,O,X,X
SOZITLJ,O,X,O,O,X
SOZITJL,O,X,O,O,X
SOZILTJ,X,X,O,X,X
SOZILJT,O,X,O,O,X
SOZIJTL,X,X,X,X,X
SOZIJLT,O,X,O,O,X
SOZLTIJ,X,X,O,X,X
SOZLTJI,X,X,O,X,X
SOZLITJ,X,X,O,X,X
SOZLIJT,O,X,O,O,X
SOZLJTI,X,X,X,X,X
SOZLJIT,O,X,O,O,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,O,X,O,O,X
SOZJLTI,X,X,X,X,X
SOZJLIT,O,X,O,O,X
ZTILJSO,X,O,X,X,X
ZTILJOS,X,O,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,O,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,X,O,X,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,X,X,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,O,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,O,O,O,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,X,O,X,X,X
ZTLIJOS,X,O,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,O,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,O,X,X,X
ZTLJISO,X,O,X,X,X
ZTLJIOS,X,O,X,X,X
ZTLJSIO,X,O,X,X,X
ZTLJSOI,X,O,X,X,X
ZTLJOIS,X,O,X,X,X
ZTLJOSI,X,O,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,O,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,O,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,X,O,X,X,X
ZTLOJSI,X,O,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,O,X,X,X
ZTJLSOI,X,O,X,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,O,X,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,X,O,X,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,X,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,X,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,X,X,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,X,X,O,X
ZTSLJOI,O,X,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,O,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,O,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,O,X,X,X
ZTOLSIJ,X,O,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,X,X,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,X,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,X,O,X,X,X
ZITLJOS,X,O,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,O,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,X,O,X,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,X
ZITJOLS,X,O,X,X,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,X,X,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,O,O,O,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,X,X,O,X,X
ZILSTOJ,X,X,O,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,X,X,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,X,O,O,X,X
ZIJTLSO,X,O,X,X,X
ZIJTLOS,X,O,X,X,X
ZIJTSLO,X,O,O,O,X
ZIJTSOL,X,O,O,O,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,O,O,O,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,O,X,X,X
