sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,O,X,X,X,X,X
JZLOTSI,O,X,X,X,X,X
JZLOITS,O,X,X,O,X,X
JZLOIST,O,X,X,O,X,X
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,X,X,X,X,X
JZSTILO,X,O,X,X,X,X
JZSTIOL,O,O,X,X,X,X
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,O,O,X,X,X,X
JZSTOLI,O,O,X,X,X,X
JZSITLO,X,O,X,O,X,X
JZSITOL,O,O,X,O,X,X
JZSILTO,O,X,X,O,X,X
JZSILOT,O,O,O,O,X,X
JZSIOTL,O,O,X,O,O,X
JZSIOLT,O,O,O,O,O,X
JZSLTIO,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,X
JZSLIOT,O,O,O,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,O,X,X,X
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,O,O,X
JZSOILT,O,O,O,O,O,X
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,O,X,X,X
JZOTILS,X,X,X,O,X,O
JZOTISL,O,X,O,O,X,O
JZOTLIS,O,X,X,X,X,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,O,O,X,X,X
JZOTSLI,O,O,O,X,X,X
JZOITLS,X,X,X,O,X,O
JZOITSL,O,X,O,O,O,O
JZOILTS,O,X,X,O,X,O
JZOILST,O,X,X,O,O,X
JZOISTL,O,X,X,O,O,X
JZOISLT,O,X,O,O,O,X
JZOLTIS,O,X,X,X,X,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,O,X,X,O,X,X
JZOLIST,O,X,X,O,X,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,O,X,X,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,X,O,O,X
JZOSILT,O,O,O,O,O,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,O,X,X,X
JOTILSZ,O,X,X,O,X,X
JOTILZS,O,X,X,O,X,X
JOTISLZ,X,X,O,O,X,X
JOTISZL,O,X,O,O,X,X
JOTIZLS,O,X,X,O,X,O
JOTIZSL,O,X,O,O,O,O
JOTLISZ,O,X,X,X,X,X
JOTLIZS,O,X,X,X,X,X
JOTLSIZ,O,O,X,X,X,X
JOTLSZI,O,O,X,X,X,X
JOTLZIS,O,X,X,X,X,X
JOTLZSI,O,X,X,X,X,X
JOTSILZ,X,O,O,X,X,X
JOTSIZL,O,O,O,X,O,X
JOTSLIZ,O,O,O,X,X,X
JOTSLZI,O,O,O,X,X,X
JOTSZIL,O,O,O,X,O,X
JOTSZLI,O,O,O,X,X,X
JOTZILS,O,X,X,O,X,O
JOTZISL,O,X,O,O,O,O
JOTZLIS,O,X,X,X,X,X
JOTZLSI,O,X,X,X,X,X
JOTZSIL,O,O,O,X,O,X
JOTZSLI,O,O,O,X,X,X
JOITLSZ,O,X,X,O,X,X
JOITLZS,O,X,X,O,X,X
JOITSLZ,X,X,O,O,X,X
JOITSZL,O,X,O,O,X,X
JOITZLS,O,X,X,O,X,X
JOITZSL,O,X,O,O,X,X
JOILTSZ,O,X,X,O,X,X
JOILTZS,O,X,X,O,X,X
JOILSTZ,X,X,X,O,X,X
JOILSZT,O,X,X,O,X,X
JOILZTS,O,X,X,O,X,X
JOILZST,O,X,X,O,X,X
JOISTLZ,X,X,X,O,X,X
JOISTZL,X,X,X,O,X,X
JOISLTZ,X,X,X,O,X,X
JOISLZT,X,X,O,O,X,X
JOISZTL,O,X,X,O,X,X
JOISZLT,O,X,O,O,X,X
JOIZTLS,X,X,X,O,X,O
JOIZTSL,O,X,O,O,O,O
JOIZLTS,O,X,X,O,X,O
JOIZLST,O,X,X,O,O,X
JOIZSTL,O,X,X,O,O,X
JOIZSLT,O,X,O,O,O,X
JOLTISZ,O,X,X,X,X,X
JOLTIZS,O,X,X,X,X,X
JOLTSIZ,O,O,X,X,X,X
JOLTSZI,O,O,X,X,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,X,X,X,X
JOLITSZ,O,X,X,O,X,X
JOLITZS,O,X,X,O,X,X
JOLISTZ,X,X,X,O,X,X
JOLISZT,O,X,X,O,X,X
JOLIZTS,O,X,X,O,X,X
JOLIZST,O,X,X,O,X,X
JOLSTIZ,X,O,X,X,X,X
JOLSTZI,X,O,X,X,X,X
JOLSITZ,X,O,X,X,X,X
JOLSIZT,O,O,X,X,X,X
JOLSZTI,O,O,X,X,X,X
JOLSZIT,O,O,X,X,X,X
JOLZTIS,O,X,X,X,X,X
JOLZTSI,O,X,X,X,X,X
JOLZITS,O,X,X,O,X,X
JOLZIST,O,X,X,O,X,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,X,X,X,X,X
JOSTILZ,X,O,X,X,X,X
JOSTIZL,X,O,X,X,X,X
JOSTLIZ,X,O,X,X,X,X
JOSTLZI,X,O,X,X,X,X
JOSTZIL,X,O,X,X,X,X
JOSTZLI,X,O,X,X,X,X
JOSITLZ,X,O,X,O,X,X
JOSITZL,X,O,X,O,X,X
JOSILTZ,X,X,X,O,X,X
JOSILZT,X,X,O,O,X,X
JOSIZTL,O,O,X,O,O,X
JOSIZLT,O,X,O,O,O,X
JOSLTIZ,X,O,X,X,X,X
JOSLTZI,X,O,X,X,X,X
JOSLITZ,X,O,X,X,X,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,O,X,X,X,X
JOSLZIT,O,O,O,X,X,X
JOSZTIL,O,O,X,X,X,X
JOSZTLI,O,O,X,X,X,X
JOSZITL,O,O,X,O,O,X
JOSZILT,O,O,O,O,O,X
JOSZLTI,O,O,X,X,X,X
JOSZLIT,O,O,O,X,X,X
JOZTILS,X,X,X,O,X,O
JOZTISL,O,X,O,O,X,O
JOZTLIS,O,X,X,X,X,X
JOZTLSI,O,X,X,X,X,X
JOZTSIL,O,O,O,X,X,X
JOZTSLI,O,O,O,X,X,X
JOZITLS,X,X,X,O,X,O
JOZITSL,O,X,O,O,O,O
JOZILTS,O,X,X,O,X,O
JOZILST,O,X,X,O,O,X
JOZISTL,O,X,X,O,O,X
JOZISLT,O,X,O,O,O,X
JOZLTIS,O,X,X,X,X,X
JOZLTSI,O,X,X,X,X,X
JOZLITS,O,X,X,O,X,X
JOZLIST,O,X,X,O,X,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,O,X,X,X,X
JOZSTLI,O,O,X,X,X,X
JOZSITL,O,O,X,O,O,X
JOZSILT,O,O,O,O,O,X
JOZSLTI,O,O,X,X,X,X
JOZSLIT,O,O,O,X,X,X
STILJZO,O,O,O,X,X,X
STILJOZ,O,O,O,X,X,X
STILZJO,O,O,O,X,X,X
STILZOJ,O,O,O,X,O,X
STILOJZ,O,O,O,X,X,X
STILOZJ,O,O,O,X,O,X
STIJLZO,X,O,O,X,X,X
STIJLOZ,X,O,O,X,X,X
STIJZLO,O,O,O,X,X,X
STIJZOL,O,O,O,X,O,X
STIJOLZ,X,O,O,X,X,X
STIJOZL,O,O,O,X,O,X
STIZLJO,O,O,O,X,X,X
STIZLOJ,O,O,O,X,O,X
STIZJLO,O,O,O,X,X,X
STIZJOL,O,O,O,X,O,X
STIZOLJ,O,O,O,X,O,O
STIZOJL,O,O,O,X,O,O
STIOLJZ,O,O,O,X,X,X
STIOLZJ,O,O,O,X,O,X
STIOJLZ,X,O,O,X,X,X
STIOJZL,O,O,O,X,O,X
STIOZLJ,O,O,O,X,O,O
STIOZJL,O,O,O,X,O,O
STLIJZO,O,O,O,X,X,X
STLIJOZ,O,O,O,X,X,X
STLIZJO,O,O,O,X,X,X
STLIZOJ,O,O,O,X,O,X
STLIOJZ,O,O,O,X,X,X
STLIOZJ,O,O,O,X,O,X
STLJIZO,O,O,O,X,X,X
STLJIOZ,O,O,O,X,X,X
STLJZIO,O,O,O,X,X,X
STLJZOI,O,O,O,X,X,X
STLJOIZ,O,O,O,X,X,X
STLJOZI,O,O,O,X,X,X
STLZIJO,O,O,O,X,X,X
STLZIOJ,O,O,O,X,O,X
STLZJIO,O,O,O,X,X,X
STLZJOI,O,O,O,X,X,X
STLZOIJ,O,O,O,X,O,X
STLZOJI,O,O,O,X,X,X
STLOIJZ,O,O,O,X,X,X
STLOIZJ,O,O,O,X,O,X
STLOJIZ,O,O,O,X,X,X
STLOJZI,O,O,O,X,X,X
STLOZIJ,O,O,O,X,O,X
STLOZJI,O,O,O,X,X,X
STJILZO,X,O,O,X,X,X
STJILOZ,X,O,O,X,X,X
STJIZLO,O,O,O,X,X,X
STJIZOL,O,O,O,X,O,X
STJIOLZ,X,O,O,X,X,X
STJIOZL,O,O,O,X,O,X
STJLIZO,O,O,O,X,X,X
STJLIOZ,O,O,O,X,X,X
STJLZIO,O,O,O,X,X,X
STJLZOI,O,O,O,X,X,X
STJLOIZ,O,O,O,X,X,X
STJLOZI,O,O,O,X,X,X
STJZILO,O,O,O,X,X,X
STJZIOL,O,O,O,X,O,X
STJZLIO,O,O,O,X,X,X
STJZLOI,O,O,O,X,X,X
STJZOIL,O,O,O,X,O,X
STJZOLI,O,O,O,X,X,X
STJOILZ,X,O,O,X,X,X
STJOIZL,O,O,O,X,O,X
STJOLIZ,O,O,O,X,X,X
STJOLZI,O,O,O,X,X,X
STJOZIL,O,O,O,X,O,X
STJOZLI,O,O,O,X,X,X
STZILJO,O,O,O,X,X,X
STZILOJ,O,O,O,X,O,X
STZIJLO,O,O,O,X,X,X
STZIJOL,O,O,O,X,O,X
STZIOLJ,O,O,O,X,O,O
STZIOJL,O,O,O,X,O,O
STZLIJO,O,O,O,X,X,X
STZLIOJ,O,O,O,X,O,X
STZLJIO,O,O,O,X,X,X
STZLJOI,O,O,O,X,X,X
STZLOIJ,O,O,O,X,O,X
STZLOJI,O,O,O,X,X,X
STZJILO,O,O,O,X,X,X
STZJIOL,O,O,O,X,O,X
STZJLIO,O,O,O,X,X,X
STZJLOI,O,O,O,X,X,X
STZJOIL,O,O,O,X,O,X
STZJOLI,O,O,O,X,X,X
STZOILJ,O,O,O,X,O,O
STZOIJL,O,O,O,X,O,O
STZOLIJ,O,O,O,X,O,X
STZOLJI,O,O,O,X,X,X
STZOJIL,O,O,O,X,O,X
STZOJLI,O,O,O,X,X,X
STOILJZ,O,O,O,X,X,X
STOILZJ,O,O,O,X,O,X
STOIJLZ,X,O,O,X,X,X
STOIJZL,O,O,O,X,O,X
STOIZLJ,O,O,O,X,O,O
STOIZJL,O,O,O,X,O,O
STOLIJZ,O,O,O,X,X,X
STOLIZJ,O,O,O,X,O,X
STOLJIZ,O,O,O,X,X,X
STOLJZI,O,O,O,X,X,X
STOLZIJ,O,O,O,X,O,X
STOLZJI,O,O,O,X,X,X
STOJILZ,X,O,O,X,X,X
STOJIZL,O,O,O,X,O,X
STOJLIZ,O,O,O,X,X,X
STOJLZI,O,O,O,X,X,X
STOJZIL,O,O,O,X,O,X
STOJZLI,O,O,O,X,X,X
STOZILJ,O,O,O,X,O,O
STOZIJL,O,O,O,X,O,O
STOZLIJ,O,O,O,X,O,X
STOZLJI,O,O,O,X,X,X
STOZJIL,O,O,O,X,O,X
STOZJLI,O,O,O,X,X,X
SITLJZO,O,O,O,X,X,X
SITLJOZ,O,O,O,X,X,X
SITLZJO,O,O,O,X,X,X
SITLZOJ,O,O,O,X,X,X
SITLOJZ,O,O,O,X,X,X
SITLOZJ,O,O,O,X,X,X
SITJLZO,X,O,O,X,X,X
SITJLOZ,X,O,O,X,X,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,X,X,X
SITJOLZ,X,O,O,X,X,X
SITJOZL,O,O,O,X,X,X
SITZLJO,O,O,O,X,X,X
SITZLOJ,O,O,O,X,X,X
SITZJLO,O,O,O,X,X,X
SITZJOL,O,O,O,X,X,X
SITZOLJ,O,O,O,X,X,X
SITZOJL,O,O,O,X,O,X
SITOLJZ,O,O,O,X,X,X
SITOLZJ,O,O,O,X,X,X
SITOJLZ,X,O,O,X,X,X
SITOJZL,O,O,O,X,X,X
SITOZLJ,O,O,O,X,X,X
SITOZJL,O,O,O,X,O,X
SILTJZO,O,X,X,X,X,X
SILTJOZ,O,X,X,X,X,X
SILTZJO,O,X,X,X,X,X
SILTZOJ,O,O,O,X,X,X
SILTOJZ,O,X,X,X,X,X
SILTOZJ,O,O,O,X,X,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,X,X,X,X
SILJZTO,O,O,X,X,X,X
SILJZOT,O,O,O,X,X,X
SILJOTZ,X,O,X,X,X,X
SILJOZT,O,O,O,X,X,X
SILZTJO,X,X,X,X,X,X
SILZTOJ,O,O,O,X,X,X
SILZJTO,O,O,X,X,X,X
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,O,X,X,X
SILZOJT,O,O,O,X,O,X
SILOTJZ,O,X,X,X,X,X
SILOTZJ,O,O,O,X,X,X
SILOJTZ,X,O,X,X,X,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,O,X,X,X
SILOZJT,O,O,O,X,O,X
SIJTLZO,X,O,X,O,X,X
SIJTLOZ,X,O,X,O,X,X
SIJTZLO,X,O,X,O,X,X
SIJTZOL,X,O,X,O,X,X
SIJTOLZ,X,O,X,O,X,X
SIJTOZL,X,O,X,O,X,X
SIJLTZO,X,X,X,O,X,X
SIJLTOZ,X,X,X,O,X,X
SIJLZTO,X,X,X,O,X,X
SIJLZOT,X,X,O,O,X,X
SIJLOTZ,X,X,X,O,X,X
SIJLOZT,X,X,O,O,X,X
SIJZTLO,X,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,X,X,X,O,X,X
SIJZLOT,O,X,O,O,X,X
SIJZOTL,O,O,X,O,O,X
SIJZOLT,O,X,O,O,O,X
SIJOTLZ,X,O,X,O,X,X
SIJOTZL,X,O,X,O,X,X
SIJOLTZ,X,X,X,O,X,X
SIJOLZT,X,X,O,O,X,X
SIJOZTL,O,O,X,O,O,X
SIJOZLT,O,X,O,O,O,X
SIZTLJO,X,O,O,X,X,X
SIZTLOJ,X,O,O,X,X,X
SIZTJLO,X,O,O,X,X,X
SIZTJOL,X,O,O,X,X,X
SIZTOLJ,O,O,O,X,X,X
SIZTOJL,O,O,O,X,O,X
SIZLTJO,X,X,X,X,X,X
SIZLTOJ,O,O,O,X,X,X
SIZLJTO,O,O,X,X,X,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,O,X,X,X
SIZLOJT,O,O,O,X,O,X
SIZJTLO,X,O,X,O,X,X
SIZJTOL,O,O,X,O,X,X
SIZJLTO,X,X,X,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,X,O,O,X
SIZJOLT,O,O,O,O,O,X
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,O,O,X,O,O
SIZOLTJ,O,O,O,X,X,O
SIZOLJT,O,O,O,X,O,X
SIZOJTL,O,O,X,O,O,X
SIZOJLT,O,O,O,O,O,X
SIOTLJZ,O,O,O,X,X,X
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,X,O,O,X,X,X
SIOTJZL,O,O,O,X,X,X
SIOTZLJ,O,O,O,X,X,X
SIOTZJL,O,O,O,X,O,X
SIOLTJZ,O,X,X,X,X,X
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,X,O,X,X,X,X
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,O,X,X,X
SIOLZJT,O,O,O,X,O,X
SIOJTLZ,X,O,X,O,X,X
SIOJTZL,X,O,X,O,X,X
SIOJLTZ,X,X,X,O,X,X
SIOJLZT,X,X,O,O,X,X
SIOJZTL,O,O,X,O,O,X
SIOJZLT,O,X,O,O,O,X
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,O,O,X,O,O
SIOZLTJ,O,O,O,X,X,O
SIOZLJT,O,O,O,X,O,X
SIOZJTL,O,O,X,O,O,X
SIOZJLT,O,O,O,O,O,X
SLTIJZO,O,O,X,X,X,X
SLTIJOZ,O,O,X,X,X,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,O,X,X,X
SLTIOJZ,O,O,X,X,X,X
SLTIOZJ,O,O,O,X,X,X
SLTJIZO,O,O,X,X,X,X
SLTJIOZ,O,O,X,X,X,X
SLTJZIO,O,O,X,X,X,X
SLTJZOI,O,O,X,X,X,X
SLTJOIZ,O,O,X,X,X,X
SLTJOZI,O,O,X,X,X,X
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,O,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X
SLTZOIJ,O,O,O,X,X,X
SLTZOJI,O,O,X,X,X,X
SLTOIJZ,O,O,X,X,X,X
SLTOIZJ,O,O,O,X,X,X
SLTOJIZ,O,O,X,X,X,X
SLTOJZI,O,O,X,X,X,X
SLTOZIJ,O,O,O,X,X,X
SLTOZJI,O,O,X,X,X,X
SLITJZO,O,X,X,X,X,X
SLITJOZ,O,X,X,X,X,X
SLITZJO,O,X,X,X,X,X
SLITZOJ,O,O,O,X,X,X
SLITOJZ,O,X,X,X,X,X
SLITOZJ,O,O,O,X,X,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,X,X,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,O,O,O,X,X,X
SLIJOTZ,X,O,X,X,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,X,X,X,X,X,X
SLIZTOJ,O,O,O,X,X,X
SLIZJTO,O,O,X,X,X,X
SLIZJOT,O,O,O,X,X,X
SLIZOTJ,O,O,O,X,X,X
SLIZOJT,O,O,O,X,O,X
SLIOTJZ,O,X,X,X,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,X,O,X,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,X,X
SLIOZJT,O,O,O,X,O,X
SLJTIZO,X,O,X,X,X,X
SLJTIOZ,X,O,X,X,X,X
SLJTZIO,X,O,X,X,X,X
SLJTZOI,X,O,X,X,X,X
SLJTOIZ,X,O,X,X,X,X
SLJTOZI,X,O,X,X,X,X
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,X,X,X,X
SLJIZTO,O,O,X,X,X,X
SLJIZOT,O,O,O,X,X,X
SLJIOTZ,X,O,X,X,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,O,O,O,X,X,X
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,O,X,X,X
SLJOTIZ,X,O,X,X,X,X
SLJOTZI,X,O,X,X,X,X
SLJOITZ,X,O,X,X,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,X,X,X,X
SLJOZIT,O,O,O,X,X,X
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,O,O,X,X,X
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,O,X,X,X,X
SLZTOIJ,O,O,O,X,X,X
SLZTOJI,O,O,X,X,X,X
SLZITJO,X,X,X,X,X,X
SLZITOJ,O,O,O,X,X,X
SLZIJTO,O,O,X,X,X,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,X
SLZIOJT,O,O,O,X,O,X
SLZJTIO,O,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X
SLZJITO,O,O,X,X,X,X
SLZJIOT,O,O,O,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,O,X,X,X
SLZOTIJ,O,O,O,X,X,X
SLZOTJI,O,O,X,X,X,X
SLZOITJ,O,O,O,X,X,X
SLZOIJT,O,O,O,X,O,X
SLZOJTI,O,O,X,X,X,X
SLZOJIT,O,O,O,X,X,X
SLOTIJZ,O,O,X,X,X,X
SLOTIZJ,O,O,O,X,X,X
SLOTJIZ,O,O,X,X,X,X
SLOTJZI,O,O,X,X,X,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,O,X,X,X,X
SLOITJZ,O,X,X,X,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,X,O,X,X,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,X,X,X
SLOIZJT,O,O,O,X,O,X
SLOJTIZ,X,O,X,X,X,X
SLOJTZI,X,O,X,X,X,X
SLOJITZ,X,O,X,X,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,X,X,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,O,X,X,X
SLOZTJI,O,O,X,X,X,X
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,O,X
SLOZJTI,O,O,X,X,X,X
SLOZJIT,O,O,O,X,X,X
SJTILZO,X,O,X,X,X,X
SJTILOZ,X,O,X,X,X,X
SJTIZLO,X,O,X,X,X,X
SJTIZOL,X,O,X,X,X,X
SJTIOLZ,X,O,X,X,X,X
SJTIOZL,X,O,X,X,X,X
SJTLIZO,X,O,X,X,X,X
SJTLIOZ,X,O,X,X,X,X
SJTLZIO,X,O,X,X,X,X
SJTLZOI,X,O,X,X,X,X
SJTLOIZ,X,O,X,X,X,X
SJTLOZI,X,O,X,X,X,X
SJTZILO,X,O,X,X,X,X
SJTZIOL,X,O,X,X,X,X
SJTZLIO,X,O,X,X,X,X
SJTZLOI,X,O,X,X,X,X
SJTZOIL,X,O,X,X,X,X
SJTZOLI,X,O,X,X,X,X
SJTOILZ,X,O,X,X,X,X
SJTOIZL,X,O,X,X,X,X
SJTOLIZ,X,O,X,X,X,X
SJTOLZI,X,O,X,X,X,X
SJTOZIL,X,O,X,X,X,X
SJTOZLI,X,O,X,X,X,X
SJITLZO,X,O,X,O,X,X
SJITLOZ,X,O,X,O,X,X
SJITZLO,X,O,X,O,X,X
SJITZOL,X,O,X,O,X,X
SJITOLZ,X,O,X,O,X,X
SJITOZL,X,O,X,O,X,X
SJILTZO,X,X,X,O,X,X
SJILTOZ,X,X,X,O,X,X
SJILZTO,X,X,X,O,X,X
SJILZOT,X,X,O,O,X,X
SJILOTZ,X,X,X,O,X,X
SJILOZT,X,X,O,O,X,X
SJIZTLO,X,O,X,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,X,X,X,O,X,X
SJIZLOT,O,X,O,O,X,X
SJIZOTL,O,O,X,O,O,X
SJIZOLT,O,X,O,O,O,X
SJIOTLZ,X,O,X,O,X,X
SJIOTZL,X,O,X,O,X,X
SJIOLTZ,X,X,X,O,X,X
SJIOLZT,X,X,O,O,X,X
SJIOZTL,O,O,X,O,O,X
SJIOZLT,O,X,O,O,O,X
SJLTIZO,X,O,X,X,X,X
SJLTIOZ,X,O,X,X,X,X
SJLTZIO,X,O,X,X,X,X
SJLTZOI,X,O,X,X,X,X
SJLTOIZ,X,O,X,X,X,X
SJLTOZI,X,O,X,X,X,X
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,X,X,X,X
SJLIZTO,O,O,X,X,X,X
SJLIZOT,O,O,O,X,X,X
SJLIOTZ,X,O,X,X,X,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X
SJLZITO,O,O,X,X,X,X
SJLZIOT,O,O,O,X,X,X
SJLZOTI,O,O,X,X,X,X
SJLZOIT,O,O,O,X,X,X
SJLOTIZ,X,O,X,X,X,X
SJLOTZI,X,O,X,X,X,X
SJLOITZ,X,O,X,X,X,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,X,X,X,X
SJLOZIT,O,O,O,X,X,X
SJZTILO,X,O,X,X,X,X
SJZTIOL,O,O,X,X,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,O,O,X,X,X,X
SJZTOLI,O,O,X,X,X,X
SJZITLO,X,O,X,O,X,X
SJZITOL,O,O,X,O,X,X
SJZILTO,O,X,X,O,X,X
SJZILOT,O,O,O,O,X,X
SJZIOTL,O,O,X,O,O,X
SJZIOLT,O,O,O,O,O,X
SJZLTIO,O,O,X,X,X,X
SJZLTOI,O,O,X,X,X,X
SJZLITO,O,O,X,X,X,X
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,O,X,X,X
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,O,O,X
SJZOILT,O,O,O,O,O,X
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,O,X,X,X
SJOTILZ,X,O,X,X,X,X
SJOTIZL,X,O,X,X,X,X
SJOTLIZ,X,O,X,X,X,X
SJOTLZI,X,O,X,X,X,X
SJOTZIL,X,O,X,X,X,X
SJOTZLI,X,O,X,X,X,X
SJOITLZ,X,O,X,O,X,X
SJOITZL,X,O,X,O,X,X
SJOILTZ,X,X,X,O,X,X
SJOILZT,X,X,O,O,X,X
SJOIZTL,O,O,X,O,O,X
SJOIZLT,O,X,O,O,O,X
SJOLTIZ,X,O,X,X,X,X
SJOLTZI,X,O,X,X,X,X
SJOLITZ,X,O,X,X,X,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,O,X,X,X,X
SJOLZIT,O,O,O,X,X,X
SJOZTIL,O,O,X,X,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,O,O,X
SJOZILT,O,O,O,O,O,X
SJOZLTI,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,X,O,O,X,X,X
SZTILOJ,X,O,O,X,X,X
SZTIJLO,X,O,O,X,X,X
SZTIJOL,X,O,O,X,X,X
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,O,X,O,O
SZTLIJO,X,O,O,X,X,X
SZTLIOJ,O,O,O,X,X,X
SZTLJIO,X,O,O,X,X,X
SZTLJOI,X,O,O,X,X,X
SZTLOIJ,O,O,O,X,X,X
SZTLOJI,X,O,O,X,X,X
SZTJILO,X,O,O,X,X,X
SZTJIOL,O,O,O,X,X,X
SZTJLIO,O,O,O,X,X,X
SZTJLOI,O,O,O,X,X,X
SZTJOIL,O,O,O,X,X,X
SZTJOLI,O,O,O,X,X,X
SZTOILJ,O,O,O,X,X,O
SZTOIJL,O,O,O,X,O,O
SZTOLIJ,O,O,O,X,X,X
SZTOLJI,X,O,O,X,X,X
SZTOJIL,O,O,O,X,X,X
SZTOJLI,O,O,O,X,X,X
SZITLJO,X,O,O,X,X,X
SZITLOJ,X,O,O,X,X,X
SZITJLO,X,O,O,X,X,X
SZITJOL,X,O,O,X,X,X
SZITOLJ,O,O,O,X,X,X
