sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
ZIJOSLT,O,O,O,O,X
ZISTLJO,O,X,X,O,X
ZISTLOJ,O,X,X,O,X
ZISTJLO,O,X,X,O,X
ZISTJOL,O,X,X,O,X
ZISTOLJ,O,X,X,O,X
ZISTOJL,O,X,X,O,X
ZISLTJO,O,X,X,O,X
ZISLTOJ,O,X,X,O,X
ZISLJTO,O,X,X,O,X
ZISLJOT,O,X,O,O,X
ZISLOTJ,O,X,X,O,X
ZISLOJT,O,X,X,O,X
ZISJTLO,O,X,X,O,X
ZISJTOL,O,X,X,O,X
ZISJLTO,O,X,X,O,X
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,X,O,X
ZISJOLT,O,X,O,O,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,X,O,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,O,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,X
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,O,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,X,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,O,X,O,X
ZLTIJSO,O,X,O,X,X
ZLTIJOS,X,O,O,X,X
ZLTISJO,O,X,O,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,X,O,X,X,X
ZLTIOSJ,X,O,X,X,X
ZLTJISO,O,X,O,X,X
ZLTJIOS,X,O,O,X,X
ZLTJSIO,O,X,O,X,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,X,O,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,O,X,X
ZLTSJOI,O,X,O,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,X,X
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,X,X,O,X,X
ZLITJOS,X,O,O,X,X
ZLITSJO,X,X,O,X,X
ZLITSOJ,X,X,X,X,X
ZLITOJS,X,O,X,X,X
ZLITOSJ,X,O,X,X,X
ZLIJTSO,X,X,O,X,X
ZLIJTOS,X,O,O,X,X
ZLIJSTO,O,X,X,O,X
ZLIJSOT,O,X,O,O,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,X,X,O,X
ZLISTOJ,O,X,X,O,X
ZLISJTO,O,X,X,O,X
ZLISJOT,O,X,O,O,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,X,X,O,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,X,O,X,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,X,O,X,X
ZLJTIOS,X,O,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,X,X,O,X,X
ZLJITOS,X,O,O,X,X
ZLJISTO,O,X,X,O,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,X,X,O,X
ZLJSTOI,O,X,X,O,X
ZLJSITO,O,X,X,O,X
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,O,O,X
ZLJSOIT,O,X,O,O,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,X,X,O,X
ZLSTIOJ,O,X,X,O,X
ZLSTJIO,O,X,X,O,X
ZLSTJOI,O,X,X,O,X
ZLSTOIJ,O,X,X,O,X
ZLSTOJI,O,X,X,O,X
ZLSITJO,O,X,X,O,X
ZLSITOJ,O,X,X,O,X
ZLSIJTO,O,X,X,O,X
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,X,X,O,X
ZLSIOJT,O,X,X,O,X
ZLSJTIO,O,X,X,O,X
ZLSJTOI,O,X,X,O,X
ZLSJITO,O,X,X,O,X
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,O,O,X
ZLSJOIT,O,X,O,O,X
ZLSOTIJ,O,X,X,O,X
ZLSOTJI,O,X,X,O,X
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,X,X,O,X
ZLSOJTI,O,X,X,O,X
ZLSOJIT,O,X,X,O,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,X,X,O,X
ZLOSTJI,O,X,X,O,X
ZLOSITJ,O,X,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,X,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,X,O,O,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,O,X,O,X,O
ZJTLIOS,X,O,O,X,X
ZJTLSIO,O,X,O,X,O
ZJTLSOI,O,X,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,O,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,O,O,O
ZJTSOLI,O,X,O,O,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,X,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,X,O,O,X
ZJITSOL,O,X,O,O,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,O,X
ZJILTSO,X,X,O,X,X
ZJILTOS,X,O,O,X,X
ZJILSTO,O,X,X,O,X
ZJILSOT,O,X,O,O,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,X,X,O,X
ZJISTOL,O,X,X,O,X
ZJISLTO,O,X,X,O,X
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,X,O,X
ZJISOLT,O,X,O,O,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,X,X,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,X,O,X,X
ZJLTIOS,X,O,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,X,X,O,X,X
ZJLITOS,X,O,O,X,X
ZJLISTO,O,X,X,O,X
ZJLISOT,O,X,O,O,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,X,X,O,X
ZJLSTOI,O,X,X,O,X
ZJLSITO,O,X,X,O,X
ZJLSIOT,O,X,O,O,X
ZJLSOTI,O,X,O,O,X
ZJLSOIT,O,X,O,O,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,X,X,O,O
ZJSTIOL,O,X,X,O,O
ZJSTLIO,O,X,X,O,O
ZJSTLOI,O,X,X,O,O
ZJSTOIL,O,X,X,O,O
ZJSTOLI,O,X,X,O,O
ZJSITLO,O,X,X,O,O
ZJSITOL,O,X,X,O,O
ZJSILTO,O,X,X,O,O
ZJSILOT,O,X,O,O,X
ZJSIOTL,O,X,X,O,O
ZJSIOLT,O,X,O,O,X
ZJSLTIO,O,X,X,O,O
ZJSLTOI,O,X,X,O,O
ZJSLITO,O,X,X,O,O
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,O,O,X
ZJSLOIT,O,X,O,O,X
ZJSOTIL,O,X,X,O,O
ZJSOTLI,O,X,X,O,O
ZJSOITL,O,X,X,O,O
ZJSOILT,O,X,O,O,X
ZJSOLTI,O,X,O,O,X
ZJSOLIT,O,X,O,O,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,O,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,X,X,O,O
ZJOSTLI,O,X,X,O,O
ZJOSITL,O,X,X,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,X,X,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,X,X,O,O
ZSTIJOL,O,X,X,O,O
ZSTIOLJ,O,X,X,O,O
ZSTIOJL,O,X,X,O,O
ZSTLIJO,O,X,X,O,O
ZSTLIOJ,O,X,X,O,O
ZSTLJIO,O,X,X,O,O
ZSTLJOI,O,X,X,O,O
ZSTLOIJ,O,X,X,O,O
ZSTLOJI,O,X,X,O,O
ZSTJILO,O,X,X,O,O
ZSTJIOL,O,X,X,O,O
ZSTJLIO,O,X,X,O,O
ZSTJLOI,O,X,X,O,O
ZSTJOIL,O,X,X,O,O
ZSTJOLI,O,X,X,O,O
ZSTOILJ,O,X,X,O,O
ZSTOIJL,O,X,X,O,O
ZSTOLIJ,O,X,X,O,O
ZSTOLJI,O,X,X,O,O
ZSTOJIL,O,X,X,O,O
ZSTOJLI,O,X,X,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,X,X,O,X
ZSILTOJ,O,X,X,O,X
ZSILJTO,O,X,X,O,O
ZSILJOT,O,X,O,O,X
ZSILOTJ,O,X,X,O,X
ZSILOJT,O,X,X,O,X
ZSIJTLO,O,X,X,O,O
ZSIJTOL,O,X,X,O,O
ZSIJLTO,O,X,X,O,O
ZSIJLOT,O,X,O,O,X
ZSIJOTL,O,X,X,O,O
ZSIJOLT,O,X,O,O,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,X,O,X
ZSIOJTL,O,X,X,O,O
ZSIOJLT,O,X,X,O,X
ZSLTIJO,O,X,X,O,O
ZSLTIOJ,O,X,X,O,O
ZSLTJIO,O,X,X,O,O
ZSLTJOI,O,X,X,O,O
ZSLTOIJ,O,X,X,O,O
ZSLTOJI,O,X,X,O,O
ZSLITJO,O,X,X,O,X
ZSLITOJ,O,X,X,O,X
ZSLIJTO,O,X,X,O,O
ZSLIJOT,O,X,O,O,X
ZSLIOTJ,O,X,X,O,X
ZSLIOJT,O,X,X,O,X
ZSLJTIO,O,X,X,O,O
ZSLJTOI,O,X,X,O,O
ZSLJITO,O,X,X,O,O
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,O,O,X
ZSLJOIT,O,X,O,O,X
ZSLOTIJ,O,X,X,O,X
ZSLOTJI,O,X,X,O,X
ZSLOITJ,O,X,X,O,X
ZSLOIJT,O,X,X,O,X
ZSLOJTI,O,X,X,O,X
ZSLOJIT,O,X,X,O,X
ZSJTILO,O,X,X,O,O
ZSJTIOL,O,X,X,O,O
ZSJTLIO,O,X,X,O,O
ZSJTLOI,O,X,X,O,O
ZSJTOIL,O,X,X,O,O
ZSJTOLI,O,X,X,O,O
ZSJITLO,O,X,X,O,O
ZSJITOL,O,X,X,O,O
ZSJILTO,O,X,X,O,O
ZSJILOT,O,X,O,O,X
ZSJIOTL,O,X,X,O,O
ZSJIOLT,O,X,O,O,X
ZSJLTIO,O,X,X,O,O
ZSJLTOI,O,X,X,O,O
ZSJLITO,O,X,X,O,O
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,O,O,X
ZSJLOIT,O,X,O,O,X
ZSJOTIL,O,X,X,O,O
ZSJOTLI,O,X,X,O,O
ZSJOITL,O,X,X,O,O
ZSJOILT,O,X,O,O,X
ZSJOLTI,O,X,O,O,X
ZSJOLIT,O,X,O,O,X
ZSOTILJ,O,X,X,O,O
ZSOTIJL,O,X,X,O,O
ZSOTLIJ,O,X,X,O,O
ZSOTLJI,O,X,X,O,O
ZSOTJIL,O,X,X,O,O
ZSOTJLI,O,X,X,O,O
ZSOITLJ,O,X,X,O,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,X,O,X
ZSOIJTL,O,X,X,O,O
ZSOIJLT,O,X,X,O,X
ZSOLTIJ,O,X,X,O,X
ZSOLTJI,O,X,X,O,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,X,X,O,X
ZSOLJTI,O,X,X,O,X
ZSOLJIT,O,X,X,O,X
ZSOJTIL,O,X,X,O,O
ZSOJTLI,O,X,X,O,O
ZSOJITL,O,X,X,O,O
ZSOJILT,O,X,X,O,X
ZSOJLTI,O,X,X,O,X
ZSOJLIT,O,X,X,O,X
ZOTILJS,O,O,X,X,O
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,O,X,X,O
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,X,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,X,O
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,O
ZOTSILJ,O,O,X,O,O
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,O,O
ZOTSLJI,O,O,X,O,O
ZOTSJIL,O,O,X,O,O
ZOTSJLI,O,O,X,O,O
ZOITLJS,O,O,X,X,O
ZOITLSJ,O,O,X,X,O
ZOITJLS,O,O,X,X,O
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,O,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,O,X,X,O
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,O,X,O,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,X,X,O,X
ZOLSTJI,O,X,X,O,X
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,X,X,O
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,X,X,O
ZOJTLSI,O,O,X,X,O
ZOJTSIL,O,O,X,O,O
ZOJTSLI,O,O,X,O,O
ZOJITLS,O,O,X,X,O
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,O,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,X,X,O,O
ZOJSTLI,O,X,X,O,O
ZOJSITL,O,X,X,O,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,X,X,O,O
ZOSTIJL,O,X,X,O,O
ZOSTLIJ,O,X,X,O,O
ZOSTLJI,O,X,X,O,O
ZOSTJIL,O,X,X,O,O
ZOSTJLI,O,X,X,O,O
ZOSITLJ,O,X,X,O,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,X,X,O,X
ZOSLTJI,O,X,X,O,X
ZOSLITJ,O,X,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,X,X,O,O
ZOSJTLI,O,X,X,O,O
ZOSJITL,O,X,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,O,O,X,O
OTILJZS,O,O,O,X,O
OTILSJZ,X,O,O,X,O
OTILSZJ,X,O,X,X,O
OTILZJS,X,O,X,X,O
OTILZSJ,X,O,X,X,O
OTIJLSZ,O,O,O,X,O
OTIJLZS,O,O,O,X,O
OTIJSLZ,O,O,O,X,O
OTIJSZL,X,O,O,X,O
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,O
OTISLJZ,O,O,O,X,O
OTISLZJ,X,O,X,X,O
OTISJLZ,O,O,O,X,O
OTISJZL,X,O,O,X,O
OTISZLJ,X,O,X,X,O
OTISZJL,X,O,X,X,O
OTIZLJS,O,O,X,X,O
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,O,X,X,O
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,O,O,X,O
OTLIJZS,O,O,O,X,O
OTLISJZ,X,O,O,X,O
OTLISZJ,X,O,X,X,O
OTLIZJS,X,O,X,X,O
OTLIZSJ,X,O,X,X,O
OTLJISZ,O,O,O,X,O
OTLJIZS,O,O,O,X,O
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,O,O,X,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,O,O,X,O
OTLSIZJ,X,O,X,X,O
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,X,O
OTLZIJS,O,O,X,X,O
OTLZISJ,X,O,X,X,O
OTLZJIS,O,O,X,X,O
OTLZJSI,O,O,X,X,O
OTLZSIJ,O,O,X,X,O
OTLZSJI,O,O,X,X,O
OTJILSZ,O,O,O,X,O
OTJILZS,O,O,O,X,O
OTJISLZ,O,O,O,X,O
OTJISZL,X,O,O,X,O
OTJIZLS,O,O,O,X,O
OTJIZSL,O,O,O,X,O
OTJLISZ,O,O,O,X,O
OTJLIZS,O,O,O,X,O
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,X,O
OTJSILZ,O,O,O,X,O
OTJSIZL,X,O,O,X,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,X,O
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,O,O,X,O
OTSILZJ,X,O,X,X,O
OTSIJLZ,O,O,O,X,O
OTSIJZL,X,O,O,X,O
OTSIZLJ,X,O,X,X,O
OTSIZJL,X,O,X,X,O
OTSLIJZ,O,O,O,X,O
OTSLIZJ,X,O,X,X,O
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,O,X,O
OTSJIZL,X,O,O,X,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,X,X,O
OTZILSJ,O,O,X,X,O
OTZIJLS,O,O,X,X,O
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,O,X,X,O
OTZLISJ,O,O,X,X,O
OTZLJIS,O,O,X,X,O
OTZLJSI,O,O,X,X,O
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,X,X,O
OTZJISL,O,O,X,X,O
OTZJLIS,O,O,X,X,O
OTZJLSI,O,O,X,X,O
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,O,O,X,O
OITLJZS,O,O,O,X,O
OITLSJZ,X,O,O,X,O
OITLSZJ,X,O,X,X,O
OITLZJS,X,O,X,X,O
OITLZSJ,X,O,X,X,O
OITJLSZ,O,O,O,X,O
OITJLZS,O,O,O,X,O
OITJSLZ,O,O,O,X,O
OITJSZL,X,O,O,X,O
OITJZLS,O,O,O,X,O
OITJZSL,O,O,O,X,O
OITSLJZ,O,O,O,X,O
OITSLZJ,X,O,X,X,O
OITSJLZ,O,O,O,X,O
OITSJZL,X,O,O,X,O
OITSZLJ,X,O,X,X,O
OITSZJL,X,O,X,X,O
OITZLJS,O,O,X,X,O
OITZLSJ,O,O,X,X,O
OITZJLS,O,O,X,X,O
OITZJSL,O,O,X,X,O
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,O
OILTJSZ,O,O,O,X,O
OILTJZS,O,O,O,X,O
OILTSJZ,X,O,O,X,O
OILTSZJ,X,O,X,X,O
OILTZJS,X,O,X,X,O
OILTZSJ,X,O,X,X,O
OILJTSZ,O,O,O,X,O
OILJTZS,O,O,O,X,O
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,O,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,O,O,X,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,O,X,O,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,X,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,O,O,X,O
OIJTLZS,O,O,O,X,O
OIJTSLZ,O,O,O,X,O
OIJTSZL,X,O,O,X,O
OIJTZLS,O,O,O,X,O
OIJTZSL,O,O,O,X,O
OIJLTSZ,O,O,O,X,O
OIJLTZS,O,O,O,X,O
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,O,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,O,X,O
OIJSTZL,X,O,O,X,O
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,O,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,O,O,O,X
OIJZTLS,O,O,O,X,O
OIJZTSL,O,O,O,O,O
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,O,O,O,X
OISTLJZ,O,O,X,X,O
OISTLZJ,X,O,X,X,O
OISTJLZ,O,O,X,X,O
OISTJZL,X,O,X,X,O
OISTZLJ,X,O,X,X,O
OISTZJL,X,O,X,X,O
OISLTJZ,O,O,X,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,O,X,O
OISJTZL,X,O,X,X,O
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,O,X
OISJZTL,O,X,X,O,X
OISJZLT,O,O,O,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,X,O,X
