sequence,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBzfBf?mBmiBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Je//IvhFRbBUdBajBT?gBOmBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBFgBm?iBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jex6IvhFVhBUdBajBm?fBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFibBRdBFhBm?iBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFlbBRdB8kBX?hBmiBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFxbBViBajBm?gBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFRdB8kBmiB3?lBFmBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFUdBajBxgBf?qBmqBlqB
JSLTIOZ,X,X,X,X,X,X,X,X,X
JSLTZIO,X,O,O,X,X,O,X,X,X
JSLTZOI,X,O,X,X,X,O,X,X,X
JSLTOIZ,X,O,X,X,X,X,X,X,X
JSLTOZI,X,O,X,X,X,X,X,X,X
JSLITZO,X,X,O,X,X,O,X,X,X
JSLITOZ,X,X,X,X,X,X,X,X,X
JSLIZTO,O,O,O,X,X,O,X,X,X
JSLIZOT,X,X,X,X,X,O,X,X,X
JSLIOTZ,X,X,O,X,X,X,X,X,X
JSLIOZT,X,X,O,X,X,X,X,X,X
JSLZTIO,X,O,X,X,X,O,X,X,X
JSLZTOI,X,O,X,X,X,O,X,X,X
JSLZITO,O,O,O,X,X,O,X,X,X
JSLZIOT,X,X,X,X,X,O,X,X,X
JSLZOTI,X,X,X,X,X,O,X,X,X
JSLZOIT,X,X,X,X,X,O,X,X,X
JSLOTIZ,X,X,X,X,X,X,X,X,X
JSLOTZI,X,X,X,X,X,X,X,X,X
JSLOITZ,X,X,O,X,X,X,X,X,X
JSLOIZT,X,X,O,X,X,X,X,X,X
JSLOZTI,X,X,X,X,X,X,X,X,X
JSLOZIT,X,X,O,X,X,X,X,X,X
JSZTILO,O,O,O,X,O,X,X,X,X
JSZTIOL,O,X,X,X,O,O,X,O,X
JSZTLIO,O,O,O,X,O,X,X,X,X
JSZTLOI,X,O,X,X,O,X,X,X,X
JSZTOIL,O,O,X,X,O,O,X,O,X
JSZTOLI,O,O,X,X,O,X,X,O,X
JSZITLO,O,X,O,X,O,X,X,X,X
JSZITOL,O,X,X,X,O,O,X,O,X
JSZILTO,O,O,O,X,X,X,X,X,X
JSZILOT,X,X,X,X,O,X,X,X,X
JSZIOTL,X,X,X,X,O,O,X,O,X
JSZIOLT,X,X,X,X,O,X,X,X,X
JSZLTIO,X,O,X,X,X,X,X,X,X
JSZLTOI,X,O,X,X,X,X,X,X,X
JSZLITO,O,O,O,X,X,X,X,X,X
JSZLIOT,X,X,X,X,O,X,X,X,X
JSZLOTI,X,X,X,X,X,X,X,X,X
JSZLOIT,X,X,X,X,O,X,X,X,X
JSZOTIL,X,X,X,X,O,O,X,O,X
JSZOTLI,X,X,X,X,O,X,X,O,X
JSZOITL,X,X,X,X,O,O,X,O,X
JSZOILT,X,X,X,X,O,X,X,X,X
JSZOLTI,X,X,X,X,X,X,X,X,X
JSZOLIT,X,X,X,X,O,X,X,X,X
JSOTILZ,X,X,O,X,O,X,X,X,X
JSOTIZL,X,X,O,X,X,X,X,X,X
JSOTLIZ,X,X,O,X,O,X,X,X,X
JSOTLZI,X,X,O,X,X,X,X,X,X
JSOTZIL,X,X,O,X,X,X,X,X,X
JSOTZLI,X,X,O,X,X,X,X,X,X
JSOITLZ,X,X,O,X,O,X,X,X,X
JSOITZL,X,X,O,X,X,X,X,X,X
JSOILTZ,X,X,O,X,X,X,X,X,X
JSOILZT,X,X,O,X,X,X,X,X,X
JSOIZTL,X,X,O,X,O,O,X,X,X
JSOIZLT,X,X,O,X,O,X,X,X,X
JSOLTIZ,X,X,X,X,X,X,X,X,X
JSOLTZI,X,X,X,X,X,X,X,X,X
JSOLITZ,X,X,O,X,X,X,X,X,X
JSOLIZT,X,X,O,X,X,X,X,X,X
JSOLZTI,X,X,X,X,X,X,X,X,X
JSOLZIT,X,X,O,X,X,X,X,X,X
JSOZTIL,X,X,O,X,O,O,X,X,X
JSOZTLI,X,X,O,X,O,X,X,X,X
JSOZITL,X,X,O,X,O,O,X,X,X
JSOZILT,X,X,O,X,O,X,X,X,X
JSOZLTI,X,X,X,X,X,X,X,X,X
JSOZLIT,X,X,O,X,O,X,X,X,X
JZTILSO,X,X,X,X,X,X,X,X,X
JZTILOS,X,X,X,X,X,X,X,X,X
JZTISLO,X,X,X,X,O,X,X,X,X
JZTISOL,X,X,X,X,O,X,X,X,X
JZTIOLS,X,X,X,X,X,X,X,X,X
JZTIOSL,X,X,X,X,X,O,X,X,X
JZTLISO,X,X,X,X,X,X,X,X,X
JZTLIOS,X,X,X,X,X,X,X,X,X
JZTLSIO,X,O,X,X,X,X,X,X,X
JZTLSOI,X,O,X,X,X,X,X,X,X
JZTLOIS,X,X,X,X,X,X,X,X,X
JZTLOSI,X,O,X,X,X,X,X,X,X
JZTSILO,X,O,X,X,O,X,X,X,X
JZTSIOL,X,X,X,X,O,X,X,X,X
JZTSLIO,X,O,X,X,O,X,X,X,X
JZTSLOI,X,O,X,X,O,X,X,X,X
JZTSOIL,X,O,X,X,O,X,X,X,X
JZTSOLI,X,O,X,X,O,X,X,X,X
JZTOILS,X,X,X,X,X,X,X,X,X
JZTOISL,X,X,X,X,X,O,X,X,X
JZTOLIS,X,X,X,X,X,X,X,X,X
JZTOLSI,X,O,X,X,X,X,X,X,X
JZTOSIL,X,O,X,X,X,X,X,X,X
JZTOSLI,X,O,X,X,X,X,X,X,X
JZITLSO,X,X,X,X,X,X,X,X,X
JZITLOS,X,X,X,X,X,X,X,X,X
JZITSLO,X,X,X,X,O,X,X,X,X
JZITSOL,X,X,X,X,O,X,X,X,X
JZITOLS,X,X,X,X,X,X,X,X,X
JZITOSL,X,X,X,X,X,O,X,X,X
JZILTSO,X,X,X,X,X,X,X,X,X
JZILTOS,X,X,X,X,X,O,X,X,X
JZILSTO,O,X,O,X,X,O,X,X,X
JZILSOT,X,X,X,X,X,O,X,X,X
JZILOTS,X,X,X,X,X,O,X,X,X
JZILOST,X,X,O,X,X,O,X,X,X
JZISTLO,O,X,O,X,X,X,X,X,X
JZISTOL,O,X,X,X,X,O,X,O,X
JZISLTO,O,X,O,X,X,X,X,X,X
JZISLOT,X,X,X,X,X,X,X,X,X
JZISOTL,X,X,X,X,X,O,X,O,X
JZISOLT,X,X,X,X,X,X,X,X,X
JZIOTLS,X,X,X,X,X,X,X,X,X
JZIOTSL,X,X,X,X,X,O,X,X,X
JZIOLTS,X,X,X,X,X,O,X,X,X
JZIOLST,X,X,O,X,X,O,X,X,X
JZIOSTL,X,X,O,X,X,O,X,O,X
JZIOSLT,X,X,O,X,X,X,X,X,X
JZLTISO,X,X,X,X,X,X,X,X,X
JZLTIOS,X,X,X,X,X,O,X,X,X
JZLTSIO,X,O,X,X,X,X,X,X,X
JZLTSOI,X,O,X,X,X,X,X,X,X
JZLTOIS,X,X,X,X,X,O,X,X,X
JZLTOSI,X,O,X,X,X,X,X,X,X
JZLITSO,X,X,X,X,X,X,X,X,X
JZLITOS,X,X,X,X,X,O,X,X,X
JZLISTO,O,X,O,X,X,O,X,X,X
JZLISOT,X,X,X,X,X,O,X,X,X
JZLIOTS,X,X,X,X,X,O,X,X,X
JZLIOST,X,X,O,X,X,O,X,X,X
JZLSTIO,X,O,X,X,X,O,X,X,X
JZLSTOI,X,O,X,X,X,O,X,X,X
JZLSITO,X,O,X,X,X,O,X,X,X
JZLSIOT,X,X,X,X,X,O,X,X,X
JZLSOTI,X,X,X,X,X,O,X,X,X
JZLSOIT,X,X,X,X,X,O,X,X,X
JZLOTIS,X,X,X,X,X,O,X,X,X
JZLOTSI,X,X,X,X,X,X,X,X,X
JZLOITS,X,X,X,X,X,O,X,X,X
JZLOIST,X,X,X,X,X,O,X,X,X
JZLOSTI,X,X,X,X,X,O,X,X,X
JZLOSIT,X,X,X,X,X,O,X,X,X
JZSTILO,O,O,O,X,X,X,X,X,X
JZSTIOL,O,X,X,X,X,O,X,O,X
JZSTLIO,O,O,O,X,X,X,X,X,X
JZSTLOI,X,O,X,X,X,X,X,X,X
JZSTOIL,O,O,X,X,X,O,X,O,X
JZSTOLI,O,O,X,X,X,X,X,O,X
JZSITLO,O,X,O,X,X,X,X,X,X
JZSITOL,O,X,X,X,X,O,X,O,X
JZSILTO,O,O,O,X,X,X,X,X,X
JZSILOT,X,X,X,X,X,X,X,X,X
JZSIOTL,X,X,X,X,X,O,X,O,X
JZSIOLT,X,X,X,X,X,X,X,X,X
JZSLTIO,X,O,X,X,X,X,X,X,X
JZSLTOI,X,O,X,X,X,X,X,X,X
JZSLITO,O,O,O,X,X,X,X,X,X
JZSLIOT,X,X,X,X,X,X,X,X,X
JZSLOTI,X,X,X,X,X,X,X,X,X
JZSLOIT,X,X,X,X,X,X,X,X,X
JZSOTIL,X,X,X,X,X,O,X,O,X
JZSOTLI,X,X,X,X,X,X,X,O,X
JZSOITL,X,X,X,X,X,O,X,O,X
JZSOILT,X,X,X,X,X,X,X,X,X
JZSOLTI,X,X,X,X,X,X,X,X,X
JZSOLIT,X,X,X,X,X,X,X,X,X
JZOTILS,X,X,X,X,X,X,X,X,X
JZOTISL,X,X,X,X,X,O,X,X,X
JZOTLIS,X,X,X,X,X,X,X,X,X
JZOTLSI,X,X,X,X,X,X,X,X,X
JZOTSIL,X,X,X,X,X,X,X,X,X
JZOTSLI,X,X,X,X,X,X,X,X,X
JZOITLS,X,X,X,X,X,X,X,X,X
JZOITSL,X,X,X,X,X,O,X,X,X
JZOILTS,X,X,X,X,X,O,X,X,X
JZOILST,X,X,O,X,X,O,X,X,X
JZOISTL,X,X,O,X,X,O,X,O,X
JZOISLT,X,X,O,X,X,X,X,X,X
JZOLTIS,X,X,X,X,X,O,X,X,X
JZOLTSI,X,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,X,X,O,X,X,X
JZOLIST,X,X,O,X,X,O,X,X,X
JZOLSTI,X,X,X,X,X,O,X,X,X
JZOLSIT,X,X,X,X,X,O,X,X,X
JZOSTIL,X,X,O,X,X,O,X,O,X
JZOSTLI,X,X,O,X,X,X,X,O,X
JZOSITL,X,X,O,X,X,O,X,O,X
JZOSILT,X,X,O,X,X,X,X,X,X
JZOSLTI,X,X,X,X,X,X,X,X,X
JZOSLIT,X,X,O,X,X,X,X,X,X
JOTILSZ,X,X,X,X,O,X,X,X,X
JOTILZS,X,X,X,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,X,X,X,X
JOTISZL,X,X,X,X,X,X,X,X,X
JOTIZLS,X,X,X,X,X,X,X,X,X
JOTIZSL,X,X,X,X,X,X,X,X,X
JOTLISZ,X,X,X,X,O,X,X,X,X
JOTLIZS,X,X,X,X,X,X,X,X,X
JOTLSIZ,X,X,X,X,X,X,X,X,X
JOTLSZI,X,X,X,X,X,X,X,X,X
JOTLZIS,X,X,X,X,X,X,X,X,X
JOTLZSI,X,X,X,X,X,X,X,X,X
JOTSILZ,X,X,X,X,X,X,X,X,X
JOTSIZL,X,X,X,X,X,X,X,X,X
JOTSLIZ,X,X,X,X,X,X,X,X,X
JOTSLZI,X,X,X,X,X,X,X,X,X
JOTSZIL,X,X,X,X,X,X,X,X,X
JOTSZLI,X,X,X,X,X,X,X,X,X
JOTZILS,X,X,X,X,X,X,X,X,X
JOTZISL,X,X,X,X,X,X,X,X,X
JOTZLIS,X,X,X,X,X,X,X,X,X
JOTZLSI,X,X,X,X,X,X,X,X,X
JOTZSIL,X,X,X,X,X,X,X,X,X
JOTZSLI,X,X,X,X,X,X,X,X,X
JOITLSZ,X,X,X,X,O,X,X,X,X
JOITLZS,X,X,X,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,X,X,X,X
JOITZLS,X,X,X,X,X,X,X,X,X
JOITZSL,X,X,X,X,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X,X,X,X
JOILTZS,X,X,X,X,X,X,X,X,X
JOILSTZ,X,X,X,X,X,X,X,X,X
JOILSZT,X,X,X,X,X,X,X,X,X
JOILZTS,X,X,X,X,X,X,X,X,X
JOILZST,X,X,O,X,X,X,X,X,X
JOISTLZ,X,X,O,X,O,X,X,X,X
JOISTZL,X,X,O,X,X,X,X,X,X
JOISLTZ,X,X,O,X,X,X,X,X,X
JOISLZT,X,X,O,X,X,X,X,X,X
JOISZTL,X,X,O,X,O,O,X,X,X
JOISZLT,X,X,O,X,O,X,X,X,X
JOIZTLS,X,X,X,X,X,X,X,X,X
JOIZTSL,X,X,X,X,X,O,X,X,X
JOIZLTS,X,X,X,X,X,O,X,X,X
JOIZLST,X,X,O,X,X,O,X,X,X
JOIZSTL,X,X,O,X,X,O,X,O,X
JOIZSLT,X,X,O,X,X,X,X,X,X
JOLTISZ,X,X,X,X,X,X,X,X,X
JOLTIZS,X,X,X,X,X,X,X,X,X
JOLTSIZ,X,X,X,X,X,X,X,X,X
JOLTSZI,X,X,X,X,X,X,X,X,X
JOLTZIS,X,X,X,X,X,X,X,X,X
JOLTZSI,X,X,X,X,X,X,X,X,X
JOLITSZ,X,X,X,X,X,X,X,X,X
JOLITZS,X,X,X,X,X,X,X,X,X
JOLISTZ,X,X,X,X,X,X,X,X,X
JOLISZT,X,X,X,X,X,X,X,X,X
JOLIZTS,X,X,X,X,X,X,X,X,X
JOLIZST,X,X,O,X,X,X,X,X,X
JOLSTIZ,X,X,X,X,X,X,X,X,X
JOLSTZI,X,X,X,X,X,X,X,X,X
JOLSITZ,X,X,X,X,X,X,X,X,X
JOLSIZT,X,X,X,X,X,X,X,X,X
JOLSZTI,X,X,X,X,X,X,X,X,X
JOLSZIT,X,X,X,X,X,X,X,X,X
JOLZTIS,X,X,X,X,X,X,X,X,X
JOLZTSI,X,X,X,X,X,X,X,X,X
JOLZITS,X,X,X,X,X,X,X,X,X
JOLZIST,X,X,O,X,X,X,X,X,X
JOLZSTI,X,X,X,X,X,X,X,X,X
JOLZSIT,X,X,X,X,X,X,X,X,X
JOSTILZ,X,X,O,X,O,X,X,X,X
JOSTIZL,X,X,O,X,X,X,X,X,X
JOSTLIZ,X,X,O,X,O,X,X,X,X
JOSTLZI,X,X,O,X,X,X,X,X,X
JOSTZIL,X,X,O,X,X,X,X,X,X
JOSTZLI,X,X,O,X,X,X,X,X,X
JOSITLZ,X,X,O,X,O,X,X,X,X
JOSITZL,X,X,O,X,X,X,X,X,X
JOSILTZ,X,X,O,X,X,X,X,X,X
JOSILZT,X,X,O,X,X,X,X,X,X
JOSIZTL,X,X,O,X,O,O,X,X,X
JOSIZLT,X,X,O,X,O,X,X,X,X
JOSLTIZ,X,X,X,X,X,X,X,X,X
JOSLTZI,X,X,X,X,X,X,X,X,X
JOSLITZ,X,X,O,X,X,X,X,X,X
JOSLIZT,X,X,O,X,X,X,X,X,X
JOSLZTI,X,X,X,X,X,X,X,X,X
JOSLZIT,X,X,O,X,X,X,X,X,X
JOSZTIL,X,X,O,X,O,O,X,X,X
JOSZTLI,X,X,O,X,O,X,X,X,X
JOSZITL,X,X,O,X,O,O,X,X,X
JOSZILT,X,X,O,X,O,X,X,X,X
JOSZLTI,X,X,X,X,X,X,X,X,X
JOSZLIT,X,X,O,X,O,X,X,X,X
JOZTILS,X,X,X,X,X,X,X,X,X
JOZTISL,X,X,X,X,X,O,X,X,X
JOZTLIS,X,X,X,X,X,X,X,X,X
JOZTLSI,X,X,X,X,X,X,X,X,X
JOZTSIL,X,X,X,X,X,X,X,X,X
JOZTSLI,X,X,X,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,X,X,X,X
JOZITSL,X,X,X,X,X,O,X,X,X
JOZILTS,X,X,X,X,X,O,X,X,X
JOZILST,X,X,O,X,X,O,X,X,X
JOZISTL,X,X,O,X,X,O,X,O,X
JOZISLT,X,X,O,X,X,X,X,X,X
JOZLTIS,X,X,X,X,X,O,X,X,X
JOZLTSI,X,X,X,X,X,X,X,X,X
JOZLITS,X,X,X,X,X,O,X,X,X
JOZLIST,X,X,O,X,X,O,X,X,X
JOZLSTI,X,X,X,X,X,O,X,X,X
JOZLSIT,X,X,X,X,X,O,X,X,X
JOZSTIL,X,X,O,X,X,O,X,O,X
JOZSTLI,X,X,O,X,X,X,X,O,X
JOZSITL,X,X,O,X,X,O,X,O,X
JOZSILT,X,X,O,X,X,X,X,X,X
JOZSLTI,X,X,X,X,X,X,X,X,X
JOZSLIT,X,X,O,X,X,X,X,X,X
STILJZO,X,X,X,X,X,X,X,X,X
STILJOZ,X,X,X,X,X,X,X,X,X
STILZJO,X,O,X,O,X,X,X,X,X
STILZOJ,X,O,X,X,X,O,X,X,X
STILOJZ,X,X,X,X,O,X,X,X,X
STILOZJ,X,X,X,X,X,X,O,X,X
STIJLZO,X,X,X,X,X,X,X,X,X
STIJLOZ,X,X,X,X,X,X,X,X,X
STIJZLO,X,X,X,X,X,X,X,X,X
STIJZOL,X,X,X,X,X,X,X,X,X
STIJOLZ,X,X,X,X,X,X,X,X,X
STIJOZL,X,X,X,X,X,X,X,X,X
STIZLJO,X,O,X,O,X,X,X,X,X
STIZLOJ,X,O,X,X,X,X,X,X,X
STIZJLO,X,X,X,X,X,X,X,X,X
STIZJOL,X,X,X,X,X,X,X,X,X
STIZOLJ,X,X,X,X,X,X,X,X,X
STIZOJL,X,X,X,X,X,O,X,X,X
STIOLJZ,X,X,X,X,O,X,X,X,X
STIOLZJ,X,X,X,X,X,X,O,X,X
STIOJLZ,X,X,X,X,X,X,X,X,X
STIOJZL,X,X,X,X,X,X,X,X,X
STIOZLJ,X,X,X,X,X,X,X,X,X
STIOZJL,X,X,X,X,X,X,X,X,X
STLIJZO,X,X,X,X,X,X,X,X,X
STLIJOZ,X,X,X,X,X,X,X,X,X
STLIZJO,X,O,X,O,X,X,X,X,X
STLIZOJ,X,O,X,X,X,O,X,X,X
STLIOJZ,X,X,X,X,O,X,X,X,X
STLIOZJ,X,X,X,X,X,X,O,X,X
STLJIZO,O,O,O,O,X,O,X,X,X
STLJIOZ,X,X,X,X,O,X,X,X,X
STLJZIO,O,O,O,O,X,O,X,X,X
STLJZOI,X,O,X,X,X,O,X,X,X
STLJOIZ,X,O,X,X,O,X,X,X,X
STLJOZI,X,O,X,X,X,X,X,X,X
STLZIJO,O,O,O,O,X,X,O,X,X
STLZIOJ,O,O,X,X,X,O,O,X,X
STLZJIO,O,X,O,O,X,O,O,X,X
STLZJOI,X,X,X,X,X,O,O,X,X
STLZOIJ,X,O,X,X,X,O,O,X,X
STLZOJI,X,X,X,X,X,O,O,X,X
STLOIJZ,X,X,X,X,O,X,X,X,X
STLOIZJ,X,O,X,X,X,X,O,X,X
STLOJIZ,X,O,X,X,O,X,X,X,X
STLOJZI,X,O,X,X,X,X,X,X,X
STLOZIJ,X,O,X,X,X,X,O,X,X
STLOZJI,X,X,X,X,X,X,O,X,X
STJILZO,O,O,O,O,X,O,X,X,X
STJILOZ,X,X,X,X,O,X,X,X,X
STJIZLO,O,O,O,O,X,X,X,X,X
STJIZOL,O,X,X,X,X,O,X,X,X
STJIOLZ,O,X,X,X,O,X,X,X,X
STJIOZL,O,X,X,X,X,X,X,X,X
STJLIZO,O,O,O,O,X,O,X,X,X
STJLIOZ,X,X,X,X,O,X,X,X,X
STJLZIO,O,O,O,O,X,O,X,X,X
STJLZOI,X,O,X,X,X,O,X,X,X
STJLOIZ,X,O,X,X,O,X,X,X,X
STJLOZI,X,O,X,X,X,X,X,X,X
STJZILO,O,O,O,O,X,X,X,X,X
STJZIOL,O,X,X,X,X,O,X,X,X
STJZLIO,O,O,O,O,X,X,X,X,X
STJZLOI,X,O,X,X,X,X,X,X,X
STJZOIL,O,O,X,X,X,O,X,X,X
STJZOLI,O,O,X,X,X,X,X,X,X
STJOILZ,O,O,X,X,O,X,X,X,X
STJOIZL,O,O,X,X,X,X,X,X,X
STJOLIZ,O,O,X,X,O,X,X,X,X
STJOLZI,O,O,X,X,X,X,X,X,X
STJOZIL,O,O,X,X,X,X,X,X,X
STJOZLI,O,O,X,X,X,X,X,X,X
STZILJO,O,O,O,O,X,X,O,X,X
STZILOJ,O,O,X,X,X,X,O,X,X
STZIJLO,X,X,X,X,X,X,O,X,X
STZIJOL,X,X,X,X,X,X,O,X,X
STZIOLJ,O,X,X,X,X,X,O,X,X
STZIOJL,X,X,X,X,X,O,X,X,X
STZLIJO,O,O,O,O,X,X,O,X,X
STZLIOJ,O,O,X,X,X,X,O,X,X
STZLJIO,O,X,O,O,X,X,O,X,X
STZLJOI,X,X,X,X,X,X,O,X,X
STZLOIJ,X,O,X,X,X,X,O,X,X
STZLOJI,X,X,X,X,X,X,O,X,X
STZJILO,O,X,O,O,X,X,O,X,X
STZJIOL,O,X,X,X,X,O,O,X,X
STZJLIO,O,X,O,O,X,X,O,X,X
STZJLOI,X,X,X,X,X,X,O,X,X
STZJOIL,O,X,X,X,X,O,O,X,X
STZJOLI,O,X,X,X,X,X,O,X,X
STZOILJ,O,O,X,X,X,X,O,X,X
STZOIJL,X,X,X,X,X,O,X,X,X
STZOLIJ,O,O,X,X,X,X,O,X,X
STZOLJI,O,X,X,X,X,X,O,X,X
STZOJIL,O,X,X,X,X,O,O,X,X
STZOJLI,O,X,X,X,X,X,O,X,X
STOILJZ,X,X,X,X,O,X,X,X,X
STOILZJ,X,O,X,X,X,X,O,X,X
STOIJLZ,X,X,X,X,X,X,X,X,X
STOIJZL,X,X,X,X,X,X,X,X,X
STOIZLJ,X,O,X,X,X,X,X,X,X
STOIZJL,X,X,X,X,X,X,X,X,X
STOLIJZ,X,X,X,X,O,X,X,X,X
STOLIZJ,X,O,X,X,X,X,O,X,X
STOLJIZ,O,O,X,X,O,X,X,X,X
STOLJZI,O,O,X,X,X,X,X,X,X
STOLZIJ,O,O,X,X,X,X,O,X,X
STOLZJI,O,X,X,X,X,X,O,X,X
STOJILZ,O,O,X,X,O,X,X,X,X
STOJIZL,O,O,X,X,X,X,X,X,X
STOJLIZ,O,O,X,X,O,X,X,X,X
STOJLZI,O,O,X,X,X,X,X,X,X
STOJZIL,O,O,X,X,X,X,X,X,X
STOJZLI,O,O,X,X,X,X,X,X,X
STOZILJ,O,O,X,X,X,X,O,X,X
STOZIJL,X,X,X,X,X,X,X,X,X
STOZLIJ,O,O,X,X,X,X,O,X,X
STOZLJI,O,X,X,X,X,X,O,X,X
STOZJIL,O,X,X,X,X,X,O,X,X
STOZJLI,O,X,X,X,X,X,O,X,X
SITLJZO,X,X,X,X,X,X,X,X,X
SITLJOZ,X,X,X,X,X,X,X,X,X
SITLZJO,X,X,X,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,O,X,X,X
SITLOJZ,X,X,X,X,X,X,X,X,X
SITLOZJ,X,X,X,X,X,X,X,X,X
SITJLZO,X,X,X,X,X,X,X,X,X
SITJLOZ,X,X,X,X,X,X,X,X,X
SITJZLO,X,X,X,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X,X,X,X
SITJOLZ,X,X,X,X,X,X,X,X,X
SITJOZL,X,X,X,X,X,X,X,X,X
SITZLJO,X,X,X,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X,X,X,X
SITZJLO,X,X,X,X,X,X,X,X,X
SITZJOL,X,X,X,X,X,X,X,X,X
SITZOLJ,X,X,X,X,X,X,X,X,X
SITZOJL,X,X,X,X,X,O,X,X,X
SITOLJZ,X,X,X,X,X,X,X,X,X
SITOLZJ,X,X,X,X,X,X,X,X,X
SITOJLZ,X,X,X,X,X,X,X,X,X
SITOJZL,X,X,X,X,X,X,X,X,X
SITOZLJ,X,X,X,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X,X,X,X
SILTJZO,X,X,X,X,X,X,X,X,X
SILTJOZ,X,X,X,X,X,X,X,X,X
SILTZJO,X,O,X,X,X,X,X,X,X
SILTZOJ,X,O,X,X,X,O,X,X,X
SILTOJZ,X,X,X,X,X,X,X,X,X
SILTOZJ,X,X,X,X,X,X,X,X,X
SILJTZO,X,X,X,X,X,X,X,X,X
SILJTOZ,X,X,X,X,X,X,X,X,X
SILJZTO,X,X,X,X,X,X,X,X,X
SILJZOT,X,X,X,X,X,X,X,X,X
SILJOTZ,X,X,X,X,X,X,X,X,X
SILJOZT,X,X,X,X,X,X,X,X,X
SILZTJO,X,O,X,X,X,X,X,X,X
SILZTOJ,X,O,X,X,X,O,X,X,X
SILZJTO,X,O,X,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,O,X,X,X
SILZOJT,X,X,X,X,X,X,X,X,O
SILOTJZ,X,X,X,X,X,X,X,X,X
SILOTZJ,X,X,X,X,X,X,X,X,X
SILOJTZ,X,X,X,X,X,X,X,X,X
SILOJZT,X,X,X,X,X,X,X,X,X
SILOZTJ,X,X,X,X,X,X,X,X,X
SILOZJT,X,X,X,X,X,X,X,X,O
SIJTLZO,X,X,X,X,X,X,X,X,X
SIJTLOZ,X,X,X,X,X,X,X,X,X
SIJTZLO,X,X,X,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,X,X,X,X
SIJTOZL,X,X,X,X,X,X,X,X,X
SIJLTZO,X,X,X,X,X,X,X,X,X
SIJLTOZ,X,X,X,X,X,X,X,X,X
SIJLZTO,X,X,X,X,X,X,X,X,X
SIJLZOT,X,X,X,X,X,X,X,X,X
SIJLOTZ,X,X,X,X,X,X,X,X,X
SIJLOZT,X,X,X,X,X,X,X,X,X
SIJZTLO,X,X,X,X,X,X,X,X,X
SIJZTOL,X,X,X,X,X,X,X,X,X
SIJZLTO,X,X,X,X,X,X,X,X,X
SIJZLOT,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,X,X,X,X,X,X
SIZTLJO,X,X,X,X,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,X,X,X,X
SIZTJLO,X,X,X,X,X,X,X,X,X
SIZTJOL,X,X,X,X,X,X,X,X,X
SIZTOLJ,X,X,X,X,X,X,X,X,X
SIZTOJL,X,X,X,X,X,O,X,X,X
SIZLTJO,X,O,X,X,X,X,X,X,X
SIZLTOJ,X,O,X,X,X,X,X,X,X
SIZLJTO,X,O,X,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X,O
SIZJTLO,X,X,X,X,X,X,X,X,X
SIZJTOL,X,X,X,X,X,X,X,X,X
SIZJLTO,X,X,X,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,O,X,X,X
SIZOLTJ,X,X,X,X,X,X,X,X,X
SIZOLJT,X,X,X,X,X,X,X,X,O
SIZOJTL,X,X,X,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X,X,X,X
