sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,O,X
ZOJSITL,O,X,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,X,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,X,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,X,O,X
ZOSJTLI,O,X,O,X
ZOSJITL,O,X,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,O,X
OTILJZS,O,X,O,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,X,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,X,O,X
OTIZLSJ,O,X,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,X,O,O
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,X
OTLZSJI,O,X,O,X
OTJILSZ,O,O,O,X
OTJILZS,O,X,O,O
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,O
OTJIZLS,O,X,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,X
OTJLIZS,O,X,O,O
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,X,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,O
OTSZJLI,O,O,X,O
OTZILJS,O,X,O,X
OTZILSJ,O,X,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,X,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,X,O,X
OTZLSJI,O,X,O,X
OTZJILS,O,X,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,X
OITLJZS,O,X,O,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,X,O,X
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,X,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,X,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,X,O,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,X,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,X,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,O,O,X
OIJSZTL,O,X,O,X
OIJSZLT,O,O,O,X
OIJZTLS,O,X,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,O,X
OISJZTL,O,X,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,X,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,X,O,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,X,O,O
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,X
OLTZSJI,O,X,O,X
OLITJSZ,O,O,O,X
OLITJZS,O,X,O,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,X,O,O
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,O,O,X
OLJITZS,O,X,O,O
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,X,O,O
OLJSZIT,O,O,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,O
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,X,O,O
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,X,O,O,O
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,X,X,O,O
OLSZJIT,O,O,O,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,X,O,O
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,O
OJTIZLS,O,X,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,X
OJTLIZS,O,X,O,O
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,X,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,X
OJITLZS,O,X,O,O
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,O
OJITZLS,O,X,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,O,X
OJILTZS,O,X,O,O
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,O,O,X
OJISZTL,O,X,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,X,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,X
OJLTIZS,O,X,O,O
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,O,O,O,X
OJLITZS,O,X,O,O
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,X,O,O
OJLSZIT,O,O,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,X,O,O
OJSZTLI,O,X,O,O
OJSZITL,O,X,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,X,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,X,O,X
OJZITSL,O,O,O,X
OJZILTS,O,X,O,X
OJZILST,O,X,O,X
OJZISTL,O,X,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,X
OJZSITL,O,X,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,O
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,X,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,X,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,X,X,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,X,O,O
OSJZTLI,O,X,O,O
OSJZITL,O,X,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,X,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,X,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,X,O,O
OSZJTLI,O,X,O,O
OSZJITL,O,X,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,X,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,X,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,X,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,X,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,X,O,X
OZJITSL,O,O,O,X
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,O,X
OZJSITL,O,X,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,X,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,X,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,X,O,X
OZSJTLI,O,X,O,X
OZSJITL,O,X,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,O,O,X
