sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
OIJTSLZ,X,O,X,X,O
OIJTSZL,X,O,X,X,O
OIJTZLS,X,O,O,X,O
OIJTZSL,X,O,X,X,O
OIJLTSZ,O,O,O,X,O
OIJLTZS,O,O,O,X,O
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,O,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,O,X,O,X
OISTLJZ,O,O,X,X,O
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,X,X,O
OISTJZL,O,O,X,X,O
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,O,X,X,O
OISLTZJ,O,O,X,O,O
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,O,X
OISJZTL,O,X,X,O,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,O,X,O,X
OISZJTL,O,X,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,X,X,O
OIZTLSJ,X,O,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,X,O,X,X,O
OIZTSLJ,X,O,X,X,O
OIZTSJL,X,O,X,X,O
OIZLTJS,O,O,O,X,O
OIZLTSJ,X,O,X,X,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,O,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,O,O,O,X
OIZJTLS,O,O,X,X,X
OIZJTSL,X,O,X,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,O,O,O,X,O
OLTIJZS,O,O,O,X,O
OLTISJZ,O,O,O,X,O
OLTISZJ,O,O,O,X,O
OLTIZJS,O,O,O,X,O
OLTIZSJ,X,O,O,X,O
OLTJISZ,O,O,O,X,O
OLTJIZS,O,O,O,X,O
OLTJSIZ,O,O,O,X,O
OLTJSZI,O,O,O,X,O
OLTJZIS,O,O,O,X,O
OLTJZSI,O,O,O,X,O
OLTSIJZ,O,O,O,X,O
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,O,O,X,O
OLTZISJ,X,O,O,X,O
OLTZJIS,O,O,O,X,O
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,X,O
OLITJSZ,O,O,O,X,O
OLITJZS,O,O,O,X,O
OLITSJZ,O,O,O,X,O
OLITSZJ,O,O,O,X,O
OLITZJS,O,O,O,X,O
OLITZSJ,X,O,O,X,O
OLIJTSZ,O,O,O,X,O
OLIJTZS,O,O,O,X,O
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,O,X
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,O,X,O
OLIZTSJ,X,O,O,X,O
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,O,O,O,X
OLJTISZ,O,O,O,X,O
OLJTIZS,O,O,O,X,O
OLJTSIZ,O,O,O,X,O
OLJTSZI,O,O,O,X,O
OLJTZIS,O,O,O,X,O
OLJTZSI,O,O,O,X,O
OLJITSZ,O,O,O,X,O
OLJITZS,O,O,O,X,O
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,O,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,O
OLJZTSI,O,O,O,X,O
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,X,X,O,O
OLSZTJI,O,X,X,O,O
OLSZITJ,O,X,X,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,X,O
OLZTISJ,X,O,O,X,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,X,O
OLZITJS,O,O,O,X,O
OLZITSJ,X,O,O,X,O
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,O,O,O,X
OLZJTIS,O,O,O,X,O
OLZJTSI,O,O,O,X,O
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,X,X,O,O
OLZSTJI,O,X,X,O,O
OLZSITJ,O,X,X,O,O
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,O,O,X,O
OJTILZS,O,O,O,X,O
OJTISLZ,X,O,X,X,O
OJTISZL,X,O,X,X,O
OJTIZLS,X,O,O,X,O
OJTIZSL,X,O,X,X,O
OJTLISZ,O,O,O,X,O
OJTLIZS,O,O,O,X,O
OJTLSIZ,O,O,O,X,O
OJTLSZI,O,O,O,X,O
OJTLZIS,O,O,O,X,O
OJTLZSI,O,O,O,X,O
OJTSILZ,O,O,X,X,O
OJTSIZL,X,O,X,X,O
OJTSLIZ,O,O,X,X,O
OJTSLZI,O,O,X,X,O
OJTSZIL,O,O,X,X,O
OJTSZLI,O,O,X,X,O
OJTZILS,O,O,O,X,O
OJTZISL,X,O,X,X,O
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,X,X,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,O,O,X,O
OJITLZS,O,O,O,X,O
OJITSLZ,X,O,X,X,O
OJITSZL,X,O,X,X,O
OJITZLS,X,O,O,X,O
OJITZSL,X,O,X,X,O
OJILTSZ,O,O,O,X,O
OJILTZS,O,O,O,X,O
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,O,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,O,X,O,X
OJLTISZ,O,O,O,X,O
OJLTIZS,O,O,O,X,O
OJLTSIZ,O,O,O,X,O
OJLTSZI,O,O,O,X,O
OJLTZIS,O,O,O,X,O
OJLTZSI,O,O,O,X,O
OJLITSZ,O,O,O,X,O
OJLITZS,O,O,O,X,O
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,O,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,O
OJLZTSI,O,O,O,X,O
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,X,O
OJZTISL,X,O,X,X,O
OJZTLIS,O,O,X,X,O
OJZTLSI,O,O,X,X,O
OJZTSIL,O,O,X,X,O
OJZTSLI,O,O,X,X,O
OJZITLS,O,O,X,X,X
OJZITSL,X,O,X,X,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,O,X,O,X
OJZLTIS,O,O,O,X,O
OJZLTSI,O,O,O,X,O
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,X,X,O,X
OJZSTLI,O,X,X,O,X
OJZSITL,O,X,X,O,X
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,X,X,O
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,X,O
OSTIJZL,O,O,X,X,O
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,X,X,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,X,O
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,O,X,X,O
OSTJIZL,O,O,X,X,O
OSTJLIZ,O,O,X,X,O
OSTJLZI,O,O,X,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,O,X,X,O
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,X,O
OSITJZL,O,O,X,X,O
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,O,X,X,O
OSILTZJ,O,O,X,O,O
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,X,X,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,X,O
OSLTJZI,O,O,X,X,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,O,X,X,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,X,X,O,O
OSLZTJI,O,X,X,O,O
OSLZITJ,O,X,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,X,X,O,X
OSJZTLI,O,X,X,O,X
OSJZITL,O,X,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,O
OSZITLJ,O,X,X,O,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,X,X,O,O
OSZLITJ,O,X,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,X,X,O,X
OSZJTLI,O,X,X,O,X
OSZJITL,O,X,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,X,X,O
OZTILSJ,X,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,X,O,X,X,O
OZTISLJ,X,O,X,X,O
OZTISJL,X,O,X,X,O
OZTLIJS,O,O,X,X,O
OZTLISJ,X,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,X,O
OZTJISL,X,O,X,X,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,O
OZITLSJ,X,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,X,O,X,X,O
OZITSLJ,X,O,X,X,O
OZITSJL,X,O,X,X,O
OZILTJS,O,O,O,X,O
OZILTSJ,X,O,X,X,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,O,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,O,O,O,X
OZIJTLS,O,O,X,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,X,X,O,X
OZISJLT,O,O,X,O,X
OZLTIJS,O,O,O,X,O
OZLTISJ,X,O,X,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,X,O
OZLITSJ,X,O,X,X,O
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,O,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,O,O,O,X
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,X,X,O,O
OZLSTJI,O,X,X,O,O
OZLSITJ,O,X,X,O,O
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,X,X,O
OZJTISL,X,O,X,X,O
OZJTLIS,O,O,X,X,O
OZJTLSI,O,O,X,X,O
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,X,O
OZJITLS,O,O,X,X,X
OZJITSL,X,O,X,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,O,X
OZJISTL,O,X,X,O,X
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,O,X,O
OZJLTSI,O,O,O,X,O
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,X,X,O,X
OZJSTLI,O,X,X,O,X
OZJSITL,O,X,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,X,X,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,O
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,X,O,O
OZSILJT,O,O,X,O,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,X,X,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,X,X,O,X
OZSJTLI,O,X,X,O,X
OZSJITL,O,X,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
