sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
SILJTOZ,O,X,O,X,O
SILJZTO,O,X,O,X,O
SILJZOT,O,X,O,X,O
SILJOTZ,O,X,O,X,O
SILJOZT,O,X,O,X,O
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,O,O,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,O,X,O,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,X,O,O,O
SIJTZLO,O,O,O,X,O
SIJTZOL,X,O,O,O,O
SIJTOLZ,X,X,O,O,O
SIJTOZL,X,O,O,O,O
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,O,X,O
SIJLZTO,O,X,O,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,O,X,O,X,O
SIJLOZT,O,X,O,X,O
SIJZTLO,O,O,O,X,O
SIJZTOL,X,O,O,X,O
SIJZLTO,O,O,O,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,X,X,O,X,O
SIJZOLT,X,X,O,X,O
SIJOTLZ,X,X,O,O,O
SIJOTZL,X,X,O,O,O
SIJOLTZ,X,X,O,X,O
SIJOLZT,X,X,O,X,O
SIJOZTL,X,X,O,O,O
SIJOZLT,X,X,O,X,O
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,O
SIZTJOL,X,O,X,O,O
SIZTOLJ,O,O,O,O,X
SIZTOJL,X,O,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,O,X,O
SIZJTOL,X,O,O,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,O,X,O,X,O
SIZJOTL,X,X,O,X,O
SIZJOLT,X,X,O,X,O
SIZOTLJ,O,O,O,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,X,X
SIZOJTL,X,O,X,O,O
SIZOJLT,X,O,X,X,O
SIOTLJZ,O,O,O,O,X
SIOTLZJ,O,O,O,O,X
SIOTJLZ,X,O,X,O,X
SIOTJZL,X,O,X,O,X
SIOTZLJ,O,O,O,O,X
SIOTZJL,X,O,X,O,X
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,O,O,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,O,O,O,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,X,O,X,O,O
SIOJTZL,X,O,X,O,O
SIOJLTZ,X,X,X,X,O
SIOJLZT,X,X,X,X,O
SIOJZTL,X,O,X,O,O
SIOJZLT,X,O,X,X,O
SIOZTLJ,O,O,O,O,X
SIOZTJL,X,O,X,O,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,X,X
SIOZJTL,X,O,X,O,O
SIOZJLT,X,O,X,X,O
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,X,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,X,O,X,X
SLTJZOI,O,X,O,X,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,O,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,O,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,O,X,X
SLTZOIJ,O,X,O,X,X
SLTZOJI,O,X,O,X,X
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,O,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,O,X
SLITJZO,O,X,O,X,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,X,O,X,O
SLIJTOZ,O,X,O,X,O
SLIJZTO,O,X,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,O,X,O,X,O
SLIJOZT,O,X,O,X,O
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,O,X,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,O,X,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,X,X
SLJTIZO,O,X,O,X,X
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,X,O,X,X
SLJTZOI,O,X,O,X,X
SLJTOIZ,O,X,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,O,X,O
SLJITOZ,O,X,O,X,O
SLJIZTO,O,X,O,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,O,X,O,X,O
SLJIOZT,O,X,O,X,O
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,O,X,X
SLJZITO,O,X,O,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,O,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,O,X,X
SLZTOIJ,O,X,O,X,X
SLZTOJI,O,X,O,X,X
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,O,X,X
SLZIJTO,O,X,O,X,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,O,X,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,O,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,O,X,O,X,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,X,O,X,O
SJTILOZ,O,X,O,O,O
SJTIZLO,O,X,O,X,O
SJTIZOL,X,X,O,O,O
SJTIOLZ,X,X,O,O,O
SJTIOZL,X,X,O,O,O
SJTLIZO,O,X,O,X,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,X,O,X,X
SJTLZOI,O,X,O,X,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,X,O,X,O
SJTZIOL,X,X,O,O,O
SJTZLIO,O,X,O,X,X
SJTZLOI,O,X,O,X,X
SJTZOIL,X,X,O,O,X
SJTZOLI,O,X,O,O,X
SJTOILZ,X,X,O,O,X
SJTOIZL,X,X,O,O,X
SJTOLIZ,O,X,O,O,X
SJTOLZI,O,X,O,O,X
SJTOZIL,X,X,O,O,X
SJTOZLI,O,X,O,O,X
SJITLZO,O,X,O,X,O
SJITLOZ,O,X,O,O,O
SJITZLO,O,X,O,X,O
SJITZOL,X,X,O,O,O
SJITOLZ,X,X,O,O,O
SJITOZL,X,X,O,O,O
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,O,X,O
SJILZTO,O,X,O,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,O,X,O,X,O
SJILOZT,O,X,O,X,O
SJIZTLO,O,X,O,X,O
SJIZTOL,X,X,O,X,O
SJIZLTO,O,X,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,X,X,O,X,O
SJIZOLT,X,X,O,X,O
SJIOTLZ,X,X,O,O,O
SJIOTZL,X,X,O,O,O
SJIOLTZ,X,X,O,X,O
SJIOLZT,X,X,O,X,O
SJIOZTL,X,X,O,O,O
SJIOZLT,X,X,O,X,O
SJLTIZO,O,X,O,X,X
SJLTIOZ,O,X,O,X,X
SJLTZIO,O,X,O,X,X
SJLTZOI,O,X,O,X,X
SJLTOIZ,O,X,O,X,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,O,X,O
SJLITOZ,O,X,O,X,O
SJLIZTO,O,X,O,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,O,X,O,X,O
SJLIOZT,O,X,O,X,O
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,O,X,X
SJLZITO,O,X,O,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,X,O,X,O
SJZTIOL,X,X,O,X,O
SJZTLIO,O,X,O,X,X
SJZTLOI,O,X,O,X,X
SJZTOIL,X,X,O,X,X
SJZTOLI,O,X,O,X,X
SJZITLO,O,X,O,X,O
SJZITOL,X,X,O,X,O
SJZILTO,O,X,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,X,X,O,X,O
SJZIOLT,X,X,O,X,O
SJZLTIO,O,X,O,X,X
SJZLTOI,O,X,O,X,X
SJZLITO,O,X,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,X,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,X,X,O,X,O
SJZOILT,X,X,O,X,O
SJZOLTI,O,X,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,X,X,O,O,X
SJOTIZL,X,X,O,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,O,X
SJOTZIL,X,X,O,O,X
SJOTZLI,O,X,O,O,X
SJOITLZ,X,X,O,O,O
SJOITZL,X,X,O,O,O
SJOILTZ,X,X,O,X,O
SJOILZT,X,X,O,X,O
SJOIZTL,X,X,O,O,O
SJOIZLT,X,X,O,X,O
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,X,X,O,O,X
SJOZTLI,O,X,O,O,X
SJOZITL,X,X,O,O,O
SJOZILT,X,X,O,X,O
SJOZLTI,O,X,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,O
SZTIJOL,X,O,X,O,O
SZTIOLJ,O,O,O,O,X
SZTIOJL,X,O,X,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,X,O,X,O,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,X,O,X,O,X
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,X,O,X,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,X,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,O
SZITJOL,X,O,X,O,O
SZITOLJ,O,O,O,O,X
SZITOJL,X,O,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,O,O,O,X,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,O,O,X,O
SZIJTOL,X,O,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,X,O,X,O
SZIJOTL,X,X,O,X,O
SZIJOLT,X,X,O,X,O
SZIOTLJ,O,O,O,O,X
SZIOTJL,X,O,X,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,X,X
SZIOJTL,X,O,X,O,O
SZIOJLT,X,O,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,O,X,X
SZLJITO,O,X,O,X,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,X,O,X,O
SZJTIOL,X,X,O,X,O
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,O,X,X
SZJTOIL,X,X,O,X,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,X,O,X,O
SZJITOL,X,X,O,X,O
SZJILTO,O,X,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,X,X,O,X,O
SZJIOLT,X,X,O,X,O
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,O,X,X
SZJLITO,O,X,O,X,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,X,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,X,X,O,X,O
SZJOILT,X,X,O,X,O
SZJOLTI,O,X,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,O,O,X
SZOTIJL,X,O,X,O,X
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,X,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,O,O,X
SZOITJL,X,O,X,O,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,X,X
SZOIJTL,X,O,X,O,O
SZOIJLT,X,O,X,X,O
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,X,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,X,O,X,O,O
SZOJILT,X,O,X,X,O
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,O,O,O,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,X,O,X,O,X
SOTIJZL,X,O,X,O,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,X,O,X,O,X
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,X,O,X,O,X
SOTJIZL,X,O,X,O,X
SOTJLIZ,O,X,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,X,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,X,O,X,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,X,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,O,O,O,O,X
SOITLZJ,O,O,O,O,X
SOITJLZ,X,O,X,O,X
SOITJZL,X,O,X,O,X
SOITZLJ,O,O,O,O,X
SOITZJL,X,O,X,O,X
SOILTJZ,O,O,O,O,X
SOILTZJ,O,O,O,O,X
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,O,O,O,X
SOILZJT,O,O,O,X,X
SOIJTLZ,X,O,X,O,O
SOIJTZL,X,O,X,O,O
SOIJLTZ,X,X,X,X,O
SOIJLZT,X,X,X,X,O
SOIJZTL,X,O,X,O,O
SOIJZLT,X,O,X,X,O
SOIZTLJ,O,O,O,O,X
SOIZTJL,X,O,X,O,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,X,X
SOIZJTL,X,O,X,O,O
SOIZJLT,X,O,X,X,O
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,X,X,X,O,X
SOJTIZL,X,O,X,O,X
SOJTLIZ,O,X,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,X,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,X,O,X,O,O
SOJITZL,X,O,X,O,O
SOJILTZ,X,X,X,X,O
SOJILZT,X,X,X,X,O
SOJIZTL,X,O,X,O,O
SOJIZLT,X,O,X,X,O
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,X,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,X,O,X,O,O
SOJZILT,X,O,X,X,O
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,X,O,X,O,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,X,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,X,O,X,O,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,X,X
SOZIJTL,X,O,X,O,O
SOZIJLT,X,O,X,X,O
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,X,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,X,O,X,O,O
SOZJILT,X,O,X,X,O
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,O,O,X,X
ZTILJOS,X,O,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,X,O,O,X,X
ZTILOSJ,O,O,O,X,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,O,O,X,O
ZTIJSOL,X,O,O,O,O
ZTIJOLS,X,O,X,X,X
ZTIJOSL,X,O,X,O,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,X,O
ZTISJOL,X,O,X,O,O
ZTISOLJ,O,O,O,O,X
ZTISOJL,X,O,X,O,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,X,O,X,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,X,O,X,O,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,X,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,X,O,O,X,X
ZTLIOSJ,O,O,O,X,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,X,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,X,O,O,X,X
ZTLJOSI,X,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,X,O,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,X,O,O,X,X
ZTLOJSI,X,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,O,O,X,O
ZTJISOL,X,O,O,O,O
ZTJIOLS,X,O,X,X,X
ZTJIOSL,X,O,X,O,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,X,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,X,O,O,O,O
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,X,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,X,O,X,X,X
ZTJOISL,X,O,X,O,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,X,X,X
ZTJOSIL,X,O,X,O,X
ZTJOSLI,X,O,X,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,O
ZTSIJOL,X,O,X,O,O
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,X,O,X,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,O
ZTSJIOL,X,O,X,O,O
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,X,O,X,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,X,O,X,O,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,X,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,X,O,X,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,X,O,X,O,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,X,O,X,O,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,X,X,X
ZTOJSIL,X,O,X,O,X
ZTOJSLI,X,O,X,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,X,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,X,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,O,O,X,X
ZITLJOS,X,O,O,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,X,X
ZITLOJS,X,O,O,X,X
ZITLOSJ,O,O,O,X,X
ZITJLSO,O,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,O,O,X,O
ZITJSOL,X,O,O,O,O
ZITJOLS,X,O,X,X,X
ZITJOSL,X,O,X,O,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,O,X,O
ZITSJOL,X,O,X,O,O
ZITSOLJ,O,O,O,O,X
ZITSOJL,X,O,X,O,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,X,O,X,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,X,O,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,X,O,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,X,O,O,X,X
ZILTOSJ,O,O,O,X,X
ZILJTSO,O,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,O,O,O,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,X,X,O,X,X
ZILJOST,O,X,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,X,O,O,X,X
ZILOTSJ,O,O,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,O,O,X,O
ZIJTSOL,X,O,O,X,O
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,X,X,O,X,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,X,O,O,X,O
ZIJSLTO,O,O,O,X,O
