sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
SZIOTJL,O,O,O,O,X,O
SZIOLTJ,O,O,O,O,X,O
SZIOLJT,O,O,O,O,O,O
SZIOJTL,O,O,O,O,O,O
SZIOJLT,O,O,O,O,O,O
SZLTIJO,O,O,O,O,X,O
SZLTIOJ,O,O,O,O,X,O
SZLTJIO,O,O,O,O,X,O
SZLTJOI,O,O,O,O,X,O
SZLTOIJ,O,O,O,O,X,O
SZLTOJI,O,O,O,O,X,O
SZLITJO,O,O,O,O,X,O
SZLITOJ,O,O,O,O,X,O
SZLIJTO,O,O,O,O,O,O
SZLIJOT,O,O,X,O,O,O
SZLIOTJ,O,O,O,O,X,O
SZLIOJT,O,O,O,O,X,O
SZLJTIO,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O
SZLJIOT,O,O,X,O,O,O
SZLJOTI,O,O,X,O,O,O
SZLJOIT,O,O,X,O,O,O
SZLOTIJ,O,O,O,O,X,O
SZLOTJI,O,O,O,O,X,O
SZLOITJ,O,O,O,O,X,O
SZLOIJT,O,O,O,O,X,O
SZLOJTI,O,O,O,O,X,O
SZLOJIT,O,O,O,O,X,O
SZJTILO,O,O,O,O,O,O
SZJTIOL,O,O,O,O,O,O
SZJTLIO,O,O,O,O,O,O
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,O,O,O,O,O
SZJITLO,O,O,O,O,O,O
SZJITOL,O,O,O,O,O,O
SZJILTO,O,O,O,O,O,O
SZJILOT,O,O,X,O,O,O
SZJIOTL,O,O,O,O,O,O
SZJIOLT,O,O,O,O,O,O
SZJLTIO,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O
SZJLIOT,O,O,X,O,O,O
SZJLOTI,O,O,X,O,O,O
SZJLOIT,O,O,X,O,O,O
SZJOTIL,O,O,O,O,O,O
SZJOTLI,O,O,O,O,O,O
SZJOITL,O,O,O,O,O,O
SZJOILT,O,O,O,O,O,O
SZJOLTI,O,O,O,O,O,O
SZJOLIT,O,O,O,O,O,O
SZOTILJ,O,O,O,X,X,O
SZOTIJL,O,O,O,O,X,O
SZOTLIJ,O,O,O,X,X,O
SZOTLJI,O,O,O,X,X,O
SZOTJIL,O,O,O,O,X,O
SZOTJLI,O,O,O,O,X,O
SZOITLJ,O,O,O,X,X,O
SZOITJL,O,O,O,O,X,O
SZOILTJ,O,O,O,O,X,O
SZOILJT,O,O,O,O,O,O
SZOIJTL,O,O,O,O,O,O
SZOIJLT,O,O,O,O,O,O
SZOLTIJ,O,O,O,O,X,O
SZOLTJI,O,O,O,O,X,O
SZOLITJ,O,O,O,O,X,O
SZOLIJT,O,O,O,O,O,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,O,O,O,O,O
SZOJTIL,O,O,O,O,O,O
SZOJTLI,O,O,O,O,O,O
SZOJITL,O,O,O,O,O,O
SZOJILT,O,O,O,O,O,O
SZOJLTI,O,O,O,O,O,O
SZOJLIT,O,O,O,O,O,O
SOTILJZ,O,O,O,X,O,O
SOTILZJ,O,O,O,X,X,O
SOTIJLZ,O,O,O,X,O,O
SOTIJZL,O,O,O,X,O,O
SOTIZLJ,O,O,O,X,X,O
SOTIZJL,O,O,O,X,X,O
SOTLIJZ,O,O,O,X,O,O
SOTLIZJ,O,O,O,X,X,O
SOTLJIZ,O,O,O,X,O,O
SOTLJZI,O,O,O,X,O,O
SOTLZIJ,O,O,O,X,X,O
SOTLZJI,O,O,O,X,X,O
SOTJILZ,O,O,O,X,O,O
SOTJIZL,O,O,O,X,O,O
SOTJLIZ,O,O,O,X,O,O
SOTJLZI,O,O,O,X,O,O
SOTJZIL,O,O,O,X,O,O
SOTJZLI,O,O,O,X,O,O
SOTZILJ,O,O,O,X,X,O
SOTZIJL,O,O,O,X,X,O
SOTZLIJ,O,O,O,X,X,O
SOTZLJI,O,O,O,X,X,O
SOTZJIL,O,O,O,X,X,O
SOTZJLI,O,O,O,X,X,O
SOITLJZ,O,O,O,X,O,O
SOITLZJ,O,O,O,X,X,O
SOITJLZ,O,O,O,X,O,O
SOITJZL,O,O,O,X,O,O
SOITZLJ,O,O,O,X,X,O
SOITZJL,O,O,O,X,X,O
SOILTJZ,O,O,O,O,O,O
SOILTZJ,O,O,O,O,X,O
SOILJTZ,X,X,O,O,O,O
SOILJZT,X,X,O,O,O,O
SOILZTJ,O,O,O,O,X,O
SOILZJT,O,O,O,O,O,O
SOIJTLZ,X,X,O,O,O,O
SOIJTZL,X,X,O,O,O,O
SOIJLTZ,X,X,O,O,O,O
SOIJLZT,X,X,O,O,O,O
SOIJZTL,X,X,O,O,O,O
SOIJZLT,X,X,O,O,O,O
SOIZTLJ,O,O,O,X,X,O
SOIZTJL,O,O,O,O,X,O
SOIZLTJ,O,O,O,O,X,O
SOIZLJT,O,O,O,O,O,O
SOIZJTL,O,O,O,O,O,O
SOIZJLT,O,O,O,O,O,O
SOLTIJZ,O,O,O,O,O,O
SOLTIZJ,O,O,O,O,X,O
SOLTJIZ,O,O,O,O,O,O
SOLTJZI,O,O,O,O,O,O
SOLTZIJ,O,O,O,O,X,O
SOLTZJI,O,O,O,O,X,O
SOLITJZ,O,O,O,O,O,O
SOLITZJ,O,O,O,O,X,O
SOLIJTZ,X,X,O,O,O,O
SOLIJZT,X,X,O,O,O,O
SOLIZTJ,O,O,O,O,X,O
SOLIZJT,O,O,O,O,O,O
SOLJTIZ,X,X,O,O,O,O
SOLJTZI,X,X,O,O,O,O
SOLJITZ,X,X,O,O,O,O
SOLJIZT,X,X,O,O,O,O
SOLJZTI,X,X,O,O,O,O
SOLJZIT,X,X,O,O,O,O
SOLZTIJ,O,O,O,O,X,O
SOLZTJI,O,O,O,O,X,O
SOLZITJ,O,O,O,O,X,O
SOLZIJT,O,O,O,O,O,O
SOLZJTI,O,O,O,O,O,O
SOLZJIT,O,O,O,O,O,O
SOJTILZ,X,X,O,O,O,O
SOJTIZL,X,X,O,O,O,O
SOJTLIZ,X,X,O,O,O,O
SOJTLZI,X,X,O,O,O,O
SOJTZIL,X,X,O,O,O,O
SOJTZLI,X,X,O,O,O,O
SOJITLZ,X,X,O,O,O,O
SOJITZL,X,X,O,O,O,O
SOJILTZ,X,X,O,O,O,O
SOJILZT,X,X,O,O,O,O
SOJIZTL,X,X,O,O,O,O
SOJIZLT,X,X,O,O,O,O
SOJLTIZ,X,X,O,O,O,O
SOJLTZI,X,X,O,O,O,O
SOJLITZ,X,X,O,O,O,O
SOJLIZT,X,X,O,O,O,O
SOJLZTI,X,X,O,O,O,O
SOJLZIT,X,X,O,O,O,O
SOJZTIL,X,X,O,O,O,O
SOJZTLI,X,X,O,O,O,O
SOJZITL,X,X,O,O,O,O
SOJZILT,X,X,O,O,O,O
SOJZLTI,X,X,O,O,O,O
SOJZLIT,X,X,O,O,O,O
SOZTILJ,O,O,O,X,X,O
SOZTIJL,O,O,O,O,X,O
SOZTLIJ,O,O,O,X,X,O
SOZTLJI,O,O,O,X,X,O
SOZTJIL,O,O,O,O,X,O
SOZTJLI,O,O,O,O,X,O
SOZITLJ,O,O,O,X,X,O
SOZITJL,O,O,O,O,X,O
SOZILTJ,O,O,O,O,X,O
SOZILJT,O,O,O,O,O,O
SOZIJTL,O,O,O,O,O,O
SOZIJLT,O,O,O,O,O,O
SOZLTIJ,O,O,O,O,X,O
SOZLTJI,O,O,O,O,X,O
SOZLITJ,O,O,O,O,X,O
SOZLIJT,O,O,O,O,O,O
SOZLJTI,O,O,O,O,O,O
SOZLJIT,O,O,O,O,O,O
SOZJTIL,O,O,O,O,O,O
SOZJTLI,O,O,O,O,O,O
SOZJITL,O,O,O,O,O,O
SOZJILT,O,O,O,O,O,O
SOZJLTI,O,O,O,O,O,O
SOZJLIT,O,O,O,O,O,O
ZTILJSO,O,O,O,X,X,O
ZTILJOS,O,O,X,X,X,O
ZTILSJO,O,O,O,X,X,O
ZTILSOJ,O,O,O,X,X,O
ZTILOJS,O,O,X,X,X,O
ZTILOSJ,O,O,X,X,X,O
ZTIJLSO,O,O,O,X,X,O
ZTIJLOS,O,O,X,X,X,O
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,O,O,O,X,X,O
ZTIJOLS,O,O,O,X,X,O
ZTIJOSL,O,O,O,X,X,O
ZTISLJO,O,O,O,X,X,O
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,O,X,X,O
ZTISJOL,O,O,O,X,X,O
ZTISOLJ,O,O,O,X,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,O,O,X,X,O
ZTIOLSJ,O,O,O,X,X,O
ZTIOJLS,O,O,O,X,X,O
ZTIOJSL,O,O,O,X,X,O
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,O,X,X,O
ZTLIJOS,O,O,X,X,X,O
ZTLISJO,O,O,O,X,X,O
ZTLISOJ,O,O,O,X,X,O
ZTLIOJS,O,O,X,X,X,O
ZTLIOSJ,O,O,X,X,X,O
ZTLJISO,O,O,O,X,X,O
ZTLJIOS,O,O,X,X,X,O
ZTLJSIO,O,O,O,X,X,O
ZTLJSOI,O,O,O,X,X,O
ZTLJOIS,O,O,X,X,X,O
ZTLJOSI,O,O,X,X,X,O
ZTLSIJO,O,O,O,X,X,O
ZTLSIOJ,O,O,O,X,X,O
ZTLSJIO,O,O,O,X,X,O
ZTLSJOI,O,O,O,X,X,O
ZTLSOIJ,O,O,O,X,X,O
ZTLSOJI,O,O,O,X,X,O
ZTLOIJS,O,O,X,X,X,O
ZTLOISJ,O,O,X,X,X,O
ZTLOJIS,O,O,X,X,X,O
ZTLOJSI,O,O,X,X,X,O
ZTLOSIJ,O,O,X,X,X,O
ZTLOSJI,O,O,X,X,X,O
ZTJILSO,O,O,O,X,X,O
ZTJILOS,O,O,X,X,X,O
ZTJISLO,O,O,O,X,X,O
ZTJISOL,O,O,O,X,X,O
ZTJIOLS,O,O,O,X,X,O
ZTJIOSL,O,O,O,X,X,O
ZTJLISO,O,O,O,X,X,O
ZTJLIOS,O,O,X,X,X,O
ZTJLSIO,O,O,O,X,X,O
ZTJLSOI,O,O,O,X,X,O
ZTJLOIS,O,O,X,X,X,O
ZTJLOSI,O,O,X,X,X,O
ZTJSILO,O,O,O,X,X,O
ZTJSIOL,O,O,O,X,X,O
ZTJSLIO,O,O,O,X,X,O
ZTJSLOI,O,O,O,X,X,O
ZTJSOIL,O,O,O,X,X,O
ZTJSOLI,O,O,O,X,X,O
ZTJOILS,O,O,O,X,X,O
ZTJOISL,O,O,O,X,X,O
ZTJOLIS,O,O,O,X,X,O
ZTJOLSI,O,O,O,X,X,O
ZTJOSIL,O,O,O,X,X,O
ZTJOSLI,O,O,O,X,X,O
ZTSILJO,O,O,O,X,X,O
ZTSILOJ,O,O,O,X,X,O
ZTSIJLO,O,O,O,X,X,O
ZTSIJOL,O,O,O,X,X,O
ZTSIOLJ,O,O,O,X,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,O,X,X,O
ZTSLIOJ,O,O,O,X,X,O
ZTSLJIO,O,O,O,X,X,O
ZTSLJOI,O,O,O,X,X,O
ZTSLOIJ,O,O,O,X,X,O
ZTSLOJI,O,O,O,X,X,O
ZTSJILO,O,O,O,X,X,O
ZTSJIOL,O,O,O,X,X,O
ZTSJLIO,O,O,O,X,X,O
ZTSJLOI,O,O,O,X,X,O
ZTSJOIL,O,O,O,X,X,O
ZTSJOLI,O,O,O,X,X,O
ZTSOILJ,O,O,O,X,X,O
ZTSOIJL,O,O,O,X,X,O
ZTSOLIJ,O,O,O,X,X,O
ZTSOLJI,O,O,O,X,X,O
ZTSOJIL,O,O,O,X,X,O
ZTSOJLI,O,O,O,X,X,O
ZTOILJS,O,O,O,X,X,O
ZTOILSJ,O,O,O,X,X,O
ZTOIJLS,O,O,O,X,X,O
ZTOIJSL,O,O,O,X,X,O
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,O,O,O,X,X,O
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,O,O,X,X,O
ZTOLJSI,O,O,O,X,X,O
ZTOLSIJ,O,O,O,X,X,O
ZTOLSJI,O,O,O,X,X,O
ZTOJILS,O,O,O,X,X,O
ZTOJISL,O,O,O,X,X,O
ZTOJLIS,O,O,O,X,X,O
ZTOJLSI,O,O,O,X,X,O
ZTOJSIL,O,O,O,X,X,O
ZTOJSLI,O,O,O,X,X,O
ZTOSILJ,O,O,O,X,X,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,O,O,X,X,O
ZTOSLJI,O,O,O,X,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,O,O,X,X,O
ZITLJSO,O,O,O,X,X,O
ZITLJOS,O,O,X,X,X,O
ZITLSJO,O,O,O,X,X,O
ZITLSOJ,O,O,O,X,X,O
ZITLOJS,O,O,X,X,X,O
ZITLOSJ,O,O,X,X,X,O
ZITJLSO,O,O,O,X,X,O
ZITJLOS,O,O,X,X,X,O
ZITJSLO,O,O,O,X,X,O
ZITJSOL,O,O,O,X,X,O
ZITJOLS,O,O,O,X,X,O
ZITJOSL,O,O,O,X,X,O
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,O,O,O,X,X,O
ZITSOLJ,O,O,O,X,X,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,O,O,O,X,X,O
ZITOLSJ,O,O,O,X,X,O
ZITOJLS,O,O,O,X,X,O
ZITOJSL,O,O,O,X,X,O
ZITOSLJ,O,O,O,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,O,O,O,X,O
ZILTJOS,O,O,X,O,X,O
ZILTSJO,O,O,O,O,X,O
ZILTSOJ,O,O,O,O,X,O
ZILTOJS,O,O,X,X,X,O
ZILTOSJ,O,O,X,X,X,O
ZILJTSO,O,O,X,O,O,O
ZILJTOS,O,O,X,O,X,O
ZILJSTO,O,O,X,O,O,O
ZILJSOT,O,O,X,O,O,O
ZILJOTS,X,X,X,O,X,O
ZILJOST,O,X,X,O,O,O
ZILSTJO,O,O,O,O,X,O
ZILSTOJ,O,O,O,O,X,O
ZILSJTO,O,O,O,O,O,O
ZILSJOT,O,O,X,O,O,O
ZILSOTJ,O,O,O,O,X,O
ZILSOJT,O,O,X,O,X,O
ZILOTJS,X,X,X,X,X,O
ZILOTSJ,X,X,X,X,X,O
ZILOJTS,X,X,X,X,X,O
ZILOJST,O,X,X,X,X,O
ZILOSTJ,O,X,X,X,X,O
ZILOSJT,O,X,X,X,X,O
ZIJTLSO,O,O,X,X,O,O
ZIJTLOS,O,O,X,X,X,O
ZIJTSLO,O,O,X,X,O,O
ZIJTSOL,O,O,X,X,O,O
ZIJTOLS,O,O,X,X,O,O
ZIJTOSL,O,O,X,X,O,O
ZIJLTSO,O,O,X,O,O,O
ZIJLTOS,O,O,X,O,X,O
ZIJLSTO,O,O,X,O,O,O
ZIJLSOT,O,O,X,O,O,O
ZIJLOTS,X,X,X,O,O,O
ZIJLOST,O,X,X,O,O,O
ZIJSTLO,O,O,X,O,O,O
ZIJSTOL,O,O,X,O,O,O
ZIJSLTO,O,O,X,O,O,O
ZIJSLOT,O,O,X,O,O,O
ZIJSOTL,O,O,X,O,O,O
ZIJSOLT,O,O,X,O,O,O
ZIJOTLS,O,O,X,X,O,O
ZIJOTSL,O,O,X,X,O,O
ZIJOLTS,X,X,X,O,O,O
ZIJOLST,O,X,X,O,O,O
ZIJOSTL,O,O,X,O,O,O
ZIJOSLT,O,O,X,O,O,O
ZISTLJO,O,O,O,O,X,O
ZISTLOJ,O,O,O,O,X,O
ZISTJLO,O,O,O,O,X,O
ZISTJOL,O,O,O,O,X,O
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,O,O,X,O
ZISLTJO,O,O,O,O,X,O
ZISLTOJ,O,O,O,O,X,O
ZISLJTO,O,O,O,O,O,O
ZISLJOT,O,O,X,O,O,O
ZISLOTJ,O,O,O,O,X,O
ZISLOJT,O,O,O,O,X,O
ZISJTLO,O,O,O,O,O,O
ZISJTOL,O,O,O,O,O,O
ZISJLTO,O,O,O,O,O,O
ZISJLOT,O,O,X,O,O,O
ZISJOTL,O,O,O,O,O,O
ZISJOLT,O,O,O,O,O,O
ZISOTLJ,O,O,O,X,X,O
ZISOTJL,O,O,O,O,X,O
ZISOLTJ,O,O,O,O,X,O
ZISOLJT,O,O,O,O,O,O
ZISOJTL,O,O,O,O,O,O
ZISOJLT,O,O,O,O,O,O
ZIOTLJS,O,O,O,X,X,O
ZIOTLSJ,O,O,O,X,X,O
ZIOTJLS,O,O,O,X,X,O
ZIOTJSL,O,O,O,X,X,O
ZIOTSLJ,O,O,O,X,X,O
ZIOTSJL,O,O,O,X,X,O
ZIOLTJS,X,X,O,X,X,O
ZIOLTSJ,X,X,O,X,X,O
ZIOLJTS,X,X,X,X,O,O
ZIOLJST,O,X,X,X,O,O
ZIOLSTJ,O,X,O,X,X,O
ZIOLSJT,O,X,O,X,O,O
ZIOJTLS,O,O,X,X,O,O
ZIOJTSL,O,O,X,X,O,O
ZIOJLTS,X,X,X,X,O,O
ZIOJLST,O,X,X,X,O,O
ZIOJSTL,O,O,X,X,O,O
ZIOJSLT,O,O,X,X,O,O
ZIOSTLJ,O,O,O,X,X,O
ZIOSTJL,O,O,O,X,X,O
ZIOSLTJ,O,O,O,X,X,O
ZIOSLJT,O,O,O,X,O,O
ZIOSJTL,O,O,O,X,O,O
ZIOSJLT,O,O,O,X,O,O
ZLTIJSO,O,O,O,O,X,O
ZLTIJOS,O,O,X,O,X,O
ZLTISJO,O,O,O,O,X,O
ZLTISOJ,O,O,O,O,X,O
ZLTIOJS,O,O,X,X,X,O
ZLTIOSJ,O,O,X,X,X,O
ZLTJISO,O,O,O,O,X,O
ZLTJIOS,O,O,X,O,X,O
ZLTJSIO,O,O,O,O,X,O
ZLTJSOI,O,O,O,O,X,O
ZLTJOIS,O,O,X,O,X,O
ZLTJOSI,O,O,X,O,X,O
ZLTSIJO,O,O,O,O,X,O
ZLTSIOJ,O,O,O,O,X,O
ZLTSJIO,O,O,O,O,X,O
ZLTSJOI,O,O,O,O,X,O
ZLTSOIJ,O,O,O,O,X,O
ZLTSOJI,O,O,O,O,X,O
ZLTOIJS,O,O,X,X,X,O
ZLTOISJ,O,O,X,X,X,O
ZLTOJIS,O,O,X,X,X,O
ZLTOJSI,O,O,X,X,X,O
ZLTOSIJ,O,O,X,X,X,O
ZLTOSJI,O,O,X,X,X,O
ZLITJSO,O,O,O,O,X,O
ZLITJOS,O,O,X,O,X,O
ZLITSJO,O,O,O,O,X,O
ZLITSOJ,O,O,O,O,X,O
ZLITOJS,O,O,X,X,X,O
ZLITOSJ,O,O,X,X,X,O
ZLIJTSO,O,O,X,O,O,O
ZLIJTOS,O,O,X,O,X,O
ZLIJSTO,O,O,X,O,O,O
ZLIJSOT,O,O,X,O,O,O
ZLIJOTS,X,X,X,O,X,O
ZLIJOST,O,X,X,O,O,O
ZLISTJO,O,O,O,O,X,O
ZLISTOJ,O,O,O,O,X,O
ZLISJTO,O,O,O,O,O,O
ZLISJOT,O,O,X,O,O,O
ZLISOTJ,O,O,O,O,X,O
ZLISOJT,O,O,X,O,X,O
ZLIOTJS,X,X,X,X,X,O
ZLIOTSJ,X,X,X,X,X,O
ZLIOJTS,X,X,X,X,X,O
ZLIOJST,O,X,X,X,X,O
ZLIOSTJ,O,X,X,X,X,O
ZLIOSJT,O,X,X,X,X,O
ZLJTISO,O,O,X,O,O,O
ZLJTIOS,O,O,X,O,X,O
ZLJTSIO,O,O,X,O,O,O
ZLJTSOI,O,O,X,O,O,O
ZLJTOIS,O,O,X,O,X,O
ZLJTOSI,O,O,X,O,X,O
ZLJITSO,O,O,X,O,O,O
ZLJITOS,O,O,X,O,X,O
ZLJISTO,O,O,X,O,O,O
ZLJISOT,O,O,X,O,O,O
ZLJIOTS,X,X,X,O,X,O
ZLJIOST,O,X,X,O,O,O
ZLJSTIO,O,O,X,O,O,O
ZLJSTOI,O,O,X,O,O,O
ZLJSITO,O,O,X,O,O,O
ZLJSIOT,O,O,X,O,O,O
ZLJSOTI,O,O,X,O,O,O
ZLJSOIT,O,O,X,O,O,O
ZLJOTIS,X,X,X,O,X,O
ZLJOTSI,X,X,X,O,X,O
ZLJOITS,X,X,X,O,X,O
ZLJOIST,O,X,X,O,O,O
ZLJOSTI,O,X,X,O,O,O
ZLJOSIT,O,X,X,O,O,O
ZLSTIJO,O,O,O,O,X,O
ZLSTIOJ,O,O,O,O,X,O
ZLSTJIO,O,O,O,O,X,O
ZLSTJOI,O,O,O,O,X,O
ZLSTOIJ,O,O,O,O,X,O
ZLSTOJI,O,O,O,O,X,O
ZLSITJO,O,O,O,O,X,O
ZLSITOJ,O,O,O,O,X,O
ZLSIJTO,O,O,O,O,O,O
ZLSIJOT,O,O,X,O,O,O
ZLSIOTJ,O,O,O,O,X,O
ZLSIOJT,O,O,X,O,X,O
ZLSJTIO,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,O,O,O,O,O
ZLSJIOT,O,O,X,O,O,O
ZLSJOTI,O,O,X,O,O,O
ZLSJOIT,O,O,X,O,O,O
ZLSOTIJ,O,O,O,O,X,O
ZLSOTJI,O,O,O,O,X,O
ZLSOITJ,O,O,O,O,X,O
ZLSOIJT,O,O,X,O,X,O
ZLSOJTI,O,O,X,O,X,O
ZLSOJIT,O,O,X,O,X,O
ZLOTIJS,X,X,X,X,X,O
ZLOTISJ,X,X,X,X,X,O
ZLOTJIS,X,X,X,X,X,O
ZLOTJSI,X,X,X,X,X,O
ZLOTSIJ,X,X,X,X,X,O
ZLOTSJI,X,X,X,X,X,O
ZLOITJS,X,X,X,X,X,O
ZLOITSJ,X,X,X,X,X,O
ZLOIJTS,X,X,X,X,X,O
ZLOIJST,O,X,X,X,X,O
ZLOISTJ,O,X,X,X,X,O
ZLOISJT,O,X,X,X,X,O
ZLOJTIS,X,X,X,X,X,O
ZLOJTSI,X,X,X,X,X,O
ZLOJITS,X,X,X,X,X,O
ZLOJIST,O,X,X,X,X,O
ZLOJSTI,O,X,X,X,X,O
ZLOJSIT,O,X,X,X,X,O
ZLOSTIJ,O,X,X,X,X,O
ZLOSTJI,O,X,X,X,X,O
ZLOSITJ,O,X,X,X,X,O
ZLOSIJT,O,X,X,X,X,O
ZLOSJTI,O,X,X,X,X,O
ZLOSJIT,O,X,X,X,X,O
ZJTILSO,O,O,X,X,O,O
ZJTILOS,O,O,X,X,X,O
ZJTISLO,O,O,X,X,O,O
ZJTISOL,O,O,X,X,O,O
ZJTIOLS,O,O,X,X,O,O
ZJTIOSL,O,O,X,X,O,O
ZJTLISO,O,O,X,X,O,O
ZJTLIOS,O,O,X,X,X,O
ZJTLSIO,O,O,X,X,O,O
ZJTLSOI,O,O,X,X,O,O
ZJTLOIS,O,O,X,X,X,O
ZJTLOSI,O,O,X,X,X,O
ZJTSILO,O,O,X,X,O,O
ZJTSIOL,O,O,X,X,O,O
ZJTSLIO,O,O,X,X,O,O
ZJTSLOI,O,O,X,X,O,O
ZJTSOIL,O,O,X,X,O,O
ZJTSOLI,O,O,X,X,O,O
ZJTOILS,O,O,X,X,O,O
ZJTOISL,O,O,X,X,O,O
ZJTOLIS,O,O,X,X,O,O
ZJTOLSI,O,O,X,X,O,O
ZJTOSIL,O,O,X,X,O,O
ZJTOSLI,O,O,X,X,O,O
ZJITLSO,O,O,X,X,O,O
ZJITLOS,O,O,X,X,X,O
ZJITSLO,O,O,X,X,O,O
ZJITSOL,O,O,X,X,O,O
ZJITOLS,O,O,X,X,O,O
ZJITOSL,O,O,X,X,O,O
ZJILTSO,O,O,X,O,O,O
ZJILTOS,O,O,X,O,X,O
ZJILSTO,O,O,X,O,O,O
ZJILSOT,O,O,X,O,O,O
ZJILOTS,X,X,X,O,O,O
ZJILOST,O,X,X,O,O,O
ZJISTLO,O,O,X,O,O,O
ZJISTOL,O,O,X,O,O,O
ZJISLTO,O,O,X,O,O,O
ZJISLOT,O,O,X,O,O,O
ZJISOTL,O,O,X,O,O,O
ZJISOLT,O,O,X,O,O,O
ZJIOTLS,O,O,X,X,O,O
ZJIOTSL,O,O,X,X,O,O
ZJIOLTS,X,X,X,O,O,O
ZJIOLST,O,X,X,O,O,O
ZJIOSTL,O,O,X,O,O,O
ZJIOSLT,O,O,X,O,O,O
ZJLTISO,O,O,X,O,O,O
ZJLTIOS,O,O,X,O,X,O
ZJLTSIO,O,O,X,O,O,O
ZJLTSOI,O,O,X,O,O,O
ZJLTOIS,O,O,X,O,X,O
ZJLTOSI,O,O,X,O,X,O
ZJLITSO,O,O,X,O,O,O
ZJLITOS,O,O,X,O,X,O
ZJLISTO,O,O,X,O,O,O
ZJLISOT,O,O,X,O,O,O
ZJLIOTS,X,X,X,O,O,O
ZJLIOST,O,X,X,O,O,O
ZJLSTIO,O,O,X,O,O,O
ZJLSTOI,O,O,X,O,O,O
ZJLSITO,O,O,X,O,O,O
ZJLSIOT,O,O,X,O,O,O
ZJLSOTI,O,O,X,O,O,O
ZJLSOIT,O,O,X,O,O,O
ZJLOTIS,X,X,X,O,O,O
ZJLOTSI,X,X,X,O,O,O
ZJLOITS,X,X,X,O,O,O
ZJLOIST,O,X,X,O,O,O
ZJLOSTI,O,X,X,O,O,O
ZJLOSIT,O,X,X,O,O,O
ZJSTILO,O,O,X,O,O,O
ZJSTIOL,O,O,X,O,O,O
ZJSTLIO,O,O,X,O,O,O
ZJSTLOI,O,O,X,O,O,O
ZJSTOIL,O,O,X,O,O,O
ZJSTOLI,O,O,X,O,O,O
ZJSITLO,O,O,X,O,O,O
ZJSITOL,O,O,X,O,O,O
ZJSILTO,O,O,X,O,O,O
ZJSILOT,O,O,X,O,O,O
ZJSIOTL,O,O,X,O,O,O
ZJSIOLT,O,O,X,O,O,O
ZJSLTIO,O,O,X,O,O,O
ZJSLTOI,O,O,X,O,O,O
ZJSLITO,O,O,X,O,O,O
ZJSLIOT,O,O,X,O,O,O
ZJSLOTI,O,O,X,O,O,O
ZJSLOIT,O,O,X,O,O,O
ZJSOTIL,O,O,X,O,O,O
ZJSOTLI,O,O,X,O,O,O
ZJSOITL,O,O,X,O,O,O
ZJSOILT,O,O,X,O,O,O
ZJSOLTI,O,O,X,O,O,O
ZJSOLIT,O,O,X,O,O,O
ZJOTILS,O,O,X,X,O,O
ZJOTISL,O,O,X,X,O,O
ZJOTLIS,O,O,X,X,O,O
ZJOTLSI,O,O,X,X,O,O
ZJOTSIL,O,O,X,X,O,O
ZJOTSLI,O,O,X,X,O,O
ZJOITLS,O,O,X,X,O,O
ZJOITSL,O,O,X,X,O,O
ZJOILTS,X,X,X,O,O,O
ZJOILST,O,X,X,O,O,O
ZJOISTL,O,O,X,O,O,O
ZJOISLT,O,O,X,O,O,O
ZJOLTIS,X,X,X,O,O,O
ZJOLTSI,X,X,X,O,O,O
