sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
OIJLZST,X,O,X,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,X,X,X
OIJSLTZ,X,O,X,X,X
OIJSLZT,X,O,X,X,X
OIJSZTL,X,O,O,O,X
OIJSZLT,X,O,O,X,X
OIJZTLS,X,X,X,X,X
OIJZTSL,X,X,X,O,X
OIJZLTS,X,X,X,O,X
OIJZLST,X,O,X,O,X
OIJZSTL,X,O,X,O,O
OIJZSLT,X,O,X,X,X
OISTLJZ,X,O,O,X,X
OISTLZJ,X,O,X,X,X
OISTJLZ,X,O,O,X,X
OISTJZL,X,O,X,X,X
OISTZLJ,X,O,X,X,X
OISTZJL,X,O,X,X,X
OISLTJZ,X,X,X,X,X
OISLTZJ,X,X,X,X,X
OISLJTZ,X,O,X,X,X
OISLJZT,X,O,X,X,X
OISLZTJ,X,X,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,X,X,X
OISJLTZ,X,O,X,X,X
OISJLZT,X,O,X,X,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,O,X,X
OISZTLJ,X,O,O,X,X
OISZTJL,X,O,O,O,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,O,O,X,X
OISZJTL,X,O,O,O,X
OISZJLT,X,O,O,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,O,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,X,X,O,X
OIZLSJT,X,X,X,O,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,O,X
OIZJLTS,X,X,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,X,O,X,O,O
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,O,X,X,X
OIZSTJL,X,O,X,O,O
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,O,O
OIZSJLT,X,O,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,O,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,X,X,X
OLSZTJI,X,X,X,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,X,X
OLSZJIT,X,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,O,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,O,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,O,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,O,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,X,X,X
OJISLTZ,X,O,X,X,X
OJISLZT,X,O,X,X,X
OJISZTL,X,O,O,O,X
OJISZLT,X,O,O,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,O,X
OJIZLTS,X,X,X,O,X
OJIZLST,X,O,X,O,X
OJIZSTL,X,O,X,O,O
OJIZSLT,X,O,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,X,O,O,X,X
OJSTIZL,X,O,X,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,X,X,X
OJSILTZ,X,O,X,X,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,O,O,O,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,X,X,X
OJSLTZI,X,O,X,X,X
OJSLITZ,X,O,X,X,X
OJSLIZT,X,O,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,O,X,X,X
OJSZTIL,X,O,O,O,X
OJSZTLI,X,O,O,X,X
OJSZITL,X,O,O,O,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,X,O,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,X,O,X
OJZILTS,X,X,X,O,X
OJZILST,X,O,X,O,X
OJZISTL,X,O,X,O,O
OJZISLT,X,O,X,X,X
OJZLTIS,X,X,X,O,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,O,X
OJZLIST,X,O,X,O,X
OJZLSTI,X,X,X,O,X
OJZLSIT,X,X,X,O,X
OJZSTIL,X,O,X,O,X
OJZSTLI,X,O,X,X,X
OJZSITL,X,O,X,O,O
OJZSILT,X,O,X,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,X,O,O,X,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,X,O,O,X,X
OSTIJZL,X,O,X,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,X,O,X,X,X
OSTLIJZ,X,O,O,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,O,O,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,O,X,X,X
OSTJILZ,X,O,O,X,X
OSTJIZL,X,O,X,X,X
OSTJLIZ,X,O,O,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,O,X,X,X
OSTJZLI,X,O,X,X,X
OSTZILJ,X,O,X,X,X
OSTZIJL,X,O,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,O,X,X,X
OSTZJIL,X,O,X,X,X
OSTZJLI,X,O,X,X,X
OSITLJZ,X,O,O,X,X
OSITLZJ,X,O,X,X,X
OSITJLZ,X,O,O,X,X
OSITJZL,X,O,X,X,X
OSITZLJ,X,O,X,X,X
OSITZJL,X,O,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,O,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,X,X,X
OSIJLZT,X,O,X,X,X
OSIJZTL,X,O,O,O,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,X,O,O,X,X
OSIZTJL,X,O,O,O,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,O,O,X,X
OSIZJTL,X,O,O,O,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,O,X,X,X
OSLJTZI,X,O,X,X,X
OSLJITZ,X,O,X,X,X
OSLJIZT,X,O,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,O,X,X,X
OSLZTIJ,X,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,X,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,O,O,X,X
OSJTIZL,X,O,X,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,X,X,X
OSJILTZ,X,O,X,X,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,O,O,O,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,X,X,X
OSJLTZI,X,O,X,X,X
OSJLITZ,X,O,X,X,X
OSJLIZT,X,O,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,O,X,X,X
OSJZTIL,X,O,O,O,X
OSJZTLI,X,O,O,X,X
OSJZITL,X,O,O,O,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,X,O,O,X,X
OSZTIJL,X,O,O,O,X
OSZTLIJ,X,O,O,X,X
OSZTLJI,X,O,O,X,X
OSZTJIL,X,O,O,O,X
OSZTJLI,X,O,O,X,X
OSZITLJ,X,O,O,X,X
OSZITJL,X,O,O,O,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,O,O,X,X
OSZIJTL,X,O,O,O,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,X,O,O,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,X,O,O,X,X
OSZJTIL,X,O,O,O,X
OSZJTLI,X,O,O,X,X
OSZJITL,X,O,O,O,X
OSZJILT,X,O,O,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,O,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,O,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,O,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,X,X,O,X
OZILSJT,X,X,X,O,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,O,X
OZIJLTS,X,X,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,X,O,X,O,O
OZIJSLT,X,O,X,X,X
OZISTLJ,X,O,X,X,X
OZISTJL,X,O,X,O,O
OZISLTJ,X,X,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,O,O
OZISJLT,X,O,X,X,X
OZLTIJS,X,X,X,O,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,O,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,O,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,X,X,X,O,X
OZLISJT,X,X,X,O,X
OZLJTIS,X,X,X,O,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,O,X
OZLJIST,X,O,X,O,X
OZLJSTI,X,X,X,O,X
OZLJSIT,X,X,X,O,X
OZLSTIJ,X,X,X,O,X
OZLSTJI,X,X,X,O,X
OZLSITJ,X,X,X,O,X
OZLSIJT,X,X,X,O,X
OZLSJTI,X,X,X,O,X
OZLSJIT,X,X,X,O,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,X,O,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,O,X
OZJILTS,X,X,X,O,X
OZJILST,X,O,X,O,X
OZJISTL,X,O,X,O,O
OZJISLT,X,O,X,X,X
OZJLTIS,X,X,X,O,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,O,X
OZJLIST,X,O,X,O,X
OZJLSTI,X,X,X,O,X
OZJLSIT,X,X,X,O,X
OZJSTIL,X,O,X,O,X
OZJSTLI,X,O,X,X,X
OZJSITL,X,O,X,O,O
OZJSILT,X,O,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,O,X,X,X
OZSTIJL,X,O,X,O,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,X,O,X,O,X
OZSTJLI,X,O,X,X,X
OZSITLJ,X,O,X,X,X
OZSITJL,X,O,X,O,O
OZSILTJ,X,X,X,X,X
OZSILJT,X,O,X,X,X
OZSIJTL,X,O,X,O,O
OZSIJLT,X,O,X,X,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,X,O,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,X,O,X,O,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,O,X,O,O
OZSJILT,X,O,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,X,O,X,X,X
