sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
OJLZIST,X,X,O,O,O,O
OJLZSTI,X,X,O,O,O,O
OJLZSIT,X,X,O,O,O,O
OJSTILZ,X,X,O,X,X,O
OJSTIZL,X,X,O,X,X,O
OJSTLIZ,X,X,O,X,X,O
OJSTLZI,X,X,O,X,X,O
OJSTZIL,X,X,O,X,X,O
OJSTZLI,X,X,O,X,X,O
OJSITLZ,X,X,O,X,X,O
OJSITZL,X,X,O,X,X,O
OJSILTZ,X,X,X,X,O,O
OJSILZT,O,X,X,X,O,O
OJSIZTL,O,X,O,X,X,O
OJSIZLT,O,X,O,X,O,O
OJSLTIZ,X,X,X,X,O,O
OJSLTZI,X,X,X,X,O,O
OJSLITZ,X,X,X,X,O,O
OJSLIZT,O,X,X,X,O,O
OJSLZTI,O,X,X,X,O,O
OJSLZIT,O,X,X,X,O,O
OJSZTIL,O,X,O,X,X,O
OJSZTLI,O,X,O,X,X,O
OJSZITL,O,X,O,X,X,O
OJSZILT,O,X,O,X,O,O
OJSZLTI,O,X,O,X,O,O
OJSZLIT,O,X,O,X,O,O
OJZTILS,O,X,O,O,O,O
OJZTISL,O,X,O,O,X,O
OJZTLIS,O,X,O,O,O,O
OJZTLSI,O,X,O,O,O,O
OJZTSIL,O,X,O,O,X,O
OJZTSLI,O,X,O,O,X,O
OJZITLS,O,X,O,O,O,O
OJZITSL,O,X,O,O,X,O
OJZILTS,X,X,O,O,O,O
OJZILST,X,X,O,O,O,O
OJZISTL,O,X,O,O,X,O
OJZISLT,O,X,O,O,O,O
OJZLTIS,X,X,O,O,O,O
OJZLTSI,X,X,O,O,O,O
OJZLITS,X,X,O,O,O,O
OJZLIST,X,X,O,O,O,O
OJZLSTI,X,X,O,O,O,O
OJZLSIT,X,X,O,O,O,O
OJZSTIL,O,X,O,O,X,O
OJZSTLI,O,X,O,O,X,O
OJZSITL,O,X,O,O,X,O
OJZSILT,O,X,O,O,O,O
OJZSLTI,O,X,O,O,O,O
OJZSLIT,O,X,O,O,O,O
OSTILJZ,O,O,O,X,X,O
OSTILZJ,O,O,O,X,X,O
OSTIJLZ,O,O,O,X,X,O
OSTIJZL,O,O,O,X,X,O
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,O,O,X,X,O
OSTLIJZ,O,O,O,X,X,O
OSTLIZJ,O,O,O,X,X,O
OSTLJIZ,O,O,O,X,X,O
OSTLJZI,O,O,O,X,X,O
OSTLZIJ,O,O,O,X,X,O
OSTLZJI,O,O,O,X,X,O
OSTJILZ,O,O,O,X,X,O
OSTJIZL,O,O,O,X,X,O
OSTJLIZ,O,O,O,X,X,O
OSTJLZI,O,O,O,X,X,O
OSTJZIL,O,O,O,X,X,O
OSTJZLI,O,O,O,X,X,O
OSTZILJ,O,O,O,X,X,O
OSTZIJL,O,O,O,X,X,O
OSTZLIJ,O,O,O,X,X,O
OSTZLJI,O,O,O,X,X,O
OSTZJIL,O,O,O,X,X,O
OSTZJLI,O,O,O,X,X,O
OSITLJZ,O,O,O,X,X,O
OSITLZJ,O,O,O,X,X,O
OSITJLZ,O,O,O,X,X,O
OSITJZL,O,O,O,X,X,O
OSITZLJ,O,O,O,X,X,O
OSITZJL,O,O,O,X,X,O
OSILTJZ,O,O,X,X,O,O
OSILTZJ,O,O,X,X,O,O
OSILJTZ,X,X,X,X,O,O
OSILJZT,O,X,X,X,O,O
OSILZTJ,O,O,X,X,O,O
OSILZJT,O,O,X,X,O,O
OSIJTLZ,X,X,O,X,X,O
OSIJTZL,X,X,O,X,X,O
OSIJLTZ,X,X,X,X,O,O
OSIJLZT,O,X,X,X,O,O
OSIJZTL,O,X,O,X,X,O
OSIJZLT,O,X,O,X,O,O
OSIZTLJ,O,O,O,X,X,O
OSIZTJL,O,O,O,X,X,O
OSIZLTJ,O,O,O,X,O,O
OSIZLJT,O,O,O,X,O,O
OSIZJTL,O,O,O,X,X,O
OSIZJLT,O,O,O,X,O,O
OSLTIJZ,O,O,X,X,O,O
OSLTIZJ,O,O,X,X,O,O
OSLTJIZ,O,O,X,X,O,O
OSLTJZI,O,O,X,X,O,O
OSLTZIJ,O,O,X,X,O,O
OSLTZJI,O,O,X,X,O,O
OSLITJZ,O,O,X,X,O,O
OSLITZJ,O,O,X,X,O,O
OSLIJTZ,X,X,X,X,O,O
OSLIJZT,O,X,X,X,O,O
OSLIZTJ,O,O,X,X,O,O
OSLIZJT,O,O,X,X,O,O
OSLJTIZ,X,X,X,X,O,O
OSLJTZI,X,X,X,X,O,O
OSLJITZ,X,X,X,X,O,O
OSLJIZT,O,X,X,X,O,O
OSLJZTI,O,X,X,X,O,O
OSLJZIT,O,X,X,X,O,O
OSLZTIJ,O,O,X,X,O,O
OSLZTJI,O,O,X,X,O,O
OSLZITJ,O,O,X,X,O,O
OSLZIJT,O,O,X,X,O,O
OSLZJTI,O,O,X,X,O,O
OSLZJIT,O,O,X,X,O,O
OSJTILZ,X,X,O,X,X,O
OSJTIZL,X,X,O,X,X,O
OSJTLIZ,X,X,O,X,X,O
OSJTLZI,X,X,O,X,X,O
OSJTZIL,X,X,O,X,X,O
OSJTZLI,X,X,O,X,X,O
OSJITLZ,X,X,O,X,X,O
OSJITZL,X,X,O,X,X,O
OSJILTZ,X,X,X,X,O,O
OSJILZT,O,X,X,X,O,O
OSJIZTL,O,X,O,X,X,O
OSJIZLT,O,X,O,X,O,O
OSJLTIZ,X,X,X,X,O,O
OSJLTZI,X,X,X,X,O,O
OSJLITZ,X,X,X,X,O,O
OSJLIZT,O,X,X,X,O,O
OSJLZTI,O,X,X,X,O,O
OSJLZIT,O,X,X,X,O,O
OSJZTIL,O,X,O,X,X,O
OSJZTLI,O,X,O,X,X,O
OSJZITL,O,X,O,X,X,O
OSJZILT,O,X,O,X,O,O
OSJZLTI,O,X,O,X,O,O
OSJZLIT,O,X,O,X,O,O
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,O,X,X,O
OSZTLIJ,O,O,O,X,X,O
OSZTLJI,O,O,O,X,X,O
OSZTJIL,O,O,O,X,X,O
OSZTJLI,O,O,O,X,X,O
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,O,X,X,O
OSZILTJ,O,O,O,X,O,O
OSZILJT,O,O,O,X,O,O
OSZIJTL,O,O,O,X,X,O
OSZIJLT,O,O,O,X,O,O
OSZLTIJ,O,O,O,X,O,O
OSZLTJI,O,O,O,X,O,O
OSZLITJ,O,O,O,X,O,O
OSZLIJT,O,O,O,X,O,O
OSZLJTI,O,O,O,X,O,O
OSZLJIT,O,O,O,X,O,O
OSZJTIL,O,O,O,X,X,O
OSZJTLI,O,O,O,X,X,O
OSZJITL,O,O,O,X,X,O
OSZJILT,O,O,O,X,O,O
OSZJLTI,O,O,O,X,O,O
OSZJLIT,O,O,O,X,O,O
OZTILJS,O,O,O,X,O,O
OZTILSJ,O,O,O,X,O,O
OZTIJLS,O,O,O,X,O,O
OZTIJSL,O,O,O,X,X,O
OZTISLJ,O,O,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,X,O,O
OZTLISJ,O,O,O,X,O,O
OZTLJIS,O,O,O,X,O,O
OZTLJSI,O,O,O,X,O,O
OZTLSIJ,O,O,O,X,O,O
OZTLSJI,O,O,O,X,O,O
OZTJILS,O,O,O,X,O,O
OZTJISL,O,O,O,X,X,O
OZTJLIS,O,O,O,X,O,O
OZTJLSI,O,O,O,X,O,O
OZTJSIL,O,O,O,X,X,O
OZTJSLI,O,O,O,X,X,O
OZTSILJ,O,O,O,X,X,O
OZTSIJL,O,O,O,X,X,O
OZTSLIJ,O,O,O,X,X,O
OZTSLJI,O,O,O,X,X,O
OZTSJIL,O,O,O,X,X,O
OZTSJLI,O,O,O,X,X,O
OZITLJS,O,O,O,X,O,O
OZITLSJ,O,O,O,X,O,O
OZITJLS,O,O,O,X,O,O
OZITJSL,O,O,O,X,X,O
OZITSLJ,O,O,O,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,X,X,O,O,O,O
OZILTSJ,X,X,O,O,O,O
OZILJTS,X,X,O,O,O,O
OZILJST,X,X,O,O,O,O
OZILSTJ,X,X,O,O,O,O
OZILSJT,X,X,O,O,O,O
OZIJTLS,O,O,O,O,O,O
OZIJTSL,O,O,O,O,X,O
OZIJLTS,X,X,O,O,O,O
OZIJLST,X,X,O,O,O,O
OZIJSTL,O,O,O,O,X,O
OZIJSLT,O,O,O,O,O,O
OZISTLJ,O,O,O,O,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,O,O,O,O
OZISLJT,O,O,O,O,O,O
OZISJTL,O,O,O,O,X,O
OZISJLT,O,O,O,O,O,O
OZLTIJS,X,X,O,O,O,O
OZLTISJ,X,X,O,O,O,O
OZLTJIS,X,X,O,O,O,O
OZLTJSI,X,X,O,O,O,O
OZLTSIJ,X,X,O,O,O,O
OZLTSJI,X,X,O,O,O,O
OZLITJS,X,X,O,O,O,O
OZLITSJ,X,X,O,O,O,O
OZLIJTS,X,X,O,O,O,O
OZLIJST,X,X,O,O,O,O
OZLISTJ,X,X,O,O,O,O
OZLISJT,X,X,O,O,O,O
OZLJTIS,X,X,O,O,O,O
OZLJTSI,X,X,O,O,O,O
OZLJITS,X,X,O,O,O,O
OZLJIST,X,X,O,O,O,O
OZLJSTI,X,X,O,O,O,O
OZLJSIT,X,X,O,O,O,O
OZLSTIJ,X,X,O,O,O,O
OZLSTJI,X,X,O,O,O,O
OZLSITJ,X,X,O,O,O,O
OZLSIJT,X,X,O,O,O,O
OZLSJTI,X,X,O,O,O,O
OZLSJIT,X,X,O,O,O,O
OZJTILS,O,O,O,O,O,O
OZJTISL,O,O,O,O,X,O
OZJTLIS,O,O,O,O,O,O
OZJTLSI,O,O,O,O,O,O
OZJTSIL,O,O,O,O,X,O
OZJTSLI,O,O,O,O,X,O
OZJITLS,O,O,O,O,O,O
OZJITSL,O,O,O,O,X,O
OZJILTS,X,X,O,O,O,O
OZJILST,X,X,O,O,O,O
OZJISTL,O,O,O,O,X,O
OZJISLT,O,O,O,O,O,O
OZJLTIS,X,X,O,O,O,O
OZJLTSI,X,X,O,O,O,O
OZJLITS,X,X,O,O,O,O
OZJLIST,X,X,O,O,O,O
OZJLSTI,X,X,O,O,O,O
OZJLSIT,X,X,O,O,O,O
OZJSTIL,O,O,O,O,X,O
OZJSTLI,O,O,O,O,X,O
OZJSITL,O,O,O,O,X,O
OZJSILT,O,O,O,O,O,O
OZJSLTI,O,O,O,O,O,O
OZJSLIT,O,O,O,O,O,O
OZSTILJ,O,O,O,O,X,O
OZSTIJL,O,O,O,X,X,O
OZSTLIJ,O,O,O,O,X,O
OZSTLJI,O,O,O,O,X,O
OZSTJIL,O,O,O,X,X,O
OZSTJLI,O,O,O,X,X,O
OZSITLJ,O,O,O,O,X,O
OZSITJL,O,O,O,X,X,O
OZSILTJ,O,O,O,O,O,O
OZSILJT,O,O,O,O,O,O
OZSIJTL,O,O,O,O,X,O
OZSIJLT,O,O,O,O,O,O
OZSLTIJ,O,O,O,O,O,O
OZSLTJI,O,O,O,O,O,O
OZSLITJ,O,O,O,O,O,O
OZSLIJT,O,O,O,O,O,O
OZSLJTI,O,O,O,O,O,O
OZSLJIT,O,O,O,O,O,O
OZSJTIL,O,O,O,O,X,O
OZSJTLI,O,O,O,O,X,O
OZSJITL,O,O,O,O,X,O
OZSJILT,O,O,O,O,O,O
OZSJLTI,O,O,O,O,O,O
OZSJLIT,O,O,O,O,O,O
