sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,X,O,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,X,O,O,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,X,O,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,X,X,O,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,X,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,X,O,O,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,O,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,O,X
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,O,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,X,O,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,O,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,O,O,X,O,O
SLTJIZO,O,O,O,X,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,X,X,O
SLTOIJZ,O,O,X,X,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,X,X,O
SLTOJZI,O,O,X,X,O
SLTOZIJ,O,O,X,O,O
SLTOZJI,O,O,X,X,O
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,X,X,O
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,X,O,O
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,X,O,O
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,O,X,X,O
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,O,O
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,O,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,O
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,X,O
SLJOTZI,O,O,O,X,O
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,O
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,X,O,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,X,O,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,X,O,O
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,X,O,O
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,O
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,X,O,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,O,X,O,O
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,O
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,X,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,X,X,O
SLOTJZI,O,O,X,X,O
SLOTZIJ,O,O,X,O,O
SLOTZJI,O,O,X,X,O
SLOITJZ,O,O,X,X,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,O,O
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,O
SLOJTZI,O,O,X,X,O
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,O
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,O,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,O,X,O,O
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,O
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,X,O,X,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,X,O,X,X
SJITOZL,O,O,O,O,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,X,O,O,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,X,O,O,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,X,O,O,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,X,O,X,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,X,O,X,X
SJOITZL,O,X,O,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,X,X,O,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,X,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,X,O,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,X,X,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,X,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,X,O,O,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,X,O,O
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,X,O,O
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,O
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,X,O,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,X,O,O
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,O
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,X,O,O,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,X,O,O,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,X,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,X,O,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,X,O,O
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,O
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,X,X,O,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,O,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,X,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,O,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,O,X
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,O,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,X,O,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,O,X,X,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,X,O
SOLTJZI,O,O,X,X,O
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,X,O
SOLITJZ,O,O,X,X,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,O,O
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,O
SOLJTZI,O,O,X,X,O
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,O,O
SOLZTJI,O,O,X,X,O
SOLZITJ,O,O,X,O,O
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,O
SOLZJIT,O,O,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,O,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,X,X,O,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,X,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,X,O,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,O,O
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,X,X,O,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,O,O,X,X
ZTILJOS,X,X,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,X,O,O,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,X,O,X,X
ZTIJLOS,X,X,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,X,X,O,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,X,X,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,X,X,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,X,O,O,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,X,X,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,X,O,O,X,X
ZTLJOSI,X,O,O,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,X,O,X,X
ZTJILOS,X,X,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,X,X,O,X,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,X,X,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,O,X,O,X,X
ZTJOLIS,O,X,O,X,X
ZTJOLSI,O,X,O,X,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,O,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,X,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,X,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,X,X,O,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,O,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,X,X
ZITLJOS,X,X,O,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,X,O,O,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,X,O,X,X
ZITJLOS,X,X,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,X,X,O,X,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,X,X,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,X,X,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,X,O,O,X,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,X,X,O,X,X
ZILJTOS,X,X,O,X,X
ZILJSTO,X,X,O,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,X,O,O
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,X,X,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,X,O,O
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,X,O,X,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,X,O,X,X
ZIJLTSO,X,X,O,X,X
ZIJLTOS,X,X,O,X,X
ZIJLSTO,X,X,O,X,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,X,X,O,X,X
ZIJLOST,X,X,O,X,X
ZIJSTLO,O,X,O,X,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
