sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
OILSJZT,O,X,X,X,O
OILSZTJ,X,X,X,X,O
OILSZJT,O,X,X,X,O
OILZTJS,X,X,X,O,X
OILZTSJ,X,X,X,O,X
OILZJTS,X,X,X,O,X
OILZJST,X,X,X,X,X
OILZSTJ,X,X,X,X,X
OILZSJT,X,X,X,X,X
OIJTLSZ,O,X,X,O,O
OIJTLZS,O,X,X,O,X
OIJTSLZ,O,X,X,O,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,X,X,O,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,X,X,X,O,O
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,O,X,O,O
OIJLSZT,O,X,X,X,O
OIJLZTS,X,X,X,O,X
OIJLZST,X,X,X,X,X
OIJSTLZ,X,O,X,O,O
OIJSTZL,X,O,X,X,O
OIJSLTZ,X,O,X,O,O
OIJSLZT,X,X,X,X,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,X,X,X,O,X
OIJZTSL,X,X,X,X,X
OIJZLTS,X,X,X,O,X
OIJZLST,X,X,X,X,X
OIJZSTL,X,X,X,X,X
OIJZSLT,X,X,X,X,X
OISTLJZ,X,O,X,O,O
OISTLZJ,X,O,X,O,O
OISTJLZ,X,O,X,O,O
OISTJZL,X,O,X,X,O
OISTZLJ,X,X,X,X,O
OISTZJL,X,O,X,X,O
OISLTJZ,X,O,X,O,O
OISLTZJ,X,O,X,O,O
OISLJTZ,X,O,X,O,O
OISLJZT,X,X,X,X,O
OISLZTJ,X,X,X,X,O
OISLZJT,X,X,X,X,O
OISJTLZ,X,O,X,O,O
OISJTZL,X,O,X,X,O
OISJLTZ,X,O,X,O,O
OISJLZT,X,X,X,X,O
OISJZTL,O,X,X,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,X,X,X,X,O
OISZTJL,X,X,X,X,O
OISZLTJ,X,X,X,X,O
OISZLJT,X,X,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,O,X
OIZTJLS,X,X,X,O,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,O,X
OIZLJTS,X,X,X,O,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,O,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,O,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,O,X
OLTIJZS,X,X,O,O,X
OLTISJZ,X,X,X,O,X
OLTISZJ,X,X,X,O,X
OLTIZJS,X,X,X,O,X
OLTIZSJ,X,X,X,O,X
OLTJISZ,X,X,X,O,X
OLTJIZS,X,X,O,O,X
OLTJSIZ,X,X,X,O,X
OLTJSZI,X,X,O,O,X
OLTJZIS,X,X,O,O,X
OLTJZSI,X,X,X,O,X
OLTSIJZ,X,X,X,O,X
OLTSIZJ,X,X,X,O,X
OLTSJIZ,X,X,X,O,X
OLTSJZI,X,X,O,O,X
OLTSZIJ,X,X,O,O,X
OLTSZJI,X,X,O,O,X
OLTZIJS,X,X,O,O,X
OLTZISJ,X,X,X,O,X
OLTZJIS,X,X,O,O,X
OLTZJSI,X,X,X,O,X
OLTZSIJ,X,X,X,O,X
OLTZSJI,X,X,X,O,X
OLITJSZ,X,X,X,O,O
OLITJZS,X,X,O,O,X
OLITSJZ,X,X,X,O,O
OLITSZJ,X,X,X,O,O
OLITZJS,X,X,X,O,X
OLITZSJ,X,X,X,O,X
OLIJTSZ,X,X,X,O,O
OLIJTZS,X,X,O,O,X
OLIJSTZ,X,O,X,O,O
OLIJSZT,O,X,X,X,O
OLIJZTS,X,X,O,O,X
OLIJZST,X,X,O,X,X
OLISTJZ,X,O,X,O,O
OLISTZJ,X,O,X,O,O
OLISJTZ,X,O,X,O,O
OLISJZT,O,X,X,X,O
OLISZTJ,X,X,X,X,O
OLISZJT,O,X,X,X,O
OLIZTJS,X,X,O,O,X
OLIZTSJ,X,X,X,O,X
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,X,O,X,X
OLJTISZ,X,X,X,O,X
OLJTIZS,X,X,O,O,X
OLJTSIZ,X,X,X,O,X
OLJTSZI,X,X,O,O,X
OLJTZIS,X,X,O,O,X
OLJTZSI,X,X,X,O,X
OLJITSZ,X,X,X,O,O
OLJITZS,X,X,O,O,X
OLJISTZ,X,O,X,O,O
OLJISZT,O,X,X,X,O
OLJIZTS,X,X,O,O,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,O,O,O,X
OLJSITZ,X,O,X,O,O
OLJSIZT,O,X,X,X,O
OLJSZTI,O,X,X,O,O
OLJSZIT,O,X,X,X,O
OLJZTIS,X,X,O,O,X
OLJZTSI,X,X,X,O,X
OLJZITS,X,X,O,O,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,O,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,O,X,O,X
OLSTIZJ,X,O,X,O,X
OLSTJIZ,X,O,X,O,X
OLSTJZI,X,O,O,O,X
OLSTZIJ,X,O,O,O,X
OLSTZJI,X,O,O,O,X
OLSITJZ,X,O,X,O,O
OLSITZJ,X,O,X,O,O
OLSIJTZ,X,O,X,O,O
OLSIJZT,O,X,X,X,O
OLSIZTJ,X,X,X,X,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,O,O,O,X
OLSJITZ,X,O,X,O,O
OLSJIZT,O,X,X,X,O
OLSJZTI,O,X,X,O,O
OLSJZIT,O,X,X,X,O
OLSZTIJ,X,X,X,X,O
OLSZTJI,X,X,X,X,O
OLSZITJ,X,X,X,X,O
OLSZIJT,O,X,X,X,O
OLSZJTI,O,X,X,O,O
OLSZJIT,O,X,X,X,O
OLZTIJS,X,X,O,O,X
OLZTISJ,X,X,X,O,X
OLZTJIS,X,X,O,O,X
OLZTJSI,X,X,X,O,X
OLZTSIJ,X,X,X,O,X
OLZTSJI,X,X,X,O,X
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,X,O,X
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,X,O,X,X
OLZJTIS,X,X,O,O,X
OLZJTSI,X,X,X,O,X
OLZJITS,X,X,O,O,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,O,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,O,X
OLZSJIT,X,X,O,X,X
OJTILSZ,O,X,X,O,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,O,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,X,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,X,O,O
OJITLZS,O,X,X,O,X
OJITSLZ,O,X,X,O,O
OJITSZL,O,X,X,X,O
OJITZLS,O,X,X,O,X
OJITZSL,O,X,X,X,X
OJILTSZ,X,X,X,O,O
OJILTZS,X,X,X,O,X
OJILSTZ,X,O,X,O,O
OJILSZT,O,X,X,X,O
OJILZTS,X,X,X,O,X
OJILZST,X,X,X,X,X
OJISTLZ,X,O,X,O,O
OJISTZL,X,O,X,X,O
OJISLTZ,X,O,X,O,O
OJISLZT,X,X,X,X,O
OJISZTL,O,X,X,X,O
OJISZLT,O,X,X,X,O
OJIZTLS,X,X,X,O,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,O,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,O,X
OJLTIZS,X,X,O,O,X
OJLTSIZ,X,X,X,O,X
OJLTSZI,X,X,O,O,X
OJLTZIS,X,X,O,O,X
OJLTZSI,X,X,X,O,X
OJLITSZ,X,X,X,O,O
OJLITZS,X,X,O,O,X
OJLISTZ,X,O,X,O,O
OJLISZT,O,X,X,X,O
OJLIZTS,X,X,O,O,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,O,O,X
OJLSITZ,X,O,X,O,O
OJLSIZT,O,X,X,X,O
OJLSZTI,O,X,X,O,O
OJLSZIT,O,X,X,X,O
OJLZTIS,X,X,O,O,X
OJLZTSI,X,X,X,O,X
OJLZITS,X,X,O,O,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,O,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,O,X,O,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,O,X
OJSITLZ,X,O,X,O,O
OJSITZL,X,O,X,X,O
OJSILTZ,X,O,X,O,O
OJSILZT,X,X,X,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,X,X,X,O
OJSLTIZ,X,O,X,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,X,O,O
OJSLIZT,O,X,X,X,O
OJSLZTI,O,X,X,O,O
OJSLZIT,O,X,X,X,O
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,O,O
OJSZITL,O,X,X,X,O
OJSZILT,O,X,X,X,O
OJSZLTI,O,X,X,O,O
OJSZLIT,O,X,X,X,O
OJZTILS,X,X,O,O,X
OJZTISL,X,X,O,X,X
OJZTLIS,X,X,O,O,X
OJZTLSI,X,X,O,O,X
OJZTSIL,X,X,O,X,X
OJZTSLI,X,X,O,O,X
OJZITLS,X,X,O,O,X
OJZITSL,X,X,O,X,X
OJZILTS,X,X,O,O,X
OJZILST,X,X,O,X,X
OJZISTL,X,X,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,X,X,O,O,X
OJZLTSI,X,X,O,O,X
OJZLITS,X,X,O,O,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,O,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,O,X,X
OJZSTLI,X,X,O,O,X
OJZSITL,X,X,O,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,O,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,O,X
OSITLJZ,X,O,X,O,O
OSITLZJ,X,O,X,O,O
OSITJLZ,X,O,X,O,O
OSITJZL,X,O,X,X,O
OSITZLJ,X,X,X,X,O
OSITZJL,X,O,X,X,O
OSILTJZ,X,O,X,O,O
OSILTZJ,X,O,X,O,O
OSILJTZ,X,O,X,O,O
OSILJZT,X,X,X,X,O
OSILZTJ,X,X,X,X,O
OSILZJT,X,X,X,X,O
OSIJTLZ,X,O,X,O,O
OSIJTZL,X,O,X,X,O
OSIJLTZ,X,O,X,O,O
OSIJLZT,X,X,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,X,X,X,X,O
OSIZTJL,X,X,X,X,O
OSIZLTJ,X,X,X,X,O
OSIZLJT,X,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,X,O,X,O,X
OSLTIZJ,X,O,X,O,X
OSLTJIZ,X,O,X,O,X
OSLTJZI,X,O,O,O,X
OSLTZIJ,X,O,O,O,X
OSLTZJI,X,O,O,O,X
OSLITJZ,X,O,X,O,O
OSLITZJ,X,O,X,O,O
OSLIJTZ,X,O,X,O,O
OSLIJZT,O,X,X,X,O
OSLIZTJ,X,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,X,O,X,O,X
OSLJTZI,X,O,O,O,X
OSLJITZ,X,O,X,O,O
OSLJIZT,O,X,X,X,O
OSLJZTI,O,X,X,O,O
OSLJZIT,O,X,X,X,O
OSLZTIJ,X,X,X,X,O
OSLZTJI,X,X,X,X,O
OSLZITJ,X,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,X,O,O
OSLZJIT,O,X,X,X,O
OSJTILZ,X,O,X,O,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,O,X
OSJITLZ,X,O,X,O,O
OSJITZL,X,O,X,X,O
OSJILTZ,X,O,X,O,O
OSJILZT,X,X,X,X,O
OSJIZTL,O,X,X,X,O
OSJIZLT,O,X,X,X,O
OSJLTIZ,X,O,X,O,X
OSJLTZI,X,O,O,O,X
OSJLITZ,X,O,X,O,O
OSJLIZT,O,X,X,X,O
OSJLZTI,O,X,X,O,O
OSJLZIT,O,X,X,X,O
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,O,O
OSJZITL,O,X,X,X,O
OSJZILT,O,X,X,X,O
OSJZLTI,O,X,X,O,O
OSJZLIT,O,X,X,X,O
OSZTILJ,X,X,X,X,O
OSZTIJL,O,X,X,X,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,O,O
OSZITLJ,X,X,X,X,O
OSZITJL,X,X,X,X,O
OSZILTJ,X,X,X,X,O
OSZILJT,X,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,X,X,X,X,O
OSZLTJI,X,X,X,X,O
OSZLITJ,X,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,O,O
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,O,O
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,O,O
OSZJLIT,O,X,X,X,O
OZTILJS,X,X,O,O,X
OZTILSJ,X,X,O,O,X
OZTIJLS,X,X,O,O,X
OZTIJSL,X,X,O,X,X
OZTISLJ,X,X,O,X,X
OZTISJL,X,X,O,X,X
OZTLIJS,X,X,O,O,X
OZTLISJ,X,X,O,O,X
OZTLJIS,X,X,O,O,X
OZTLJSI,X,X,O,O,X
OZTLSIJ,X,X,O,O,X
OZTLSJI,X,X,O,O,X
OZTJILS,X,X,O,O,X
OZTJISL,X,X,O,X,X
OZTJLIS,X,X,O,O,X
OZTJLSI,X,X,O,O,X
OZTJSIL,X,X,O,X,X
OZTJSLI,X,X,O,O,X
OZTSILJ,X,X,O,X,X
OZTSIJL,X,X,O,X,X
OZTSLIJ,X,X,O,O,X
OZTSLJI,X,X,O,O,X
OZTSJIL,X,X,O,X,X
OZTSJLI,X,X,O,O,X
OZITLJS,X,X,O,O,X
OZITLSJ,X,X,O,O,X
OZITJLS,X,X,O,O,X
OZITJSL,X,X,O,X,X
OZITSLJ,X,X,O,X,X
OZITSJL,X,X,O,X,X
OZILTJS,X,X,O,O,X
OZILTSJ,X,X,O,O,X
OZILJTS,X,X,O,O,X
OZILJST,X,X,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,X,O,X,X
OZIJTLS,X,X,O,O,X
OZIJTSL,X,X,O,X,X
OZIJLTS,X,X,O,O,X
OZIJLST,X,X,O,X,X
OZIJSTL,X,X,O,X,X
OZIJSLT,X,X,O,X,X
OZISTLJ,X,X,O,X,X
OZISTJL,X,X,O,X,X
OZISLTJ,X,X,O,X,X
OZISLJT,X,X,O,X,X
OZISJTL,X,X,O,X,X
OZISJLT,X,X,O,X,X
OZLTIJS,X,X,O,O,X
OZLTISJ,X,X,O,O,X
OZLTJIS,X,X,O,O,X
OZLTJSI,X,X,O,O,X
OZLTSIJ,X,X,O,O,X
OZLTSJI,X,X,O,O,X
OZLITJS,X,X,O,O,X
OZLITSJ,X,X,O,O,X
OZLIJTS,X,X,O,O,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,X,O,X,X
OZLJTIS,X,X,O,O,X
OZLJTSI,X,X,O,O,X
OZLJITS,X,X,O,O,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,O,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,O,X
OZLSJIT,X,X,O,X,X
OZJTILS,X,X,O,O,X
OZJTISL,X,X,O,X,X
OZJTLIS,X,X,O,O,X
OZJTLSI,X,X,O,O,X
OZJTSIL,X,X,O,X,X
OZJTSLI,X,X,O,O,X
OZJITLS,X,X,O,O,X
OZJITSL,X,X,O,X,X
OZJILTS,X,X,O,O,X
OZJILST,X,X,O,X,X
OZJISTL,X,X,O,X,X
OZJISLT,X,X,O,X,X
OZJLTIS,X,X,O,O,X
OZJLTSI,X,X,O,O,X
OZJLITS,X,X,O,O,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,O,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,X,O,X,X
OZJSTLI,X,X,O,O,X
OZJSITL,X,X,O,X,X
OZJSILT,X,X,O,X,X
OZJSLTI,X,X,O,O,X
OZJSLIT,X,X,O,X,X
OZSTILJ,X,X,O,X,X
OZSTIJL,X,X,O,X,X
OZSTLIJ,X,X,O,O,X
OZSTLJI,X,X,O,O,X
OZSTJIL,X,X,O,X,X
OZSTJLI,X,X,O,O,X
OZSITLJ,X,X,O,X,X
OZSITJL,X,X,O,X,X
OZSILTJ,X,X,O,X,X
OZSILJT,X,X,O,X,X
OZSIJTL,X,X,O,X,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,X,X,O,X,X
OZSLTJI,X,X,O,X,X
OZSLITJ,X,X,O,X,X
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,O,X
OZSLJIT,X,X,O,X,X
OZSJTIL,X,X,O,X,X
OZSJTLI,X,X,O,O,X
OZSJITL,X,X,O,X,X
OZSJILT,X,X,O,X,X
OZSJLTI,X,X,O,O,X
OZSJLIT,X,X,O,X,X
