sequence,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhBUnB6rB,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhB0hBCsB
OLTIZSJ,X,O
OLTJISZ,X,O
OLTJIZS,X,O
OLTJSIZ,X,O
OLTJSZI,X,O
OLTJZIS,X,O
OLTJZSI,X,O
OLTSIJZ,X,O
OLTSIZJ,X,O
OLTSJIZ,X,O
OLTSJZI,X,O
OLTSZIJ,X,O
OLTSZJI,X,O
OLTZIJS,X,O
OLTZISJ,X,O
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,X,O
OLITJZS,X,O
OLITSJZ,X,O
OLITSZJ,X,O
OLITZJS,X,O
OLITZSJ,X,O
OLIJTSZ,X,O
OLIJTZS,X,O
OLIJSTZ,X,O
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,X,O
OLISTZJ,X,O
OLISJTZ,X,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,O
OLIZTSJ,O,O
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,X,O
OLJTIZS,X,O
OLJTSIZ,X,O
OLJTSZI,X,O
OLJTZIS,X,O
OLJTZSI,X,O
OLJITSZ,X,O
OLJITZS,X,O
OLJISTZ,X,O
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,X,O
OLJSTZI,X,O
OLJSITZ,X,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,X,O
OLSTIZJ,X,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,X,O
OLSTZJI,X,O
OLSITJZ,X,O
OLSITZJ,X,O
OLSIJTZ,X,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,X,O
OLSJTZI,X,O
OLSJITZ,X,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,O
OLZTISJ,O,O
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,O
OLZTSJI,O,O
OLZITJS,O,O
OLZITSJ,O,O
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,X,O
OJTILZS,X,O
OJTISLZ,X,O
OJTISZL,O,O
OJTIZLS,O,X
OJTIZSL,O,O
OJTLISZ,X,O
OJTLIZS,X,O
OJTLSIZ,X,O
OJTLSZI,X,O
OJTLZIS,X,O
OJTLZSI,X,O
OJTSILZ,X,O
OJTSIZL,O,O
OJTSLIZ,X,O
OJTSLZI,X,O
OJTSZIL,O,O
OJTSZLI,O,X
OJTZILS,O,X
OJTZISL,O,O
OJTZLIS,O,X
OJTZLSI,O,X
OJTZSIL,O,O
OJTZSLI,O,X
OJITLSZ,X,O
OJITLZS,X,O
OJITSLZ,X,O
OJITSZL,O,O
OJITZLS,O,X
OJITZSL,O,O
OJILTSZ,X,O
OJILTZS,X,O
OJILSTZ,X,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,X,O
OJISTZL,O,O
OJISLTZ,X,O
OJISLZT,O,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,O,X
OJIZTSL,O,O
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,O
OJIZSLT,O,O
OJLTISZ,X,O
OJLTIZS,X,O
OJLTSIZ,X,O
OJLTSZI,X,O
OJLTZIS,X,O
OJLTZSI,X,O
OJLITSZ,X,O
OJLITZS,X,O
OJLISTZ,X,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,X,O
OJLSTZI,X,O
OJLSITZ,X,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,X,O
OJSTIZL,O,O
OJSTLIZ,X,O
OJSTLZI,X,O
OJSTZIL,O,O
OJSTZLI,O,X
OJSITLZ,X,O
OJSITZL,O,O
OJSILTZ,X,O
OJSILZT,O,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,X,O
OJSLTZI,X,O
OJSLITZ,X,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,O
OJSZTLI,O,X
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,X
OJZTISL,O,O
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,O
OJZTSLI,O,X
OJZITLS,O,X
OJZITSL,O,O
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,O
OJZISLT,O,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,O
OJZSTLI,O,X
OJZSITL,O,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,X,O
OSTILZJ,X,O
OSTIJLZ,X,O
OSTIJZL,O,O
OSTIZLJ,O,X
OSTIZJL,O,O
OSTLIJZ,X,O
OSTLIZJ,X,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,X,O
OSTLZJI,X,O
OSTJILZ,X,O
OSTJIZL,O,O
OSTJLIZ,X,O
OSTJLZI,X,O
OSTJZIL,O,O
OSTJZLI,O,X
OSTZILJ,O,X
OSTZIJL,O,O
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,O
OSTZJLI,O,X
OSITLJZ,X,O
OSITLZJ,X,O
OSITJLZ,X,O
OSITJZL,O,O
OSITZLJ,O,X
OSITZJL,O,O
OSILTJZ,X,O
OSILTZJ,X,O
OSILJTZ,X,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,X,O
OSIJTZL,O,O
OSIJLTZ,X,O
OSIJLZT,O,O
OSIJZTL,O,O
OSIJZLT,O,O
OSIZTLJ,O,X
OSIZTJL,O,O
OSIZLTJ,O,O
OSIZLJT,O,O
OSIZJTL,O,O
OSIZJLT,O,O
OSLTIJZ,X,O
OSLTIZJ,X,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,X,O
OSLTZJI,X,O
OSLITJZ,X,O
OSLITZJ,X,O
OSLIJTZ,X,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,X,O
OSLJTZI,X,O
OSLJITZ,X,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,X,O
OSJTIZL,O,O
OSJTLIZ,X,O
OSJTLZI,X,O
OSJTZIL,O,O
OSJTZLI,O,X
OSJITLZ,X,O
OSJITZL,O,O
OSJILTZ,X,O
OSJILZT,O,O
OSJIZTL,O,O
OSJIZLT,O,O
OSJLTIZ,X,O
OSJLTZI,X,O
OSJLITZ,X,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,O
OSJZTLI,O,X
OSJZITL,O,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,O,X
OSZTIJL,O,O
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,O
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,O
OSZILTJ,O,O
OSZILJT,O,O
OSZIJTL,O,O
OSZIJLT,O,O
OSZLTIJ,O,O
OSZLTJI,O,O
OSZLITJ,O,O
OSZLIJT,O,O
OSZLJTI,O,O
OSZLJIT,O,O
OSZJTIL,O,O
OSZJTLI,O,X
OSZJITL,O,O
OSZJILT,O,O
OSZJLTI,O,O
OSZJLIT,O,O
OZTILJS,O,X
OZTILSJ,O,X
OZTIJLS,O,X
OZTIJSL,O,O
OZTISLJ,O,X
OZTISJL,O,O
OZTLIJS,O,X
OZTLISJ,O,X
OZTLJIS,O,X
OZTLJSI,O,X
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,O,X
OZTJISL,O,O
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,O
OZTJSLI,O,X
OZTSILJ,O,X
OZTSIJL,O,O
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,O
OZTSJLI,O,X
OZITLJS,O,X
OZITLSJ,O,X
OZITJLS,O,X
OZITJSL,O,O
OZITSLJ,O,X
OZITSJL,O,O
OZILTJS,O,O
OZILTSJ,O,O
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,O,X
OZIJTSL,O,O
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,O,O
OZIJSLT,O,O
OZISTLJ,O,X
OZISTJL,O,O
OZISLTJ,O,O
OZISLJT,O,O
OZISJTL,O,O
OZISJLT,O,O
OZLTIJS,O,O
OZLTISJ,O,O
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,O
OZLTSJI,O,O
OZLITJS,O,O
OZLITSJ,O,O
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,X
OZJTISL,O,O
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,O
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,O
OZJILTS,O,O
OZJILST,O,O
OZJISTL,O,O
OZJISLT,O,O
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,O
OZJSTLI,O,X
OZJSITL,O,O
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,O,X
OZSTIJL,O,O
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,O
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,O
OZSILTJ,O,O
OZSILJT,O,O
OZSIJTL,O,O
OZSIJLT,O,O
OZSLTIJ,O,O
OZSLTJI,O,O
OZSLITJ,O,O
OZSLIJT,O,O
OZSLJTI,O,O
OZSLJIT,O,O
OZSJTIL,O,O
OZSJTLI,O,X
OZSJITL,O,O
OZSJILT,O,O
OZSJLTI,O,O
OZSJLIT,O,O
