sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
SILOJTZ,O,O,O,X,O
SILOJZT,X,X,O,X,O
SILOZTJ,X,X,O,X,O
SILOZJT,X,X,O,X,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,O,O,X,O
SIJLOZT,X,X,X,X,O
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,O,X,O,O
SIJOTZL,X,O,X,O,O
SIJOLTZ,X,O,X,X,O
SIJOLZT,X,X,X,X,O
SIJOZTL,X,X,X,X,O
SIJOZLT,X,X,X,X,O
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,X,O,X,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,O,X,O,X,O
SIZOTJL,O,X,O,X,O
SIZOLTJ,X,X,O,X,O
SIZOLJT,X,X,O,X,O
SIZOJTL,O,X,O,X,O
SIZOJLT,X,X,O,X,O
SIOTLJZ,X,O,O,O,O
SIOTLZJ,X,O,O,O,O
SIOTJLZ,X,O,O,O,O
SIOTJZL,X,O,O,O,O
SIOTZLJ,X,O,O,O,O
SIOTZJL,X,O,O,O,O
SIOLTJZ,X,O,O,X,O
SIOLTZJ,X,O,O,X,O
SIOLJTZ,X,O,O,X,O
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,X,O,X,O
SIOLZJT,X,X,O,X,O
SIOJTLZ,X,O,O,O,O
SIOJTZL,X,O,O,O,O
SIOJLTZ,X,O,O,X,O
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,O,X,O
SIOJZLT,X,X,O,X,O
SIOZTLJ,X,X,O,X,O
SIOZTJL,X,X,O,X,O
SIOZLTJ,X,X,O,X,O
SIOZLJT,X,X,O,X,O
SIOZJTL,X,X,O,X,O
SIOZJLT,X,X,O,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,X,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,O,O,X,O
SLIJOZT,X,X,O,X,O
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,X,O,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,O,O,X,O
SLIOJZT,X,X,O,X,O
SLIOZTJ,X,X,O,X,O
SLIOZJT,X,X,O,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,O,O,X,O
SLJIOZT,X,X,O,X,O
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,O,O,X,O
SLJOTZI,O,O,O,X,O
SLJOITZ,O,O,O,X,O
SLJOIZT,X,X,O,X,O
SLJOZTI,O,X,O,X,O
SLJOZIT,O,X,O,X,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,X,O,X,O
SLZIOJT,O,X,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,X,O,X,O
SLZOTJI,O,X,O,X,O
SLZOITJ,O,X,O,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,O,O,X,O
SLOIJZT,X,X,O,X,O
SLOIZTJ,X,X,O,X,O
SLOIZJT,X,X,O,X,O
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,O,O,X,O
SLOJIZT,X,X,O,X,O
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,O,X,O
SLOZTIJ,O,X,O,X,O
SLOZTJI,O,X,O,X,O
SLOZITJ,O,X,O,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,O,O,O,X,O
SJILOZT,X,X,X,X,O
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,O,X,O,O
SJIOTZL,X,O,X,O,O
SJIOLTZ,X,O,X,X,O
SJIOLZT,X,X,X,X,O
SJIOZTL,X,X,X,X,O
SJIOZLT,X,X,X,X,O
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,O,O,X,O
SJLIOZT,X,X,O,X,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,O,O,X,O
SJLOTZI,O,O,O,X,O
SJLOITZ,O,O,O,X,O
SJLOIZT,X,X,O,X,O
SJLOZTI,O,X,O,X,O
SJLOZIT,O,X,O,X,O
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,O,X,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,O,O,O,O,O
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,X,O
SJOITLZ,X,O,O,O,O
SJOITZL,X,O,O,O,O
SJOILTZ,X,O,O,X,O
SJOILZT,X,X,O,X,O
SJOIZTL,X,X,O,X,O
SJOIZLT,X,X,O,X,O
SJOLTIZ,O,O,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,O,O,O,X,O
SJOLIZT,X,X,O,X,O
SJOLZTI,O,X,O,X,O
SJOLZIT,O,X,O,X,O
SJOZTIL,O,X,O,X,O
SJOZTLI,O,X,O,X,O
SJOZITL,O,X,O,X,O
SJOZILT,X,X,O,X,O
SJOZLTI,O,X,O,X,O
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,X,O,X,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,O,X,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,O,X,O,X,O
SZIOTJL,O,X,O,X,O
SZIOLTJ,X,X,O,X,O
SZIOLJT,X,X,O,X,O
SZIOJTL,O,X,O,X,O
SZIOJLT,X,X,O,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,X,O,X,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,X,O,X,O
SZLOTJI,O,X,O,X,O
SZLOITJ,O,X,O,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,X,X,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,X,X,O,X,X
SZJOLTI,O,X,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,X,O,X,O
SZOTIJL,O,X,O,X,O
SZOTLIJ,O,X,O,X,O
SZOTLJI,O,X,O,X,O
SZOTJIL,O,X,O,X,O
SZOTJLI,O,X,O,X,O
SZOITLJ,O,X,O,X,O
SZOITJL,O,X,O,X,O
SZOILTJ,X,X,O,X,O
SZOILJT,X,X,O,X,O
SZOIJTL,O,X,O,X,O
SZOIJLT,X,X,O,X,O
SZOLTIJ,O,X,O,X,O
SZOLTJI,O,X,O,X,O
SZOLITJ,O,X,O,X,O
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,X,O
SZOJTLI,O,X,O,X,O
SZOJITL,O,X,O,X,O
SZOJILT,X,X,O,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,X,O,O,O,O
SOITLZJ,X,O,O,O,O
SOITJLZ,X,O,O,O,O
SOITJZL,X,O,O,O,O
SOITZLJ,X,O,O,O,O
SOITZJL,X,O,O,O,O
SOILTJZ,X,O,O,X,O
SOILTZJ,X,O,O,X,O
SOILJTZ,X,O,O,X,O
SOILJZT,X,X,O,X,O
SOILZTJ,X,X,O,X,O
SOILZJT,X,X,O,X,O
SOIJTLZ,X,O,O,O,O
SOIJTZL,X,O,O,O,O
SOIJLTZ,X,O,O,X,O
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,O,X,O
SOIJZLT,X,X,O,X,O
SOIZTLJ,X,X,O,X,O
SOIZTJL,X,X,O,X,O
SOIZLTJ,X,X,O,X,O
SOIZLJT,X,X,O,X,O
SOIZJTL,X,X,O,X,O
SOIZJLT,X,X,O,X,O
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,O,O,X,O
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,X,O,X,O
SOLIZJT,X,X,O,X,O
SOLJTIZ,O,O,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,O,O,O,X,O
SOLJIZT,X,X,O,X,O
SOLJZTI,O,X,O,X,O
SOLJZIT,O,X,O,X,O
SOLZTIJ,O,X,O,X,O
SOLZTJI,O,X,O,X,O
SOLZITJ,O,X,O,X,O
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,O
SOLZJIT,O,X,O,X,O
SOJTILZ,O,O,O,O,O
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,O,X,O
SOJTZLI,O,O,O,X,O
SOJITLZ,X,O,O,O,O
SOJITZL,X,O,O,O,O
SOJILTZ,X,O,O,X,O
SOJILZT,X,X,O,X,O
SOJIZTL,X,X,O,X,O
SOJIZLT,X,X,O,X,O
SOJLTIZ,O,O,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,O,O,O,X,O
SOJLIZT,X,X,O,X,O
SOJLZTI,O,X,O,X,O
SOJLZIT,O,X,O,X,O
SOJZTIL,O,X,O,X,O
SOJZTLI,O,X,O,X,O
SOJZITL,O,X,O,X,O
SOJZILT,X,X,O,X,O
SOJZLTI,O,X,O,X,O
SOJZLIT,O,X,O,X,O
SOZTILJ,O,X,O,X,O
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,X,O,X,O
SOZTLJI,O,X,O,X,O
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,O
SOZITLJ,O,X,O,X,O
SOZITJL,O,X,O,X,O
SOZILTJ,X,X,O,X,O
SOZILJT,X,X,O,X,O
SOZIJTL,O,X,O,X,O
SOZIJLT,X,X,O,X,O
SOZLTIJ,O,X,O,X,O
SOZLTJI,O,X,O,X,O
SOZLITJ,O,X,O,X,O
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,O,X,O
SOZJILT,X,X,O,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,X,X,O,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,X,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,X,X,X,O,X
ZTIJLOS,X,X,X,O,X
ZTIJSLO,O,X,O,O,X
ZTIJSOL,O,X,O,O,X
ZTIJOLS,X,X,X,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,O,X
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,X,X,X,O,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,X,O,X,X
ZTLIJOS,O,X,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,O,O,X,X
ZTLJISO,O,X,O,X,X
ZTLJIOS,O,X,O,X,X
ZTLJSIO,O,X,O,X,X
ZTLJSOI,O,X,O,X,X
ZTLJOIS,O,X,O,X,X
ZTLJOSI,O,X,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,X,O,X,X
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,X,X,X,O,X
ZTJILOS,X,X,X,O,X
ZTJISLO,O,X,O,O,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,X,X,X,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,X,X
ZTJLIOS,O,X,O,X,X
ZTJLSIO,O,X,O,X,X
ZTJLSOI,O,X,O,X,X
ZTJLOIS,O,X,O,X,X
ZTJLOSI,O,X,O,X,X
ZTJSILO,O,X,O,X,X
ZTJSIOL,O,X,O,X,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,O,X,X
ZTJSOIL,O,X,O,X,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,X,X,X,O,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,X,O,X,X
ZTJOLSI,O,X,O,X,X
ZTJOSIL,O,X,O,X,X
ZTJOSLI,O,X,O,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,X,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,X,X,X,O,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,X,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,X,X,X,O,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,X,X,O,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,X,X,O,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,X,X,X,O,X
ZITJLOS,X,X,X,O,X
ZITJSLO,O,X,O,O,X
ZITJSOL,O,X,O,O,X
ZITJOLS,X,X,X,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,O,X
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,X,X,X,O,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,O,O,O,O,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,X,O,X,X
ZILTJOS,O,X,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,O,O,X,X
ZILJTSO,O,X,O,X,X
ZILJTOS,O,X,O,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,X,X,O,X,X
ZILJOST,O,X,O,X,O
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,X,O,X,O
ZILSOJT,O,X,O,X,O
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,X,X
ZILOJTS,X,X,O,X,X
ZILOJST,O,X,O,X,O
ZILOSTJ,O,X,O,X,O
ZILOSJT,O,X,O,X,O
ZIJTLSO,X,X,X,O,X
ZIJTLOS,X,X,X,O,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,X,X,X,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,X,X
ZIJLTOS,X,X,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,X,X,O,X,X
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,X,X,X,O,X
ZIJOTSL,X,X,O,O,X
ZIJOLTS,X,X,O,X,X
ZIJOLST,X,X,O,X,O
ZIJOSTL,O,X,O,X,O
ZIJOSLT,X,X,O,X,O
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,X
