sequence,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFGbBTcB?fjB6jBUgBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFfgB6gB?TcBGeBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?SjB3gBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBShB?GeBUjB3gBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?3gBFjBctBCtB
ZIJLOTS,O,X,X,O,X
ZIJLOST,O,O,X,O,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,O,O,O
ZIJSOTL,O,O,O,X,O
ZIJSOLT,O,O,O,O,O
ZIJOTLS,O,X,X,O,X
ZIJOTSL,O,O,X,X,O
ZIJOLTS,O,X,X,O,X
ZIJOLST,O,O,X,O,X
ZIJOSTL,O,O,X,X,O
ZIJOSLT,O,O,X,O,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,O,O,O
ZISLOTJ,O,O,X,X,O
ZISLOJT,O,O,O,O,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,O,O,O
ZISJOTL,O,O,O,X,O
ZISJOLT,O,O,O,O,O
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,X,X,O
ZISOLJT,O,O,O,O,O
ZISOJTL,O,O,O,X,O
ZISOJLT,O,O,O,O,O
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,O,X
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,X,O,O
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,X,X,O,X
ZIOJTSL,O,O,X,X,O
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,O,X,O,X
ZIOJSTL,O,O,X,X,O
ZIOJSLT,O,O,X,O,O
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,O,X,X,O
ZIOSLJT,O,O,X,O,O
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,X,O,O
ZLTIJSO,O,X,X,O,O
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,X,X,O,O
ZLTISOJ,O,X,X,O,O
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,O,X,X,O,O
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,X,X,O,O
ZLTJSOI,O,X,X,O,O
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,X,X,O,O
ZLTSIOJ,O,X,X,O,O
ZLTSJIO,O,X,X,O,O
ZLTSJOI,O,X,X,O,O
ZLTSOIJ,O,X,X,O,O
ZLTSOJI,O,X,X,O,O
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,O,X,X,O,O
ZLITJOS,O,X,X,O,X
ZLITSJO,O,X,X,O,O
ZLITSOJ,O,X,X,O,O
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,X,X,X,O
ZLIJTOS,O,X,X,O,X
ZLIJSTO,O,O,X,X,O
ZLIJSOT,O,O,O,O,O
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,O,O,X,X,O
ZLISOJT,O,O,O,O,O
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,X,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,X,X,X,O
ZLJTIOS,O,X,X,O,X
ZLJTSIO,O,X,X,X,O
ZLJTSOI,O,X,X,X,O
ZLJTOIS,O,X,X,O,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,O,X,X,X,O
ZLJITOS,O,X,X,O,X
ZLJISTO,O,O,X,X,O
ZLJISOT,O,O,O,O,O
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,X,X,O
ZLJSTOI,O,O,X,X,O
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,O,O,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,O,X,X,O,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,X,O,X
ZLJOIST,O,O,X,O,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,O,O,X,X,O
ZLSIOJT,O,O,O,O,O
ZLSJTIO,O,O,X,X,O
ZLSJTOI,O,O,X,X,O
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,X,X,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,X,X,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,O,X,X,O
ZLSOIJT,O,O,O,O,O
ZLSOJTI,O,O,X,X,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,X,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,X,X,O,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,O,X,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,X,O,X,O
ZJTILOS,O,X,X,O,X
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,X,X,O,X
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,X,O,X,O
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,X,O,X,O
ZJTLSOI,O,X,O,X,O
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,X,X,O,X
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,O,X,X,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,O,X,O,X,O
ZJITLOS,O,X,X,O,X
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,X,X,O,X
ZJITOSL,O,O,X,X,O
ZJILTSO,O,X,X,X,O
ZJILTOS,O,X,X,O,X
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,O,O,O
ZJILOTS,O,X,X,O,X
ZJILOST,O,O,X,O,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,O,O,O
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,O,O
ZJIOTLS,O,X,X,O,X
ZJIOTSL,O,O,X,X,O
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,O,X,O,X
ZJIOSTL,O,O,X,X,O
ZJIOSLT,O,O,X,O,O
ZJLTISO,O,X,X,X,O
ZJLTIOS,O,X,X,O,X
ZJLTSIO,O,X,X,X,O
ZJLTSOI,O,X,X,X,O
ZJLTOIS,O,X,X,O,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,O,X,X,X,O
ZJLITOS,O,X,X,O,X
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,O,O,O
ZJLIOTS,O,X,X,O,X
ZJLIOST,O,O,X,O,X
ZJLSTIO,O,O,X,X,O
ZJLSTOI,O,O,X,X,O
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,O,O,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,O,X,X,O,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,O,O
ZJSLTIO,O,O,X,X,O
ZJSLTOI,O,O,X,X,O
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,X,X,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,X,X,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,X,X,O,X
ZJOTISL,O,O,X,X,O
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,O,X,X,O
ZJOTSLI,O,O,X,X,O
ZJOITLS,O,X,X,O,X
ZJOITSL,O,O,X,X,O
ZJOILTS,O,X,X,O,X
ZJOILST,O,O,X,O,X
ZJOISTL,O,O,X,X,O
ZJOISLT,O,O,X,O,O
ZJOLTIS,O,X,X,O,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,X,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,O,X,X,O
ZJOSILT,O,O,X,O,O
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,X,O,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,X,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,O,O,O
ZSILOTJ,O,O,X,X,O
ZSILOJT,O,O,O,O,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,O,O
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,X,X,O
ZSIOLJT,O,O,O,O,O
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,O,O
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,O,O,X,X,O
ZSLIOJT,O,O,O,O,O
ZSLJTIO,O,O,X,X,O
ZSLJTOI,O,O,X,X,O
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,X,X,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,X,X,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,X,X,O
ZSLOIJT,O,O,O,O,O
ZSLOJTI,O,O,X,X,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,X,X,O
ZSJLTOI,O,O,X,X,O
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,X,X,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,O,X,O
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,X,X,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,X,X,O
ZSOILJT,O,O,O,O,O
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,O,O
ZSOLTIJ,O,O,X,X,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,O,O,O,O
ZSOLJTI,O,O,X,X,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,X,X,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,O
ZOTSILJ,O,O,X,O,O
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,O,O
ZOTSLJI,O,O,X,O,O
ZOTSJIL,O,O,X,O,O
ZOTSJLI,O,O,X,O,O
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,X,O,X
ZOILJST,O,O,X,O,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,X,X,O,X
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,O,X,O,X
ZOIJSTL,O,O,X,X,O
ZOIJSLT,O,O,X,O,O
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,O,X,O,O
ZOISJTL,O,O,X,X,O
ZOISJLT,O,O,X,O,O
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,X,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,X,X,O,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,X,X,O,X
ZOJTISL,O,O,X,X,O
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,X,O
ZOJITLS,O,X,X,O,X
ZOJITSL,O,O,X,X,O
ZOJILTS,O,X,X,O,X
ZOJILST,O,O,X,O,X
ZOJISTL,O,O,X,X,O
ZOJISLT,O,O,X,O,O
ZOJLTIS,O,X,X,O,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,X,O
ZOJSTLI,O,O,X,X,O
ZOJSITL,O,O,X,X,O
ZOJSILT,O,O,X,O,O
ZOJSLTI,O,O,X,X,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,O,X,O,O
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,O,X,O,O
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,O,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,O,O
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,O,X,O,O
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,X,O,O
OTILJSZ,X,X,O,X,X
OTILJZS,X,X,X,O,X
OTILSJZ,O,O,O,X,X
OTILSZJ,O,O,O,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,X,X,O,X,X
OTIJLZS,X,X,X,O,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,O,O,X,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,O,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,X,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,O,O,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,X,X,O,X,X
OTLIJZS,X,X,X,O,X
OTLISJZ,O,O,O,X,X
OTLISZJ,O,O,O,O,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,X,X,O,X,X
OTLJIZS,X,X,X,O,X
OTLJSIZ,X,X,O,X,X
OTLJSZI,X,X,O,X,X
OTLJZIS,X,X,X,O,X
OTLJZSI,X,X,X,O,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,X,X,O,X,X
OTJILZS,X,X,X,O,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,X,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,X,X,O,X,X
OTJLIZS,X,X,X,O,X
OTJLSIZ,X,X,O,X,X
OTJLSZI,X,X,O,X,X
OTJLZIS,X,X,X,O,X
OTJLZSI,X,X,X,O,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,O,O,X,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,O,X,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,X,O,X,X
OITLJZS,X,X,X,O,X
OITLSJZ,O,O,O,X,X
OITLSZJ,O,O,O,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,X,X,O,X,X
OITJLZS,X,X,X,O,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,O,O,X,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,O,O,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,X,X
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,O,O,X
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,X,X,X,X,X
OILTJZS,X,X,X,O,X
OILTSJZ,O,O,X,X,X
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,O,X
OILJTSZ,X,X,X,X,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,X,O,X
OILJZST,X,X,X,O,X
OILSTJZ,X,O,O,X,X
OILSTZJ,O,O,X,O,X
OILSJTZ,X,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,O,O,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,O,X,O,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,O,X
OIJTLSZ,X,X,O,X,X
OIJTLZS,X,X,X,O,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,X,X,X,X,X
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,X,X,O,X
OIJLZST,X,X,X,O,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,O,X,O
OIJSLTZ,X,O,O,X,X
OIJSLZT,O,O,O,X,O
OIJSZTL,O,O,O,X,O
OIJSZLT,O,O,O,X,O
OIJZTLS,O,X,X,O,X
OIJZTSL,O,O,X,X,O
OIJZLTS,O,X,X,O,X
OIJZLST,O,O,X,O,X
OIJZSTL,O,O,X,X,O
OIJZSLT,O,O,X,O,O
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,O,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,O
OISTZLJ,O,O,O,O,O
