sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
ZLJSOIT,O,O,X
ZLJOTIS,O,X,O
ZLJOTSI,O,O,X
ZLJOITS,O,X,O
ZLJOIST,O,X,O
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,X
ZLSITJO,O,X,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,X
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,X,O
ZLOTISJ,O,O,O
ZLOTJIS,O,X,O
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,X
ZLOITJS,O,X,O
ZLOITSJ,O,O,O
ZLOIJTS,O,X,O
ZLOIJST,O,X,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,X,O
ZLOJTSI,O,O,X
ZLOJITS,O,X,O
ZLOJIST,O,X,O
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,X
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,X,X
ZJTILOS,O,X,O
ZJTISLO,O,X,X
ZJTISOL,O,X,X
ZJTIOLS,O,X,O
ZJTIOSL,O,X,X
ZJTLISO,O,X,X
ZJTLIOS,O,X,O
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,X,O
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,X,O
ZJTOISL,O,X,X
ZJTOLIS,O,X,O
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,X,X
ZJITLOS,O,X,X
ZJITSLO,O,X,X
ZJITSOL,O,X,X
ZJITOLS,O,X,X
ZJITOSL,O,X,X
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,X,O
ZJILOST,O,X,O
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,X,X
ZJIOTSL,O,X,X
ZJIOLTS,O,X,O
ZJIOLST,O,X,O
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,X,X
ZJLTIOS,O,X,O
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,X,O
ZJLTOSI,O,O,X
ZJLITSO,O,X,X
ZJLITOS,O,X,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,X,O
ZJLIOST,O,X,O
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,X,O
ZJLOTSI,O,O,X
ZJLOITS,O,X,O
ZJLOIST,O,X,O
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,X,O
ZJOTISL,O,X,X
ZJOTLIS,O,X,O
ZJOTLSI,O,O,X
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,O,X,X
ZJOITSL,O,X,X
ZJOILTS,O,X,O
ZJOILST,O,X,O
ZJOISTL,O,X,X
ZJOISLT,O,X,X
ZJOLTIS,O,X,O
ZJOLTSI,O,O,X
ZJOLITS,O,X,O
ZJOLIST,O,X,O
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,X
ZSTILOJ,O,O,O
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,X
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,O
ZSTOIJL,O,O,X
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,X
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,X,X
ZSITLOJ,O,O,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,O,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,O
ZSILOJT,O,O,O
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,O,X
ZSIOJLT,O,O,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,X
ZSLITJO,O,X,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,O
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,X
ZSLOITJ,O,O,O
ZSLOIJT,O,O,O
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,X
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,X
ZSOTJIL,O,O,X
ZSOTJLI,O,O,X
ZSOITLJ,O,O,X
ZSOITJL,O,X,X
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,O,X
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,X
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,X,O
ZOTILSJ,O,O,O
ZOTIJLS,O,X,O
ZOTIJSL,O,X,X
ZOTISLJ,O,O,O
ZOTISJL,O,O,X
ZOTLIJS,O,X,O
ZOTLISJ,O,O,O
ZOTLJIS,O,X,O
ZOTLJSI,O,O,X
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,X
ZOTJILS,O,X,O
ZOTJISL,O,X,X
ZOTJLIS,O,X,O
ZOTJLSI,O,O,X
ZOTJSIL,O,O,X
ZOTJSLI,O,O,X
ZOTSILJ,O,O,O
ZOTSIJL,O,O,X
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,X
ZOTSJIL,O,O,X
ZOTSJLI,O,O,X
ZOITLJS,O,X,O
ZOITLSJ,O,O,O
ZOITJLS,O,X,O
ZOITJSL,O,X,X
ZOITSLJ,O,O,O
ZOITSJL,O,O,X
ZOILTJS,O,X,O
ZOILTSJ,O,O,O
ZOILJTS,O,X,O
ZOILJST,O,X,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,O,X,X
ZOIJTSL,O,X,X
ZOIJLTS,O,X,O
ZOIJLST,O,X,O
ZOIJSTL,O,X,X
ZOIJSLT,O,X,X
ZOISTLJ,O,O,X
ZOISTJL,O,X,X
ZOISLTJ,O,O,O
ZOISLJT,O,O,O
ZOISJTL,O,O,X
ZOISJLT,O,O,X
ZOLTIJS,O,X,O
ZOLTISJ,O,O,O
ZOLTJIS,O,X,O
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,X
ZOLITJS,O,X,O
ZOLITSJ,O,O,O
ZOLIJTS,O,X,O
ZOLIJST,O,X,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,X,O
ZOLJTSI,O,O,X
ZOLJITS,O,X,O
ZOLJIST,O,X,O
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,X
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,X,O
ZOJTISL,O,X,X
ZOJTLIS,O,X,O
ZOJTLSI,O,O,X
ZOJTSIL,O,O,X
ZOJTSLI,O,O,X
ZOJITLS,O,X,X
ZOJITSL,O,X,X
ZOJILTS,O,X,O
ZOJILST,O,X,O
ZOJISTL,O,X,X
ZOJISLT,O,X,X
ZOJLTIS,O,X,O
ZOJLTSI,O,O,X
ZOJLITS,O,X,O
ZOJLIST,O,X,O
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,O,X
ZOJSILT,O,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,X
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,X
ZOSTJIL,O,O,X
ZOSTJLI,O,O,X
ZOSITLJ,O,O,X
ZOSITJL,O,X,X
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,O,O,X
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,X
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,O,X
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,X,X
OTILJZS,O,X,X
OTILSJZ,O,X,X
OTILSZJ,O,X,X
OTILZJS,O,X,O
OTILZSJ,O,X,O
OTIJLSZ,O,X,X
OTIJLZS,O,X,X
OTIJSLZ,O,X,X
OTIJSZL,O,X,X
OTIJZLS,O,X,O
OTIJZSL,O,X,X
OTISLJZ,O,X,X
OTISLZJ,O,O,X
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,O,O,O
OTISZJL,O,O,X
OTIZLJS,O,X,O
OTIZLSJ,O,O,O
OTIZJLS,O,X,O
OTIZJSL,O,X,X
OTIZSLJ,O,O,O
OTIZSJL,O,O,X
OTLIJSZ,O,X,X
OTLIJZS,O,X,X
OTLISJZ,O,X,X
OTLISZJ,O,X,X
OTLIZJS,O,X,O
OTLIZSJ,O,X,O
OTLJISZ,O,X,X
OTLJIZS,O,X,X
OTLJSIZ,O,X,X
OTLJSZI,O,X,X
OTLJZIS,O,X,X
OTLJZSI,O,X,X
OTLSIJZ,O,X,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,O,X,O
OTLZISJ,O,O,O
OTLZJIS,O,X,O
OTLZJSI,O,O,X
OTLZSIJ,O,O,O
OTLZSJI,O,O,X
OTJILSZ,O,X,X
OTJILZS,O,X,X
OTJISLZ,O,X,X
OTJISZL,O,X,X
OTJIZLS,O,X,O
OTJIZSL,O,X,X
OTJLISZ,O,X,X
OTJLIZS,O,X,X
OTJLSIZ,O,X,X
OTJLSZI,O,X,X
OTJLZIS,O,X,X
OTJLZSI,O,X,X
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,O,X,O
OTJZISL,O,X,X
OTJZLIS,O,X,O
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,X,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,O
OTSIZJL,O,O,X
OTSLIJZ,O,X,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,O,O,X
OTSZLIJ,O,O,O
OTSZLJI,O,O,X
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,O,X,O
OTZILSJ,O,O,O
OTZIJLS,O,X,O
OTZIJSL,O,X,X
OTZISLJ,O,O,O
OTZISJL,O,O,X
OTZLIJS,O,X,O
OTZLISJ,O,O,O
OTZLJIS,O,X,O
OTZLJSI,O,O,X
OTZLSIJ,O,O,O
OTZLSJI,O,O,X
OTZJILS,O,X,O
OTZJISL,O,X,X
OTZJLIS,O,X,O
OTZJLSI,O,O,X
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,X
OTZSLIJ,O,O,O
OTZSLJI,O,O,X
OTZSJIL,O,O,X
OTZSJLI,O,O,X
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,O
OITLZSJ,O,X,O
OITJLSZ,O,X,X
OITJLZS,O,X,X
OITJSLZ,O,X,X
OITJSZL,O,X,X
OITJZLS,O,X,O
OITJZSL,O,X,X
OITSLJZ,O,X,X
OITSLZJ,O,O,X
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,O,O,O
OITSZJL,O,O,X
OITZLJS,O,X,O
OITZLSJ,O,O,O
OITZJLS,O,X,O
OITZJSL,O,X,X
OITZSLJ,O,O,O
OITZSJL,O,O,X
OILTJSZ,O,X,X
OILTJZS,O,X,X
OILTSJZ,O,X,X
OILTSZJ,O,X,X
OILTZJS,O,X,X
OILTZSJ,O,X,X
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,X,X
OILJZST,O,X,X
OILSTJZ,O,X,X
OILSTZJ,O,X,X
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,X
OILSZJT,O,X,X
OILZTJS,O,X,O
OILZTSJ,O,X,O
OILZJTS,O,X,O
OILZJST,O,X,O
OILZSTJ,O,X,O
OILZSJT,O,X,O
OIJTLSZ,O,X,X
OIJTLZS,O,X,X
OIJTSLZ,O,X,X
OIJTSZL,O,X,X
OIJTZLS,O,X,X
OIJTZSL,O,X,X
OIJLTSZ,O,X,X
OIJLTZS,O,X,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,O,X,X
OIJLZST,O,X,X
OIJSTLZ,O,X,X
OIJSTZL,O,X,X
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,O,X,X
OIJSZLT,O,X,X
OIJZTLS,O,X,X
OIJZTSL,O,X,X
OIJZLTS,O,X,O
OIJZLST,O,X,O
OIJZSTL,O,X,X
OIJZSLT,O,X,X
OISTLJZ,O,X,X
OISTLZJ,O,X,X
OISTJLZ,O,X,X
OISTJZL,O,X,X
OISTZLJ,O,O,X
OISTZJL,O,X,X
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,O,X,X
OISJTZL,O,O,X
OISJLTZ,O,X,X
OISJLZT,O,O,X
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,O,O,X
OISZTJL,O,X,X
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,O,X,O
OIZTLSJ,O,O,O
OIZTJLS,O,X,O
OIZTJSL,O,X,X
OIZTSLJ,O,O,O
OIZTSJL,O,O,X
OIZLTJS,O,X,O
OIZLTSJ,O,O,O
OIZLJTS,O,X,O
OIZLJST,O,X,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,O,X,X
OIZJTSL,O,X,X
OIZJLTS,O,X,O
OIZJLST,O,X,O
OIZJSTL,O,X,X
OIZJSLT,O,X,X
OIZSTLJ,O,O,X
OIZSTJL,O,X,X
OIZSLTJ,O,O,O
OIZSLJT,O,O,O
OIZSJTL,O,O,X
OIZSJLT,O,O,X
OLTIJSZ,O,X,X
OLTIJZS,O,X,X
OLTISJZ,O,X,X
OLTISZJ,O,X,X
OLTIZJS,O,X,O
OLTIZSJ,O,X,O
OLTJISZ,O,X,X
OLTJIZS,O,X,X
OLTJSIZ,O,X,X
OLTJSZI,O,X,X
OLTJZIS,O,X,X
OLTJZSI,O,X,X
OLTSIJZ,O,X,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,X,O
OLTZISJ,O,O,O
OLTZJIS,O,X,O
OLTZJSI,O,O,X
OLTZSIJ,O,O,O
OLTZSJI,O,O,X
OLITJSZ,O,X,X
OLITJZS,O,X,X
OLITSJZ,O,X,X
OLITSZJ,O,X,X
OLITZJS,O,X,X
OLITZSJ,O,X,X
OLIJTSZ,O,X,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,X,X
OLIJZST,O,X,X
OLISTJZ,O,X,X
OLISTZJ,O,X,X
OLISJTZ,O,X,X
OLISJZT,O,X,X
OLISZTJ,O,X,X
OLISZJT,O,X,X
OLIZTJS,O,X,O
OLIZTSJ,O,X,O
OLIZJTS,O,X,O
OLIZJST,O,X,O
OLIZSTJ,O,X,O
OLIZSJT,O,X,O
OLJTISZ,O,X,X
OLJTIZS,O,X,X
OLJTSIZ,O,X,X
OLJTSZI,O,X,X
OLJTZIS,O,X,X
OLJTZSI,O,X,X
OLJITSZ,O,X,X
OLJITZS,O,X,X
OLJISTZ,O,X,X
OLJISZT,O,X,X
OLJIZTS,O,X,X
OLJIZST,O,X,X
OLJSTIZ,O,X,X
OLJSTZI,O,X,X
OLJSITZ,O,X,X
OLJSIZT,O,X,X
OLJSZTI,O,X,X
OLJSZIT,O,X,X
OLJZTIS,O,X,X
OLJZTSI,O,X,X
OLJZITS,O,X,X
OLJZIST,O,X,X
OLJZSTI,O,X,X
OLJZSIT,O,X,X
OLSTIJZ,O,X,X
OLSTIZJ,O,X,X
OLSTJIZ,O,X,X
OLSTJZI,O,X,X
OLSTZIJ,O,X,X
OLSTZJI,O,X,X
OLSITJZ,O,X,X
OLSITZJ,O,X,X
OLSIJTZ,O,X,X
OLSIJZT,O,X,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,X,X
OLSJTZI,O,X,X
OLSJITZ,O,X,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,X,O
OLZTISJ,O,O,O
OLZTJIS,O,X,O
OLZTJSI,O,O,X
OLZTSIJ,O,O,O
OLZTSJI,O,O,X
OLZITJS,O,X,O
OLZITSJ,O,O,O
OLZIJTS,O,X,O
OLZIJST,O,X,O
OLZISTJ,O,O,O
OLZISJT,O,O,O
OLZJTIS,O,X,O
OLZJTSI,O,O,X
OLZJITS,O,X,O
OLZJIST,O,X,O
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,O
OLZSTJI,O,O,X
OLZSITJ,O,O,O
OLZSIJT,O,O,O
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,X,X
OJTILZS,O,X,X
OJTISLZ,O,X,X
OJTISZL,O,X,X
OJTIZLS,O,X,O
OJTIZSL,O,X,X
OJTLISZ,O,X,X
OJTLIZS,O,X,X
OJTLSIZ,O,X,X
OJTLSZI,O,X,X
OJTLZIS,O,X,X
OJTLZSI,O,X,X
OJTSILZ,O,O,X
OJTSIZL,O,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,O,X,O
OJTZISL,O,X,X
OJTZLIS,O,X,O
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,X,X
OJITLZS,O,X,X
OJITSLZ,O,X,X
OJITSZL,O,X,X
OJITZLS,O,X,X
OJITZSL,O,X,X
OJILTSZ,O,X,X
OJILTZS,O,X,X
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,O,X,X
OJILZST,O,X,X
OJISTLZ,O,X,X
OJISTZL,O,X,X
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,O,X,X
OJIZTSL,O,X,X
OJIZLTS,O,X,O
OJIZLST,O,X,O
OJIZSTL,O,X,X
OJIZSLT,O,X,X
OJLTISZ,O,X,X
OJLTIZS,O,X,X
OJLTSIZ,O,X,X
OJLTSZI,O,X,X
OJLTZIS,O,X,X
OJLTZSI,O,X,X
OJLITSZ,O,X,X
OJLITZS,O,X,X
OJLISTZ,O,X,X
OJLISZT,O,X,X
OJLIZTS,O,X,X
OJLIZST,O,X,X
OJLSTIZ,O,X,X
OJLSTZI,O,X,X
OJLSITZ,O,X,X
OJLSIZT,O,X,X
OJLSZTI,O,X,X
OJLSZIT,O,X,X
OJLZTIS,O,X,X
OJLZTSI,O,X,X
OJLZITS,O,X,X
OJLZIST,O,X,X
OJLZSTI,O,X,X
OJLZSIT,O,X,X
OJSTILZ,O,X,X
OJSTIZL,O,O,X
OJSTLIZ,O,X,X
OJSTLZI,O,X,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,X,X
OJSITZL,O,O,X
OJSILTZ,O,X,X
OJSILZT,O,O,X
OJSIZTL,O,O,X
OJSIZLT,O,O,X
OJSLTIZ,O,X,X
OJSLTZI,O,X,X
OJSLITZ,O,X,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,X
OJSZTLI,O,O,X
OJSZITL,O,O,X
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,X,O
OJZTISL,O,X,X
OJZTLIS,O,X,O
OJZTLSI,O,O,X
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,O,X,X
OJZITSL,O,X,X
OJZILTS,O,X,O
OJZILST,O,X,O
OJZISTL,O,X,X
OJZISLT,O,X,X
OJZLTIS,O,X,O
OJZLTSI,O,O,X
OJZLITS,O,X,O
OJZLIST,O,X,O
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,X,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,X
OSTIJZL,O,O,X
OSTIZLJ,O,O,O
OSTIZJL,O,O,X
OSTLIJZ,O,X,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,X
OSTJIZL,O,O,X
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,O
OSTZIJL,O,O,X
OSTZLIJ,O,O,O
OSTZLJI,O,O,X
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,X,X
OSITLZJ,O,X,X
OSITJLZ,O,X,X
OSITJZL,O,X,X
OSITZLJ,O,O,X
OSITZJL,O,X,X
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,O,X,X
OSIJTZL,O,O,X
OSIJLTZ,O,X,X
OSIJLZT,O,O,X
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,O,O,X
OSIZTJL,O,X,X
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,O,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
