sequence,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhB8mBziB5o?BlsB,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhBliB5oBzm?B8sB,v115@HhA8IeA8BeB8EeG8AeA8Kex/IvhFXhB8mBWoBzkB6t?BlsB
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,O,O,X
ZLSJTOI,O,X,X
ZLSJITO,O,O,X
ZLSJIOT,X,X,X
ZLSJOTI,X,X,X
ZLSJOIT,X,X,X
ZLSOTIJ,X,X,X
ZLSOTJI,X,X,X
ZLSOITJ,X,X,X
ZLSOIJT,X,X,X
ZLSOJTI,X,X,X
ZLSOJIT,X,X,X
ZLOTIJS,X,O,X
ZLOTISJ,X,O,X
ZLOTJIS,X,O,X
ZLOTJSI,X,O,X
ZLOTSIJ,X,O,X
ZLOTSJI,X,O,X
ZLOITJS,X,O,X
ZLOITSJ,X,O,X
ZLOIJTS,X,O,X
ZLOIJST,X,O,X
ZLOISTJ,X,O,X
ZLOISJT,X,O,X
ZLOJTIS,X,O,X
ZLOJTSI,X,O,X
ZLOJITS,X,O,X
ZLOJIST,X,O,X
ZLOJSTI,X,O,X
ZLOJSIT,X,O,X
ZLOSTIJ,X,O,X
ZLOSTJI,X,O,X
ZLOSITJ,X,O,X
ZLOSIJT,X,O,X
ZLOSJTI,X,O,X
ZLOSJIT,X,O,X
ZJTILSO,O,O,X
ZJTILOS,O,X,X
ZJTISLO,O,O,X
ZJTISOL,O,X,X
ZJTIOLS,O,X,X
ZJTIOSL,O,X,X
ZJTLISO,O,O,X
ZJTLIOS,O,X,X
ZJTLSIO,O,O,X
ZJTLSOI,O,X,X
ZJTLOIS,O,X,X
ZJTLOSI,O,X,X
ZJTSILO,O,O,X
ZJTSIOL,O,X,X
ZJTSLIO,O,O,X
ZJTSLOI,O,X,X
ZJTSOIL,O,X,X
ZJTSOLI,O,X,X
ZJTOILS,O,X,X
ZJTOISL,O,X,X
ZJTOLIS,O,X,X
ZJTOLSI,O,X,X
ZJTOSIL,O,X,X
ZJTOSLI,O,X,X
ZJITLSO,O,O,X
ZJITLOS,O,X,X
ZJITSLO,O,O,X
ZJITSOL,O,X,X
ZJITOLS,O,X,X
ZJITOSL,O,X,X
ZJILTSO,O,O,X
ZJILTOS,O,X,X
ZJILSTO,O,O,X
ZJILSOT,X,X,X
ZJILOTS,X,O,X
ZJILOST,X,O,X
ZJISTLO,O,O,X
ZJISTOL,O,X,X
ZJISLTO,O,O,X
ZJISLOT,X,X,X
ZJISOTL,X,X,X
ZJISOLT,X,X,X
ZJIOTLS,X,O,X
ZJIOTSL,X,O,X
ZJIOLTS,X,O,X
ZJIOLST,X,O,X
ZJIOSTL,X,O,X
ZJIOSLT,X,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,X,X
ZJLTSIO,O,O,X
ZJLTSOI,O,X,X
ZJLTOIS,O,X,X
ZJLTOSI,O,X,X
ZJLITSO,O,O,X
ZJLITOS,O,X,X
ZJLISTO,O,O,X
ZJLISOT,X,X,X
ZJLIOTS,X,O,X
ZJLIOST,X,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,X,X
ZJLSITO,O,O,X
ZJLSIOT,X,X,X
ZJLSOTI,X,X,X
ZJLSOIT,X,X,X
ZJLOTIS,X,O,X
ZJLOTSI,X,O,X
ZJLOITS,X,O,X
ZJLOIST,X,O,X
ZJLOSTI,X,O,X
ZJLOSIT,X,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,X,X
ZJSTLIO,O,O,X
ZJSTLOI,O,X,X
ZJSTOIL,O,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,O,X
ZJSITOL,O,X,X
ZJSILTO,O,O,X
ZJSILOT,X,X,X
ZJSIOTL,X,X,X
ZJSIOLT,X,X,X
ZJSLTIO,O,O,X
ZJSLTOI,O,X,X
ZJSLITO,O,O,X
ZJSLIOT,X,X,X
ZJSLOTI,X,X,X
ZJSLOIT,X,X,X
ZJSOTIL,X,X,X
ZJSOTLI,X,X,X
ZJSOITL,X,X,X
ZJSOILT,X,X,X
ZJSOLTI,X,X,X
ZJSOLIT,X,X,X
ZJOTILS,X,O,X
ZJOTISL,X,O,X
ZJOTLIS,X,O,X
ZJOTLSI,X,O,X
ZJOTSIL,X,O,X
ZJOTSLI,X,O,X
ZJOITLS,X,O,X
ZJOITSL,X,O,X
ZJOILTS,X,O,X
ZJOILST,X,O,X
ZJOISTL,X,O,X
ZJOISLT,X,O,X
ZJOLTIS,X,O,X
ZJOLTSI,X,O,X
ZJOLITS,X,O,X
ZJOLIST,X,O,X
ZJOLSTI,X,O,X
ZJOLSIT,X,O,X
ZJOSTIL,X,O,X
ZJOSTLI,X,O,X
ZJOSITL,X,O,X
ZJOSILT,X,O,X
ZJOSLTI,X,O,X
ZJOSLIT,X,O,X
ZSTILJO,O,O,X
ZSTILOJ,O,X,X
ZSTIJLO,O,O,X
ZSTIJOL,O,X,X
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,X,X
ZSTLJIO,O,O,X
ZSTLJOI,O,X,X
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,O,X
ZSTJIOL,O,X,X
ZSTJLIO,O,O,X
ZSTJLOI,O,X,X
ZSTJOIL,O,X,O
ZSTJOLI,O,X,O
ZSTOILJ,O,X,X
ZSTOIJL,O,X,O
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,O
ZSTOJLI,O,X,O
ZSITLJO,O,O,X
ZSITLOJ,O,X,X
ZSITJLO,O,O,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,O,X
ZSILTOJ,O,X,X
ZSILJTO,O,O,X
ZSILJOT,X,X,X
ZSILOTJ,X,X,X
ZSILOJT,X,X,X
ZSIJTLO,O,O,X
ZSIJTOL,O,X,X
ZSIJLTO,O,O,X
ZSIJLOT,X,X,X
ZSIJOTL,X,X,X
ZSIJOLT,X,X,X
ZSIOTLJ,X,X,X
ZSIOTJL,X,X,X
ZSIOLTJ,X,X,X
ZSIOLJT,X,X,X
ZSIOJTL,X,X,X
ZSIOJLT,X,X,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,X,X
ZSLTJIO,O,O,X
ZSLTJOI,O,X,X
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,O,X
ZSLITOJ,O,X,X
ZSLIJTO,O,O,X
ZSLIJOT,X,X,X
ZSLIOTJ,X,X,X
ZSLIOJT,X,X,X
ZSLJTIO,O,O,X
ZSLJTOI,O,X,X
ZSLJITO,O,O,X
ZSLJIOT,X,X,X
ZSLJOTI,X,X,X
ZSLJOIT,X,X,X
ZSLOTIJ,X,X,X
ZSLOTJI,X,X,X
ZSLOITJ,X,X,X
ZSLOIJT,X,X,X
ZSLOJTI,X,X,X
ZSLOJIT,X,X,X
ZSJTILO,O,O,X
ZSJTIOL,O,X,X
ZSJTLIO,O,O,X
ZSJTLOI,O,X,X
ZSJTOIL,O,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,O,X
ZSJITOL,O,X,X
ZSJILTO,O,O,X
ZSJILOT,X,X,X
ZSJIOTL,X,X,X
ZSJIOLT,X,X,X
ZSJLTIO,O,O,X
ZSJLTOI,O,X,X
ZSJLITO,O,O,X
ZSJLIOT,X,X,X
ZSJLOTI,X,X,X
ZSJLOIT,X,X,X
ZSJOTIL,X,X,X
ZSJOTLI,X,X,X
ZSJOITL,X,X,X
ZSJOILT,X,X,X
ZSJOLTI,X,X,X
ZSJOLIT,X,X,X
ZSOTILJ,X,X,X
ZSOTIJL,X,X,O
ZSOTLIJ,X,X,X
ZSOTLJI,X,X,X
ZSOTJIL,X,X,O
ZSOTJLI,X,X,O
ZSOITLJ,X,X,X
ZSOITJL,X,X,O
ZSOILTJ,X,X,X
ZSOILJT,X,X,X
ZSOIJTL,X,X,X
ZSOIJLT,X,X,X
ZSOLTIJ,X,X,X
ZSOLTJI,X,X,X
ZSOLITJ,X,X,X
ZSOLIJT,X,X,X
ZSOLJTI,X,X,X
ZSOLJIT,X,X,X
ZSOJTIL,X,X,X
ZSOJTLI,X,X,X
ZSOJITL,X,X,X
ZSOJILT,X,X,X
ZSOJLTI,X,X,X
ZSOJLIT,X,X,X
ZOTILJS,X,O,X
ZOTILSJ,X,O,X
ZOTIJLS,X,O,X
ZOTIJSL,X,O,O
ZOTISLJ,X,O,X
ZOTISJL,X,O,O
ZOTLIJS,X,O,X
ZOTLISJ,X,O,X
ZOTLJIS,X,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,X,O,X
ZOTLSJI,X,O,X
ZOTJILS,X,O,X
ZOTJISL,X,O,O
ZOTJLIS,X,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,O
ZOTJSLI,X,O,O
ZOTSILJ,X,O,X
ZOTSIJL,X,O,O
ZOTSLIJ,X,O,X
ZOTSLJI,X,O,X
ZOTSJIL,X,O,O
ZOTSJLI,X,O,O
ZOITLJS,X,O,X
ZOITLSJ,X,O,X
ZOITJLS,X,O,X
ZOITJSL,X,O,O
ZOITSLJ,X,O,X
ZOITSJL,X,O,O
ZOILTJS,X,O,X
ZOILTSJ,X,O,X
ZOILJTS,X,O,X
ZOILJST,X,O,X
ZOILSTJ,X,O,X
ZOILSJT,X,O,X
ZOIJTLS,X,O,X
ZOIJTSL,X,O,X
ZOIJLTS,X,O,X
ZOIJLST,X,O,X
ZOIJSTL,X,O,X
ZOIJSLT,X,O,X
ZOISTLJ,X,O,X
ZOISTJL,X,O,O
ZOISLTJ,X,O,X
ZOISLJT,X,O,X
ZOISJTL,X,O,X
ZOISJLT,X,O,X
ZOLTIJS,X,O,X
ZOLTISJ,X,O,X
ZOLTJIS,X,O,X
ZOLTJSI,X,O,X
ZOLTSIJ,X,O,X
ZOLTSJI,X,O,X
ZOLITJS,X,O,X
ZOLITSJ,X,O,X
ZOLIJTS,X,O,X
ZOLIJST,X,O,X
ZOLISTJ,X,O,X
ZOLISJT,X,O,X
ZOLJTIS,X,O,X
ZOLJTSI,X,O,X
ZOLJITS,X,O,X
ZOLJIST,X,O,X
ZOLJSTI,X,O,X
ZOLJSIT,X,O,X
ZOLSTIJ,X,O,X
ZOLSTJI,X,O,X
ZOLSITJ,X,O,X
ZOLSIJT,X,O,X
ZOLSJTI,X,O,X
ZOLSJIT,X,O,X
ZOJTILS,X,O,X
ZOJTISL,X,O,X
ZOJTLIS,X,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,X,O,X
ZOJITSL,X,O,X
ZOJILTS,X,O,X
ZOJILST,X,O,X
ZOJISTL,X,O,X
ZOJISLT,X,O,X
ZOJLTIS,X,O,X
ZOJLTSI,X,O,X
ZOJLITS,X,O,X
ZOJLIST,X,O,X
ZOJLSTI,X,O,X
ZOJLSIT,X,O,X
ZOJSTIL,X,O,X
ZOJSTLI,X,O,X
ZOJSITL,X,O,X
ZOJSILT,X,O,X
ZOJSLTI,X,O,X
ZOJSLIT,X,O,X
ZOSTILJ,X,O,X
ZOSTIJL,X,O,O
ZOSTLIJ,X,O,X
ZOSTLJI,X,O,X
ZOSTJIL,X,O,O
ZOSTJLI,X,O,O
ZOSITLJ,X,O,X
ZOSITJL,X,O,O
ZOSILTJ,X,O,X
ZOSILJT,X,O,X
ZOSIJTL,X,O,X
ZOSIJLT,X,O,X
ZOSLTIJ,X,O,X
ZOSLTJI,X,O,X
ZOSLITJ,X,O,X
ZOSLIJT,X,O,X
ZOSLJTI,X,O,X
ZOSLJIT,X,O,X
ZOSJTIL,X,O,X
ZOSJTLI,X,O,X
ZOSJITL,X,O,X
ZOSJILT,X,O,X
ZOSJLTI,X,O,X
ZOSJLIT,X,O,X
OTILJSZ,X,X,X
OTILJZS,X,X,X
OTILSJZ,X,X,X
OTILSZJ,X,X,X
OTILZJS,X,X,X
OTILZSJ,X,X,X
OTIJLSZ,X,X,X
OTIJLZS,X,X,X
OTIJSLZ,X,X,X
OTIJSZL,X,X,X
OTIJZLS,X,X,X
OTIJZSL,X,X,O
OTISLJZ,X,X,X
OTISLZJ,X,X,X
OTISJLZ,X,X,X
OTISJZL,X,X,X
OTISZLJ,X,X,X
OTISZJL,X,X,X
OTIZLJS,X,X,X
OTIZLSJ,X,X,X
OTIZJLS,X,X,X
OTIZJSL,X,X,O
OTIZSLJ,X,X,X
OTIZSJL,X,X,O
OTLIJSZ,X,X,X
OTLIJZS,X,X,X
OTLISJZ,X,X,X
OTLISZJ,X,X,X
OTLIZJS,X,X,X
OTLIZSJ,X,X,X
OTLJISZ,X,X,X
OTLJIZS,X,X,X
OTLJSIZ,X,X,X
OTLJSZI,X,X,X
OTLJZIS,X,X,X
OTLJZSI,X,X,X
OTLSIJZ,X,X,X
OTLSIZJ,X,X,X
OTLSJIZ,X,X,X
OTLSJZI,X,X,X
OTLSZIJ,X,X,X
OTLSZJI,X,X,X
OTLZIJS,X,X,X
OTLZISJ,X,X,X
OTLZJIS,X,X,X
OTLZJSI,X,X,X
OTLZSIJ,X,X,X
OTLZSJI,X,X,X
OTJILSZ,X,X,X
OTJILZS,X,X,X
OTJISLZ,X,X,X
OTJISZL,X,X,X
OTJIZLS,X,X,X
OTJIZSL,X,X,O
OTJLISZ,X,X,X
OTJLIZS,X,X,X
OTJLSIZ,X,X,X
OTJLSZI,X,X,X
OTJLZIS,X,X,X
OTJLZSI,X,X,X
OTJSILZ,X,X,X
OTJSIZL,X,X,X
OTJSLIZ,X,X,X
OTJSLZI,X,X,X
OTJSZIL,X,X,X
OTJSZLI,X,X,X
OTJZILS,X,X,X
OTJZISL,X,X,O
OTJZLIS,X,X,X
OTJZLSI,X,X,X
OTJZSIL,X,X,O
OTJZSLI,X,X,O
OTSILJZ,X,X,X
OTSILZJ,X,X,X
OTSIJLZ,X,X,X
OTSIJZL,X,X,X
OTSIZLJ,X,X,X
OTSIZJL,X,X,X
OTSLIJZ,X,X,X
OTSLIZJ,X,X,X
OTSLJIZ,X,X,X
OTSLJZI,X,X,X
OTSLZIJ,X,X,X
OTSLZJI,X,X,X
OTSJILZ,X,X,X
OTSJIZL,X,X,X
OTSJLIZ,X,X,X
OTSJLZI,X,X,X
OTSJZIL,X,X,X
OTSJZLI,X,X,X
OTSZILJ,X,X,X
OTSZIJL,X,X,X
OTSZLIJ,X,X,X
OTSZLJI,X,X,X
OTSZJIL,X,X,X
OTSZJLI,X,X,X
OTZILJS,X,X,X
OTZILSJ,X,X,X
OTZIJLS,X,X,X
OTZIJSL,X,X,O
OTZISLJ,X,X,X
OTZISJL,X,X,O
OTZLIJS,X,X,X
OTZLISJ,X,X,X
OTZLJIS,X,X,X
OTZLJSI,X,X,X
OTZLSIJ,X,X,X
OTZLSJI,X,X,X
OTZJILS,X,X,X
OTZJISL,X,X,O
OTZJLIS,X,X,X
OTZJLSI,X,X,X
OTZJSIL,X,X,O
OTZJSLI,X,X,O
OTZSILJ,X,X,X
OTZSIJL,X,X,O
OTZSLIJ,X,X,X
OTZSLJI,X,X,X
OTZSJIL,X,X,O
OTZSJLI,X,X,O
OITLJSZ,X,X,X
OITLJZS,X,X,X
OITLSJZ,X,X,X
OITLSZJ,X,X,X
OITLZJS,X,X,X
OITLZSJ,X,X,X
OITJLSZ,X,X,X
OITJLZS,X,X,X
OITJSLZ,X,X,X
OITJSZL,X,X,X
OITJZLS,X,X,X
OITJZSL,X,X,O
OITSLJZ,X,X,X
OITSLZJ,X,X,X
OITSJLZ,X,X,X
OITSJZL,X,X,X
OITSZLJ,X,X,X
OITSZJL,X,X,X
OITZLJS,X,X,X
OITZLSJ,X,X,X
OITZJLS,X,X,X
OITZJSL,X,X,O
OITZSLJ,X,X,X
OITZSJL,X,X,O
OILTJSZ,X,X,X
OILTJZS,X,X,X
OILTSJZ,X,X,X
OILTSZJ,X,X,X
OILTZJS,X,X,X
OILTZSJ,X,X,X
OILJTSZ,X,X,X
OILJTZS,X,X,X
OILJSTZ,X,X,X
OILJSZT,X,O,X
OILJZTS,X,O,X
OILJZST,X,O,X
OILSTJZ,X,X,X
OILSTZJ,X,X,X
OILSJTZ,X,X,X
OILSJZT,X,O,X
OILSZTJ,X,O,X
OILSZJT,X,O,X
OILZTJS,X,O,X
OILZTSJ,X,O,X
OILZJTS,X,O,X
OILZJST,X,O,X
OILZSTJ,X,O,X
OILZSJT,X,O,X
OIJTLSZ,X,X,X
OIJTLZS,X,X,X
OIJTSLZ,X,X,X
OIJTSZL,X,X,X
OIJTZLS,X,X,X
OIJTZSL,X,X,X
OIJLTSZ,X,X,X
OIJLTZS,X,X,X
OIJLSTZ,X,X,X
OIJLSZT,X,O,X
OIJLZTS,X,O,X
OIJLZST,X,O,X
OIJSTLZ,X,X,X
OIJSTZL,X,X,X
OIJSLTZ,X,X,X
OIJSLZT,X,O,X
OIJSZTL,X,O,X
OIJSZLT,X,O,X
OIJZTLS,X,O,X
OIJZTSL,X,O,X
OIJZLTS,X,O,X
OIJZLST,X,O,X
OIJZSTL,X,O,X
OIJZSLT,X,O,X
OISTLJZ,X,X,X
OISTLZJ,X,X,X
OISTJLZ,X,X,X
OISTJZL,X,X,X
OISTZLJ,X,X,X
OISTZJL,X,X,X
OISLTJZ,X,X,X
OISLTZJ,X,X,X
OISLJTZ,X,X,X
OISLJZT,X,O,X
OISLZTJ,X,O,X
OISLZJT,X,O,X
OISJTLZ,X,X,X
OISJTZL,X,X,X
OISJLTZ,X,X,X
OISJLZT,X,O,X
OISJZTL,X,O,X
OISJZLT,X,O,X
OISZTLJ,X,O,X
OISZTJL,X,O,O
OISZLTJ,X,O,X
OISZLJT,X,O,X
OISZJTL,X,O,X
OISZJLT,X,O,X
OIZTLJS,X,O,X
OIZTLSJ,X,O,X
OIZTJLS,X,O,X
OIZTJSL,X,O,O
OIZTSLJ,X,O,X
OIZTSJL,X,O,O
OIZLTJS,X,O,X
OIZLTSJ,X,O,X
OIZLJTS,X,O,X
OIZLJST,X,O,X
OIZLSTJ,X,O,X
OIZLSJT,X,O,X
OIZJTLS,X,O,X
OIZJTSL,X,O,X
OIZJLTS,X,O,X
OIZJLST,X,O,X
OIZJSTL,X,O,X
OIZJSLT,X,O,X
OIZSTLJ,X,O,X
OIZSTJL,X,O,O
OIZSLTJ,X,O,X
OIZSLJT,X,O,X
OIZSJTL,X,O,X
OIZSJLT,X,O,X
OLTIJSZ,X,X,X
OLTIJZS,X,X,X
OLTISJZ,X,X,X
OLTISZJ,X,X,X
OLTIZJS,X,X,X
OLTIZSJ,X,X,X
OLTJISZ,X,X,X
OLTJIZS,X,X,X
OLTJSIZ,X,X,X
OLTJSZI,X,X,X
OLTJZIS,X,X,X
OLTJZSI,X,X,X
OLTSIJZ,X,X,X
OLTSIZJ,X,X,X
OLTSJIZ,X,X,X
OLTSJZI,X,X,X
OLTSZIJ,X,X,X
OLTSZJI,X,X,X
OLTZIJS,X,X,X
OLTZISJ,X,X,X
OLTZJIS,X,X,X
OLTZJSI,X,X,X
OLTZSIJ,X,X,X
OLTZSJI,X,X,X
OLITJSZ,X,X,X
OLITJZS,X,X,X
OLITSJZ,X,X,X
OLITSZJ,X,X,X
OLITZJS,X,X,X
OLITZSJ,X,X,X
OLIJTSZ,X,X,X
OLIJTZS,X,X,X
OLIJSTZ,X,X,X
OLIJSZT,X,O,X
OLIJZTS,X,O,X
OLIJZST,X,O,X
OLISTJZ,X,X,X
OLISTZJ,X,X,X
OLISJTZ,X,X,X
OLISJZT,X,O,X
OLISZTJ,X,O,X
OLISZJT,X,O,X
OLIZTJS,X,O,X
OLIZTSJ,X,O,X
OLIZJTS,X,O,X
OLIZJST,X,O,X
OLIZSTJ,X,O,X
OLIZSJT,X,O,X
OLJTISZ,X,X,X
OLJTIZS,X,X,X
OLJTSIZ,X,X,X
OLJTSZI,X,X,X
OLJTZIS,X,X,X
OLJTZSI,X,X,X
OLJITSZ,X,X,X
OLJITZS,X,X,X
OLJISTZ,X,X,X
OLJISZT,X,O,X
OLJIZTS,X,O,X
OLJIZST,X,O,X
OLJSTIZ,X,X,X
OLJSTZI,X,X,X
OLJSITZ,X,X,X
OLJSIZT,X,O,X
OLJSZTI,X,O,X
OLJSZIT,X,O,X
OLJZTIS,X,O,X
OLJZTSI,X,O,X
OLJZITS,X,O,X
OLJZIST,X,O,X
OLJZSTI,X,O,X
OLJZSIT,X,O,X
OLSTIJZ,X,X,X
OLSTIZJ,X,X,X
OLSTJIZ,X,X,X
OLSTJZI,X,X,X
OLSTZIJ,X,X,X
OLSTZJI,X,X,X
OLSITJZ,X,X,X
OLSITZJ,X,X,X
OLSIJTZ,X,X,X
OLSIJZT,X,O,X
OLSIZTJ,X,O,X
OLSIZJT,X,O,X
OLSJTIZ,X,X,X
OLSJTZI,X,X,X
OLSJITZ,X,X,X
OLSJIZT,X,O,X
OLSJZTI,X,O,X
OLSJZIT,X,O,X
OLSZTIJ,X,O,X
OLSZTJI,X,O,X
OLSZITJ,X,O,X
OLSZIJT,X,O,X
OLSZJTI,X,O,X
OLSZJIT,X,O,X
OLZTIJS,X,O,X
OLZTISJ,X,O,X
OLZTJIS,X,O,X
OLZTJSI,X,O,X
OLZTSIJ,X,O,X
OLZTSJI,X,O,X
OLZITJS,X,O,X
OLZITSJ,X,O,X
OLZIJTS,X,O,X
OLZIJST,X,O,X
OLZISTJ,X,O,X
OLZISJT,X,O,X
OLZJTIS,X,O,X
OLZJTSI,X,O,X
OLZJITS,X,O,X
OLZJIST,X,O,X
OLZJSTI,X,O,X
OLZJSIT,X,O,X
OLZSTIJ,X,O,X
OLZSTJI,X,O,X
OLZSITJ,X,O,X
OLZSIJT,X,O,X
OLZSJTI,X,O,X
OLZSJIT,X,O,X
OJTILSZ,X,X,X
OJTILZS,X,X,X
OJTISLZ,X,X,X
OJTISZL,X,X,X
OJTIZLS,X,X,X
OJTIZSL,X,X,X
OJTLISZ,X,X,X
OJTLIZS,X,X,X
OJTLSIZ,X,X,X
OJTLSZI,X,X,X
OJTLZIS,X,X,X
OJTLZSI,X,X,X
OJTSILZ,X,X,X
OJTSIZL,X,X,X
OJTSLIZ,X,X,X
OJTSLZI,X,X,X
OJTSZIL,X,X,X
OJTSZLI,X,X,X
OJTZILS,X,X,X
OJTZISL,X,X,X
OJTZLIS,X,X,X
OJTZLSI,X,X,X
OJTZSIL,X,X,X
OJTZSLI,X,X,X
OJITLSZ,X,X,X
OJITLZS,X,X,X
OJITSLZ,X,X,X
OJITSZL,X,X,X
OJITZLS,X,X,X
OJITZSL,X,X,X
OJILTSZ,X,X,X
OJILTZS,X,X,X
OJILSTZ,X,X,X
OJILSZT,X,O,X
OJILZTS,X,O,X
OJILZST,X,O,X
OJISTLZ,X,X,X
OJISTZL,X,X,X
OJISLTZ,X,X,X
OJISLZT,X,O,X
OJISZTL,X,O,X
OJISZLT,X,O,X
OJIZTLS,X,O,X
OJIZTSL,X,O,X
OJIZLTS,X,O,X
OJIZLST,X,O,X
OJIZSTL,X,O,X
OJIZSLT,X,O,X
OJLTISZ,X,X,X
OJLTIZS,X,X,X
OJLTSIZ,X,X,X
OJLTSZI,X,X,X
OJLTZIS,X,X,X
OJLTZSI,X,X,X
OJLITSZ,X,X,X
OJLITZS,X,X,X
OJLISTZ,X,X,X
OJLISZT,X,O,X
OJLIZTS,X,O,X
OJLIZST,X,O,X
OJLSTIZ,X,X,X
OJLSTZI,X,X,X
OJLSITZ,X,X,X
OJLSIZT,X,O,X
OJLSZTI,X,O,X
OJLSZIT,X,O,X
OJLZTIS,X,O,X
OJLZTSI,X,O,X
OJLZITS,X,O,X
OJLZIST,X,O,X
OJLZSTI,X,O,X
OJLZSIT,X,O,X
OJSTILZ,X,X,X
OJSTIZL,X,X,X
OJSTLIZ,X,X,X
OJSTLZI,X,X,X
OJSTZIL,X,X,X
OJSTZLI,X,X,X
OJSITLZ,X,X,X
OJSITZL,X,X,X
OJSILTZ,X,X,X
OJSILZT,X,O,X
OJSIZTL,X,O,X
OJSIZLT,X,O,X
OJSLTIZ,X,X,X
OJSLTZI,X,X,X
OJSLITZ,X,X,X
OJSLIZT,X,O,X
OJSLZTI,X,O,X
OJSLZIT,X,O,X
OJSZTIL,X,O,X
OJSZTLI,X,O,X
OJSZITL,X,O,X
OJSZILT,X,O,X
OJSZLTI,X,O,X
OJSZLIT,X,O,X
OJZTILS,X,O,X
OJZTISL,X,O,X
OJZTLIS,X,O,X
OJZTLSI,X,O,X
OJZTSIL,X,O,X
OJZTSLI,X,O,X
OJZITLS,X,O,X
OJZITSL,X,O,X
OJZILTS,X,O,X
OJZILST,X,O,X
OJZISTL,X,O,X
OJZISLT,X,O,X
OJZLTIS,X,O,X
OJZLTSI,X,O,X
OJZLITS,X,O,X
OJZLIST,X,O,X
OJZLSTI,X,O,X
OJZLSIT,X,O,X
OJZSTIL,X,O,X
OJZSTLI,X,O,X
OJZSITL,X,O,X
OJZSILT,X,O,X
OJZSLTI,X,O,X
OJZSLIT,X,O,X
OSTILJZ,X,X,X
OSTILZJ,X,X,X
OSTIJLZ,X,X,X
OSTIJZL,X,X,X
OSTIZLJ,X,X,X
OSTIZJL,X,X,X
OSTLIJZ,X,X,X
OSTLIZJ,X,X,X
OSTLJIZ,X,X,X
OSTLJZI,X,X,X
OSTLZIJ,X,X,X
OSTLZJI,X,X,X
OSTJILZ,X,X,X
OSTJIZL,X,X,X
OSTJLIZ,X,X,X
OSTJLZI,X,X,X
OSTJZIL,X,X,X
OSTJZLI,X,X,X
OSTZILJ,X,X,X
OSTZIJL,X,X,X
OSTZLIJ,X,X,X
OSTZLJI,X,X,X
OSTZJIL,X,X,X
OSTZJLI,X,X,X
OSITLJZ,X,X,X
OSITLZJ,X,X,X
OSITJLZ,X,X,X
OSITJZL,X,X,X
OSITZLJ,X,X,X
OSITZJL,X,X,X
OSILTJZ,X,X,X
OSILTZJ,X,X,X
OSILJTZ,X,X,X
OSILJZT,X,O,X
OSILZTJ,X,O,X
OSILZJT,X,O,X
OSIJTLZ,X,X,X
OSIJTZL,X,X,X
OSIJLTZ,X,X,X
OSIJLZT,X,O,X
OSIJZTL,X,O,X
OSIJZLT,X,O,X
OSIZTLJ,X,O,X
OSIZTJL,X,O,O
OSIZLTJ,X,O,X
OSIZLJT,X,O,X
OSIZJTL,X,O,X
OSIZJLT,X,O,X
OSLTIJZ,X,X,X
OSLTIZJ,X,X,X
OSLTJIZ,X,X,X
OSLTJZI,X,X,X
OSLTZIJ,X,X,X
OSLTZJI,X,X,X
OSLITJZ,X,X,X
OSLITZJ,X,X,X
OSLIJTZ,X,X,X
OSLIJZT,X,O,X
OSLIZTJ,X,O,X
OSLIZJT,X,O,X
OSLJTIZ,X,X,X
OSLJTZI,X,X,X
OSLJITZ,X,X,X
OSLJIZT,X,O,X
OSLJZTI,X,O,X
OSLJZIT,X,O,X
OSLZTIJ,X,O,X
OSLZTJI,X,O,X
OSLZITJ,X,O,X
OSLZIJT,X,O,X
OSLZJTI,X,O,X
OSLZJIT,X,O,X
OSJTILZ,X,X,X
OSJTIZL,X,X,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,X,O,X
OSJIZTL,X,O,X
OSJIZLT,X,O,X
OSJLTIZ,X,X,X
OSJLTZI,X,X,X
OSJLITZ,X,X,X
OSJLIZT,X,O,X
OSJLZTI,X,O,X
OSJLZIT,X,O,X
OSJZTIL,X,O,X
