sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
SILJOTZ,X,X,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,X,X,O,X
SILZTOJ,X,X,X,O,X
SILZJTO,X,X,X,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,X,X,X,O,X
SILZOJT,X,O,X,O,X
SILOTJZ,X,X,X,O,X
SILOTZJ,X,X,X,O,X
SILOJTZ,X,X,X,O,X
SILOJZT,X,O,X,O,X
SILOZTJ,X,X,X,O,X
SILOZJT,X,O,X,O,X
SIJTLZO,X,O,X,X,O
SIJTLOZ,X,O,X,X,O
SIJTZLO,X,O,X,X,O
SIJTZOL,X,O,X,X,O
SIJTOLZ,X,O,X,X,O
SIJTOZL,X,O,X,X,O
SIJLTZO,X,X,X,O,O
SIJLTOZ,X,X,X,O,O
SIJLZTO,X,X,X,O,O
SIJLZOT,X,O,X,O,O
SIJLOTZ,X,X,X,O,O
SIJLOZT,X,O,X,O,O
SIJZTLO,X,O,X,X,O
SIJZTOL,X,O,X,X,O
SIJZLTO,X,X,X,O,O
SIJZLOT,X,O,X,O,O
SIJZOTL,X,O,X,X,O
SIJZOLT,X,O,X,O,O
SIJOTLZ,X,O,X,X,O
SIJOTZL,X,O,X,X,O
SIJOLTZ,X,X,X,O,O
SIJOLZT,X,O,X,O,O
SIJOZTL,X,O,X,X,O
SIJOZLT,X,O,X,O,O
SIZTLJO,X,O,O,X,X
SIZTLOJ,X,O,X,X,X
SIZTJLO,X,O,O,X,X
SIZTJOL,X,O,O,X,X
SIZTOLJ,X,O,X,X,X
SIZTOJL,X,O,O,X,X
SIZLTJO,X,X,X,O,X
SIZLTOJ,X,X,X,O,X
SIZLJTO,X,X,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,X,X,O,X
SIZLOJT,X,O,X,O,X
SIZJTLO,X,O,X,X,O
SIZJTOL,X,O,X,X,O
SIZJLTO,X,X,X,O,O
SIZJLOT,X,O,X,O,O
SIZJOTL,X,O,X,X,O
SIZJOLT,X,O,X,O,O
SIZOTLJ,X,O,X,X,X
SIZOTJL,X,O,O,X,X
SIZOLTJ,X,X,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,O,X,X,O
SIZOJLT,X,O,X,O,O
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,X,X,X,O,X
SIOLTZJ,X,X,X,O,X
SIOLJTZ,X,X,X,O,X
SIOLJZT,X,O,X,O,X
SIOLZTJ,X,X,X,O,X
SIOLZJT,X,O,X,O,X
SIOJTLZ,X,O,X,X,O
SIOJTZL,X,O,X,X,O
SIOJLTZ,X,X,X,O,O
SIOJLZT,X,O,X,O,O
SIOJZTL,X,O,X,X,O
SIOJZLT,X,O,X,O,O
SIOZTLJ,X,O,X,X,X
SIOZTJL,X,O,O,X,X
SIOZLTJ,X,X,X,O,X
SIOZLJT,X,O,X,O,X
SIOZJTL,X,O,X,X,O
SIOZJLT,X,O,X,O,O
SLTIJZO,O,X,X,O,X
SLTIJOZ,O,X,X,O,X
SLTIZJO,O,X,X,O,X
SLTIZOJ,O,X,X,O,X
SLTIOJZ,O,X,X,O,X
SLTIOZJ,O,X,X,O,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,O,X,X,O,X
SLTJZIO,O,X,X,O,X
SLTJZOI,O,X,X,O,X
SLTJOIZ,O,X,X,O,X
SLTJOZI,O,X,X,O,X
SLTZIJO,O,X,X,O,X
SLTZIOJ,O,X,X,O,X
SLTZJIO,O,X,X,O,X
SLTZJOI,O,X,X,O,X
SLTZOIJ,O,X,X,O,X
SLTZOJI,O,X,X,O,X
SLTOIJZ,O,X,X,O,X
SLTOIZJ,O,X,X,O,X
SLTOJIZ,O,X,X,O,X
SLTOJZI,O,X,X,O,X
SLTOZIJ,O,X,X,O,X
SLTOZJI,O,X,X,O,X
SLITJZO,X,X,X,O,X
SLITJOZ,X,X,X,O,X
SLITZJO,X,X,X,O,X
SLITZOJ,X,X,X,O,X
SLITOJZ,X,X,X,O,X
SLITOZJ,X,X,X,O,X
SLIJTZO,X,X,X,O,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,O,X,X,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,X,X,X,O,X
SLIJOZT,X,O,X,O,X
SLIZTJO,X,X,X,O,X
SLIZTOJ,X,X,X,O,X
SLIZJTO,O,X,X,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,X,X,X,O,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,X,X,X,O,X
SLIOTZJ,X,X,X,O,X
SLIOJTZ,X,X,X,O,X
SLIOJZT,X,O,X,O,X
SLIOZTJ,X,X,X,O,X
SLIOZJT,X,O,X,O,X
SLJTIZO,O,X,X,O,X
SLJTIOZ,O,X,X,O,X
SLJTZIO,O,X,X,O,X
SLJTZOI,O,X,X,O,X
SLJTOIZ,O,X,X,O,X
SLJTOZI,O,X,X,O,X
SLJITZO,X,X,X,O,X
SLJITOZ,X,X,X,O,X
SLJIZTO,O,X,X,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,X,X,X,O,X
SLJIOZT,X,O,X,O,X
SLJZTIO,O,X,X,O,X
SLJZTOI,O,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,X,X,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,X,X,X,O,X
SLJOTZI,X,X,X,O,X
SLJOITZ,X,X,X,O,X
SLJOIZT,O,O,X,O,X
SLJOZTI,X,X,X,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,X,X,O,X
SLZTIOJ,O,X,X,O,X
SLZTJIO,O,X,X,O,X
SLZTJOI,O,X,X,O,X
SLZTOIJ,O,X,X,O,X
SLZTOJI,O,X,X,O,X
SLZITJO,X,X,X,O,X
SLZITOJ,X,X,X,O,X
SLZIJTO,O,X,X,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,X,X,X,O,X
SLZIOJT,X,O,X,O,X
SLZJTIO,O,X,X,O,X
SLZJTOI,O,X,X,O,X
SLZJITO,O,X,X,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,X,X,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,X,X,O,X
SLZOTJI,O,X,X,O,X
SLZOITJ,O,X,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,O,X,X,O,X
SLOTIZJ,O,X,X,O,X
SLOTJIZ,O,X,X,O,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,O,X,X,O,X
SLOITZJ,O,X,X,O,X
SLOIJTZ,O,X,X,O,X
SLOIJZT,O,O,X,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,X,X,O,X
SLOJTZI,O,X,X,O,X
SLOJITZ,O,X,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,X,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,X,X,O,X
SLOZTJI,O,X,X,O,X
SLOZITJ,O,X,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,O,X,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,O,O
SJITLZO,X,O,X,X,O
SJITLOZ,X,O,X,X,O
SJITZLO,X,O,X,X,O
SJITZOL,X,O,X,X,O
SJITOLZ,X,O,X,X,O
SJITOZL,X,O,X,X,O
SJILTZO,X,X,X,O,O
SJILTOZ,X,X,X,O,O
SJILZTO,X,X,X,O,O
SJILZOT,X,O,X,O,O
SJILOTZ,X,X,X,O,O
SJILOZT,X,O,X,O,O
SJIZTLO,X,O,X,X,O
SJIZTOL,X,O,X,X,O
SJIZLTO,X,X,X,O,O
SJIZLOT,X,O,X,O,O
SJIZOTL,X,O,X,X,O
SJIZOLT,X,O,X,O,O
SJIOTLZ,X,O,X,X,O
SJIOTZL,X,O,X,X,O
SJIOLTZ,X,X,X,O,O
SJIOLZT,X,O,X,O,O
SJIOZTL,X,O,X,X,O
SJIOZLT,X,O,X,O,O
SJLTIZO,O,X,X,O,O
SJLTIOZ,O,X,X,O,O
SJLTZIO,O,X,X,O,O
SJLTZOI,O,X,X,O,O
SJLTOIZ,O,X,X,O,O
SJLTOZI,O,X,X,O,O
SJLITZO,X,X,X,O,O
SJLITOZ,X,X,X,O,O
SJLIZTO,O,X,X,O,O
SJLIZOT,O,O,X,O,O
SJLIOTZ,X,X,X,O,O
SJLIOZT,X,O,X,O,O
SJLZTIO,O,X,X,O,O
SJLZTOI,O,X,X,O,O
SJLZITO,O,X,X,O,O
SJLZIOT,O,O,X,O,O
SJLZOTI,X,X,X,O,O
SJLZOIT,O,O,X,O,O
SJLOTIZ,X,X,X,O,O
SJLOTZI,X,X,X,O,O
SJLOITZ,X,X,X,O,O
SJLOIZT,O,O,X,O,O
SJLOZTI,X,X,X,O,O
SJLOZIT,O,O,X,O,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,O,O
SJZITLO,X,O,X,X,O
SJZITOL,X,O,X,X,O
SJZILTO,X,X,X,O,O
SJZILOT,X,O,X,O,O
SJZIOTL,X,O,X,X,O
SJZIOLT,X,O,X,O,O
SJZLTIO,O,X,X,O,O
SJZLTOI,O,X,X,O,O
SJZLITO,O,X,X,O,O
SJZLIOT,O,O,X,O,O
SJZLOTI,X,X,X,O,O
SJZLOIT,O,O,X,O,O
SJZOTIL,X,O,O,X,O
SJZOTLI,X,O,O,O,O
SJZOITL,X,O,X,X,O
SJZOILT,X,O,X,O,O
SJZOLTI,X,X,X,O,O
SJZOLIT,O,O,X,O,O
SJOTILZ,X,O,O,X,O
SJOTIZL,X,O,O,X,O
SJOTLIZ,X,O,O,O,O
SJOTLZI,X,O,O,O,O
SJOTZIL,X,O,O,X,O
SJOTZLI,X,O,O,O,O
SJOITLZ,X,O,X,X,O
SJOITZL,X,O,X,X,O
SJOILTZ,X,X,X,O,O
SJOILZT,X,O,X,O,O
SJOIZTL,X,O,X,X,O
SJOIZLT,X,O,X,O,O
SJOLTIZ,X,X,X,O,O
SJOLTZI,X,X,X,O,O
SJOLITZ,X,X,X,O,O
SJOLIZT,O,O,X,O,O
SJOLZTI,X,X,X,O,O
SJOLZIT,O,O,X,O,O
SJOZTIL,X,O,O,X,O
SJOZTLI,X,O,O,O,O
SJOZITL,X,O,X,X,O
SJOZILT,X,O,X,O,O
SJOZLTI,X,X,X,O,O
SJOZLIT,O,O,X,O,O
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,O,X
SZITLJO,X,O,O,X,X
SZITLOJ,X,O,X,X,X
SZITJLO,X,O,O,X,X
SZITJOL,X,O,O,X,X
SZITOLJ,X,O,X,X,X
SZITOJL,X,O,O,X,X
SZILTJO,X,X,X,O,X
SZILTOJ,X,X,X,O,X
SZILJTO,X,X,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,X,X,X,O,X
SZILOJT,X,O,X,O,X
SZIJTLO,X,O,X,X,O
SZIJTOL,X,O,X,X,O
SZIJLTO,X,X,X,O,O
SZIJLOT,X,O,X,O,O
SZIJOTL,X,O,X,X,O
SZIJOLT,X,O,X,O,O
SZIOTLJ,X,O,X,X,X
SZIOTJL,X,O,O,X,X
SZIOLTJ,X,X,X,O,X
SZIOLJT,X,O,X,O,X
SZIOJTL,X,O,X,X,O
SZIOJLT,X,O,X,O,O
SZLTIJO,O,X,X,O,X
SZLTIOJ,O,X,X,O,X
SZLTJIO,O,X,X,O,X
SZLTJOI,O,X,X,O,X
SZLTOIJ,O,X,X,O,X
SZLTOJI,O,X,X,O,X
SZLITJO,X,X,X,O,X
SZLITOJ,X,X,X,O,X
SZLIJTO,O,X,X,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,X,X,X,O,X
SZLIOJT,X,O,X,O,X
SZLJTIO,O,X,X,O,X
SZLJTOI,O,X,X,O,X
SZLJITO,O,X,X,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,X,X,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,X,X,O,X
SZLOTJI,O,X,X,O,X
SZLOITJ,O,X,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,X,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,O,O
SZJITLO,X,O,X,X,O
SZJITOL,X,O,X,X,O
SZJILTO,X,X,X,O,O
SZJILOT,X,O,X,O,O
SZJIOTL,X,O,X,X,O
SZJIOLT,X,O,X,O,O
SZJLTIO,O,X,X,O,O
SZJLTOI,O,X,X,O,O
SZJLITO,O,X,X,O,O
SZJLIOT,O,O,X,O,O
SZJLOTI,X,X,X,O,O
SZJLOIT,O,O,X,O,O
SZJOTIL,X,O,O,X,O
SZJOTLI,X,O,O,O,O
SZJOITL,X,O,X,X,O
SZJOILT,X,O,X,O,O
SZJOLTI,X,X,X,O,O
SZJOLIT,O,O,X,O,O
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,X,X,O
SZOIJLT,O,O,X,O,O
SZOLTIJ,O,X,X,O,X
SZOLTJI,O,X,X,O,X
SZOLITJ,O,X,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,X,X,O
SZOJILT,O,O,X,O,O
SZOJLTI,O,X,X,O,O
SZOJLIT,O,O,X,O,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,O,X,X
SOILTJZ,O,X,X,O,X
SOILTZJ,O,X,X,O,X
SOILJTZ,O,X,X,O,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,X,O
SOIJTZL,O,O,X,X,O
SOIJLTZ,O,X,X,O,O
SOIJLZT,O,O,X,O,O
SOIJZTL,O,O,X,X,O
SOIJZLT,O,O,X,O,O
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,O,O
SOLTIJZ,O,X,X,O,X
SOLTIZJ,O,X,X,O,X
SOLTJIZ,O,X,X,O,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,O,X,X,O,X
SOLITZJ,O,X,X,O,X
SOLIJTZ,O,X,X,O,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,X,X,O,X
SOLJTZI,O,X,X,O,X
SOLJITZ,O,X,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,X,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,X,X,O,X
SOLZTJI,O,X,X,O,X
SOLZITJ,O,X,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,X,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,O,X,O
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,O,O
SOJTLZI,O,O,O,O,O
SOJTZIL,O,O,O,X,O
SOJTZLI,O,O,O,O,O
SOJITLZ,O,O,X,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,O,X,X,O,O
SOJILZT,O,O,X,O,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,O,X,O,O
SOJLTIZ,O,X,X,O,O
SOJLTZI,O,X,X,O,O
SOJLITZ,O,X,X,O,O
SOJLIZT,O,O,X,O,O
SOJLZTI,O,X,X,O,O
SOJLZIT,O,O,X,O,O
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,O,O
SOJZITL,O,O,X,X,O
SOJZILT,O,O,X,O,O
SOJZLTI,O,X,X,O,O
SOJZLIT,O,O,X,O,O
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,O,O
SOZLTIJ,O,X,X,O,X
SOZLTJI,O,X,X,O,X
SOZLITJ,O,X,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,X,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,O,O
SOZJLTI,O,X,X,O,O
SOZJLIT,O,O,X,O,O
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,X,O,X,O,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,O
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,X
ZTIJOSL,X,O,O,X,O
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,O,X,X
ZTIOJSL,X,O,O,X,O
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,X,O,X,O,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,O
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,X
ZTJIOSL,X,O,O,X,O
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,X
ZTJOISL,X,O,O,X,O
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,O,X,X
ZTOIJSL,X,O,O,X,O
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,O,X,X
ZTOJISL,X,O,O,X,O
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,O,O,X,X
ZITLOSJ,X,O,X,O,X
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,X
ZITJOSL,X,O,O,X,O
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,O,X,X
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,O,O,X,X
ZITOJSL,X,O,O,X,O
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,O,X,X
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,O,O,X,X
ZILTOSJ,X,O,X,O,X
ZILJTSO,O,O,X,X,X
ZILJTOS,O,O,X,X,X
ZILJSTO,O,X,X,O,O
ZILJSOT,O,O,X,O,O
ZILJOTS,O,O,X,X,X
ZILJOST,O,O,X,O,O
ZILSTJO,X,X,X,O,X
ZILSTOJ,X,X,X,O,X
ZILSJTO,O,X,X,O,X
ZILSJOT,O,O,X,O,X
ZILSOTJ,X,X,X,O,X
ZILSOJT,X,O,X,O,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,X,O,O
ZILOSTJ,O,X,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,O,O,X,X
ZIJTOSL,X,O,O,X,O
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,X,X,O,O
ZIJLSOT,O,O,X,O,O
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,O,X,O,O
ZIJSTLO,X,O,X,X,O
ZIJSTOL,X,O,X,X,O
ZIJSLTO,X,X,X,X,O
ZIJSLOT,X,O,X,X,O
ZIJSOTL,X,O,X,X,O
ZIJSOLT,X,O,X,X,O
ZIJOTLS,X,O,O,X,X
