sequence,v115@HhB8CeC8BeC8AeE8AeC8AeF8JeT6IvhFNgBUdBajB5?jBXhBuqB,v115@HhB8CeC8BeC8AeE8AeC8AeF8JeT6IvhFKgBNhBUdBG?eB/oB5lB
OLTJZSI,X,X
OLTSIJZ,X,O
OLTSIZJ,O,O
OLTSJIZ,X,O
OLTSJZI,X,O
OLTSZIJ,O,O
OLTSZJI,X,O
OLTZIJS,X,X
OLTZISJ,O,X
OLTZJIS,X,X
OLTZJSI,X,X
OLTZSIJ,O,O
OLTZSJI,X,O
OLITJSZ,X,X
OLITJZS,X,X
OLITSJZ,X,X
OLITSZJ,O,X
OLITZJS,X,X
OLITZSJ,O,X
OLIJTSZ,X,X
OLIJTZS,X,X
OLIJSTZ,X,X
OLIJSZT,X,X
OLIJZTS,X,X
OLIJZST,X,X
OLISTJZ,X,X
OLISTZJ,O,X
OLISJTZ,X,X
OLISJZT,X,X
OLISZTJ,O,X
OLISZJT,X,X
OLIZTJS,X,X
OLIZTSJ,O,X
OLIZJTS,X,X
OLIZJST,X,X
OLIZSTJ,O,X
OLIZSJT,X,X
OLJTISZ,X,X
OLJTIZS,X,X
OLJTSIZ,X,X
OLJTSZI,X,X
OLJTZIS,X,X
OLJTZSI,X,X
OLJITSZ,X,X
OLJITZS,X,X
OLJISTZ,X,X
OLJISZT,X,X
OLJIZTS,X,X
OLJIZST,X,X
OLJSTIZ,X,X
OLJSTZI,X,X
OLJSITZ,X,X
OLJSIZT,X,X
OLJSZTI,X,X
OLJSZIT,X,X
OLJZTIS,X,X
OLJZTSI,X,X
OLJZITS,X,X
OLJZIST,X,X
OLJZSTI,X,X
OLJZSIT,X,X
OLSTIJZ,X,O
OLSTIZJ,O,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,O,O
OLSTZJI,X,O
OLSITJZ,X,X
OLSITZJ,O,X
OLSIJTZ,X,X
OLSIJZT,X,X
OLSIZTJ,O,X
OLSIZJT,X,X
OLSJTIZ,X,O
OLSJTZI,X,O
OLSJITZ,X,X
OLSJIZT,X,X
OLSJZTI,X,O
OLSJZIT,X,X
OLSZTIJ,O,O
OLSZTJI,X,O
OLSZITJ,O,X
OLSZIJT,X,X
OLSZJTI,X,O
OLSZJIT,X,X
OLZTIJS,X,X
OLZTISJ,O,X
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,O,O
OLZTSJI,X,O
OLZITJS,X,X
OLZITSJ,O,X
OLZIJTS,X,X
OLZIJST,X,X
OLZISTJ,O,X
OLZISJT,X,X
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,X
OLZJIST,X,X
OLZJSTI,X,X
OLZJSIT,X,X
OLZSTIJ,O,O
OLZSTJI,X,O
OLZSITJ,O,X
OLZSIJT,X,X
OLZSJTI,X,O
OLZSJIT,X,X
OJTILSZ,X,X
OJTILZS,X,X
OJTISLZ,X,X
OJTISZL,X,X
OJTIZLS,X,X
OJTIZSL,X,X
OJTLISZ,X,X
OJTLIZS,X,X
OJTLSIZ,X,X
OJTLSZI,X,X
OJTLZIS,X,X
OJTLZSI,X,X
OJTSILZ,X,X
OJTSIZL,X,X
OJTSLIZ,X,X
OJTSLZI,X,X
OJTSZIL,X,X
OJTSZLI,X,X
OJTZILS,X,X
OJTZISL,X,X
OJTZLIS,X,X
OJTZLSI,X,X
OJTZSIL,X,X
OJTZSLI,X,X
OJITLSZ,X,X
OJITLZS,X,X
OJITSLZ,X,X
OJITSZL,X,X
OJITZLS,X,X
OJITZSL,X,X
OJILTSZ,X,X
OJILTZS,X,X
OJILSTZ,X,X
OJILSZT,X,X
OJILZTS,X,X
OJILZST,X,X
OJISTLZ,X,X
OJISTZL,X,X
OJISLTZ,X,X
OJISLZT,X,X
OJISZTL,X,X
OJISZLT,X,X
OJIZTLS,X,X
OJIZTSL,X,X
OJIZLTS,X,X
OJIZLST,X,X
OJIZSTL,X,X
OJIZSLT,X,X
OJLTISZ,X,X
OJLTIZS,X,X
OJLTSIZ,X,X
OJLTSZI,X,X
OJLTZIS,X,X
OJLTZSI,X,X
OJLITSZ,X,X
OJLITZS,X,X
OJLISTZ,X,X
OJLISZT,X,X
OJLIZTS,X,X
OJLIZST,X,X
OJLSTIZ,X,X
OJLSTZI,X,X
OJLSITZ,X,X
OJLSIZT,X,X
OJLSZTI,X,X
OJLSZIT,X,X
OJLZTIS,X,X
OJLZTSI,X,X
OJLZITS,X,X
OJLZIST,X,X
OJLZSTI,X,X
OJLZSIT,X,X
OJSTILZ,X,X
OJSTIZL,X,X
OJSTLIZ,X,X
OJSTLZI,X,X
OJSTZIL,X,X
OJSTZLI,X,X
OJSITLZ,X,X
OJSITZL,X,X
OJSILTZ,X,X
OJSILZT,X,X
OJSIZTL,X,X
OJSIZLT,X,X
OJSLTIZ,X,X
OJSLTZI,X,X
OJSLITZ,X,X
OJSLIZT,X,X
OJSLZTI,X,X
OJSLZIT,X,X
OJSZTIL,X,X
OJSZTLI,X,X
OJSZITL,X,X
OJSZILT,X,X
OJSZLTI,X,X
OJSZLIT,X,X
OJZTILS,X,X
OJZTISL,X,X
OJZTLIS,X,X
OJZTLSI,X,X
OJZTSIL,X,X
OJZTSLI,X,X
OJZITLS,X,X
OJZITSL,X,X
OJZILTS,X,X
OJZILST,X,X
OJZISTL,X,X
OJZISLT,X,X
OJZLTIS,X,X
OJZLTSI,X,X
OJZLITS,X,X
OJZLIST,X,X
OJZLSTI,X,X
OJZLSIT,X,X
OJZSTIL,X,X
OJZSTLI,X,X
OJZSITL,X,X
OJZSILT,X,X
OJZSLTI,X,X
OJZSLIT,X,X
OSTILJZ,X,X
OSTILZJ,O,X
OSTIJLZ,X,X
OSTIJZL,X,X
OSTIZLJ,O,X
OSTIZJL,X,X
OSTLIJZ,X,O
OSTLIZJ,O,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,O,O
OSTLZJI,X,O
OSTJILZ,X,X
OSTJIZL,X,X
OSTJLIZ,X,O
OSTJLZI,X,O
OSTJZIL,X,X
OSTJZLI,X,O
OSTZILJ,O,X
OSTZIJL,X,X
OSTZLIJ,O,O
OSTZLJI,X,O
OSTZJIL,X,X
OSTZJLI,X,O
OSITLJZ,X,X
OSITLZJ,O,X
OSITJLZ,X,X
OSITJZL,X,X
OSITZLJ,O,X
OSITZJL,X,X
OSILTJZ,X,X
OSILTZJ,O,X
OSILJTZ,X,X
OSILJZT,X,X
OSILZTJ,O,X
OSILZJT,X,X
OSIJTLZ,X,X
OSIJTZL,X,X
OSIJLTZ,X,X
OSIJLZT,X,X
OSIJZTL,X,X
OSIJZLT,X,X
OSIZTLJ,O,X
OSIZTJL,X,X
OSIZLTJ,O,X
OSIZLJT,X,X
OSIZJTL,X,X
OSIZJLT,X,X
OSLTIJZ,X,O
OSLTIZJ,O,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,O,O
OSLTZJI,X,O
OSLITJZ,X,X
OSLITZJ,O,X
OSLIJTZ,X,X
OSLIJZT,X,X
OSLIZTJ,O,X
OSLIZJT,X,X
OSLJTIZ,X,O
OSLJTZI,X,O
OSLJITZ,X,X
OSLJIZT,X,X
OSLJZTI,X,O
OSLJZIT,X,X
OSLZTIJ,O,O
OSLZTJI,X,O
OSLZITJ,O,X
OSLZIJT,X,X
OSLZJTI,X,O
OSLZJIT,X,X
OSJTILZ,X,X
OSJTIZL,X,X
OSJTLIZ,X,O
OSJTLZI,X,O
OSJTZIL,X,X
OSJTZLI,X,O
OSJITLZ,X,X
OSJITZL,X,X
OSJILTZ,X,X
OSJILZT,X,X
OSJIZTL,X,X
OSJIZLT,X,X
OSJLTIZ,X,O
OSJLTZI,X,O
OSJLITZ,X,X
OSJLIZT,X,X
OSJLZTI,X,O
OSJLZIT,X,X
OSJZTIL,X,X
OSJZTLI,X,O
OSJZITL,X,X
OSJZILT,X,X
OSJZLTI,X,O
OSJZLIT,X,X
OSZTILJ,O,X
OSZTIJL,X,X
OSZTLIJ,O,O
OSZTLJI,X,O
OSZTJIL,X,X
OSZTJLI,X,O
OSZITLJ,O,X
OSZITJL,X,X
OSZILTJ,O,X
OSZILJT,X,X
OSZIJTL,X,X
OSZIJLT,X,X
OSZLTIJ,O,O
OSZLTJI,X,O
OSZLITJ,O,X
OSZLIJT,X,X
OSZLJTI,X,O
OSZLJIT,X,X
OSZJTIL,X,X
OSZJTLI,X,O
OSZJITL,X,X
OSZJILT,X,X
OSZJLTI,X,O
OSZJLIT,X,X
OZTILJS,X,X
OZTILSJ,O,X
OZTIJLS,X,X
OZTIJSL,X,X
OZTISLJ,O,X
OZTISJL,X,X
OZTLIJS,X,X
OZTLISJ,O,X
OZTLJIS,X,X
OZTLJSI,X,X
OZTLSIJ,O,O
OZTLSJI,X,O
OZTJILS,X,X
OZTJISL,X,X
OZTJLIS,X,X
OZTJLSI,X,X
OZTJSIL,X,X
OZTJSLI,X,X
OZTSILJ,O,X
OZTSIJL,X,X
OZTSLIJ,O,O
OZTSLJI,X,O
OZTSJIL,X,X
OZTSJLI,X,O
OZITLJS,X,X
OZITLSJ,O,X
OZITJLS,X,X
OZITJSL,X,X
OZITSLJ,O,X
OZITSJL,X,X
OZILTJS,X,X
OZILTSJ,O,X
OZILJTS,X,X
OZILJST,X,X
OZILSTJ,O,X
OZILSJT,X,X
OZIJTLS,X,X
OZIJTSL,X,X
OZIJLTS,X,X
OZIJLST,X,X
OZIJSTL,X,X
OZIJSLT,X,X
OZISTLJ,O,X
OZISTJL,X,X
OZISLTJ,O,X
OZISLJT,X,X
OZISJTL,X,X
OZISJLT,X,X
OZLTIJS,X,X
OZLTISJ,O,X
OZLTJIS,X,X
OZLTJSI,X,X
OZLTSIJ,O,O
OZLTSJI,X,O
OZLITJS,X,X
OZLITSJ,O,X
OZLIJTS,X,X
OZLIJST,X,X
OZLISTJ,O,X
OZLISJT,X,X
OZLJTIS,X,X
OZLJTSI,X,X
OZLJITS,X,X
OZLJIST,X,X
OZLJSTI,X,X
OZLJSIT,X,X
OZLSTIJ,O,O
OZLSTJI,X,O
OZLSITJ,O,X
OZLSIJT,X,X
OZLSJTI,X,O
OZLSJIT,X,X
OZJTILS,X,X
OZJTISL,X,X
OZJTLIS,X,X
OZJTLSI,X,X
OZJTSIL,X,X
OZJTSLI,X,X
OZJITLS,X,X
OZJITSL,X,X
OZJILTS,X,X
OZJILST,X,X
OZJISTL,X,X
OZJISLT,X,X
OZJLTIS,X,X
OZJLTSI,X,X
OZJLITS,X,X
OZJLIST,X,X
OZJLSTI,X,X
OZJLSIT,X,X
OZJSTIL,X,X
OZJSTLI,X,X
OZJSITL,X,X
OZJSILT,X,X
OZJSLTI,X,X
OZJSLIT,X,X
OZSTILJ,O,X
OZSTIJL,X,X
OZSTLIJ,O,O
OZSTLJI,X,O
OZSTJIL,X,X
OZSTJLI,X,O
OZSITLJ,O,X
OZSITJL,X,X
OZSILTJ,O,X
OZSILJT,X,X
OZSIJTL,X,X
OZSIJLT,X,X
OZSLTIJ,O,O
OZSLTJI,X,O
OZSLITJ,O,X
OZSLIJT,X,X
OZSLJTI,X,O
OZSLJIT,X,X
OZSJTIL,X,X
OZSJTLI,X,O
OZSJITL,X,X
OZSJILT,X,X
OZSJLTI,X,O
OZSJLIT,X,X
