sequence,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcBOiB6jBcmBzi?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcB6jBcmBmiBTi?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcBKiBzdB+jBcm?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcB6jBFiB8nBTm?BOsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXdBTeBamBWoB0h?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFTeBFhB3mBCoBcn?BmrB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFmcBCeBFhBTjB3m?BcsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFCeB/nBTjB0mBFm?BmrB
SJIOZLT,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X
SJLZTIO,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X
SJLOTIZ,X,X,X,X,X,X,X,X
SJLOTZI,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X
SJZTILO,X,X,O,X,X,X,X,X
SJZTIOL,X,X,X,X,X,X,X,X
SJZTLIO,X,X,O,X,X,X,X,X
SJZTLOI,X,X,O,X,X,X,X,X
SJZTOIL,X,X,X,X,X,X,X,X
SJZTOLI,X,X,X,X,X,X,X,X
SJZITLO,X,X,O,X,X,X,X,X
SJZITOL,X,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X
SJZOTIL,X,X,X,X,X,X,X,X
SJZOTLI,X,X,X,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X
SJOTILZ,X,X,X,X,X,X,X,X
SJOTIZL,X,X,X,X,X,X,X,X
SJOTLIZ,X,X,X,X,X,X,X,X
SJOTLZI,X,X,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X,X,X
SJOITLZ,X,X,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X
SJOIZTL,X,X,X,X,X,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,X,X,X,X
SJOLTZI,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X
SJOZTIL,X,X,X,X,X,X,X,X
SJOZTLI,X,X,X,X,X,X,X,X
SJOZITL,X,X,X,X,X,X,X,X
SJOZILT,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X
SZTILJO,O,O,O,X,X,X,X,X
SZTILOJ,O,X,X,X,X,X,X,X
SZTIJLO,O,O,O,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X,X,X
SZTIOLJ,O,X,X,X,X,X,X,X
SZTIOJL,O,X,X,X,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X,X
SZTLIOJ,O,X,X,X,X,X,X,X
SZTLJIO,O,O,O,X,X,X,X,X
SZTLJOI,X,O,O,X,X,X,X,X
SZTLOIJ,O,X,X,X,X,X,X,X
SZTLOJI,O,X,X,X,X,X,X,X
SZTJILO,O,O,O,X,X,X,X,X
SZTJIOL,O,X,X,X,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X,X
SZTJLOI,X,O,O,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X,X,X
SZTOILJ,O,X,X,X,X,X,X,X
SZTOIJL,O,X,X,X,X,X,X,X
SZTOLIJ,O,X,X,X,X,X,X,X
SZTOLJI,O,X,X,X,X,X,X,X
SZTOJIL,O,X,X,X,X,X,X,X
SZTOJLI,O,X,X,X,X,X,X,X
SZITLJO,O,O,O,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X,X,X
SZITJLO,O,O,O,X,X,X,X,X
SZITJOL,O,X,X,X,X,X,X,X
SZITOLJ,O,X,X,X,X,X,X,X
SZITOJL,O,X,X,X,X,X,X,X
SZILTJO,O,O,X,X,X,X,X,X
SZILTOJ,O,X,X,X,X,X,X,X
SZILJTO,X,O,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X
SZILOJT,O,X,X,X,X,X,X,X
SZIJTLO,X,X,O,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X,X,X
SZIJLTO,X,O,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,O
SZIOTJL,X,X,X,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X,X,O
SZIOLJT,O,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X,X,X
SZLTIJO,O,O,X,X,X,X,X,X
SZLTIOJ,O,X,X,X,X,X,X,X
SZLTJIO,O,O,X,X,X,X,X,X
SZLTJOI,X,O,X,X,X,X,X,X
SZLTOIJ,O,X,X,X,X,X,X,X
SZLTOJI,O,X,X,X,X,X,X,X
SZLITJO,O,O,X,X,X,X,X,X
SZLITOJ,O,X,X,X,X,X,X,X
SZLIJTO,X,O,X,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X,X,X
SZLJTIO,X,O,X,X,X,X,X,X
SZLJTOI,X,O,X,X,X,X,X,X
SZLJITO,X,O,X,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,X,X,X
SZLOTJI,X,X,X,X,X,X,X,X
SZLOITJ,X,X,X,X,X,X,X,X
SZLOIJT,O,X,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X,X,X
SZJTILO,X,X,O,X,X,X,X,X
SZJTIOL,X,X,X,X,X,X,X,X
SZJTLIO,X,X,O,X,X,X,X,X
SZJTLOI,X,X,O,X,X,X,X,X
SZJTOIL,X,X,X,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X,X,X
SZJITLO,X,X,O,X,X,X,X,X
SZJITOL,X,X,X,X,X,X,X,X
SZJILTO,X,O,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X,X,X
SZJLTIO,X,O,X,X,X,X,X,X
SZJLTOI,X,O,X,X,X,X,X,X
SZJLITO,X,O,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,X,X,O
SZOTIJL,X,X,X,X,X,X,X,X
SZOTLIJ,X,X,X,X,X,X,X,O
SZOTLJI,X,X,X,X,X,X,X,O
SZOTJIL,X,X,X,X,X,X,X,X
SZOTJLI,X,X,X,X,X,X,X,X
SZOITLJ,X,X,X,X,X,X,X,O
SZOITJL,X,X,X,X,X,X,X,X
SZOILTJ,X,X,X,X,X,X,X,O
SZOILJT,O,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,X,X,X,O
SZOLTJI,X,X,X,X,X,X,X,O
SZOLITJ,X,X,X,X,X,X,X,O
SZOLIJT,O,X,X,X,X,X,X,X
SZOLJTI,X,X,X,X,X,X,X,X
SZOLJIT,O,X,X,X,X,X,X,X
SZOJTIL,X,X,X,X,X,X,X,X
SZOJTLI,X,X,X,X,X,X,X,X
SZOJITL,X,X,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X,X,X
SZOJLTI,X,X,X,X,X,X,X,X
SZOJLIT,O,X,X,X,X,X,X,X
SOTILJZ,X,X,X,X,X,X,X,X
SOTILZJ,X,X,X,X,X,X,X,X
SOTIJLZ,X,X,X,X,X,X,X,X
SOTIJZL,X,X,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X,O,X
SOTIZJL,X,X,X,X,X,X,O,X
SOTLIJZ,X,X,X,X,X,X,X,X
SOTLIZJ,X,X,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,X,X,X,X
SOTLJZI,X,X,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X,X,X
SOTJILZ,X,X,X,X,X,X,X,X
SOTJIZL,X,X,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,X,X,X,X
SOTJLZI,X,X,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X,O,X
SOTZIJL,X,X,X,X,X,X,O,X
SOTZLIJ,X,X,X,X,X,X,O,X
SOTZLJI,X,X,X,X,X,X,O,X
SOTZJIL,X,X,X,X,X,X,O,X
SOTZJLI,X,X,X,X,X,X,O,X
SOITLJZ,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,O,X
SOITZJL,X,X,X,X,X,X,O,X
SOILTJZ,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,O,X,X,X,O
SOILZJT,X,X,X,X,X,X,X,X
SOIJTLZ,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,O,X,X,X,O
SOIZTJL,X,X,X,X,X,X,X,X
SOIZLTJ,X,X,X,O,X,X,X,O
SOIZLJT,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X,X,X
SOLTIJZ,X,X,X,X,X,X,X,X
SOLTIZJ,X,X,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,X,X,X
SOLTJZI,X,X,X,X,X,X,X,X
SOLTZIJ,X,X,X,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X,X,X
SOLITZJ,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,O,X,X,X,O
SOLIZJT,X,X,X,X,X,X,X,X
SOLJTIZ,X,X,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,O,X,X,X,O
SOLZTJI,X,X,X,O,X,X,X,O
SOLZITJ,X,X,X,O,X,X,X,O
SOLZIJT,X,X,X,X,X,X,X,X
SOLZJTI,X,X,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X,X,X
SOJTILZ,X,X,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X
SOJIZTL,X,X,X,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X
SOJZTIL,X,X,X,X,X,X,X,X
SOJZTLI,X,X,X,X,X,X,X,X
SOJZITL,X,X,X,X,X,X,X,X
SOJZILT,X,X,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,O,X,X,X,O
SOZTIJL,X,X,X,X,X,X,X,X
SOZTLIJ,X,X,X,O,X,X,X,O
SOZTLJI,X,X,X,O,X,X,X,O
SOZTJIL,X,X,X,X,X,X,X,X
SOZTJLI,X,X,X,X,X,X,X,X
SOZITLJ,X,X,X,O,X,X,X,O
SOZITJL,X,X,X,X,X,X,X,X
SOZILTJ,X,X,X,O,X,X,X,O
SOZILJT,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,O,X,X,X,O
SOZLTJI,X,X,X,O,X,X,X,O
SOZLITJ,X,X,X,O,X,X,X,O
SOZLIJT,X,X,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X
SOZJTIL,X,X,X,X,X,X,X,X
SOZJTLI,X,X,X,X,X,X,X,X
SOZJITL,X,X,X,X,X,X,X,X
SOZJILT,X,X,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X,X,X
ZTILJSO,O,O,O,X,X,X,X,X
ZTILJOS,X,X,O,X,X,X,O,X
ZTILSJO,O,O,O,X,X,X,X,X
ZTILSOJ,O,X,X,X,X,X,X,X
ZTILOJS,O,X,X,X,X,X,X,X
ZTILOSJ,O,X,X,X,X,X,X,X
ZTIJLSO,O,O,O,X,X,X,X,X
ZTIJLOS,X,X,O,X,X,X,O,X
ZTIJSLO,O,O,O,X,X,X,X,X
ZTIJSOL,O,X,X,X,X,X,X,X
ZTIJOLS,O,X,O,X,X,X,O,X
ZTIJOSL,O,X,X,X,X,X,X,X
ZTISLJO,O,O,O,X,X,X,X,X
ZTISLOJ,O,X,X,X,X,X,X,X
ZTISJLO,O,O,O,X,X,X,X,X
ZTISJOL,O,X,X,X,X,X,X,X
ZTISOLJ,O,X,X,X,X,X,X,X
ZTISOJL,O,X,X,X,X,X,X,X
ZTIOLJS,O,X,X,X,X,X,O,X
ZTIOLSJ,O,X,X,X,X,X,X,X
ZTIOJLS,O,X,X,X,X,X,O,X
ZTIOJSL,O,X,X,X,X,X,X,X
ZTIOSLJ,O,X,X,X,X,X,X,X
ZTIOSJL,O,X,X,X,X,X,X,X
ZTLIJSO,O,O,O,X,X,X,X,X
ZTLIJOS,X,X,O,X,X,X,O,X
ZTLISJO,O,O,O,X,X,X,X,X
ZTLISOJ,O,X,X,X,X,X,X,X
ZTLIOJS,O,X,X,X,X,X,X,X
ZTLIOSJ,O,X,X,X,X,X,X,X
ZTLJISO,O,O,O,X,X,X,X,X
ZTLJIOS,X,X,O,X,X,X,O,X
ZTLJSIO,O,O,O,X,X,X,X,X
ZTLJSOI,X,O,O,X,X,X,X,X
ZTLJOIS,X,X,O,X,X,X,X,X
ZTLJOSI,X,X,O,X,X,X,X,X
ZTLSIJO,O,O,O,X,X,X,X,X
ZTLSIOJ,O,X,X,X,X,X,X,X
ZTLSJIO,O,O,O,X,X,X,X,X
ZTLSJOI,X,O,O,X,X,X,X,X
ZTLSOIJ,O,X,X,X,X,X,X,X
ZTLSOJI,O,X,X,X,X,X,X,X
ZTLOIJS,O,X,X,X,X,X,X,X
ZTLOISJ,O,X,X,X,X,X,X,X
ZTLOJIS,O,X,X,X,X,X,X,X
ZTLOJSI,O,X,X,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X,X,X,X
ZTLOSJI,O,X,X,X,X,X,X,X
ZTJILSO,O,O,O,X,X,X,X,X
ZTJILOS,X,X,O,X,X,X,O,X
ZTJISLO,O,O,O,X,X,X,X,X
ZTJISOL,O,X,X,X,X,X,X,X
ZTJIOLS,O,X,O,X,X,X,O,X
ZTJIOSL,O,X,X,X,X,X,X,X
ZTJLISO,O,O,O,X,X,X,X,X
ZTJLIOS,X,X,O,X,X,X,O,X
ZTJLSIO,O,O,O,X,X,X,X,X
ZTJLSOI,X,O,O,X,X,X,X,X
ZTJLOIS,X,X,O,X,X,X,X,X
ZTJLOSI,X,X,O,X,X,X,X,X
ZTJSILO,O,O,O,X,X,X,X,X
ZTJSIOL,O,X,X,X,X,X,X,X
ZTJSLIO,O,O,O,X,X,X,X,X
ZTJSLOI,X,O,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X,X,X
ZTJOILS,O,X,O,X,X,X,O,X
ZTJOISL,O,X,X,X,X,X,X,X
ZTJOLIS,O,X,O,X,X,X,O,X
ZTJOLSI,O,X,O,X,X,X,X,X
ZTJOSIL,O,X,X,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X,X,X
ZTSILJO,O,O,O,X,X,X,X,X
ZTSILOJ,O,X,X,X,X,X,X,X
ZTSIJLO,O,O,O,X,X,X,X,X
ZTSIJOL,O,X,X,X,X,X,X,X
ZTSIOLJ,O,X,X,X,X,X,X,X
ZTSIOJL,O,X,X,X,X,X,X,X
ZTSLIJO,O,O,O,X,X,X,X,X
ZTSLIOJ,O,X,X,X,X,X,X,X
ZTSLJIO,O,O,O,X,X,X,X,X
ZTSLJOI,X,O,O,X,X,X,X,X
ZTSLOIJ,O,X,X,X,X,X,X,X
ZTSLOJI,O,X,X,X,X,X,X,X
ZTSJILO,O,O,O,X,X,X,X,X
ZTSJIOL,O,X,X,X,X,X,X,X
ZTSJLIO,O,O,O,X,X,X,X,X
ZTSJLOI,X,O,O,X,X,X,X,X
ZTSJOIL,O,X,X,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X,X,X
ZTSOILJ,O,X,X,X,X,X,X,X
ZTSOIJL,O,X,X,X,X,X,X,X
ZTSOLIJ,O,X,X,X,X,X,X,X
ZTSOLJI,O,X,X,X,X,X,X,X
ZTSOJIL,O,X,X,X,X,X,X,X
ZTSOJLI,O,X,X,X,X,X,X,X
ZTOILJS,O,X,X,X,X,X,O,X
ZTOILSJ,O,X,X,X,X,X,X,X
ZTOIJLS,O,X,X,X,X,X,O,X
ZTOIJSL,O,X,X,X,X,X,X,X
ZTOISLJ,O,X,X,X,X,X,X,X
ZTOISJL,O,X,X,X,X,X,X,X
ZTOLIJS,O,X,X,X,X,X,O,X
ZTOLISJ,O,X,X,X,X,X,X,X
ZTOLJIS,O,X,X,X,X,X,O,X
ZTOLJSI,O,X,X,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X,X,X,X
ZTOLSJI,O,X,X,X,X,X,X,X
ZTOJILS,O,X,X,X,X,X,O,X
ZTOJISL,O,X,X,X,X,X,X,X
ZTOJLIS,O,X,X,X,X,X,O,X
ZTOJLSI,O,X,X,X,X,X,X,X
ZTOJSIL,O,X,X,X,X,X,X,X
ZTOJSLI,O,X,X,X,X,X,X,X
ZTOSILJ,O,X,X,X,X,X,X,X
ZTOSIJL,O,X,X,X,X,X,X,X
ZTOSLIJ,O,X,X,X,X,X,X,X
ZTOSLJI,O,X,X,X,X,X,X,X
ZTOSJIL,O,X,X,X,X,X,X,X
ZTOSJLI,O,X,X,X,X,X,X,X
ZITLJSO,O,O,O,X,X,X,X,X
ZITLJOS,X,X,O,X,X,X,O,X
ZITLSJO,O,O,O,X,X,X,X,X
ZITLSOJ,O,X,X,X,X,X,X,X
ZITLOJS,O,X,X,X,X,X,X,X
ZITLOSJ,O,X,X,X,X,X,X,X
ZITJLSO,O,O,O,X,X,X,X,X
ZITJLOS,X,X,O,X,X,X,O,X
ZITJSLO,O,O,O,X,X,X,X,X
ZITJSOL,O,X,X,X,X,X,X,X
ZITJOLS,O,X,O,X,X,X,O,X
ZITJOSL,O,X,X,X,X,X,X,X
ZITSLJO,O,O,O,X,X,X,X,X
ZITSLOJ,O,X,X,X,X,X,X,X
ZITSJLO,O,O,O,X,X,X,X,X
ZITSJOL,O,X,X,X,X,X,X,X
ZITSOLJ,O,X,X,X,X,X,X,X
ZITSOJL,O,X,X,X,X,X,X,X
ZITOLJS,O,X,X,X,X,X,O,X
ZITOLSJ,O,X,X,X,X,X,X,X
ZITOJLS,O,X,X,X,X,X,O,X
ZITOJSL,O,X,X,X,X,X,X,X
ZITOSLJ,O,X,X,X,X,X,X,X
ZITOSJL,O,X,X,X,X,X,X,X
ZILTJSO,O,O,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X,O,X
ZILTSJO,O,O,X,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,X,X,X
ZILTOJS,O,X,X,X,X,X,X,X
ZILTOSJ,O,X,X,X,X,X,X,X
ZILJTSO,X,X,X,X,X,X,X,X
ZILJTOS,X,X,X,X,X,X,X,X
ZILJSTO,X,O,X,X,X,X,X,X
ZILJSOT,X,X,X,X,X,X,X,X
ZILJOTS,X,X,X,X,X,X,X,X
ZILJOST,X,X,X,X,X,X,X,X
ZILSTJO,O,O,X,X,X,X,O,X
ZILSTOJ,O,X,X,X,X,X,X,X
ZILSJTO,X,O,X,X,X,X,O,X
ZILSJOT,X,X,X,X,X,X,O,X
ZILSOTJ,X,X,X,X,X,X,X,X
ZILSOJT,O,X,X,X,X,X,X,X
ZILOTJS,X,X,X,X,X,X,X,X
ZILOTSJ,X,X,X,O,X,X,X,X
ZILOJTS,X,X,X,X,X,X,X,X
ZILOJST,O,X,X,X,X,X,X,X
ZILOSTJ,X,X,X,O,X,X,X,X
ZILOSJT,O,X,X,X,X,X,X,X
ZIJTLSO,X,X,O,X,X,X,X,X
ZIJTLOS,X,X,O,X,X,X,X,X
ZIJTSLO,X,X,O,X,X,X,X,X
ZIJTSOL,X,X,X,X,X,X,X,X
ZIJTOLS,X,X,O,X,X,X,X,X
ZIJTOSL,X,X,X,X,X,X,X,X
ZIJLTSO,X,X,X,X,X,X,X,X
ZIJLTOS,X,X,X,X,X,X,X,X
ZIJLSTO,X,O,X,X,X,X,X,X
ZIJLSOT,X,X,X,X,X,X,X,X
ZIJLOTS,X,X,X,X,X,X,X,X
ZIJLOST,X,X,X,X,X,X,X,X
ZIJSTLO,X,X,O,X,X,X,X,X
ZIJSTOL,X,X,X,X,X,X,X,X
ZIJSLTO,X,O,X,X,X,X,X,X
ZIJSLOT,X,X,X,X,X,X,X,X
ZIJSOTL,X,X,X,X,X,X,X,X
ZIJSOLT,X,X,X,X,X,X,X,X
ZIJOTLS,X,X,X,X,X,X,X,X
ZIJOTSL,X,X,X,X,X,X,X,X
ZIJOLTS,X,X,X,X,X,X,X,X
ZIJOLST,X,X,X,X,X,X,X,X
ZIJOSTL,X,X,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,X,X,X
ZISTLJO,O,O,O,X,X,X,O,X
ZISTLOJ,O,X,X,X,X,X,X,X
ZISTJLO,O,O,O,X,X,X,O,X
ZISTJOL,O,X,X,X,X,X,O,X
ZISTOLJ,O,X,X,X,X,X,O,X
ZISTOJL,O,X,X,X,X,X,O,X
ZISLTJO,O,O,X,X,X,X,O,X
ZISLTOJ,O,X,X,X,X,X,X,X
ZISLJTO,X,O,X,X,X,X,O,X
ZISLJOT,X,X,X,X,X,X,O,X
ZISLOTJ,X,X,X,X,X,X,X,X
ZISLOJT,O,X,X,X,X,X,X,X
ZISJTLO,X,X,O,X,X,X,X,X
ZISJTOL,X,X,X,X,X,X,X,X
ZISJLTO,X,O,X,X,X,X,O,X
ZISJLOT,X,X,X,X,X,X,O,X
ZISJOTL,X,X,X,X,X,X,X,X
ZISJOLT,X,X,X,X,X,X,O,X
ZISOTLJ,X,X,X,X,X,X,O,O
ZISOTJL,X,X,X,X,X,X,O,X
ZISOLTJ,X,X,X,X,X,X,O,O
ZISOLJT,O,X,X,X,X,X,O,X
ZISOJTL,X,X,X,X,X,X,X,X
ZISOJLT,O,X,X,X,X,X,O,X
ZIOTLJS,X,X,X,X,X,X,O,X
ZIOTLSJ,X,X,X,O,X,X,X,X
ZIOTJLS,X,X,X,X,X,X,O,X
ZIOTJSL,X,X,X,X,X,X,X,X
ZIOTSLJ,X,X,X,O,X,X,X,X
ZIOTSJL,X,X,X,X,X,X,X,X
ZIOLTJS,X,X,X,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X,X,X,X
ZIOLJTS,X,X,X,X,X,X,X,X
ZIOLJST,O,X,X,X,X,X,X,X
ZIOLSTJ,X,X,X,O,X,X,O,X
ZIOLSJT,O,X,X,X,X,X,O,X
ZIOJTLS,X,X,X,X,X,X,X,X
ZIOJTSL,X,X,X,X,X,X,X,X
ZIOJLTS,X,X,X,X,X,X,X,X
ZIOJLST,O,X,X,X,X,X,X,X
ZIOJSTL,X,X,X,X,X,X,X,X
ZIOJSLT,O,X,X,X,X,X,X,X
ZIOSTLJ,X,X,X,O,X,X,O,O
ZIOSTJL,X,X,X,X,X,X,O,X
ZIOSLTJ,X,X,X,O,X,X,O,O
ZIOSLJT,O,X,X,X,X,X,O,X
ZIOSJTL,X,X,X,X,X,X,X,X
ZIOSJLT,O,X,X,X,X,X,O,X
ZLTIJSO,O,O,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X,O,X
ZLTISJO,O,O,X,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X,X,X
ZLTIOJS,O,X,X,X,X,X,X,X
ZLTIOSJ,O,X,X,X,X,X,X,X
