sequence,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBfhBxcBTeBCiBlpB,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBzbBRdBSjB3hBlpB,v115@JhB8BeD8CeH8AeH8Je2/IvhFRcBSiBTeBUhB3fBlpB,v115@JhB8BeD8CeH8AeH8Jei6IvhFGdBTeB3fBRhBUhBlpB
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,O,O,O
SZJIOTL,O,O,X,X
SZJIOLT,O,O,O,O
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,O
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,O
SZOIJTL,O,O,X,X
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,O
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,O
SOTILJZ,O,O,X,O
SOTILZJ,O,O,X,O
SOTIJLZ,X,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,X,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,X,O,X,O
SOTJIZL,O,O,X,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,X,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,X,X
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,O
SOIJTLZ,X,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,X,O,X,O
SOIJLZT,X,O,X,O
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,X,O
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,O
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,O
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,X
SOLJITZ,O,O,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,O
SOJTILZ,X,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,X,O,X,O
SOJITZL,O,O,X,O
SOJILTZ,X,O,X,O
SOJILZT,X,O,X,O
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,X
SOJLITZ,O,O,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,O
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,O
SOZIJTL,O,O,X,X
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,O
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,O,O,X
ZTILOSJ,O,O,O,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,X
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,X,O,O
ZTIOSJL,O,X,O,O
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,X
ZTJIOSL,O,X,O,O
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,X
ZTJOISL,O,X,O,O
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,X,O,O
ZTOISLJ,O,X,O,O
ZTOISJL,O,X,O,O
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,X,O,O
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,X,X,O,X
ZITLJOS,X,X,O,X
ZITLSJO,X,X,O,X
ZITLSOJ,X,X,O,X
ZITLOJS,X,X,O,X
ZITLOSJ,X,X,O,X
ZITJLSO,X,X,O,X
ZITJLOS,X,X,O,X
ZITJSLO,X,X,O,O
ZITJSOL,X,X,O,O
ZITJOLS,X,X,O,X
ZITJOSL,X,X,O,O
ZITSLJO,X,X,O,O
ZITSLOJ,X,X,O,O
ZITSJLO,X,X,O,O
ZITSJOL,X,X,O,O
ZITSOLJ,X,X,O,O
ZITSOJL,X,X,O,O
ZITOLJS,X,X,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,X,O,X
ZITOJSL,X,X,O,O
ZITOSLJ,X,X,O,O
ZITOSJL,X,X,O,O
ZILTJSO,X,O,O,X
ZILTJOS,X,O,O,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,X,O,O,X
ZILTOSJ,X,X,O,X
ZILJTSO,X,O,O,X
ZILJTOS,X,O,O,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,O,X
ZILJOTS,X,O,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,O,X
ZILOTJS,X,O,O,X
ZILOTSJ,X,X,O,X
ZILOJTS,X,O,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,X,X,O,X
ZIJTLOS,X,X,O,X
ZIJTSLO,X,X,O,O
ZIJTSOL,X,X,O,O
ZIJTOLS,X,X,O,X
ZIJTOSL,X,X,O,O
ZIJLTSO,X,O,O,X
ZIJLTOS,X,O,O,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,O,X
ZIJLOTS,X,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,O,O
ZIJOTLS,X,X,O,X
ZIJOTSL,X,X,O,O
ZIJOLTS,X,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,O,O
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,X,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,O,O
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,O,O
ZISJOTL,O,O,X,X
ZISJOLT,O,O,O,O
ZISOTLJ,X,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,O,O
ZISOJTL,O,O,X,X
ZISOJLT,O,O,O,O
ZIOTLJS,X,X,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,X,O,X
ZIOTJSL,X,X,O,O
ZIOTSLJ,X,X,O,O
ZIOTSJL,X,X,O,O
ZIOLTJS,X,O,O,X
ZIOLTSJ,X,X,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,X,X,O,X
ZIOJTSL,X,X,O,O
ZIOJLTS,X,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,O,O
ZIOSTLJ,X,X,O,X
ZIOSTJL,O,X,O,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,O
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,O,O
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,O,O,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,X,O,O,X
ZLITJOS,X,O,O,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,X,O,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,O,X
ZLIJOTS,X,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,X,O,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,X,O,O,X
ZLJTIOS,X,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,X,O,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,X,O,O,X
ZLJITOS,X,O,O,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,O,X
ZLJIOTS,X,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,X,O,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,X,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,X,O,O,X
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,X,O,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,X,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,X,X,O,X
ZJTILOS,X,X,O,X
ZJTISLO,X,X,O,O
ZJTISOL,X,X,O,O
ZJTIOLS,X,X,O,X
ZJTIOSL,X,X,O,O
ZJTLISO,X,O,O,X
ZJTLIOS,X,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,X,O,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,X,X,O,X
ZJTOISL,X,X,O,O
ZJTOLIS,X,O,O,X
ZJTOLSI,O,X,O,X
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,X,X,O,X
ZJITLOS,X,X,O,X
ZJITSLO,X,X,O,O
ZJITSOL,X,X,O,O
ZJITOLS,X,X,O,X
ZJITOSL,X,X,O,O
ZJILTSO,X,O,O,X
ZJILTOS,X,O,O,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,O,X
ZJILOTS,X,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,O,O
ZJISOTL,O,O,X,X
ZJISOLT,O,O,O,O
ZJIOTLS,X,X,O,X
ZJIOTSL,X,X,O,O
ZJIOLTS,X,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,O,O
ZJLTISO,X,O,O,X
ZJLTIOS,X,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,X,O,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,X,O,O,X
ZJLITOS,X,O,O,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,O,X
ZJLIOTS,X,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,X,O,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,X,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,O
ZJOTILS,X,X,O,X
ZJOTISL,X,X,O,O
ZJOTLIS,X,O,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,O,O
ZJOTSLI,O,X,O,O
ZJOITLS,X,X,O,X
ZJOITSL,X,X,O,O
ZJOILTS,X,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,O,O
ZJOLTIS,X,O,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,X,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,O,X,X
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,X,O,O
ZOTISLJ,O,X,O,O
ZOTISJL,O,X,O,O
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,X,O,O
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,X,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,X,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,X,O,X
ZOITJSL,X,X,O,O
ZOITSLJ,X,X,O,O
ZOITSJL,X,X,O,O
ZOILTJS,X,O,O,X
ZOILTSJ,X,X,O,X
ZOILJTS,X,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,X,X,O,X
ZOIJTSL,X,X,O,O
ZOIJLTS,X,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,O,O
ZOISTLJ,X,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,O
ZOISJTL,O,X,X,X
ZOISJLT,O,X,O,O
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,X,O,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,X,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
