sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,X,O
SZJOLIT,O,O,X,O
SZOTILJ,O,O,X,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,X,O
SZOTLJI,O,O,X,O
SZOTJIL,O,O,X,O
SZOTJLI,O,O,X,O
SZOITLJ,O,O,X,O
SZOITJL,O,O,X,O
SZOILTJ,O,O,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,O,X,O
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,X,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,X,O
SOTLZIJ,O,O,X,O
SOTLZJI,O,O,X,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,X,O
SOTZILJ,O,O,X,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,O,X,O
SOTZLJI,O,O,X,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,X,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,X,O
SOILJTZ,O,X,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,X,O
SOIJTLZ,O,X,X,O
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,X,O
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,X,O
SOLTJZI,O,O,X,O
SOLTZIJ,O,O,X,O
SOLTZJI,O,O,X,O
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,X,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,O
SOLJZIT,O,O,X,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,O
SOLZITJ,O,O,X,O
SOLZIJT,O,O,X,O
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,X,X,O
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,O
SOJTLZI,O,X,X,O
SOJTZIL,O,X,X,O
SOJTZLI,O,X,X,O
SOJITLZ,O,X,X,O
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,X,X,O
SOJLTZI,O,X,X,O
SOJLITZ,O,X,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,O
SOJLZIT,O,O,X,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,X,O
SOJZLIT,O,O,X,O
SOZTILJ,O,O,X,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,X,O
SOZTJIL,O,O,X,O
SOZTJLI,O,O,X,O
SOZITLJ,O,O,X,O
SOZITJL,O,O,X,O
SOZILTJ,O,O,X,O
SOZILJT,O,O,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,O
SOZLITJ,O,O,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,O
ZTILSJO,X,O,O,X
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,X
ZTIJSOL,X,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,X,O,O,O
ZTISLJO,X,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,O
ZTISOLJ,X,O,O,O
ZTISOJL,X,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,X,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,X,X,O,O
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,O
ZTLISJO,X,O,O,X
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,X,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,X,O,O,O
ZTLSJOI,X,O,O,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,X
ZTJISOL,X,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,X,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,X,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,X,O,O,O
ZTSIJOL,X,O,O,O
ZTSIOLJ,X,O,O,O
ZTSIOJL,X,O,O,O
ZTSLIJO,X,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,X,O,O,O
ZTSLJOI,X,O,O,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,O,O
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,O
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,O,O
ZTSJOIL,X,O,O,O
ZTSJOLI,X,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,X,O,O,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,O,O
ZTSOJIL,X,O,O,O
ZTSOJLI,X,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,X,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,X,X,O,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,X,X,O,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,O,O
ZTOSJIL,X,O,O,O
ZTOSJLI,X,O,O,O
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,O
ZITLSJO,X,O,O,X
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,X
ZITJSOL,X,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,X,O,O,O
ZITSLJO,X,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,X,O,O,O
ZITSJOL,X,O,O,O
ZITSOLJ,X,O,O,O
ZITSOJL,X,O,O,O
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,O
ZITOJLS,X,O,O,O
ZITOJSL,X,O,O,O
ZITOSLJ,X,O,O,O
ZITOSJL,X,X,O,O
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,O
ZILTSJO,X,O,O,X
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,O
ZILJSTO,O,O,O,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,O,O
ZILJOST,O,O,X,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,X
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,O,O,O,O
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,X
ZIJTSOL,X,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,X,O,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,X,O
ZIJLOTS,O,O,O,O
ZIJLOST,O,O,X,O
ZIJSTLO,O,O,O,X
ZIJSTOL,X,O,O,O
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,X,X
ZIJSOTL,X,O,X,O
ZIJSOLT,X,O,X,X
ZIJOTLS,O,O,O,O
ZIJOTSL,X,X,O,O
ZIJOLTS,O,O,O,O
ZIJOLST,O,O,X,O
ZIJOSTL,X,X,X,O
ZIJOSLT,X,O,X,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,X,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,X,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,O,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,O,O
ZIOTJSL,X,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,X,X,O,O
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,O,O,O
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,O,O,O,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,X,X,O
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,X,X,O
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,X,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,O
ZLTISJO,X,O,O,X
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,X,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,X,O,O,O
ZLTSJOI,X,O,O,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,O
ZLITSJO,X,O,O,X
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,X,O
ZLIJOTS,O,O,O,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,O,O,O
ZLIOJST,O,O,X,O
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,X,O,O,O
ZLJTSOI,X,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,X,O,O,O
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,O,O
ZLJISOT,O,O,X,O
ZLJIOTS,O,O,O,O
ZLJIOST,O,O,X,O
ZLJSTIO,X,O,O,O
ZLJSTOI,X,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,O,O,O,O
ZLJOTSI,X,O,O,O
ZLJOITS,O,O,O,O
ZLJOIST,O,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,O,O,X,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,O,O,O
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,X,O
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,O
ZLOJTSI,X,O,O,O
ZLOJITS,O,O,O,O
ZLOJIST,O,O,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,X,O
ZLOSIJT,O,O,X,O
ZLOSJTI,O,O,X,O
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,X
ZJTISOL,X,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,X,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,X
ZJITSOL,X,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,O,O
ZJILSOT,O,O,X,O
ZJILOTS,O,O,O,O
ZJILOST,O,O,X,O
ZJISTLO,O,O,O,X
ZJISTOL,X,O,O,O
ZJISLTO,O,O,O,X
ZJISLOT,O,O,X,X
ZJISOTL,X,O,X,O
ZJISOLT,X,O,X,X
ZJIOTLS,O,O,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,O,O,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,O,O
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,O,O
ZJLIOST,O,O,X,O
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,X,O
ZJLSOTI,X,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,O,O
ZJLOIST,O,O,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,O,O,O
ZJSTIOL,X,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,X,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,X,O
ZJSIOTL,X,O,X,O
ZJSIOLT,X,O,X,O
ZJSLTIO,X,O,O,O
ZJSLTOI,X,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,X,O
ZJSLOTI,X,O,X,O
ZJSLOIT,O,O,X,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,O,X,O
ZJSOILT,O,O,X,O
ZJSOLTI,X,O,X,O
ZJSOLIT,O,O,X,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,O
ZJOITSL,O,X,O,O
ZJOILTS,O,O,O,O
ZJOILST,O,O,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,O
ZJOLIST,O,O,X,O
ZJOLSTI,X,O,X,O
ZJOLSIT,O,O,X,O
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,O
ZJOSITL,O,X,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,X,O,X,O
ZJOSLIT,O,O,X,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,X,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,X,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,X,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,X,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,X,O
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,X,O
ZSJOLIT,O,O,X,O
ZSOTILJ,O,O,X,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,X,O
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,O
ZSOITLJ,O,O,X,O
ZSOITJL,O,O,X,O
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,X,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,X,X,O,O
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,X,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,X,X,O,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,O,O
ZOTSJIL,X,O,O,O
ZOTSJLI,X,O,O,O
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,O,O
ZOITJLS,O,O,O,O
ZOITJSL,X,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,X,X,O,O
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,O,O,O,O
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,O,O
ZOIJTSL,O,X,O,O
ZOIJLTS,O,O,O,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,X,X,O
ZOIJSLT,O,O,X,X
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,X,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,O,O,O
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,X,O
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,O,O,O,O
