sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,X
ZLOISTJ,O,O,O
ZLOISJT,O,O,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,X
ZJTILOS,O,O,O
ZJTISLO,O,O,X
ZJTISOL,O,X,X
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,X
ZJTLIOS,O,O,O
ZJTLSIO,O,O,X
ZJTLSOI,O,X,O
ZJTLOIS,O,O,O
ZJTLOSI,O,X,O
ZJTSILO,O,O,X
ZJTSIOL,O,X,X
ZJTSLIO,O,O,X
ZJTSLOI,O,X,O
ZJTSOIL,O,X,O
ZJTSOLI,O,X,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,X,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,O,O
ZJILOST,O,O,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,X
ZJIOSTL,O,O,X
ZJIOSLT,O,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,O
ZJLTSIO,O,O,X
ZJLTSOI,O,X,O
ZJLTOIS,O,O,O
ZJLTOSI,O,X,O
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,O
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,O,O,X
ZJOISTL,O,O,X
ZJOISLT,O,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,X
ZSTIOJL,O,O,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,X
ZSITOJL,O,O,X
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,O
ZSILOJT,O,O,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,X
ZSIOJTL,O,O,X
ZSIOJLT,O,O,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,X
ZSOIJTL,O,O,X
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,X,X,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,X,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,X,X,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,O,X
ZOILSTJ,O,O,O
ZOILSJT,O,O,X
ZOIJTLS,O,O,O
ZOIJTSL,O,O,O
ZOIJLTS,O,O,O
ZOIJLST,O,O,X
ZOIJSTL,O,O,X
ZOIJSLT,O,O,X
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,X
ZOISJTL,O,O,X
ZOISJLT,O,O,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,X
ZOLISTJ,O,O,O
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,O,O,X
ZOJISTL,O,O,X
ZOJISLT,O,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,O,X
ZOJSILT,O,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,X
ZOSIJTL,O,O,X
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,O,X
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,X,O,O
OTILJZS,X,O,O
OTILSJZ,X,O,O
OTILSZJ,X,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,X,O,O
OTIJLZS,O,O,O
OTIJSLZ,X,O,O
OTIJSZL,O,O,O
OTIJZLS,O,O,O
OTIJZSL,O,O,O
OTISLJZ,X,O,O
OTISLZJ,X,O,O
OTISJLZ,X,O,O
OTISJZL,X,O,O
OTISZLJ,O,O,O
OTISZJL,X,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,X,X,O
OTLIJSZ,X,O,O
OTLIJZS,X,O,O
OTLISJZ,X,O,O
OTLISZJ,X,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,X,O,O
OTLJIZS,O,O,O
OTLJSIZ,X,O,O
OTLJSZI,X,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,X,O,O
OTLSIZJ,X,O,O
OTLSJIZ,X,O,O
OTLSJZI,X,O,O
OTLSZIJ,X,O,O
OTLSZJI,X,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,X,O,O
OTJILZS,O,O,O
OTJISLZ,X,O,O
OTJISZL,O,O,O
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,X,O,O
OTJLIZS,O,O,O
OTJLSIZ,X,O,O
OTJLSZI,X,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,X,O,O
OTJSIZL,O,O,O
OTJSLIZ,X,O,O
OTJSLZI,X,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,X,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,X,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,X,X,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,X,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,X,O,O
OITLJZS,X,O,O
OITLSJZ,X,O,O
OITLSZJ,X,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,X,O,O
OITJLZS,O,O,O
OITJSLZ,X,O,O
OITJSZL,O,O,O
OITJZLS,O,O,O
OITJZSL,O,O,O
OITSLJZ,X,O,O
OITSLZJ,X,O,O
OITSJLZ,X,O,O
OITSJZL,X,O,O
OITSZLJ,O,O,O
OITSZJL,X,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,X,X,O
OILTJSZ,X,O,O
OILTJZS,X,O,O
OILTSJZ,X,O,O
OILTSZJ,X,O,O
OILTZJS,X,O,O
OILTZSJ,X,O,O
OILJTSZ,X,O,O
OILJTZS,X,O,O
OILJSTZ,X,O,X
OILJSZT,O,O,X
OILJZTS,O,O,O
OILJZST,O,O,X
OILSTJZ,X,O,O
OILSTZJ,X,O,O
OILSJTZ,X,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,O
OILSZJT,O,O,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,O,O,X
OILZSTJ,O,O,O
OILZSJT,O,O,X
OIJTLSZ,X,O,O
OIJTLZS,O,O,O
OIJTSLZ,X,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,O
OIJTZSL,O,O,O
OIJLTSZ,X,O,O
OIJLTZS,X,O,O
OIJLSTZ,X,O,X
OIJLSZT,O,O,X
OIJLZTS,O,O,O
OIJLZST,O,O,X
OIJSTLZ,O,O,X
OIJSTZL,O,O,X
OIJSLTZ,X,O,X
OIJSLZT,O,O,X
OIJSZTL,O,O,X
OIJSZLT,O,O,X
OIJZTLS,O,O,O
OIJZTSL,O,O,O
OIJZLTS,O,O,O
OIJZLST,O,O,X
OIJZSTL,O,O,X
OIJZSLT,O,O,X
OISTLJZ,X,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,X,O,O
OISLTZJ,X,O,O
OISLJTZ,X,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,O
OISLZJT,O,O,X
OISJTLZ,O,O,X
OISJTZL,O,O,X
OISJLTZ,X,O,X
OISJLZT,O,O,X
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,X
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,X,X,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,O,O,X
OIZLSTJ,O,O,O
OIZLSJT,O,O,X
OIZJTLS,O,O,O
OIZJTSL,O,O,O
OIZJLTS,O,O,O
OIZJLST,O,O,X
OIZJSTL,O,O,X
OIZJSLT,O,O,X
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,X
OIZSJTL,O,O,X
OIZSJLT,O,O,X
OLTIJSZ,X,O,O
OLTIJZS,X,O,O
OLTISJZ,X,O,O
OLTISZJ,X,O,O
OLTIZJS,X,O,O
OLTIZSJ,X,O,O
OLTJISZ,X,O,O
OLTJIZS,X,O,O
OLTJSIZ,X,O,O
OLTJSZI,X,O,O
OLTJZIS,X,O,O
OLTJZSI,X,O,O
OLTSIJZ,X,O,O
OLTSIZJ,X,O,O
OLTSJIZ,X,O,O
OLTSJZI,X,O,O
OLTSZIJ,X,O,O
OLTSZJI,X,O,O
OLTZIJS,X,O,O
OLTZISJ,X,O,O
OLTZJIS,X,O,O
OLTZJSI,X,O,O
OLTZSIJ,X,O,O
OLTZSJI,X,O,O
OLITJSZ,X,O,O
OLITJZS,X,O,O
OLITSJZ,X,O,O
OLITSZJ,X,O,O
OLITZJS,X,O,O
OLITZSJ,X,O,O
OLIJTSZ,X,O,O
OLIJTZS,X,O,O
OLIJSTZ,X,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,O
OLIJZST,O,O,X
OLISTJZ,X,O,O
OLISTZJ,X,O,O
OLISJTZ,X,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,O
OLISZJT,O,O,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,O,X
OLIZSTJ,O,O,O
OLIZSJT,O,O,X
OLJTISZ,X,O,O
OLJTIZS,X,O,O
OLJTSIZ,X,O,O
OLJTSZI,X,O,O
OLJTZIS,X,O,O
OLJTZSI,X,O,O
OLJITSZ,X,O,O
OLJITZS,X,O,O
OLJISTZ,X,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,O
OLJIZST,O,O,X
OLJSTIZ,X,O,X
OLJSTZI,X,O,X
OLJSITZ,X,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,X,O,O
OLSTIZJ,X,O,O
OLSTJIZ,X,O,O
OLSTJZI,X,O,O
OLSTZIJ,X,O,O
OLSTZJI,X,O,O
OLSITJZ,X,O,O
OLSITZJ,X,O,O
OLSIJTZ,X,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,O
OLSIZJT,O,O,X
OLSJTIZ,X,O,X
OLSJTZI,X,O,X
OLSJITZ,X,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,O,X
OLZISTJ,O,O,O
OLZISJT,O,O,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,X,O,O
OJTILZS,O,O,O
OJTISLZ,X,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,X,O,O
OJTLIZS,O,O,O
OJTLSIZ,X,O,O
OJTLSZI,X,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,X,O,O
OJTSIZL,O,O,O
OJTSLIZ,X,O,O
OJTSLZI,X,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,X,O,O
OJITLZS,O,O,O
OJITSLZ,X,O,O
OJITSZL,O,O,O
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,X,O,O
OJILTZS,X,O,O
OJILSTZ,X,O,X
OJILSZT,O,O,X
OJILZTS,O,O,O
OJILZST,O,O,X
OJISTLZ,O,O,X
OJISTZL,O,O,X
OJISLTZ,X,O,X
OJISLZT,O,O,X
OJISZTL,O,O,X
OJISZLT,O,O,X
OJIZTLS,O,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,O
OJIZLST,O,O,X
OJIZSTL,O,O,X
OJIZSLT,O,O,X
OJLTISZ,X,O,O
OJLTIZS,X,O,O
OJLTSIZ,X,O,O
OJLTSZI,X,O,O
OJLTZIS,X,O,O
OJLTZSI,X,O,O
OJLITSZ,X,O,O
OJLITZS,X,O,O
OJLISTZ,X,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,O
OJLIZST,O,O,X
OJLSTIZ,X,O,X
OJLSTZI,X,O,X
OJLSITZ,X,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,X
OJSTIZL,O,O,X
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,O,X
OJSITZL,O,O,X
OJSILTZ,X,O,X
OJSILZT,O,O,X
OJSIZTL,O,O,X
OJSIZLT,O,O,X
OJSLTIZ,X,O,X
OJSLTZI,X,O,X
OJSLITZ,X,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,X
OJSZTLI,O,O,X
OJSZITL,O,O,X
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,O,O
OJZITSL,O,O,O
OJZILTS,O,O,O
OJZILST,O,O,X
OJZISTL,O,O,X
OJZISLT,O,O,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,X,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,X,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,X,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,X,O,O
OSILTZJ,X,O,O
OSILJTZ,X,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,O
OSILZJT,O,O,X
OSIJTLZ,O,O,X
OSIJTZL,O,O,X
OSIJLTZ,X,O,X
OSIJLZT,O,O,X
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,X
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,X,O,O
OSLTIZJ,X,O,O
OSLTJIZ,X,O,O
OSLTJZI,X,O,O
OSLTZIJ,X,O,O
OSLTZJI,X,O,O
OSLITJZ,X,O,O
OSLITZJ,X,O,O
OSLIJTZ,X,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,O
OSLIZJT,O,O,X
OSLJTIZ,X,O,X
OSLJTZI,X,O,X
OSLJITZ,X,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,X,O,X
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,X,O,X
OSJLTZI,X,O,X
OSJLITZ,X,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
