sequence,v115@ShB8FeF8AeD8JeOEJvhFXgBxhBTjBCmB0nBlrB,v115@ShB8FeF8AeD8Jex/IvhF8lBzhBWoBikBXoBlrB,v115@ShB8FeF8AeD8JeOEJvhFXgB0hBxiBzlBFoBCsB
ZLSOTJI,O,X,O
ZLSOITJ,O,X,X
ZLSOIJT,O,X,O
ZLSOJTI,O,X,O
ZLSOJIT,O,X,O
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,X,O
ZLOISTJ,O,X,O
ZLOISJT,O,X,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,X,O
ZLOJSTI,O,X,O
ZLOJSIT,O,X,O
ZLOSTIJ,O,X,O
ZLOSTJI,O,X,O
ZLOSITJ,O,X,O
ZLOSIJT,O,X,O
ZLOSJTI,O,X,O
ZLOSJIT,O,X,O
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,X,X
ZJTISOL,O,X,O
ZJTIOLS,O,O,O
ZJTIOSL,O,X,O
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,X,X
ZJTSIOL,O,X,O
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,X,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,X,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,X,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,X,X
ZJITSOL,O,X,X
ZJITOLS,O,O,X
ZJITOSL,O,X,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,X,X
ZJILOTS,O,O,X
ZJILOST,O,X,X
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,X,X
ZJISOTL,O,X,X
ZJISOLT,O,X,X
ZJIOTLS,O,X,X
ZJIOTSL,O,X,X
ZJIOLTS,O,X,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,X,O
ZJLIOTS,O,O,X
ZJLIOST,O,X,O
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,X,O
ZJLSOTI,O,X,O
ZJLSOIT,O,X,O
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,X,O
ZJLOSTI,O,X,O
ZJLOSIT,O,X,O
ZJSTILO,O,X,X
ZJSTIOL,O,X,O
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,X,O
ZJSTOLI,O,O,O
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,O,X,X
ZJSIOLT,O,X,X
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,X,O
ZJSLOTI,O,X,O
ZJSLOIT,O,X,O
ZJSOTIL,O,X,O
ZJSOTLI,O,X,O
ZJSOITL,O,X,O
ZJSOILT,O,X,O
ZJSOLTI,O,X,O
ZJSOLIT,O,X,O
ZJOTILS,O,O,O
ZJOTISL,O,X,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,X,O
ZJOTSLI,O,O,O
ZJOITLS,O,X,O
ZJOITSL,O,X,O
ZJOILTS,O,X,O
ZJOILST,O,X,O
ZJOISTL,O,X,O
ZJOISLT,O,X,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,X,O
ZJOLSTI,O,X,O
ZJOLSIT,O,X,O
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,O
ZJOSILT,O,X,O
ZJOSLTI,O,X,O
ZJOSLIT,O,X,O
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,X
ZSTIJOL,O,X,O
ZSTIOLJ,O,X,O
ZSTIOJL,O,X,O
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,X,X
ZSTJIOL,O,X,O
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,X,O
ZSTJOLI,O,O,O
ZSTOILJ,O,X,O
ZSTOIJL,O,X,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,X,O
ZSTOJLI,O,O,O
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,X,O
ZSLIOTJ,O,X,X
ZSLIOJT,O,X,O
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,X,O
ZSLJOTI,O,X,O
ZSLJOIT,O,X,O
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,X
ZSLOIJT,O,X,O
ZSLOJTI,O,X,O
ZSLOJIT,O,X,O
ZSJTILO,O,X,X
ZSJTIOL,O,X,O
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,X,O
ZSJTOLI,O,O,O
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,X,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,X,O
ZSJLOTI,O,X,O
ZSJLOIT,O,X,O
ZSJOTIL,O,X,O
ZSJOTLI,O,X,O
ZSJOITL,O,X,O
ZSJOILT,O,X,O
ZSJOLTI,O,X,O
ZSJOLIT,O,X,O
ZSOTILJ,O,X,O
ZSOTIJL,O,X,O
ZSOTLIJ,O,X,O
ZSOTLJI,O,X,O
ZSOTJIL,O,X,O
ZSOTJLI,O,X,O
ZSOITLJ,O,X,O
ZSOITJL,O,X,O
ZSOILTJ,O,X,O
ZSOILJT,O,X,O
ZSOIJTL,O,X,O
ZSOIJLT,O,X,O
ZSOLTIJ,O,X,O
ZSOLTJI,O,X,O
ZSOLITJ,O,X,O
ZSOLIJT,O,X,O
ZSOLJTI,O,X,O
ZSOLJIT,O,X,O
ZSOJTIL,O,X,O
ZSOJTLI,O,X,O
ZSOJITL,O,X,O
ZSOJILT,O,X,O
ZSOJLTI,O,X,O
ZSOJLIT,O,X,O
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,O,X,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,X,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,X,O
ZOTJSLI,O,O,O
ZOTSILJ,O,X,O
ZOTSIJL,O,X,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,X,O
ZOTSJLI,O,O,O
ZOITLJS,O,X,O
ZOITLSJ,O,X,O
ZOITJLS,O,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,O,X,O
ZOILTJS,O,X,O
ZOILTSJ,O,X,O
ZOILJTS,O,X,O
ZOILJST,O,X,O
ZOILSTJ,O,X,O
ZOILSJT,O,X,O
ZOIJTLS,O,X,O
ZOIJTSL,O,X,O
ZOIJLTS,O,X,O
ZOIJLST,O,X,O
ZOIJSTL,O,X,O
ZOIJSLT,O,X,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,X,O
ZOISLJT,O,X,O
ZOISJTL,O,X,O
ZOISJLT,O,X,O
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,X,O
ZOLISTJ,O,X,O
ZOLISJT,O,X,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,X,O
ZOLJSTI,O,X,O
ZOLJSIT,O,X,O
ZOLSTIJ,O,X,O
ZOLSTJI,O,X,O
ZOLSITJ,O,X,O
ZOLSIJT,O,X,O
ZOLSJTI,O,X,O
ZOLSJIT,O,X,O
ZOJTILS,O,O,O
ZOJTISL,O,X,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,X,O
ZOJTSLI,O,O,O
ZOJITLS,O,X,O
ZOJITSL,O,X,O
ZOJILTS,O,X,O
ZOJILST,O,X,O
ZOJISTL,O,X,O
ZOJISLT,O,X,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,X,O
ZOJLSTI,O,X,O
ZOJLSIT,O,X,O
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,O
ZOJSILT,O,X,O
ZOJSLTI,O,X,O
ZOJSLIT,O,X,O
ZOSTILJ,O,X,O
ZOSTIJL,O,X,O
ZOSTLIJ,O,X,O
ZOSTLJI,O,X,O
ZOSTJIL,O,X,O
ZOSTJLI,O,X,O
ZOSITLJ,O,X,O
ZOSITJL,O,X,O
ZOSILTJ,O,X,O
ZOSILJT,O,X,O
ZOSIJTL,O,X,O
ZOSIJLT,O,X,O
ZOSLTIJ,O,X,O
ZOSLTJI,O,X,O
ZOSLITJ,O,X,O
ZOSLIJT,O,X,O
ZOSLJTI,O,X,O
ZOSLJIT,O,X,O
ZOSJTIL,O,X,O
ZOSJTLI,O,X,O
ZOSJITL,O,X,O
ZOSJILT,O,X,O
ZOSJLTI,O,X,O
ZOSJLIT,O,X,O
OTILJSZ,O,X,O
OTILJZS,O,O,O
OTILSJZ,O,X,O
OTILSZJ,O,X,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,X,O
OTIJLZS,O,O,O
OTIJSLZ,O,X,O
OTIJSZL,X,X,O
OTIJZLS,X,O,O
OTIJZSL,X,X,O
OTISLJZ,O,X,O
OTISLZJ,O,X,O
OTISJLZ,O,X,O
OTISJZL,X,X,O
OTISZLJ,X,X,O
OTISZJL,X,X,O
OTIZLJS,X,O,O
OTIZLSJ,X,O,O
OTIZJLS,X,O,O
OTIZJSL,X,X,O
OTIZSLJ,X,X,O
OTIZSJL,X,X,O
OTLIJSZ,O,X,O
OTLIJZS,O,O,O
OTLISJZ,O,X,O
OTLISZJ,O,X,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,X,O
OTLJIZS,O,O,O
OTLJSIZ,O,X,O
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,X,O
OTLSIZJ,O,X,O
OTLSJIZ,O,X,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,X,O
OTJILZS,O,O,O
OTJISLZ,O,X,O
OTJISZL,X,X,O
OTJIZLS,X,O,O
OTJIZSL,X,X,O
OTJLISZ,O,X,O
OTJLIZS,O,O,O
OTJLSIZ,O,X,O
OTJLSZI,O,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,X,O
OTJSIZL,X,X,O
OTJSLIZ,O,X,O
OTJSLZI,O,O,O
OTJSZIL,O,X,O
OTJSZLI,O,O,O
OTJZILS,O,O,O
OTJZISL,O,X,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,X,O
OTJZSLI,O,O,O
OTSILJZ,O,X,O
OTSILZJ,O,X,O
OTSIJLZ,O,X,O
OTSIJZL,X,X,O
OTSIZLJ,X,X,O
OTSIZJL,X,X,O
OTSLIJZ,O,X,O
OTSLIZJ,O,X,O
OTSLJIZ,O,X,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,X,O
OTSJIZL,X,X,O
OTSJLIZ,O,X,O
OTSJLZI,O,O,O
OTSJZIL,O,X,O
OTSJZLI,O,O,O
OTSZILJ,O,X,O
OTSZIJL,O,X,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,X,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,X,O
OTZISLJ,O,X,O
OTZISJL,O,X,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,X,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,X,O
OTZJSLI,O,O,O
OTZSILJ,O,X,O
OTZSIJL,O,X,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,X,O
OTZSJLI,O,O,O
OITLJSZ,O,X,O
OITLJZS,O,X,O
OITLSJZ,O,X,O
OITLSZJ,O,X,O
OITLZJS,O,X,O
OITLZSJ,O,X,O
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,X,X,O
OITJZLS,X,X,O
OITJZSL,X,X,O
OITSLJZ,O,X,O
OITSLZJ,O,X,O
OITSJLZ,O,X,O
OITSJZL,X,X,O
OITSZLJ,X,X,O
OITSZJL,X,X,O
OITZLJS,X,X,O
OITZLSJ,X,X,O
OITZJLS,X,X,O
OITZJSL,X,X,O
OITZSLJ,X,X,O
OITZSJL,X,X,O
OILTJSZ,O,X,O
OILTJZS,O,X,O
OILTSJZ,O,X,O
OILTSZJ,O,X,O
OILTZJS,O,X,O
OILTZSJ,O,X,O
OILJTSZ,O,X,O
OILJTZS,O,X,O
OILJSTZ,O,X,O
OILJSZT,O,X,O
OILJZTS,O,X,O
OILJZST,O,X,O
OILSTJZ,O,X,O
OILSTZJ,O,X,O
OILSJTZ,O,X,O
OILSJZT,O,X,O
OILSZTJ,O,X,O
OILSZJT,O,X,O
OILZTJS,O,X,O
OILZTSJ,O,X,O
OILZJTS,O,X,O
OILZJST,O,X,O
OILZSTJ,O,X,O
OILZSJT,O,X,O
OIJTLSZ,O,X,O
OIJTLZS,O,X,O
OIJTSLZ,O,X,O
OIJTSZL,X,X,O
OIJTZLS,X,X,O
OIJTZSL,X,X,O
OIJLTSZ,O,X,O
OIJLTZS,O,X,O
OIJLSTZ,O,X,O
OIJLSZT,O,X,O
OIJLZTS,O,X,O
OIJLZST,O,X,O
OIJSTLZ,O,X,O
OIJSTZL,X,X,O
OIJSLTZ,O,X,O
OIJSLZT,O,X,O
OIJSZTL,O,X,O
OIJSZLT,O,X,O
OIJZTLS,O,X,O
OIJZTSL,O,X,O
OIJZLTS,O,X,O
OIJZLST,O,X,O
OIJZSTL,O,X,O
OIJZSLT,O,X,O
OISTLJZ,O,X,O
OISTLZJ,O,X,O
OISTJLZ,O,X,O
OISTJZL,X,X,O
OISTZLJ,X,X,O
OISTZJL,X,X,O
OISLTJZ,O,X,O
OISLTZJ,O,X,O
OISLJTZ,O,X,O
OISLJZT,O,X,O
OISLZTJ,O,X,O
OISLZJT,O,X,O
OISJTLZ,O,X,O
OISJTZL,X,X,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,O
OISZTJL,O,X,O
OISZLTJ,O,X,O
OISZLJT,O,X,O
OISZJTL,O,X,O
OISZJLT,O,X,O
OIZTLJS,O,X,O
OIZTLSJ,O,X,O
OIZTJLS,O,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,X,O
OIZLTJS,O,X,O
OIZLTSJ,O,X,O
OIZLJTS,O,X,O
OIZLJST,O,X,O
OIZLSTJ,O,X,O
OIZLSJT,O,X,O
OIZJTLS,O,X,O
OIZJTSL,O,X,O
OIZJLTS,O,X,O
OIZJLST,O,X,O
OIZJSTL,O,X,O
OIZJSLT,O,X,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,X,O
OIZSLJT,O,X,O
OIZSJTL,O,X,O
OIZSJLT,O,X,O
OLTIJSZ,O,X,O
OLTIJZS,O,O,O
OLTISJZ,O,X,O
OLTISZJ,O,X,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,X,O
OLTJIZS,O,O,O
OLTJSIZ,O,X,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,X,O
OLTSIZJ,O,X,O
OLTSJIZ,O,X,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,X,O
OLITJZS,O,X,O
OLITSJZ,O,X,O
OLITSZJ,O,X,O
OLITZJS,O,X,O
OLITZSJ,O,X,O
OLIJTSZ,O,X,O
OLIJTZS,O,X,O
OLIJSTZ,O,X,O
OLIJSZT,O,X,O
OLIJZTS,O,O,O
OLIJZST,O,X,O
OLISTJZ,O,X,O
OLISTZJ,O,X,O
OLISJTZ,O,X,O
OLISJZT,O,X,O
OLISZTJ,O,X,O
OLISZJT,O,X,O
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,X,O
OLIZSTJ,O,X,O
OLIZSJT,O,X,O
OLJTISZ,O,X,O
OLJTIZS,O,O,O
OLJTSIZ,O,X,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,X,O
OLJITZS,O,X,O
OLJISTZ,O,X,O
OLJISZT,O,X,O
OLJIZTS,O,O,O
OLJIZST,O,X,O
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,X,O
OLJSIZT,O,X,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,X,O
OLJZSTI,O,X,O
OLJZSIT,O,X,O
OLSTIJZ,O,X,O
OLSTIZJ,O,X,O
OLSTJIZ,O,X,O
OLSTJZI,O,X,O
OLSTZIJ,O,X,O
OLSTZJI,O,X,O
OLSITJZ,O,X,O
OLSITZJ,O,X,O
OLSIJTZ,O,X,O
OLSIJZT,O,X,O
OLSIZTJ,O,X,O
OLSIZJT,O,X,O
OLSJTIZ,O,X,O
OLSJTZI,O,X,O
OLSJITZ,O,X,O
OLSJIZT,O,X,O
OLSJZTI,O,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,X,O
OLSZTJI,O,X,O
OLSZITJ,O,X,O
OLSZIJT,O,X,O
OLSZJTI,O,X,O
OLSZJIT,O,X,O
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,X,O
OLZISTJ,O,X,O
OLZISJT,O,X,O
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,X,O
OLZJSTI,O,X,O
OLZJSIT,O,X,O
OLZSTIJ,O,X,O
OLZSTJI,O,X,O
OLZSITJ,O,X,O
OLZSIJT,O,X,O
OLZSJTI,O,X,O
OLZSJIT,O,X,O
OJTILSZ,O,X,O
OJTILZS,O,O,O
OJTISLZ,O,X,O
OJTISZL,X,X,O
OJTIZLS,X,O,O
OJTIZSL,X,X,O
OJTLISZ,O,X,O
OJTLIZS,O,O,O
OJTLSIZ,O,X,O
OJTLSZI,O,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,X,O
OJTSIZL,X,X,O
OJTSLIZ,O,X,O
OJTSLZI,O,O,O
OJTSZIL,O,X,O
OJTSZLI,O,O,O
OJTZILS,O,O,O
OJTZISL,O,X,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,X,O
OJTZSLI,O,O,O
OJITLSZ,O,X,O
OJITLZS,O,X,O
OJITSLZ,O,X,O
OJITSZL,X,X,O
OJITZLS,X,X,O
OJITZSL,X,X,O
OJILTSZ,O,X,O
OJILTZS,O,X,O
OJILSTZ,O,X,O
OJILSZT,O,X,O
OJILZTS,O,X,O
OJILZST,O,X,O
OJISTLZ,O,X,O
OJISTZL,X,X,O
OJISLTZ,O,X,O
OJISLZT,O,X,O
OJISZTL,O,X,O
OJISZLT,O,X,O
OJIZTLS,O,X,O
OJIZTSL,O,X,O
OJIZLTS,O,X,O
OJIZLST,O,X,O
OJIZSTL,O,X,O
OJIZSLT,O,X,O
OJLTISZ,O,X,O
OJLTIZS,O,O,O
OJLTSIZ,O,X,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,X,O
OJLITZS,O,X,O
OJLISTZ,O,X,O
OJLISZT,O,X,O
OJLIZTS,O,O,O
OJLIZST,O,X,O
OJLSTIZ,O,X,O
OJLSTZI,O,X,O
OJLSITZ,O,X,O
OJLSIZT,O,X,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,X,O
OJLZSTI,O,X,O
OJLZSIT,O,X,O
OJSTILZ,O,X,O
OJSTIZL,X,X,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,X,O
OJSITZL,X,X,O
OJSILTZ,O,X,O
OJSILZT,O,X,O
OJSIZTL,O,X,O
OJSIZLT,O,X,O
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,X,O
OJSLIZT,O,X,O
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,O
OJSZILT,O,X,O
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,O,O
OJZTISL,O,X,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,X,O
OJZTSLI,O,O,O
OJZITLS,O,X,O
OJZITSL,O,X,O
OJZILTS,O,X,O
OJZILST,O,X,O
OJZISTL,O,X,O
OJZISLT,O,X,O
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,X,O
OJZLSTI,O,X,O
OJZLSIT,O,X,O
OJZSTIL,O,X,O
OJZSTLI,O,X,O
OJZSITL,O,X,O
OJZSILT,O,X,O
OJZSLTI,O,X,O
OJZSLIT,O,X,O
OSTILJZ,O,X,O
OSTILZJ,O,X,O
OSTIJLZ,O,X,O
OSTIJZL,X,X,O
OSTIZLJ,X,X,O
OSTIZJL,X,X,O
OSTLIJZ,O,X,O
OSTLIZJ,O,X,O
OSTLJIZ,O,X,O
OSTLJZI,O,X,O
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,X,O
OSTJIZL,X,X,O
OSTJLIZ,O,X,O
OSTJLZI,O,X,O
OSTJZIL,O,X,O
OSTJZLI,O,X,O
OSTZILJ,O,X,O
OSTZIJL,O,X,O
OSTZLIJ,O,X,O
OSTZLJI,O,X,O
OSTZJIL,O,X,O
OSTZJLI,O,X,O
OSITLJZ,O,X,O
OSITLZJ,O,X,O
OSITJLZ,O,X,O
OSITJZL,X,X,O
OSITZLJ,X,X,O
OSITZJL,X,X,O
OSILTJZ,O,X,O
OSILTZJ,O,X,O
OSILJTZ,O,X,O
OSILJZT,O,X,O
OSILZTJ,O,X,O
OSILZJT,O,X,O
OSIJTLZ,O,X,O
OSIJTZL,X,X,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,X,O
OSIJZLT,O,X,O
OSIZTLJ,O,X,O
OSIZTJL,O,X,O
OSIZLTJ,O,X,O
OSIZLJT,O,X,O
OSIZJTL,O,X,O
OSIZJLT,O,X,O
OSLTIJZ,O,X,O
OSLTIZJ,O,X,O
OSLTJIZ,O,X,O
OSLTJZI,O,X,O
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,X,O
OSLITZJ,O,X,O
OSLIJTZ,O,X,O
OSLIJZT,O,X,O
OSLIZTJ,O,X,O
OSLIZJT,O,X,O
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,X,O
OSLJIZT,O,X,O
OSLJZTI,O,X,O
OSLJZIT,O,X,O
OSLZTIJ,O,X,O
OSLZTJI,O,X,O
OSLZITJ,O,X,O
OSLZIJT,O,X,O
OSLZJTI,O,X,O
OSLZJIT,O,X,O
OSJTILZ,O,X,O
OSJTIZL,X,X,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,O,X,O
OSJTZLI,O,X,O
OSJITLZ,O,X,O
OSJITZL,X,X,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,X,O
OSJIZLT,O,X,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,X,O
OSJLZIT,O,X,O
OSJZTIL,O,X,O
OSJZTLI,O,X,O
OSJZITL,O,X,O
OSJZILT,O,X,O
OSJZLTI,O,X,O
OSJZLIT,O,X,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
