sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
SZITOJL,O,X,X,X,X,X
SZILTJO,O,X,X,O,X,X
SZILTOJ,O,X,X,O,X,X
SZILJTO,O,X,X,O,X,O
SZILJOT,O,X,X,O,X,X
SZILOTJ,O,X,X,O,X,X
SZILOJT,O,X,X,O,X,X
SZIJTLO,O,X,X,O,X,O
SZIJTOL,O,X,X,X,X,O
SZIJLTO,O,X,X,O,X,O
SZIJLOT,O,X,X,O,X,X
SZIJOTL,O,X,O,X,X,X
SZIJOLT,O,X,X,O,X,X
SZIOTLJ,O,X,O,O,X,X
SZIOTJL,O,X,O,X,X,X
SZIOLTJ,O,X,X,O,X,X
SZIOLJT,O,X,X,O,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,O,X,X,O,X,X
SZLTIJO,O,X,X,O,X,X
SZLTIOJ,O,X,X,O,X,X
SZLTJIO,O,X,X,O,X,O
SZLTJOI,O,X,X,O,X,O
SZLTOIJ,O,X,X,O,O,X
SZLTOJI,O,X,X,O,X,X
SZLITJO,O,X,X,O,X,X
SZLITOJ,O,X,X,O,X,X
SZLIJTO,O,X,X,O,X,O
SZLIJOT,O,X,X,O,X,X
SZLIOTJ,O,X,X,O,X,X
SZLIOJT,O,X,X,O,X,X
SZLJTIO,O,X,X,O,X,O
SZLJTOI,O,X,X,O,X,O
SZLJITO,O,X,X,O,X,O
SZLJIOT,O,X,X,O,X,X
SZLJOTI,O,X,X,O,X,O
SZLJOIT,O,X,X,O,X,X
SZLOTIJ,O,X,X,O,O,X
SZLOTJI,O,X,X,O,X,X
SZLOITJ,O,X,X,O,O,X
SZLOIJT,O,X,X,O,O,X
SZLOJTI,O,X,X,O,X,O
SZLOJIT,O,X,X,O,X,X
SZJTILO,O,X,X,O,X,O
SZJTIOL,O,X,X,X,X,O
SZJTLIO,O,X,X,O,X,O
SZJTLOI,O,X,X,O,X,O
SZJTOIL,O,X,X,X,X,O
SZJTOLI,O,X,X,X,X,O
SZJITLO,O,X,X,O,X,O
SZJITOL,O,X,X,X,X,O
SZJILTO,O,X,X,O,X,O
SZJILOT,O,X,X,O,X,X
SZJIOTL,O,X,O,X,X,X
SZJIOLT,O,X,X,O,X,X
SZJLTIO,O,X,X,O,X,O
SZJLTOI,O,X,X,O,X,O
SZJLITO,O,X,X,O,X,O
SZJLIOT,O,X,X,O,X,X
SZJLOTI,O,X,X,O,X,O
SZJLOIT,O,X,X,O,X,X
SZJOTIL,O,X,O,X,X,O
SZJOTLI,O,X,O,X,X,O
SZJOITL,O,X,O,X,X,X
SZJOILT,O,X,X,O,X,X
SZJOLTI,O,X,X,O,X,O
SZJOLIT,O,X,X,O,X,X
SZOTILJ,O,X,O,O,O,X
SZOTIJL,O,X,O,X,X,X
SZOTLIJ,O,X,O,O,O,X
SZOTLJI,O,X,O,O,X,X
SZOTJIL,O,X,O,X,X,X
SZOTJLI,O,X,O,X,X,X
SZOITLJ,O,X,O,O,X,X
SZOITJL,O,X,O,X,X,X
SZOILTJ,O,X,X,O,O,X
SZOILJT,O,X,X,O,O,X
SZOIJTL,O,X,O,X,X,X
SZOIJLT,O,X,X,O,X,X
SZOLTIJ,O,X,X,O,O,X
SZOLTJI,O,X,X,O,X,X
SZOLITJ,O,X,X,O,O,X
SZOLIJT,O,X,X,O,O,X
SZOLJTI,O,X,X,O,X,O
SZOLJIT,O,X,X,O,X,X
SZOJTIL,O,X,O,X,X,O
SZOJTLI,O,X,O,X,X,O
SZOJITL,O,X,O,X,X,X
SZOJILT,O,X,X,O,X,X
SZOJLTI,O,X,X,O,X,O
SZOJLIT,O,X,X,O,X,X
SOTILJZ,X,O,O,X,X,X
SOTILZJ,X,O,O,X,X,X
SOTIJLZ,X,O,O,X,X,X
SOTIJZL,X,X,O,X,X,X
SOTIZLJ,X,O,O,X,O,X
SOTIZJL,X,X,O,X,X,X
SOTLIJZ,X,O,O,X,X,X
SOTLIZJ,X,O,O,X,X,X
SOTLJIZ,X,O,O,X,X,X
SOTLJZI,X,O,O,X,X,X
SOTLZIJ,X,O,O,X,X,X
SOTLZJI,X,O,O,X,X,X
SOTJILZ,X,O,O,X,X,X
SOTJIZL,X,X,O,X,X,X
SOTJLIZ,X,O,O,X,X,X
SOTJLZI,X,O,O,X,X,X
SOTJZIL,X,X,O,X,X,X
SOTJZLI,X,X,O,X,X,X
SOTZILJ,X,O,O,X,O,X
SOTZIJL,X,X,O,X,X,X
SOTZLIJ,X,O,O,X,O,X
SOTZLJI,X,O,O,X,X,X
SOTZJIL,X,X,O,X,X,X
SOTZJLI,X,X,O,X,X,X
SOITLJZ,X,O,O,X,X,X
SOITLZJ,X,O,O,X,X,X
SOITJLZ,X,O,O,X,X,X
SOITJZL,X,X,O,X,X,X
SOITZLJ,X,O,O,X,X,X
SOITZJL,X,X,O,X,X,X
SOILTJZ,X,O,O,X,X,X
SOILTZJ,X,O,O,X,X,X
SOILJTZ,X,O,O,X,X,X
SOILJZT,X,O,X,O,X,X
SOILZTJ,X,X,X,O,X,X
SOILZJT,X,O,X,O,X,X
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,O,X,X,X
SOIJLTZ,X,O,O,X,X,X
SOIJLZT,X,O,X,O,X,X
SOIJZTL,O,X,O,X,X,X
SOIJZLT,O,X,X,O,X,X
SOIZTLJ,O,X,O,O,X,X
SOIZTJL,O,X,O,X,X,X
SOIZLTJ,O,X,X,O,O,X
SOIZLJT,O,O,X,O,O,X
SOIZJTL,O,X,O,X,X,X
SOIZJLT,O,X,X,O,X,X
SOLTIJZ,X,O,O,X,X,X
SOLTIZJ,X,O,O,X,X,X
SOLTJIZ,X,O,O,X,X,X
SOLTJZI,X,O,O,X,X,X
SOLTZIJ,X,O,O,X,X,X
SOLTZJI,X,O,O,X,X,X
SOLITJZ,X,O,O,X,X,X
SOLITZJ,X,O,O,X,X,X
SOLIJTZ,X,O,O,X,X,X
SOLIJZT,X,O,X,O,X,X
SOLIZTJ,X,X,X,O,X,X
SOLIZJT,X,O,X,O,X,X
SOLJTIZ,X,O,O,X,X,X
SOLJTZI,X,O,O,X,X,X
SOLJITZ,X,O,O,X,X,X
SOLJIZT,X,O,X,O,X,X
SOLJZTI,X,X,X,O,X,X
SOLJZIT,X,O,X,O,X,X
SOLZTIJ,X,X,X,O,X,X
SOLZTJI,X,X,X,O,X,X
SOLZITJ,X,X,X,O,X,X
SOLZIJT,X,O,X,O,X,X
SOLZJTI,X,X,X,O,X,X
SOLZJIT,X,O,X,O,X,X
SOJTILZ,X,X,O,X,X,X
SOJTIZL,X,X,O,X,X,X
SOJTLIZ,X,X,O,X,X,X
SOJTLZI,X,X,O,X,X,X
SOJTZIL,X,X,O,X,X,O
SOJTZLI,X,X,O,X,X,O
SOJITLZ,X,X,O,X,X,X
SOJITZL,X,X,O,X,X,X
SOJILTZ,X,O,O,X,X,X
SOJILZT,X,O,X,O,X,X
SOJIZTL,O,X,O,X,X,X
SOJIZLT,O,X,X,O,X,X
SOJLTIZ,X,O,O,X,X,X
SOJLTZI,X,O,O,X,X,X
SOJLITZ,X,O,O,X,X,X
SOJLIZT,X,O,X,O,X,X
SOJLZTI,X,X,X,O,X,X
SOJLZIT,X,O,X,O,X,X
SOJZTIL,O,X,O,X,X,O
SOJZTLI,O,X,O,X,X,O
SOJZITL,O,X,O,X,X,X
SOJZILT,O,X,X,O,X,X
SOJZLTI,O,X,X,O,X,O
SOJZLIT,O,X,X,O,X,X
SOZTILJ,O,X,O,O,O,X
SOZTIJL,O,X,O,X,X,X
SOZTLIJ,O,X,O,O,O,X
SOZTLJI,O,X,O,O,X,X
SOZTJIL,O,X,O,X,X,X
SOZTJLI,O,X,O,X,X,X
SOZITLJ,O,X,O,O,X,X
SOZITJL,O,X,O,X,X,X
SOZILTJ,O,X,X,O,O,X
SOZILJT,O,O,X,O,O,X
SOZIJTL,O,X,O,X,X,X
SOZIJLT,O,X,X,O,X,X
SOZLTIJ,O,X,X,O,O,X
SOZLTJI,O,X,X,O,X,X
SOZLITJ,O,X,X,O,O,X
SOZLIJT,O,O,X,O,O,X
SOZLJTI,O,X,X,O,X,O
SOZLJIT,O,O,X,O,X,X
SOZJTIL,O,X,O,X,X,O
SOZJTLI,O,X,O,X,X,O
SOZJITL,O,X,O,X,X,X
SOZJILT,O,X,X,O,X,X
SOZJLTI,O,X,X,O,X,O
SOZJLIT,O,X,X,O,X,X
ZTILJSO,O,X,X,X,X,X
ZTILJOS,O,O,O,X,X,X
ZTILSJO,O,X,X,X,X,X
ZTILSOJ,O,X,X,X,X,X
ZTILOJS,O,O,O,X,O,X
ZTILOSJ,O,O,O,X,O,X
ZTIJLSO,O,X,X,X,X,X
ZTIJLOS,O,X,O,X,X,X
ZTIJSLO,O,X,X,X,X,X
ZTIJSOL,O,X,O,X,X,X
ZTIJOLS,O,X,O,X,X,X
ZTIJOSL,O,X,O,X,X,X
ZTISLJO,O,X,X,X,X,X
ZTISLOJ,O,X,X,X,X,X
ZTISJLO,O,X,X,X,X,X
ZTISJOL,O,X,O,X,X,X
ZTISOLJ,O,X,O,X,X,X
ZTISOJL,O,X,O,X,X,X
ZTIOLJS,O,O,O,X,O,X
ZTIOLSJ,O,O,O,X,O,X
ZTIOJLS,O,X,O,X,O,X
ZTIOJSL,O,X,O,X,X,X
ZTIOSLJ,O,O,O,X,O,X
ZTIOSJL,O,X,O,X,X,X
ZTLIJSO,O,X,X,X,X,X
ZTLIJOS,O,O,O,X,X,X
ZTLISJO,O,X,X,X,X,X
ZTLISOJ,O,X,X,X,X,X
ZTLIOJS,O,O,O,X,O,X
ZTLIOSJ,O,O,O,X,O,X
ZTLJISO,O,X,X,X,X,X
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,X,X,X,X,X
ZTLJSOI,O,X,X,X,X,X
ZTLJOIS,O,O,O,X,O,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,O,X,X,X,X,X
ZTLSIOJ,O,X,X,X,X,X
ZTLSJIO,O,X,X,X,X,O
ZTLSJOI,O,X,X,X,X,O
ZTLSOIJ,O,X,X,X,O,X
ZTLSOJI,O,X,X,X,X,X
ZTLOIJS,O,O,O,X,O,X
ZTLOISJ,O,O,O,X,O,X
ZTLOJIS,O,O,O,X,O,X
ZTLOJSI,O,O,O,X,X,X
ZTLOSIJ,O,O,O,X,O,X
ZTLOSJI,O,O,O,X,X,X
ZTJILSO,O,X,X,X,X,X
ZTJILOS,O,X,O,X,X,X
ZTJISLO,O,X,X,X,X,X
ZTJISOL,O,X,O,X,X,X
ZTJIOLS,O,X,O,X,X,X
ZTJIOSL,O,X,O,X,X,X
ZTJLISO,O,X,X,X,X,X
ZTJLIOS,O,X,O,X,X,X
ZTJLSIO,O,X,X,X,X,X
ZTJLSOI,O,X,X,X,X,X
ZTJLOIS,O,X,O,X,O,X
ZTJLOSI,O,X,O,X,X,X
ZTJSILO,O,X,X,X,X,X
ZTJSIOL,O,X,O,X,X,X
ZTJSLIO,O,X,X,X,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,O,X,X,X
ZTJSOLI,O,X,O,X,X,X
ZTJOILS,O,X,O,X,O,X
ZTJOISL,O,X,O,X,X,X
ZTJOLIS,O,X,O,X,O,X
ZTJOLSI,O,X,O,X,X,X
ZTJOSIL,O,X,O,X,X,X
ZTJOSLI,O,X,O,X,X,X
ZTSILJO,O,X,X,X,X,X
ZTSILOJ,O,X,X,X,X,X
ZTSIJLO,O,X,X,X,X,X
ZTSIJOL,O,X,O,X,X,X
ZTSIOLJ,O,X,O,X,X,X
ZTSIOJL,O,X,O,X,X,X
ZTSLIJO,O,X,X,X,X,X
ZTSLIOJ,O,X,X,X,X,X
ZTSLJIO,O,X,X,X,X,O
ZTSLJOI,O,X,X,X,X,O
ZTSLOIJ,O,X,X,X,O,X
ZTSLOJI,O,X,X,X,X,X
ZTSJILO,O,X,X,X,X,O
ZTSJIOL,O,X,O,X,X,O
ZTSJLIO,O,X,X,X,X,O
ZTSJLOI,O,X,X,X,X,O
ZTSJOIL,O,X,O,X,X,O
ZTSJOLI,O,X,O,X,X,O
ZTSOILJ,O,X,O,X,O,X
ZTSOIJL,O,X,O,X,X,X
ZTSOLIJ,O,X,O,X,O,X
ZTSOLJI,O,X,O,X,X,X
ZTSOJIL,O,X,O,X,X,X
ZTSOJLI,O,X,O,X,X,X
ZTOILJS,O,O,O,X,O,X
ZTOILSJ,O,O,O,X,O,X
ZTOIJLS,O,X,O,X,O,X
ZTOIJSL,O,X,O,X,X,X
ZTOISLJ,O,O,O,X,O,X
ZTOISJL,O,X,O,X,X,X
ZTOLIJS,O,O,O,X,O,X
ZTOLISJ,O,O,O,X,O,X
ZTOLJIS,O,O,O,X,O,X
ZTOLJSI,O,O,O,X,X,X
ZTOLSIJ,O,O,O,X,O,X
ZTOLSJI,O,O,O,X,X,X
ZTOJILS,O,X,O,X,O,X
ZTOJISL,O,X,O,X,X,X
ZTOJLIS,O,X,O,X,O,X
ZTOJLSI,O,X,O,X,X,X
ZTOJSIL,O,X,O,X,X,X
ZTOJSLI,O,X,O,X,X,X
ZTOSILJ,O,O,O,X,O,X
ZTOSIJL,O,X,O,X,X,X
ZTOSLIJ,O,O,O,X,O,X
ZTOSLJI,O,O,O,X,X,X
ZTOSJIL,O,X,O,X,X,X
ZTOSJLI,O,X,O,X,X,X
ZITLJSO,O,X,X,X,X,X
ZITLJOS,O,O,O,X,X,X
ZITLSJO,O,X,X,X,X,X
ZITLSOJ,O,X,X,X,X,X
ZITLOJS,O,O,O,X,O,X
ZITLOSJ,O,O,O,X,O,X
ZITJLSO,O,X,X,X,X,X
ZITJLOS,O,X,O,X,X,X
ZITJSLO,O,X,X,X,X,X
ZITJSOL,O,X,O,X,X,X
ZITJOLS,O,X,O,X,X,X
ZITJOSL,O,X,O,X,X,X
ZITSLJO,O,X,X,X,X,X
ZITSLOJ,O,X,X,X,X,X
ZITSJLO,O,X,X,X,X,X
ZITSJOL,O,X,O,X,X,X
ZITSOLJ,O,X,O,X,X,X
ZITSOJL,O,X,O,X,X,X
ZITOLJS,O,O,O,X,O,X
ZITOLSJ,O,O,O,X,O,X
ZITOJLS,O,X,O,X,O,X
ZITOJSL,O,X,O,X,X,X
ZITOSLJ,O,O,O,X,O,X
ZITOSJL,O,X,O,X,X,X
ZILTJSO,O,X,X,X,X,X
ZILTJOS,O,O,X,X,X,X
ZILTSJO,O,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,X
ZILTOJS,O,O,X,X,O,X
ZILTOSJ,O,O,X,X,O,X
ZILJTSO,O,X,X,X,X,X
ZILJTOS,O,O,X,X,X,X
ZILJSTO,O,X,X,O,X,X
ZILJSOT,O,X,X,O,X,X
ZILJOTS,O,O,X,X,X,X
ZILJOST,O,O,X,X,X,X
ZILSTJO,O,X,X,O,X,X
ZILSTOJ,O,X,X,O,X,X
ZILSJTO,O,X,X,O,X,O
ZILSJOT,O,X,X,O,X,X
ZILSOTJ,O,X,X,O,X,X
ZILSOJT,O,X,X,O,X,X
ZILOTJS,O,O,X,X,O,X
ZILOTSJ,O,O,X,X,O,X
ZILOJTS,O,O,X,X,O,X
ZILOJST,O,O,X,X,O,X
ZILOSTJ,O,X,X,X,O,X
ZILOSJT,O,O,X,X,O,X
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,O,X,X,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,O,X,O,X,X,X
ZIJTOLS,O,X,O,X,X,X
ZIJTOSL,O,X,O,X,X,X
ZIJLTSO,O,X,X,X,X,X
ZIJLTOS,O,O,X,X,X,X
ZIJLSTO,O,X,X,O,X,X
ZIJLSOT,O,X,X,O,X,X
ZIJLOTS,O,O,X,X,X,X
ZIJLOST,O,O,X,X,X,X
ZIJSTLO,O,X,X,O,X,X
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,O,X,X,O,X,X
ZIJSLOT,O,X,X,O,X,X
ZIJSOTL,O,X,O,X,X,X
ZIJSOLT,O,X,X,O,X,X
ZIJOTLS,O,X,O,X,X,X
ZIJOTSL,O,X,O,X,X,X
ZIJOLTS,O,O,X,X,X,X
ZIJOLST,O,O,X,X,X,X
ZIJOSTL,O,X,O,X,X,X
ZIJOSLT,O,X,X,X,X,X
ZISTLJO,O,X,X,O,X,X
ZISTLOJ,O,X,X,O,X,X
ZISTJLO,O,X,X,O,X,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,O,X,X,O,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,O,X,X
ZISLTOJ,O,X,X,O,X,X
ZISLJTO,O,X,X,O,X,O
ZISLJOT,O,X,X,O,X,X
ZISLOTJ,O,X,X,O,X,X
ZISLOJT,O,X,X,O,X,X
ZISJTLO,O,X,X,O,X,O
ZISJTOL,O,X,X,X,X,O
ZISJLTO,O,X,X,O,X,O
ZISJLOT,O,X,X,O,X,X
ZISJOTL,O,X,O,X,X,X
ZISJOLT,O,X,X,O,X,X
ZISOTLJ,O,X,O,O,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,X,O,X,X
ZISOLJT,O,X,X,O,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,O,X,X,O,X,X
ZIOTLJS,O,O,O,X,O,X
ZIOTLSJ,O,O,O,X,O,X
ZIOTJLS,O,X,O,X,O,X
ZIOTJSL,O,X,O,X,X,X
ZIOTSLJ,O,O,O,X,O,X
ZIOTSJL,O,X,O,X,X,X
ZIOLTJS,O,O,X,X,O,X
ZIOLTSJ,O,O,X,X,O,X
ZIOLJTS,O,O,X,X,O,X
ZIOLJST,O,O,X,X,O,X
ZIOLSTJ,O,X,X,X,O,X
ZIOLSJT,O,O,X,X,O,X
ZIOJTLS,O,X,O,X,X,X
ZIOJTSL,O,X,O,X,X,X
ZIOJLTS,O,O,X,X,O,X
ZIOJLST,O,O,X,X,O,X
ZIOJSTL,O,X,O,X,X,X
ZIOJSLT,O,X,X,X,X,X
ZIOSTLJ,O,X,O,X,X,X
ZIOSTJL,O,X,O,X,X,X
ZIOSLTJ,O,X,X,X,O,X
ZIOSLJT,O,O,X,X,O,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,O,X,X,X,X,X
ZLTIJSO,O,X,X,X,X,X
ZLTIJOS,O,O,X,X,X,X
ZLTISJO,O,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X
ZLTIOJS,O,O,X,X,O,X
ZLTIOSJ,O,O,X,X,O,X
ZLTJISO,O,X,X,X,X,X
ZLTJIOS,O,O,X,X,X,X
ZLTJSIO,O,X,X,X,X,X
ZLTJSOI,O,X,X,X,X,X
ZLTJOIS,O,O,X,X,O,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,O,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X
ZLTSJIO,O,X,X,X,X,O
ZLTSJOI,O,X,X,X,X,O
ZLTSOIJ,O,X,X,X,O,X
ZLTSOJI,O,X,X,X,X,X
ZLTOIJS,O,O,X,X,O,X
ZLTOISJ,O,O,X,X,O,X
ZLTOJIS,O,O,X,X,O,X
ZLTOJSI,O,O,X,X,X,X
ZLTOSIJ,O,O,X,X,O,X
ZLTOSJI,O,O,X,X,X,X
ZLITJSO,O,X,X,X,X,X
ZLITJOS,O,O,X,X,X,X
ZLITSJO,O,X,X,X,X,X
ZLITSOJ,O,X,X,X,X,X
ZLITOJS,O,O,X,X,O,X
ZLITOSJ,O,O,X,X,O,X
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,O,O,X,X,X,X
ZLIJSTO,O,X,X,O,X,X
ZLIJSOT,O,X,X,O,X,X
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,O,O,X,X,X,X
ZLISTJO,O,X,X,O,X,X
ZLISTOJ,O,X,X,O,X,X
ZLISJTO,O,X,X,O,X,O
ZLISJOT,O,X,X,O,X,X
ZLISOTJ,O,X,X,O,X,X
ZLISOJT,O,X,X,O,X,X
ZLIOTJS,O,O,X,X,O,X
ZLIOTSJ,O,O,X,X,O,X
ZLIOJTS,O,O,X,X,O,X
ZLIOJST,O,O,X,X,O,X
ZLIOSTJ,O,X,X,X,O,X
ZLIOSJT,O,O,X,X,O,X
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,O,O,X,X,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,O,X,X,O,X
ZLJTOSI,O,O,X,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,O,O,X,X,X,X
ZLJISTO,O,X,X,O,X,X
ZLJISOT,O,X,X,O,X,X
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,X,X,X,X
ZLJSTIO,O,X,X,O,X,O
ZLJSTOI,O,X,X,O,X,O
ZLJSITO,O,X,X,O,X,O
ZLJSIOT,O,X,X,O,X,X
ZLJSOTI,O,X,X,O,X,O
ZLJSOIT,O,X,X,O,X,X
ZLJOTIS,O,O,X,X,O,X
ZLJOTSI,O,O,X,X,X,X
ZLJOITS,O,O,X,X,O,X
ZLJOIST,O,O,X,X,O,X
ZLJOSTI,O,X,X,X,X,X
ZLJOSIT,O,O,X,X,X,X
ZLSTIJO,O,X,X,O,X,X
ZLSTIOJ,O,X,X,O,X,X
ZLSTJIO,O,X,X,O,X,O
ZLSTJOI,O,X,X,O,X,O
ZLSTOIJ,O,X,X,O,O,X
ZLSTOJI,O,X,X,O,X,X
ZLSITJO,O,X,X,O,X,X
ZLSITOJ,O,X,X,O,X,X
ZLSIJTO,O,X,X,O,X,O
ZLSIJOT,O,X,X,O,X,X
ZLSIOTJ,O,X,X,O,X,X
ZLSIOJT,O,X,X,O,X,X
ZLSJTIO,O,X,X,O,X,O
ZLSJTOI,O,X,X,O,X,O
ZLSJITO,O,X,X,O,X,O
ZLSJIOT,O,X,X,O,X,X
ZLSJOTI,O,X,X,O,X,O
ZLSJOIT,O,X,X,O,X,X
ZLSOTIJ,O,X,X,O,O,X
ZLSOTJI,O,X,X,O,X,X
ZLSOITJ,O,X,X,O,O,X
ZLSOIJT,O,X,X,O,O,X
ZLSOJTI,O,X,X,O,X,O
ZLSOJIT,O,X,X,O,X,X
ZLOTIJS,O,O,X,X,O,X
ZLOTISJ,O,O,X,X,O,X
ZLOTJIS,O,O,X,X,O,X
ZLOTJSI,O,O,X,X,X,X
ZLOTSIJ,O,O,X,X,O,X
ZLOTSJI,O,O,X,X,X,X
ZLOITJS,O,O,X,X,O,X
ZLOITSJ,O,O,X,X,O,X
ZLOIJTS,O,O,X,X,O,X
ZLOIJST,O,O,X,X,O,X
ZLOISTJ,O,X,X,X,O,X
ZLOISJT,O,O,X,X,O,X
ZLOJTIS,O,O,X,X,O,X
ZLOJTSI,O,O,X,X,X,X
ZLOJITS,O,O,X,X,O,X
ZLOJIST,O,O,X,X,O,X
ZLOJSTI,O,X,X,X,X,X
ZLOJSIT,O,O,X,X,X,X
ZLOSTIJ,O,X,X,X,O,X
ZLOSTJI,O,X,X,X,X,X
ZLOSITJ,O,X,X,X,O,X
ZLOSIJT,O,O,X,X,O,X
ZLOSJTI,O,X,X,X,X,O
ZLOSJIT,O,O,X,X,X,X
ZJTILSO,O,X,X,X,X,X
ZJTILOS,O,X,O,X,X,X
ZJTISLO,O,X,X,X,X,X
ZJTISOL,O,X,O,X,X,X
ZJTIOLS,O,X,O,X,X,X
ZJTIOSL,O,X,O,X,X,X
ZJTLISO,O,X,X,X,X,X
ZJTLIOS,O,X,O,X,X,X
ZJTLSIO,O,X,X,X,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,O,X,O,X,O,X
ZJTLOSI,O,X,O,X,X,X
ZJTSILO,O,X,X,X,X,X
ZJTSIOL,O,X,O,X,X,X
ZJTSLIO,O,X,X,X,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,O,X,X,X
ZJTSOLI,O,X,O,X,X,X
ZJTOILS,O,X,O,X,O,X
ZJTOISL,O,X,O,X,X,X
ZJTOLIS,O,X,O,X,O,X
ZJTOLSI,O,X,O,X,X,X
ZJTOSIL,O,X,O,X,X,X
ZJTOSLI,O,X,O,X,X,X
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,O,X,X,X
ZJITSLO,O,X,X,X,X,X
ZJITSOL,O,X,O,X,X,X
ZJITOLS,O,X,O,X,X,X
ZJITOSL,O,X,O,X,X,X
ZJILTSO,O,X,X,X,X,X
ZJILTOS,O,O,X,X,X,X
ZJILSTO,O,X,X,O,X,X
ZJILSOT,O,X,X,O,X,X
ZJILOTS,O,O,X,X,X,X
ZJILOST,O,O,X,X,X,X
ZJISTLO,O,X,X,O,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,O,X,X,O,X,X
ZJISLOT,O,X,X,O,X,X
ZJISOTL,O,X,O,X,X,X
ZJISOLT,O,X,X,O,X,X
ZJIOTLS,O,X,O,X,X,X
ZJIOTSL,O,X,O,X,X,X
ZJIOLTS,O,O,X,X,X,X
ZJIOLST,O,O,X,X,X,X
ZJIOSTL,O,X,O,X,X,X
ZJIOSLT,O,X,X,X,X,X
ZJLTISO,O,X,X,X,X,X
ZJLTIOS,O,O,X,X,X,X
ZJLTSIO,O,X,X,X,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,O,O,X,X,O,X
ZJLTOSI,O,O,X,X,X,X
ZJLITSO,O,X,X,X,X,X
ZJLITOS,O,O,X,X,X,X
ZJLISTO,O,X,X,O,X,X
ZJLISOT,O,X,X,O,X,X
ZJLIOTS,O,O,X,X,X,X
ZJLIOST,O,O,X,X,X,X
ZJLSTIO,O,X,X,O,X,O
ZJLSTOI,O,X,X,O,X,O
ZJLSITO,O,X,X,O,X,O
ZJLSIOT,O,X,X,O,X,X
ZJLSOTI,O,X,X,O,X,O
ZJLSOIT,O,X,X,O,X,X
ZJLOTIS,O,O,X,X,O,X
ZJLOTSI,O,O,X,X,X,X
ZJLOITS,O,O,X,X,O,X
ZJLOIST,O,O,X,X,O,X
ZJLOSTI,O,X,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,O,X,X,O,X,O
ZJSTIOL,O,X,X,X,X,O
ZJSTLIO,O,X,X,O,X,O
ZJSTLOI,O,X,X,O,X,O
ZJSTOIL,O,X,X,X,X,O
ZJSTOLI,O,X,X,X,X,O
ZJSITLO,O,X,X,O,X,O
ZJSITOL,O,X,X,X,X,O
ZJSILTO,O,X,X,O,X,O
ZJSILOT,O,X,X,O,X,X
ZJSIOTL,O,X,O,X,X,X
ZJSIOLT,O,X,X,O,X,X
ZJSLTIO,O,X,X,O,X,O
ZJSLTOI,O,X,X,O,X,O
ZJSLITO,O,X,X,O,X,O
ZJSLIOT,O,X,X,O,X,X
ZJSLOTI,O,X,X,O,X,O
ZJSLOIT,O,X,X,O,X,X
ZJSOTIL,O,X,O,X,X,O
ZJSOTLI,O,X,O,X,X,O
ZJSOITL,O,X,O,X,X,X
ZJSOILT,O,X,X,O,X,X
