sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
SZJITLO,O,O,X,O
SZJITOL,O,O,O,O
SZJILTO,X,O,O,O
SZJILOT,X,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,X,O,O,O
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,X,O,O,X
SZJLIOT,X,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,X,O,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,O,O
SZJOILT,X,O,O,O
SZJOLTI,O,O,O,X
SZJOLIT,X,O,O,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,O
SZOITJL,O,O,O,O
SZOILTJ,X,O,O,O
SZOILJT,X,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,X,O,O,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,O,X
SZOLITJ,X,O,O,X
SZOLIJT,X,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,X,O,O,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,O,O
SZOJILT,X,O,O,O
SZOJLTI,O,O,O,X
SZOJLIT,X,O,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,X,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,O,O
SOILTJZ,X,O,O,O
SOILTZJ,X,O,O,O
SOILJTZ,X,O,O,O
SOILJZT,X,O,O,O
SOILZTJ,X,O,O,O
SOILZJT,X,O,O,O
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,O,O
SOIJLTZ,X,O,O,O
SOIJLZT,X,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,X,O,O,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,O,O
SOIZLTJ,X,O,O,O
SOIZLJT,X,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,X,O,O,O
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,O,X
SOLITJZ,X,O,O,X
SOLITZJ,X,O,O,X
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,X,O,O,X
SOLIZJT,X,O,O,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,O,X
SOLZITJ,X,O,O,X
SOLZIJT,X,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,X,O,O,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,O
SOJITZL,O,O,O,O
SOJILTZ,X,O,O,O
SOJILZT,X,O,O,O
SOJIZTL,O,O,O,O
SOJIZLT,X,O,O,O
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,O,O
SOJZILT,X,O,O,O
SOJZLTI,O,O,O,X
SOJZLIT,X,O,O,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,O
SOZITJL,O,O,O,O
SOZILTJ,X,O,O,O
SOZILJT,X,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,X,O,O,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,O,X
SOZLITJ,X,O,O,X
SOZLIJT,X,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,X,O,O,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,O,O
SOZJILT,X,O,O,O
SOZJLTI,O,O,O,X
SOZJLIT,X,O,O,X
ZTILJSO,O,O,O,X
ZTILJOS,O,X,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,X,O,X
ZTILOSJ,O,O,O,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,X,O,X
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,X,O,X
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,X,O,X
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,X
ZTJILOS,O,X,O,X
ZTJISLO,O,O,X,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,O,O
ZTJLISO,O,O,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,X,O,X
ZTJOISL,O,X,O,O
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,X,O,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,O,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,X,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,X,O,O
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,X,O,O,X
ZITLJOS,X,X,O,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,X,X,O,X
ZITLOSJ,X,O,O,X
ZITJLSO,X,O,O,X
ZITJLOS,X,X,O,X
ZITJSLO,O,O,X,O
ZITJSOL,O,O,O,O
ZITJOLS,X,X,O,X
ZITJOSL,O,X,O,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,O,O
ZITOLJS,X,X,O,X
ZITOLSJ,X,O,O,X
ZITOJLS,X,X,O,X
ZITOJSL,O,X,O,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,O,O
ZILTJSO,X,O,O,X
ZILTJOS,X,X,O,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,X,X,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,X,O,O,X
ZILJTOS,X,O,O,X
ZILJSTO,X,O,O,O
ZILJSOT,X,O,O,O
ZILJOTS,X,X,O,X
ZILJOST,X,O,O,O
ZILSTJO,X,O,O,O
ZILSTOJ,X,O,O,O
ZILSJTO,X,O,O,O
ZILSJOT,X,O,O,O
ZILSOTJ,X,O,O,O
ZILSOJT,X,O,O,O
ZILOTJS,X,X,O,X
ZILOTSJ,X,X,O,X
ZILOJTS,X,X,O,X
ZILOJST,X,O,O,O
ZILOSTJ,X,O,O,O
ZILOSJT,X,O,O,O
ZIJTLSO,X,O,O,X
ZIJTLOS,X,O,O,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,O,O
ZIJTOLS,X,O,O,X
ZIJTOSL,O,O,O,O
ZIJLTSO,X,O,O,X
ZIJLTOS,X,O,O,X
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,O,O
ZIJLOTS,X,X,O,X
ZIJLOST,X,O,O,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,O,O
ZIJSLTO,X,O,O,O
ZIJSLOT,X,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,X,O,X
ZIJOTSL,O,X,O,O
ZIJOLTS,X,X,O,X
ZIJOLST,X,O,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,O,O
ZISLTJO,X,O,O,O
ZISLTOJ,X,O,O,O
ZISLJTO,X,O,O,O
ZISLJOT,X,O,O,O
ZISLOTJ,X,O,O,O
ZISLOJT,X,O,O,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,O,O
ZISJLTO,X,O,O,O
ZISJLOT,X,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,X,O,O,O
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,O,O
ZISOLTJ,X,O,O,O
ZISOLJT,X,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,X,O,O,O
ZIOTLJS,X,X,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,X,O,X
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,X,O
ZIOTSJL,O,X,O,O
ZIOLTJS,X,X,O,X
ZIOLTSJ,X,X,O,X
ZIOLJTS,X,X,O,X
ZIOLJST,X,O,O,O
ZIOLSTJ,X,O,O,O
ZIOLSJT,X,O,O,O
ZIOJTLS,X,X,O,X
ZIOJTSL,O,X,O,O
ZIOJLTS,X,X,O,X
ZIOJLST,X,O,O,O
ZIOJSTL,O,O,O,O
ZIOJSLT,X,O,O,O
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,X,O,O,O
ZIOSLJT,X,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,X,O,O,O
ZLTIJSO,X,O,O,X
ZLTIJOS,X,X,O,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,O,X
ZLTIOJS,X,X,O,X
ZLTIOSJ,X,O,O,X
ZLTJISO,X,O,O,X
ZLTJIOS,X,X,O,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,O,X
ZLTJOIS,X,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,O,X
ZLTOIJS,X,X,O,X
ZLTOISJ,X,O,O,X
ZLTOJIS,X,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,O,X
ZLITJSO,X,O,O,X
ZLITJOS,X,X,O,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,X,X,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,O,O
ZLIJOTS,X,X,O,X
ZLIJOST,X,O,O,O
ZLISTJO,X,O,O,O
ZLISTOJ,X,O,O,O
ZLISJTO,X,O,O,O
ZLISJOT,X,O,O,O
ZLISOTJ,X,O,O,O
ZLISOJT,X,O,O,O
ZLIOTJS,X,X,O,X
ZLIOTSJ,X,X,O,X
ZLIOJTS,X,X,O,X
ZLIOJST,X,O,O,O
ZLIOSTJ,X,O,O,O
ZLIOSJT,X,O,O,O
ZLJTISO,X,O,O,X
ZLJTIOS,X,O,O,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,O,X
ZLJTOIS,X,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,X,O,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,O,O,O
ZLJISOT,X,O,O,O
ZLJIOTS,X,X,O,X
ZLJIOST,X,O,O,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,X,O,O,X
ZLJSIOT,X,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,X,O,O,X
ZLJOTIS,X,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,X,X,O,X
ZLJOIST,X,O,O,O
ZLJOSTI,O,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,O,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,X,O,O,X
ZLSIJOT,X,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,X,O,O,X
ZLSJIOT,X,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,X,O,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,X,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,X,O,O,X
ZLOTIJS,X,X,O,X
ZLOTISJ,X,X,O,X
ZLOTJIS,X,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,O,X
ZLOITJS,X,X,O,X
ZLOITSJ,X,X,O,X
ZLOIJTS,X,X,O,X
ZLOIJST,X,O,O,O
ZLOISTJ,X,O,O,O
ZLOISJT,X,O,O,O
ZLOJTIS,X,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,X,X,O,X
ZLOJIST,X,O,O,O
ZLOJSTI,O,O,O,X
ZLOJSIT,X,O,O,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,X,O,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,X,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,X,O,O,X
ZJITLOS,X,O,O,X
ZJITSLO,O,O,X,O
ZJITSOL,O,O,O,O
ZJITOLS,X,O,O,X
ZJITOSL,O,O,O,O
ZJILTSO,X,O,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,O,O,O
ZJILSOT,X,O,O,O
ZJILOTS,X,X,O,X
ZJILOST,X,O,O,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,O,O
ZJISLTO,X,O,O,O
ZJISLOT,X,O,O,O
ZJISOTL,O,O,O,O
ZJISOLT,X,O,O,O
ZJIOTLS,X,X,O,X
ZJIOTSL,O,X,O,O
ZJIOLTS,X,X,O,X
ZJIOLST,X,O,O,O
ZJIOSTL,O,O,O,O
ZJIOSLT,X,O,O,O
ZJLTISO,X,O,O,X
ZJLTIOS,X,O,O,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,O,X
ZJLTOIS,X,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,X,O,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,O,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,X,O,X
ZJLIOST,X,O,O,O
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,X,O,O,X
ZJLSIOT,X,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,X,O,O,X
ZJLOTIS,X,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,X,X,O,X
ZJLOIST,X,O,O,O
ZJLOSTI,O,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,O
ZJSITOL,O,O,O,O
ZJSILTO,X,O,O,O
ZJSILOT,X,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,X,O,O,O
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,X,O,O,X
ZJSLIOT,X,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,X,O,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,O,O
ZJSOILT,X,O,O,O
ZJSOLTI,O,O,O,X
ZJSOLIT,X,O,O,X
ZJOTILS,O,X,O,X
ZJOTISL,O,X,O,O
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,X,X,O,X
ZJOITSL,O,X,O,O
ZJOILTS,X,X,O,X
ZJOILST,X,O,O,O
ZJOISTL,O,O,O,O
ZJOISLT,X,O,O,O
ZJOLTIS,X,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,X,X,O,X
ZJOLIST,X,O,O,O
ZJOLSTI,O,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,O,O
ZJOSILT,X,O,O,O
ZJOSLTI,O,O,O,X
ZJOSLIT,X,O,O,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,O,O
ZSILTJO,X,O,O,O
ZSILTOJ,X,O,O,O
ZSILJTO,X,O,O,O
ZSILJOT,X,O,O,O
ZSILOTJ,X,O,O,O
ZSILOJT,X,O,O,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,O,O
ZSIJLTO,X,O,O,O
ZSIJLOT,X,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,X,O,O,O
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,X,O,O,O
ZSIOLJT,X,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,X,O,O,O
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,O,X
ZSLITJO,X,O,O,X
ZSLITOJ,X,O,O,X
ZSLIJTO,X,O,O,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,O,O,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,X,O,O,X
ZSLJIOT,X,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,O,X
ZSLOITJ,X,O,O,X
ZSLOIJT,X,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,X,O,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,O
ZSJITOL,O,O,O,O
ZSJILTO,X,O,O,O
ZSJILOT,X,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,X,O,O,O
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,X,O,O,X
ZSJLIOT,X,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,X,O,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,O,O
ZSJOILT,X,O,O,O
ZSJOLTI,O,O,O,X
ZSJOLIT,X,O,O,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,O
ZSOITJL,O,O,O,O
ZSOILTJ,X,O,O,O
ZSOILJT,X,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,X,O,O,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,O,X
ZSOLITJ,X,O,O,X
ZSOLIJT,X,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,X,O,O,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,O,O
ZSOJILT,X,O,O,O
ZSOJLTI,O,O,O,X
ZSOJLIT,X,O,O,X
ZOTILJS,O,X,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,O
ZOTISLJ,O,X,X,O
ZOTISJL,O,X,O,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,X,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,O
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,X,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,X,X
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,X,O,X
ZOITJSL,O,X,O,O
ZOITSLJ,O,X,X,O
ZOITSJL,O,X,O,O
ZOILTJS,X,X,O,X
ZOILTSJ,X,X,O,X
ZOILJTS,X,X,O,X
ZOILJST,X,O,O,O
ZOILSTJ,X,O,O,O
ZOILSJT,X,O,O,O
ZOIJTLS,X,X,O,X
ZOIJTSL,O,X,O,O
ZOIJLTS,X,X,O,X
ZOIJLST,X,O,O,O
ZOIJSTL,O,O,O,O
ZOIJSLT,X,O,O,O
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,O,O
ZOISLTJ,X,O,O,O
ZOISLJT,X,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,X,O,O,O
ZOLTIJS,X,X,O,X
ZOLTISJ,X,X,O,X
ZOLTJIS,X,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,O,X
ZOLITJS,X,X,O,X
ZOLITSJ,X,X,O,X
ZOLIJTS,X,X,O,X
ZOLIJST,X,O,O,O
ZOLISTJ,X,O,O,O
ZOLISJT,X,O,O,O
ZOLJTIS,X,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,X,X,O,X
ZOLJIST,X,O,O,O
ZOLJSTI,O,O,O,X
ZOLJSIT,X,O,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,O,X
ZOLSITJ,X,O,O,X
