sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
OISTLJZ,O,X,X,O,X
OISTLZJ,O,X,X,O,X
OISTJLZ,O,X,X,O,X
OISTJZL,O,X,X,O,X
OISTZLJ,O,X,X,O,X
OISTZJL,O,X,X,O,X
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,O,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,O,X,O,X
OISJZLT,O,X,X,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,O,O,X
OISZLJT,O,X,O,O,X
OISZJTL,O,O,X,O,X
OISZJLT,O,X,X,O,X
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,X,O,X
OIZTJSL,O,X,X,O,X
OIZTSLJ,O,X,O,O,X
OIZTSJL,O,X,X,O,X
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,X,X,O,O,X
OIZLJST,O,X,O,O,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,X,O,X,O,X
OIZJTSL,X,O,X,O,X
OIZJLTS,X,X,O,O,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,O,X,O,X
OIZJSLT,O,X,X,O,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,O,O,X,O,X
OIZSJLT,O,X,X,O,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,X,X,O,O,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,O,X
OLIJZTS,X,X,O,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,X,X,O,O,X
OLIZJST,O,X,O,O,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,X,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,O,O,X
OLJTSZI,X,X,O,O,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,O,X
OLJITSZ,X,X,O,O,X
OLJITZS,X,X,O,O,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,O,X
OLJIZTS,X,X,O,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,X,O,O,X
OLJSTZI,O,X,O,O,X
OLJSITZ,X,X,O,O,X
OLJSIZT,X,X,O,O,X
OLJSZTI,O,X,O,O,X
OLJSZIT,X,X,O,O,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,O,X
OLJZITS,X,X,O,O,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,X,O,O,X
OLJZSIT,X,X,O,O,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,O,X
OLSTZIJ,O,X,O,O,O
OLSTZJI,O,X,O,O,O
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,X,O,O,O
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,O,X
OLSJITZ,X,X,O,O,X
OLSJIZT,X,X,O,O,X
OLSJZTI,O,X,O,O,O
OLSJZIT,X,X,O,O,X
OLSZTIJ,O,X,O,O,O
OLSZTJI,O,X,O,O,O
OLSZITJ,O,X,O,O,O
OLSZIJT,O,X,O,O,X
OLSZJTI,O,X,O,O,O
OLSZJIT,X,X,O,O,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,X,X,O,O,X
OLZIJST,O,X,O,O,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,X,X,O,X,X
OLZJTSI,X,X,O,O,X
OLZJITS,X,X,O,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,X,O,O,X
OLZJSIT,X,X,O,O,X
OLZSTIJ,O,X,O,O,O
OLZSTJI,O,X,O,O,O
OLZSITJ,O,X,O,O,O
OLZSIJT,O,X,O,O,X
OLZSJTI,O,X,O,O,O
OLZSJIT,X,X,O,O,X
OJTILSZ,X,O,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,O,X,X,X
OJTISZL,X,O,X,X,X
OJTIZLS,X,O,X,X,X
OJTIZSL,X,O,X,X,X
OJTLISZ,X,O,O,X,X
OJTLIZS,X,O,O,X,X
OJTLSIZ,X,O,O,O,X
OJTLSZI,X,O,O,O,X
OJTLZIS,X,O,O,X,X
OJTLZSI,X,O,O,O,X
OJTSILZ,X,O,X,O,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,X,O,X,O,X
OJTSLZI,X,O,X,O,X
OJTSZIL,X,O,X,O,X
OJTSZLI,X,O,O,O,X
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,O,X,X
OJTZLSI,X,O,O,O,X
OJTZSIL,X,O,X,O,X
OJTZSLI,X,O,O,O,X
OJITLSZ,X,O,X,O,X
OJITLZS,X,O,X,O,X
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,X,O,X
OJITZLS,X,O,X,O,X
OJITZSL,X,O,X,O,X
OJILTSZ,X,X,O,O,X
OJILTZS,X,X,O,O,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,O,X
OJILZTS,X,X,O,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,X,O,X
OJISZTL,O,O,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,X,O,X,O,X
OJIZTSL,X,O,X,O,X
OJIZLTS,X,X,O,O,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,O,X,O,X
OJIZSLT,O,X,X,O,X
OJLTISZ,X,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,O,O,X
OJLTSZI,X,X,O,O,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,O,X
OJLITSZ,X,X,O,O,X
OJLITZS,X,X,O,O,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,O,X
OJLIZTS,X,X,O,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,X,O,O,X
OJLSTZI,O,X,O,O,X
OJLSITZ,X,X,O,O,X
OJLSIZT,X,X,O,O,X
OJLSZTI,O,X,O,O,X
OJLSZIT,X,X,O,O,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,O,X
OJLZITS,X,X,O,O,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,O,O,X
OJLZSIT,X,X,O,O,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,X,O,X,O,X
OJSITZL,X,O,X,O,X
OJSILTZ,X,X,X,O,X
OJSILZT,X,X,X,O,X
OJSIZTL,X,O,X,O,X
OJSIZLT,X,X,X,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,X,X,X,O,X
OJSLIZT,X,X,X,O,X
OJSLZTI,O,X,X,O,X
OJSLZIT,X,X,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,X,O,X,O,X
OJSZILT,X,X,X,O,X
OJSZLTI,O,X,X,O,X
OJSZLIT,X,X,X,O,X
OJZTILS,X,O,X,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,O,O,X
OJZTSIL,X,O,X,O,X
OJZTSLI,X,O,O,O,X
OJZITLS,X,O,X,O,X
OJZITSL,X,O,X,O,X
OJZILTS,X,X,O,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,O,X,O,X
OJZISLT,O,X,X,O,X
OJZLTIS,X,X,O,X,X
OJZLTSI,X,X,O,O,X
OJZLITS,X,X,O,O,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,X,O,O,X
OJZLSIT,X,X,O,O,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,X,O,X,O,X
OJZSILT,X,X,X,O,X
OJZSLTI,O,X,X,O,X
OJZSLIT,X,X,X,O,X
OSTILJZ,O,X,X,O,O
OSTILZJ,O,X,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,X,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,O
OSTJLZI,O,O,X,O,O
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,O,O,O
OSTZILJ,O,X,O,O,O
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,O,O,O
OSITLJZ,O,X,X,O,O
OSITLZJ,O,X,X,O,O
OSITJLZ,O,X,X,O,X
OSITJZL,O,X,X,O,X
OSITZLJ,O,X,X,O,O
OSITZJL,O,X,X,O,X
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,X
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,X,O,O,O
OSILZJT,O,X,O,O,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,X,X,O,X
OSIJLZT,O,X,X,O,X
OSIJZTL,O,O,X,O,X
OSIJZLT,O,X,X,O,X
OSIZTLJ,O,X,X,O,O
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,O,O,O
OSIZLJT,O,X,O,O,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,X,X,O,X
OSLTIJZ,O,X,O,O,O
OSLTIZJ,O,X,O,O,O
OSLTJIZ,O,X,O,O,O
OSLTJZI,O,X,O,O,O
OSLTZIJ,O,X,O,O,O
OSLTZJI,O,X,O,O,O
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,X,O,O,O
OSLIZJT,O,X,O,O,X
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,O,X
OSLJITZ,X,X,O,O,X
OSLJIZT,X,X,O,O,X
OSLJZTI,O,X,O,O,O
OSLJZIT,X,X,O,O,X
OSLZTIJ,O,X,O,O,O
OSLZTJI,O,X,O,O,O
OSLZITJ,O,X,O,O,O
OSLZIJT,O,X,O,O,X
OSLZJTI,O,X,O,O,O
OSLZJIT,X,X,O,O,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,O
OSJTLZI,O,O,X,O,O
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,O
OSJITLZ,X,O,X,O,X
OSJITZL,X,O,X,O,X
OSJILTZ,X,X,X,O,X
OSJILZT,X,X,X,O,X
OSJIZTL,X,O,X,O,X
OSJIZLT,X,X,X,O,X
OSJLTIZ,O,X,X,O,X
OSJLTZI,O,X,X,O,X
OSJLITZ,X,X,X,O,X
OSJLIZT,X,X,X,O,X
OSJLZTI,O,X,X,O,O
OSJLZIT,X,X,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,O
OSJZITL,X,O,X,O,X
OSJZILT,X,X,X,O,X
OSJZLTI,O,X,X,O,O
OSJZLIT,X,X,X,O,X
OSZTILJ,O,X,O,O,O
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,X,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,O,O,O
OSZITLJ,O,X,X,O,O
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,O,O,O
OSZILJT,O,X,O,O,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,X,X,O,X
OSZLTIJ,O,X,O,O,O
OSZLTJI,O,X,O,O,O
OSZLITJ,O,X,O,O,O
OSZLIJT,O,X,O,O,X
OSZLJTI,O,X,O,O,O
OSZLJIT,X,X,O,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,O
OSZJITL,X,O,X,O,X
OSZJILT,X,X,X,O,X
OSZJLTI,O,X,X,O,O
OSZJLIT,X,X,X,O,X
OZTILJS,O,X,O,O,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,X,O,O,O
OZTISJL,O,O,X,O,X
OZTLIJS,O,X,O,O,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,O,O,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,O,O,O
OZITLJS,O,X,O,O,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,X,X,O,X
OZITJSL,O,X,X,O,X
OZITSLJ,O,X,O,O,O
OZITSJL,O,X,X,O,X
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,X,X,O,O,X
OZILJST,O,X,O,O,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,X,O,X,O,X
OZIJTSL,X,O,X,O,X
OZIJLTS,X,X,O,O,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,X,X,O,X
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,O,X,O,X
OZISJLT,O,X,X,O,X
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,X,X,O,O,X
OZLIJST,O,X,O,O,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,X,X,O,X,X
OZLJTSI,X,X,O,O,X
OZLJITS,X,X,O,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,X,O,O,X
OZLJSIT,X,X,O,O,X
OZLSTIJ,O,X,O,O,O
OZLSTJI,O,X,O,O,O
OZLSITJ,O,X,O,O,O
OZLSIJT,O,X,O,O,X
OZLSJTI,O,X,O,O,O
OZLSJIT,X,X,O,O,X
OZJTILS,X,O,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,O,X,X
OZJTLSI,X,O,O,O,X
OZJTSIL,X,O,X,O,X
OZJTSLI,X,O,O,O,X
OZJITLS,X,O,X,O,X
OZJITSL,X,O,X,O,X
OZJILTS,X,X,O,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,O,X,O,X
OZJISLT,O,X,X,O,X
OZJLTIS,X,X,O,X,X
OZJLTSI,X,X,O,O,X
OZJLITS,X,X,O,O,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,X,O,O,X
OZJLSIT,X,X,O,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,X,O,X,O,X
OZJSILT,X,X,X,O,X
OZJSLTI,O,X,X,O,X
OZJSLIT,X,X,X,O,X
OZSTILJ,O,X,O,O,O
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,X,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,O,O,O
OZSITLJ,O,X,X,O,O
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,O,O,O
OZSILJT,O,X,O,O,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,X,X,O,X
OZSLTIJ,O,X,O,O,O
OZSLTJI,O,X,O,O,O
OZSLITJ,O,X,O,O,O
OZSLIJT,O,X,O,O,X
OZSLJTI,O,X,O,O,O
OZSLJIT,X,X,O,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,O
OZSJITL,X,O,X,O,X
OZSJILT,X,X,X,O,X
OZSJLTI,O,X,X,O,O
OZSJLIT,X,X,X,O,X
