sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
SZJTIOL,O,X,X,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,O,O,O,O
SZJITOL,O,X,X,O
SZJILTO,X,O,O,O
SZJILOT,O,O,X,X
SZJIOTL,X,X,X,O
SZJIOLT,O,X,X,O
SZJLTIO,X,O,O,O
SZJLTOI,X,O,X,X
SZJLITO,X,O,O,O
SZJLIOT,O,O,X,X
SZJLOTI,X,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,X,X,X,O
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,X,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,X,X,O,X
SZOTIJL,X,X,O,O
SZOTLIJ,X,X,O,X
SZOTLJI,X,X,O,X
SZOTJIL,X,X,O,O
SZOTJLI,X,X,O,X
SZOITLJ,X,X,O,X
SZOITJL,X,X,O,O
SZOILTJ,X,X,O,O
SZOILJT,O,X,O,O
SZOIJTL,X,X,O,O
SZOIJLT,O,X,O,O
SZOLTIJ,X,X,O,O
SZOLTJI,X,X,O,O
SZOLITJ,X,X,O,O
SZOLIJT,O,X,O,O
SZOLJTI,X,X,O,O
SZOLJIT,O,X,O,O
SZOJTIL,X,X,O,O
SZOJTLI,X,X,O,X
SZOJITL,X,X,O,O
SZOJILT,O,X,O,O
SZOJLTI,X,X,O,O
SZOJLIT,O,X,O,O
SOTILJZ,O,X,O,O
SOTILZJ,X,X,X,O
SOTIJLZ,O,X,O,O
SOTIJZL,X,X,X,O
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,O
SOTLIJZ,O,X,O,O
SOTLIZJ,X,X,X,O
SOTLJIZ,O,X,O,O
SOTLJZI,X,X,X,O
SOTLZIJ,X,X,X,O
SOTLZJI,X,X,X,O
SOTJILZ,O,X,O,O
SOTJIZL,X,X,X,O
SOTJLIZ,O,X,O,O
SOTJLZI,X,X,X,O
SOTJZIL,X,X,X,O
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,X
SOTZIJL,X,X,X,O
SOTZLIJ,X,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,O
SOTZJLI,X,X,X,X
SOITLJZ,O,X,O,O
SOITLZJ,X,X,X,O
SOITJLZ,O,X,O,O
SOITJZL,X,X,X,O
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,O
SOILTJZ,X,X,O,O
SOILTZJ,X,X,X,O
SOILJTZ,X,X,O,O
SOILJZT,X,X,O,O
SOILZTJ,X,X,O,O
SOILZJT,X,X,O,O
SOIJTLZ,O,X,O,O
SOIJTZL,X,X,X,O
SOIJLTZ,X,X,O,O
SOIJLZT,X,X,O,O
SOIJZTL,X,X,O,O
SOIJZLT,O,X,O,O
SOIZTLJ,X,X,O,X
SOIZTJL,X,X,O,O
SOIZLTJ,X,X,O,O
SOIZLJT,O,X,O,O
SOIZJTL,X,X,O,O
SOIZJLT,O,X,O,O
SOLTIJZ,X,X,O,O
SOLTIZJ,X,X,X,O
SOLTJIZ,X,X,O,O
SOLTJZI,X,X,X,O
SOLTZIJ,X,X,X,O
SOLTZJI,X,X,X,O
SOLITJZ,X,X,O,O
SOLITZJ,X,X,X,O
SOLIJTZ,X,X,O,O
SOLIJZT,X,X,O,O
SOLIZTJ,X,X,O,O
SOLIZJT,X,X,O,O
SOLJTIZ,X,X,O,O
SOLJTZI,X,X,X,O
SOLJITZ,X,X,O,O
SOLJIZT,X,X,O,O
SOLJZTI,X,X,O,O
SOLJZIT,X,X,O,O
SOLZTIJ,X,X,O,O
SOLZTJI,X,X,O,O
SOLZITJ,X,X,O,O
SOLZIJT,X,X,O,O
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,O
SOJTILZ,O,X,O,O
SOJTIZL,X,X,X,O
SOJTLIZ,O,X,O,O
SOJTLZI,X,X,X,O
SOJTZIL,X,X,X,O
SOJTZLI,X,X,X,X
SOJITLZ,O,X,O,O
SOJITZL,X,X,X,O
SOJILTZ,X,X,O,O
SOJILZT,X,X,O,O
SOJIZTL,X,X,O,O
SOJIZLT,O,X,O,O
SOJLTIZ,X,X,O,O
SOJLTZI,X,X,X,O
SOJLITZ,X,X,O,O
SOJLIZT,X,X,O,O
SOJLZTI,X,X,O,O
SOJLZIT,X,X,O,O
SOJZTIL,X,X,O,O
SOJZTLI,X,X,O,X
SOJZITL,X,X,O,O
SOJZILT,O,X,O,O
SOJZLTI,X,X,O,O
SOJZLIT,O,X,O,O
SOZTILJ,X,X,O,X
SOZTIJL,X,X,O,O
SOZTLIJ,X,X,O,X
SOZTLJI,X,X,O,X
SOZTJIL,X,X,O,O
SOZTJLI,X,X,O,X
SOZITLJ,X,X,O,X
SOZITJL,X,X,O,O
SOZILTJ,X,X,O,O
SOZILJT,O,X,O,O
SOZIJTL,X,X,O,O
SOZIJLT,O,X,O,O
SOZLTIJ,X,X,O,O
SOZLTJI,X,X,O,O
SOZLITJ,X,X,O,O
SOZLIJT,O,X,O,O
SOZLJTI,X,X,O,O
SOZLJIT,O,X,O,O
SOZJTIL,X,X,O,O
SOZJTLI,X,X,O,X
SOZJITL,X,X,O,O
SOZJILT,O,X,O,O
SOZJLTI,X,X,O,O
SOZJLIT,O,X,O,O
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,O,X,X,X
ZTILSOJ,O,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,O,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,O,X,O,X
ZTISLOJ,O,X,X,X
ZTISJLO,O,X,O,X
ZTISJOL,O,X,X,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,O,X,X,X
ZTLISOJ,O,X,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,O,X,X,X
ZTLSIOJ,O,X,X,X
ZTLSJIO,O,X,X,X
ZTLSJOI,O,X,X,X
ZTLSOIJ,O,X,X,X
ZTLSOJI,O,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,O,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,O,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,O,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,O,X,O,X
ZTSILOJ,O,X,X,X
ZTSIJLO,O,X,O,X
ZTSIJOL,O,X,X,X
ZTSIOLJ,O,X,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,X,O,X
ZTSLIOJ,O,X,X,X
ZTSLJIO,O,X,O,X
ZTSLJOI,O,X,X,X
ZTSLOIJ,O,X,X,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,X,O,X
ZTSJIOL,O,X,X,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,X,X
ZTSJOIL,O,X,X,X
ZTSJOLI,O,X,X,X
ZTSOILJ,O,X,X,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,X,X
ZTSOLJI,O,X,X,X
ZTSOJIL,O,X,X,X
ZTSOJLI,O,X,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,O,X,X,X
ZTOLSJI,O,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,O,X,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,X
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,O,X,X,X
ZITLSOJ,O,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,O,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,O,X,O,X
ZITSLOJ,O,X,X,X
ZITSJLO,O,X,O,X
ZITSJOL,O,X,X,X
ZITSOLJ,O,X,X,X
ZITSOJL,O,X,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,X,O,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,O,X,X
ZILSTJO,X,O,X,X
ZILSTOJ,X,O,X,X
ZILSJTO,X,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,X,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,O,X,X
ZILOSTJ,X,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,O,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,O,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,O,X,X
ZIJSLOT,X,O,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,X,X,X,X
ZIJOLTS,X,X,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,X,O,X,X
ZISLTOJ,X,O,X,X
ZISLJTO,X,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,X,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,X,X,X
ZISJLTO,X,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,X,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,O,X
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,X
ZIOLJST,X,X,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,O,X
ZIOJLTS,X,X,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,O,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,O,X,X
ZLISTJO,X,O,X,X
ZLISTOJ,X,O,X,X
ZLISJTO,X,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,O,X,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,X,X
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,X,X
ZLJISTO,X,O,X,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,O,X,X
ZLJSTIO,X,O,X,X
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,O,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,O,X,X
ZLSTIOJ,X,O,X,X
ZLSTJIO,X,O,X,X
ZLSTJOI,X,O,X,X
ZLSTOIJ,X,O,X,X
ZLSTOJI,X,O,X,X
ZLSITJO,X,O,X,X
ZLSITOJ,X,O,X,X
ZLSIJTO,X,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,X,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,X,O,X,X
ZLSJTOI,X,O,X,X
ZLSJITO,X,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,X,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,X,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,X
ZLOSTJI,X,O,X,X
ZLOSITJ,X,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,X,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,O,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,X,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,O,X
ZJTSIOL,X,X,X,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,O,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,X,O,X,X
ZJILSOT,X,O,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,O,X,X
ZJISTLO,X,O,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,O,X,X
ZJISLOT,X,O,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,X
ZJIOTSL,X,X,X,X
ZJIOLTS,X,X,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,X,X
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,X,X,X
ZJLISTO,X,O,X,X
ZJLISOT,X,O,X,X
ZJLIOTS,X,X,X,X
ZJLIOST,X,O,X,X
ZJLSTIO,X,O,X,X
ZJLSTOI,X,O,X,X
ZJLSITO,X,O,X,X
ZJLSIOT,X,O,X,X
ZJLSOTI,X,O,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,O,X,X
ZJLOSTI,X,O,X,X
ZJLOSIT,X,O,X,X
ZJSTILO,X,O,X,X
ZJSTIOL,X,X,X,X
ZJSTLIO,X,O,X,X
ZJSTLOI,X,O,X,X
ZJSTOIL,X,X,X,X
ZJSTOLI,X,X,X,X
ZJSITLO,X,O,X,X
ZJSITOL,X,X,X,X
ZJSILTO,X,O,X,X
ZJSILOT,X,O,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,X,X,X,X
ZJSLTIO,X,O,X,X
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,X,X
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,X,X,X
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,X,X,X,X
ZJSOLTI,X,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,X,X,X,X
ZJOTISL,X,X,X,X
ZJOTLIS,X,X,X,X
ZJOTLSI,X,X,X,X
ZJOTSIL,X,X,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,X
ZJOITSL,X,X,X,X
ZJOILTS,X,X,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,X,X,X,X
ZJOLTSI,X,X,X,X
ZJOLITS,X,X,X,X
ZJOLIST,X,X,X,X
ZJOLSTI,X,X,X,X
ZJOLSIT,X,X,X,X
ZJOSTIL,X,X,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,X,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,X,X,X
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,X,O,X,X
ZSILTOJ,X,O,X,X
ZSILJTO,X,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,X,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,X,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,X,O,X,X
ZSLTIOJ,X,O,X,X
ZSLTJIO,X,O,X,X
ZSLTJOI,X,O,X,X
ZSLTOIJ,X,O,X,X
ZSLTOJI,X,O,X,X
ZSLITJO,X,O,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,X,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,X,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,X,O,X,X
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,X,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,X,X,X
ZSJILTO,X,O,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,X,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,X,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,X,X,X,X
ZSJOTLI,X,X,X,X
ZSJOITL,X,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,X,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,X,X,X,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,X,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,X,X,X,X
ZSOITJL,X,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,X,X,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,X,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,X,X,X,X
ZSOJTLI,X,X,X,X
ZSOJITL,X,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,X,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,X
ZOTJISL,X,X,O,X
ZOTJLIS,X,X,X,X
ZOTJLSI,X,X,X,X
ZOTJSIL,X,X,O,X
ZOTJSLI,X,X,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,X,X,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,X,O,X
ZOTSJLI,X,X,O,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,X,X,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,X,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,X
ZOILJST,X,X,X,X
ZOILSTJ,X,X,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,X,X,O,X
ZOIJLTS,X,X,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,X,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,X,X,X
ZOLISTJ,X,X,X,X
ZOLISJT,O,X,X,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,X,X,X
